Unnamed: 0|path|owner|project|file|language|code|comment|blank
45|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/test/login/view/login_form_test.dart|felangel|bloc|login_form_test.dart|Dart|228|0|19
46|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/lib/src/hydrated_bloc.dart|felangel|bloc|hydrated_bloc.dart|Dart|228|146|41
47|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/widgets/todos_overview_options_button_test.dart|felangel|bloc|todos_overview_options_button_test.dart|Dart|224|1|27
48|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/edit_todo/view/edit_todo_page_test.dart|felangel|bloc|edit_todo_page_test.dart|Dart|223|0|35
49|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/test/cubit_bloc_test_test.dart|felangel|bloc|cubit_bloc_test_test.dart|Dart|222|2|35
50|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/cubits/list_cubit.dart|felangel|bloc|list_cubit.dart|Dart|219|6|63
51|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-firebase-login.mdx|felangel|bloc|flutter-firebase-login.mdx|Markdown|218|0|114
52|./src/_00/output/Dart/felangel~bloc/analysis_options.yaml|felangel|bloc|analysis_options.yaml|YAML|215|0|3
53|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/packages/weather_repository/test/weather_repository_test.dart|felangel|bloc|weather_repository_test.dart|Dart|215|1|16
54|./src/_00/output/Dart/felangel~bloc/docs/astro.config.mjs|felangel|bloc|astro.config.mjs|JavaScript|213|1|2
55|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|213|0|136
56|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/bloc/todos_overview_bloc_test.dart|felangel|bloc|todos_overview_bloc_test.dart|Dart|211|0|19
57|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/example/windows/runner/win32_window.cpp|felangel|bloc|win32_window.cpp|C++|210|24|54
58|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/test/weather/view/weather_page_test.dart|felangel|bloc|weather_page_test.dart|Dart|209|1|21
59|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/bloc_event_transformer_test.dart|felangel|bloc|bloc_event_transformer_test.dart|Dart|208|0|66
60|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/packages/authentication_repository/lib/src/authentication_repository.dart|felangel|bloc|authentication_repository.dart|Dart|204|54|23
61|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/hydrated_storage_test.dart|felangel|bloc|hydrated_storage_test.dart|Dart|204|4|31
62|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-infinite-list.mdx|felangel|bloc|flutter-infinite-list.mdx|Markdown|199|0|92
63|./src/_00/output/Dart/felangel~bloc/examples/flutter_form_validation/lib/main.dart|felangel|bloc|main.dart|Dart|193|0|19
64|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/transition_test.dart|felangel|bloc|transition_test.dart|Dart|191|0|31
65|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/bloc_event_transformer_test_legacy.dart|felangel|bloc|bloc_event_transformer_test_legacy.dart|Dart|187|1|66
66|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/packages/local_storage_todos_api/test/local_storage_todos_api_test.dart|felangel|bloc|local_storage_todos_api_test.dart|Dart|186|1|39
67|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/packages/open_meteo_api/test/open_meteo_api_client_test.dart|felangel|bloc|open_meteo_api_client_test.dart|Dart|184|1|17
68|./src/_00/output/Dart/felangel~bloc/extensions/vscode/src/commands/new-bloc.command.ts|felangel|bloc|new-bloc.command.ts|TypeScript|182|0|12
69|./src/_00/output/Dart/felangel~bloc/README.md|felangel|bloc|README.md|Markdown|178|0|44
70|./src/_00/output/Dart/felangel~bloc/packages/bloc/lib/src/bloc.dart|felangel|bloc|bloc.dart|Dart|177|133|33
71|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/edit_todo/bloc/edit_todo_bloc_test.dart|felangel|bloc|edit_todo_bloc_test.dart|Dart|176|0|13
72|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/bloc_selector_test.dart|felangel|bloc|bloc_selector_test.dart|Dart|174|0|37
73|./src/_00/output/Dart/felangel~bloc/examples/flutter_infinite_list/test/posts/bloc/post_bloc_test.dart|felangel|bloc|post_bloc_test.dart|Dart|170|0|14
74|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-timer.mdx|felangel|bloc|flutter-timer.mdx|Markdown|169|0|92
75|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/README.md|felangel|bloc|README.md|Markdown|166|0|55
76|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/README.md|felangel|bloc|README.md|Markdown|165|0|50
77|./src/_00/output/Dart/felangel~bloc/packages/bloc_tools/test/src/command_runner_test.dart|felangel|bloc|command_runner_test.dart|Dart|165|1|29
78|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/faqs.mdx|felangel|bloc|faqs.mdx|Markdown|163|0|79
79|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/lib/src/bloc_test.dart|felangel|bloc|bloc_test.dart|Dart|161|135|12
80|./src/_00/output/Dart/felangel~bloc/examples/flutter_wizard/lib/main.dart|felangel|bloc|main.dart|Dart|160|0|23
81|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/test/authentication/authentication_bloc_test.dart|felangel|bloc|authentication_bloc_test.dart|Dart|157|0|13
82|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/test/login/view/login_form_test.dart|felangel|bloc|login_form_test.dart|Dart|152|1|11
83|./src/_00/output/Dart/felangel~bloc/examples/flutter_dynamic_form/test/new_car/bloc/new_car_bloc_test.dart|felangel|bloc|new_car_bloc_test.dart|Dart|151|0|10
84|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/lib/login/view/login_form.dart|felangel|bloc|login_form.dart|Dart|151|0|7
85|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/test/when_listen_test.dart|felangel|bloc|when_listen_test.dart|Dart|150|0|13
86|./src/_00/output/Dart/felangel~bloc/packages/angular_bloc/README.md|felangel|bloc|README.md|Markdown|148|0|48
87|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/home/view/home_page_test.dart|felangel|bloc|home_page_test.dart|Dart|147|0|32
88|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/stats/view/stats_page_test.dart|felangel|bloc|stats_page_test.dart|Dart|146|0|25
89|./src/_00/output/Dart/felangel~bloc/extensions/vscode/src/commands/new-cubit.command.ts|felangel|bloc|new-cubit.command.ts|TypeScript|146|0|12
90|./src/_00/output/Dart/felangel~bloc/extensions/vscode/snippets/flutter_bloc.json|felangel|bloc|flutter_bloc.json|JSON|144|0|0
91|./src/_00/output/Dart/felangel~bloc/examples/flutter_timer/test/timer/view/timer_page_test.dart|felangel|bloc|timer_page_test.dart|Dart|141|0|21
92|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/blocs/stream/restartable_stream_bloc.dart|felangel|bloc|restartable_stream_bloc.dart|Dart|140|0|25
93|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/widgets/todos_overview_filter_button_test.dart|felangel|bloc|todos_overview_filter_button_test.dart|Dart|137|1|22
94|./src/_00/output/Dart/felangel~bloc/examples/flutter_timer/lib/timer/view/timer_page.dart|felangel|bloc|timer_page.dart|Dart|136|0|10
95|./src/_00/output/Dart/felangel~bloc/packages/angular_bloc/CHANGELOG.md|felangel|bloc|CHANGELOG.md|Markdown|136|0|111
96|./src/_00/output/Dart/felangel~bloc/examples/flutter_complex_list/test/complex_list/view/complex_list_page_test.dart|felangel|bloc|complex_list_page_test.dart|Dart|132|0|16
97|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/lib/sign_up/view/sign_up_form.dart|felangel|bloc|sign_up_form.dart|Dart|131|0|6
98|./src/_00/output/Dart/felangel~bloc/examples/flutter_dynamic_form/lib/new_car/view/new_car_page.dart|felangel|bloc|new_car_page.dart|Dart|130|0|14
99|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/test/cart/bloc/cart_bloc_test.dart|felangel|bloc|cart_bloc_test.dart|Dart|129|0|13
100|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/lib/todos_overview/view/todos_overview_page.dart|felangel|bloc|todos_overview_page.dart|Dart|129|0|6
101|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/gradlew|felangel|bloc|gradlew|Bourne Shell|129|22|21
102|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/README.md|felangel|bloc|README.md|Markdown|129|0|44
103|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/bloc/todos_overview_event_test.dart|felangel|bloc|todos_overview_event_test.dart|Dart|128|1|16
104|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/tutorials/flutter-counter.mdx|felangel|bloc|flutter-counter.mdx|Markdown|126|0|61
105|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/lib/edit_todo/view/edit_todo_page.dart|felangel|bloc|edit_todo_page.dart|Dart|126|0|13
106|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/src/main/resources/META-INF/plugin.xml|felangel|bloc|plugin.xml|XML|125|3|7
107|./src/_00/output/Dart/felangel~bloc/examples/flutter_dynamic_form/test/new_car/view/new_car_page_test.dart|felangel|bloc|new_car_page_test.dart|Dart|124|0|15
108|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/widgets/todo_list_tile_test.dart|felangel|bloc|todo_list_tile_test.dart|Dart|124|0|29
109|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/lib/weather/widgets/weather_populated.dart|felangel|bloc|weather_populated.dart|Dart|123|0|11
110|./src/_00/output/Dart/felangel~bloc/packages/bloc/lib/src/emitter.dart|felangel|bloc|emitter.dart|Dart|122|43|26
111|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/example/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|felangel|bloc|Contents.json|JSON|122|0|0
112|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/android/gradlew|felangel|bloc|gradlew|Bourne Again Shell|121|20|19
113|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/lib/src/bloc_listener.dart|felangel|bloc|bloc_listener.dart|Dart|121|85|19
114|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/example/lib/main.dart|felangel|bloc|main.dart|Dart|121|0|20
115|./src/_00/output/Dart/felangel~bloc/examples/flutter_dynamic_form/test/new_car_repository_test.dart|felangel|bloc|new_car_repository_test.dart|Dart|120|0|7
116|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/test/cart/view/cart_page_test.dart|felangel|bloc|cart_page_test.dart|Dart|120|1|14
117|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/example/lib/main.dart|felangel|bloc|main.dart|Dart|120|29|14
118|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/packages/todos_api/test/models/todo_test.dart|felangel|bloc|todo_test.dart|Dart|119|1|11
119|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/example/lib/main.dart|felangel|bloc|main.dart|Dart|118|41|21
120|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/README.md|felangel|bloc|README.md|Markdown|117|0|44
121|./src/_00/output/Dart/felangel~bloc/docs/src/content/docs/ko/faqs.mdx|felangel|bloc|faqs.mdx|Markdown|115|0|79
122|./src/_00/output/Dart/felangel~bloc/extensions/vscode/src/utils/analyze-dependencies.ts|felangel|bloc|analyze-dependencies.ts|TypeScript|111|0|16
123|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/lib/catalog/view/catalog_page.dart|felangel|bloc|catalog_page.dart|Dart|109|0|10
124|./src/_00/output/Dart/felangel~bloc/.github/actions/flutter_package/action.yaml|felangel|bloc|action.yaml|YAML|108|0|11
125|./src/_00/output/Dart/felangel~bloc/CONTRIBUTING.md|felangel|bloc|CONTRIBUTING.md|Markdown|108|0|31
126|./src/_00/output/Dart/felangel~bloc/extensions/vscode/snippets/bloc.json|felangel|bloc|bloc.json|JSON|108|0|0
127|./src/_00/output/Dart/felangel~bloc/packages/angular_bloc/test/bloc_pipe_test.dart|felangel|bloc|bloc_pipe_test.dart|Dart|108|2|17
128|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/test/login/bloc/login_bloc_test.dart|felangel|bloc|login_bloc_test.dart|Dart|107|0|6
129|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/src/main/java/com/bloc/intellij_generator_plugin/intention_action/Snippets.kt|felangel|bloc|Snippets.kt|Kotlin|107|0|13
130|./src/_00/output/Dart/felangel~bloc/bricks/flutter_bloc_feature/hooks/pre_gen.dart|felangel|bloc|pre_gen.dart|Dart|104|1|8
131|./src/_00/output/Dart/felangel~bloc/examples/github_search/flutter_github_search/lib/search_form.dart|felangel|bloc|search_form.dart|Dart|103|0|15
132|./src/_00/output/Dart/felangel~bloc/packages/bloc/test/bloc_on_test.dart|felangel|bloc|bloc_on_test.dart|Dart|103|0|29
133|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/test/catalog/view/catalog_page_test.dart|felangel|bloc|catalog_page_test.dart|Dart|102|1|15
134|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/packages/todos_repository/test/todos_repository_test.dart|felangel|bloc|todos_repository_test.dart|Dart|102|1|25
135|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/todos_overview/bloc/todos_overview_state_test.dart|felangel|bloc|todos_overview_state_test.dart|Dart|102|1|9
136|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/lib/cart/view/cart_page.dart|felangel|bloc|cart_page.dart|Dart|100|0|8
137|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/android/app/build.gradle|felangel|bloc|build.gradle|Gradle|99|3|15
138|./src/_00/output/Dart/felangel~bloc/examples/flutter_counter/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
139|./src/_00/output/Dart/felangel~bloc/examples/flutter_infinite_list/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
140|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
141|./src/_00/output/Dart/felangel~bloc/examples/flutter_shopping_cart/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
142|./src/_00/output/Dart/felangel~bloc/examples/flutter_timer/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
143|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
144|./src/_00/output/Dart/felangel~bloc/examples/github_search/flutter_github_search/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
145|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/src/main/java/com/bloc/intellij_generator_plugin/intention_action/Common.kt|felangel|bloc|Common.kt|Kotlin|98|6|10
146|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/example/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
147|./src/_00/output/Dart/felangel~bloc/packages/replay_bloc/example/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|98|0|0
148|./src/_00/output/Dart/felangel~bloc/extensions/intellij/intellij_generator_plugin/src/main/java/com/bloc/intellij_generator_plugin/action/GenerateEquatablePropsAction.kt|felangel|bloc|GenerateEquatablePropsAction.kt|Kotlin|96|2|23
149|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/lib/login/view/login_form.dart|felangel|bloc|login_form.dart|Dart|95|0|5
150|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/lib/src/hydrated_storage.dart|felangel|bloc|hydrated_storage.dart|Dart|94|58|20
151|./src/_00/output/Dart/felangel~bloc/.github/actions/dart_package/action.yaml|felangel|bloc|action.yaml|YAML|93|0|10
152|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/test/edit_todo/bloc/edit_todo_state_test.dart|felangel|bloc|edit_todo_state_test.dart|Dart|92|1|9
153|./src/_00/output/Dart/felangel~bloc/packages/bloc_concurrency/test/src/restartable_test.dart|felangel|bloc|restartable_test.dart|Dart|91|0|20
154|./src/_00/output/Dart/felangel~bloc/packages/bloc_test/test/mock_bloc_test.dart|felangel|bloc|mock_bloc_test.dart|Dart|89|5|21
155|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/lib/src/bloc_builder.dart|felangel|bloc|bloc_builder.dart|Dart|88|85|18
156|./src/_00/output/Dart/felangel~bloc/examples/flutter_infinite_list/test/posts/view/posts_list_test.dart|felangel|bloc|posts_list_test.dart|Dart|87|1|11
157|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|felangel|bloc|Runner.xcscheme|XML|87|0|0
158|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/lib/weather/cubit/weather_cubit.dart|felangel|bloc|weather_cubit.dart|Dart|87|0|15
159|./src/_00/output/Dart/felangel~bloc/extensions/vscode/README.md|felangel|bloc|README.md|Markdown|87|0|18
160|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/test/multi_repository_provider_test.dart|felangel|bloc|multi_repository_provider_test.dart|Dart|87|0|18
161|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/packages/local_storage_todos_api/lib/src/local_storage_todos_api.dart|felangel|bloc|local_storage_todos_api.dart|Dart|86|8|14
162|./src/_00/output/Dart/felangel~bloc/packages/bloc_tools/lib/src/command_runner.dart|felangel|bloc|command_runner.dart|Dart|86|5|7
163|./src/_00/output/Dart/felangel~bloc/examples/flutter_firebase_login/android/app/google-services.json|felangel|bloc|google-services.json|JSON|83|0|0
164|./src/_00/output/Dart/felangel~bloc/examples/flutter_weather/test/weather/widgets/weather_populated_test.dart|felangel|bloc|weather_populated_test.dart|Dart|83|1|7
165|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/test/cubits/json_serializable_cubit.dart|felangel|bloc|json_serializable_cubit.dart|Dart|83|0|20
166|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/lib/todos_overview/bloc/todos_overview_bloc.dart|felangel|bloc|todos_overview_bloc.dart|Dart|82|0|12
167|./src/_00/output/Dart/felangel~bloc/packages/flutter_bloc/lib/src/bloc_provider.dart|felangel|bloc|bloc_provider.dart|Dart|82|57|12
168|./src/_00/output/Dart/felangel~bloc/examples/flutter_dynamic_form/lib/new_car/bloc/new_car_bloc.dart|felangel|bloc|new_car_bloc.dart|Dart|81|0|8
169|./src/_00/output/Dart/felangel~bloc/packages/hydrated_bloc/example/windows/flutter/CMakeLists.txt|felangel|bloc|CMakeLists.txt|CMake|81|13|10
170|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/web/index.html|felangel|bloc|index.html|HTML|80|15|12
171|./src/_00/output/Dart/felangel~bloc/examples/flutter_form_validation/lib/bloc/my_form_bloc.dart|felangel|bloc|my_form_bloc.dart|Dart|79|0|8
172|./src/_00/output/Dart/felangel~bloc/extensions/vscode/src/code-actions/bloc-code-action-provider.ts|felangel|bloc|bloc-code-action-provider.ts|TypeScript|79|0|5
173|./src/_00/output/Dart/felangel~bloc/packages/bloc_concurrency/README.md|felangel|bloc|README.md|Markdown|79|0|22
174|./src/_00/output/Dart/felangel~bloc/packages/bloc_concurrency/test/src/droppable_test.dart|felangel|bloc|droppable_test.dart|Dart|79|0|30
175|./src/_00/output/Dart/felangel~bloc/examples/flutter_login/lib/app.dart|felangel|bloc|app.dart|Dart|78|0|11
176|./src/_00/output/Dart/felangel~bloc/examples/flutter_timer/test/timer/bloc/timer_bloc_test.dart|felangel|bloc|timer_bloc_test.dart|Dart|78|1|11
177|./src/_00/output/Dart/felangel~bloc/examples/flutter_todos/ios/Runner.xcodeproj/xcshareddata/xcschemes/development.xcscheme|felangel|bloc|development.xcscheme|XML|78|0|0
