path|owner|project|file|language|code|comment|blank
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/accordion_test.dart|ionicfirebaseapp|getwidget|accordion_test.dart|Dart|188|0|24
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/checkbox_list_tile_test.dart|ionicfirebaseapp|getwidget|checkbox_list_tile_test.dart|Dart|186|2|20
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/win32_window.cpp|ionicfirebaseapp|getwidget|win32_window.cpp|C++|183|15|47
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/shimmer/gf_shimmer.dart|ionicfirebaseapp|getwidget|gf_shimmer.dart|Dart|183|32|38
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/intro_screen/gf_intro_screen.dart|ionicfirebaseapp|getwidget|gf_intro_screen.dart|Dart|182|49|49
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/toggle/gf_toggle.dart|ionicfirebaseapp|getwidget|gf_toggle.dart|Dart|182|27|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/rating_test.dart|ionicfirebaseapp|getwidget|rating_test.dart|Dart|181|6|24
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/loader/gf_loader.dart|ionicfirebaseapp|getwidget|gf_loader.dart|Dart|177|15|20
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_datepicker.dart|ionicfirebaseapp|getwidget|gf_datepicker.dart|Dart|172|0|7
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/toast/gf_toast.dart|ionicfirebaseapp|getwidget|gf_toast.dart|Dart|170|13|30
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_timepicker.dart|ionicfirebaseapp|getwidget|gf_timepicker.dart|Dart|163|0|7
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/list_tile/gf_list_tile.dart|ionicfirebaseapp|getwidget|gf_list_tile.dart|Dart|160|40|30
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/loader_test.dart|ionicfirebaseapp|getwidget|loader_test.dart|Dart|156|0|51
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/searchbar_test.dart|ionicfirebaseapp|getwidget|searchbar_test.dart|Dart|156|32|22
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/border/gf_dashed_border.dart|ionicfirebaseapp|getwidget|gf_dashed_border.dart|Dart|155|14|24
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/list_tile_test.dart|ionicfirebaseapp|getwidget|list_tile_test.dart|Dart|149|18|21
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/accordion/gf_accordion.dart|ionicfirebaseapp|getwidget|gf_accordion.dart|Dart|145|21|26
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/carousel/gf_items_carousel.dart|ionicfirebaseapp|getwidget|gf_items_carousel.dart|Dart|144|30|29
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/radio/gf_radio.dart|ionicfirebaseapp|getwidget|gf_radio.dart|Dart|144|21|23
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/badge/gf_button_badge.dart|ionicfirebaseapp|getwidget|gf_button_badge.dart|Dart|141|83|42
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/gf_form.dart|ionicfirebaseapp|getwidget|gf_form.dart|Dart|140|0|6
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/drawer/gf_drawer_header.dart|ionicfirebaseapp|getwidget|gf_drawer_header.dart|Dart|139|33|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/rating/gf_rating.dart|ionicfirebaseapp|getwidget|gf_rating.dart|Dart|134|19|23
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/alert_test.dart|ionicfirebaseapp|getwidget|alert_test.dart|Dart|132|0|25
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_questionwidget.dart|ionicfirebaseapp|getwidget|gf_questionwidget.dart|Dart|131|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/badge/gf_badge.dart|ionicfirebaseapp|getwidget|gf_badge.dart|Dart|128|10|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/card/gf_card.dart|ionicfirebaseapp|getwidget|gf_card.dart|Dart|128|34|28
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/checkbox/gf_checkbox.dart|ionicfirebaseapp|getwidget|gf_checkbox.dart|Dart|127|17|17
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/radio_list_tile/gf_radio_list_tile.dart|ionicfirebaseapp|getwidget|gf_radio_list_tile.dart|Dart|126|47|36
./src/_00/output/Dart/ionicfirebaseapp~getwidget/analysis_options.yaml|ionicfirebaseapp|getwidget|analysis_options.yaml|YAML|122|10|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|ionicfirebaseapp|getwidget|Contents.json|JSON|122|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/avatar/gf_avatar.dart|ionicfirebaseapp|getwidget|gf_avatar.dart|Dart|121|14|17
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/image_test.dart|ionicfirebaseapp|getwidget|image_test.dart|Dart|117|0|25
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/dropdown/gf_dropdown.dart|ionicfirebaseapp|getwidget|gf_dropdown.dart|Dart|115|35|29
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/typography/gf_typography.dart|ionicfirebaseapp|getwidget|gf_typography.dart|Dart|115|17|18
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/badge_test.dart|ionicfirebaseapp|getwidget|badge_test.dart|Dart|115|0|35
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/lib/main.dart|ionicfirebaseapp|getwidget|main.dart|Dart|113|1|6
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/carousel_test.dart|ionicfirebaseapp|getwidget|carousel_test.dart|Dart|109|4|14
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/decorations/gf_formfield_decoration.dart|ionicfirebaseapp|getwidget|gf_formfield_decoration.dart|Dart|105|0|11
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/validators/validators.dart|ionicfirebaseapp|getwidget|validators.dart|Dart|102|0|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_formradiobutton.dart|ionicfirebaseapp|getwidget|gf_formradiobutton.dart|Dart|102|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/avatar_test.dart|ionicfirebaseapp|getwidget|avatar_test.dart|Dart|101|0|17
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/checkbox_list_tile/gf_checkbox_list_tile.dart|ionicfirebaseapp|getwidget|gf_checkbox_list_tile.dart|Dart|100|31|27
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/typography_test.dart|ionicfirebaseapp|getwidget|typography_test.dart|Dart|97|0|24
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/items_carousel_test.dart|ionicfirebaseapp|getwidget|items_carousel_test.dart|Dart|96|6|14
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/shimmer_test.dart|ionicfirebaseapp|getwidget|shimmer_test.dart|Dart|92|1|18
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|ionicfirebaseapp|getwidget|Runner.xcscheme|XML|91|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_formdropdown.dart|ionicfirebaseapp|getwidget|gf_formdropdown.dart|Dart|90|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/tabs/gf_segment_tabs.dart|ionicfirebaseapp|getwidget|gf_segment_tabs.dart|Dart|90|93|21
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_multichoicechip.dart|ionicfirebaseapp|getwidget|gf_multichoicechip.dart|Dart|89|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/gf_multiselectcheckbox.dart|ionicfirebaseapp|getwidget|gf_multiselectcheckbox.dart|Dart|88|0|2
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/tabs/gf_tabs.dart|ionicfirebaseapp|getwidget|gf_tabs.dart|Dart|88|103|23
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|ionicfirebaseapp|getwidget|Runner.xcscheme|XML|87|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/tabbarview_test.dart|ionicfirebaseapp|getwidget|tabbarview_test.dart|Dart|85|0|16
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/getwidget.dart|ionicfirebaseapp|getwidget|getwidget.dart|Dart|84|1|2
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/sticky_header_test.dart|ionicfirebaseapp|getwidget|sticky_header_test.dart|Dart|83|207|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/flutter/CMakeLists.txt|ionicfirebaseapp|getwidget|CMakeLists.txt|CMake|81|13|10
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/tabs/gf_tabbar.dart|ionicfirebaseapp|getwidget|gf_tabbar.dart|Dart|81|100|22
./src/_00/output/Dart/ionicfirebaseapp~getwidget/README.md|ionicfirebaseapp|getwidget|README.md|Markdown|76|0|41
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/README.md|ionicfirebaseapp|getwidget|README.md|Markdown|75|0|41
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/linux/CMakeLists.txt|ionicfirebaseapp|getwidget|CMakeLists.txt|CMake|75|38|25
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/linux/my_application.cc|ionicfirebaseapp|getwidget|my_application.cc|C++|74|11|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/test/icon_badge_test.dart|ionicfirebaseapp|getwidget|icon_badge_test.dart|Dart|73|0|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/gf_form_provider.dart|ionicfirebaseapp|getwidget|gf_form_provider.dart|Dart|71|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/CONTRIBUTING.md|ionicfirebaseapp|getwidget|CONTRIBUTING.md|Markdown|69|0|23
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/Runner.rc|ionicfirebaseapp|getwidget|Runner.rc|Windows Resource File|69|29|23
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|ionicfirebaseapp|getwidget|Contents.json|JSON|68|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/drawer/gf_drawer.dart|ionicfirebaseapp|getwidget|gf_drawer.dart|Dart|68|68|14
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/linux/flutter/CMakeLists.txt|ionicfirebaseapp|getwidget|CMakeLists.txt|CMake|66|13|9
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/floating_widget/gf_floating_widget.dart|ionicfirebaseapp|getwidget|gf_floating_widget.dart|Dart|63|8|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/CMakeLists.txt|ionicfirebaseapp|getwidget|CMakeLists.txt|CMake|59|25|17
./src/_00/output/Dart/ionicfirebaseapp~getwidget/CODE_OF_CONDUCT.md|ionicfirebaseapp|getwidget|CODE_OF_CONDUCT.md|Markdown|57|0|19
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_multicheckboxselectionprovider.dart|ionicfirebaseapp|getwidget|gf_multicheckboxselectionprovider.dart|Dart|56|1|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_multichipselectionprovider.dart|ionicfirebaseapp|getwidget|gf_multichipselectionprovider.dart|Dart|56|1|6
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/app/build.gradle|ionicfirebaseapp|getwidget|build.gradle|Gradle|53|5|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/utils.cpp|ionicfirebaseapp|getwidget|utils.cpp|C++|53|2|9
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/image/gf_image_overlay.dart|ionicfirebaseapp|getwidget|gf_image_overlay.dart|Dart|53|29|15
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/border/gf_border.dart|ionicfirebaseapp|getwidget|gf_border.dart|Dart|49|14|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/sticky_header/gf_sticky_header_builder.dart|ionicfirebaseapp|getwidget|gf_sticky_header_builder.dart|Dart|49|11|11
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/win32_window.h|ionicfirebaseapp|getwidget|win32_window.h|C/C++ Header|48|29|21
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/Info.plist|ionicfirebaseapp|getwidget|Info.plist|XML|45|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/flutter_window.cpp|ionicfirebaseapp|getwidget|flutter_window.cpp|C++|45|4|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/badge/gf_icon_badge.dart|ionicfirebaseapp|getwidget|gf_icon_badge.dart|Dart|43|7|7
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/button/gf_button_bar.dart|ionicfirebaseapp|getwidget|gf_button_bar.dart|Dart|42|121|12
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/sticky_header/gf_sticky_header.dart|ionicfirebaseapp|getwidget|gf_sticky_header.dart|Dart|39|11|8
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/Base.lproj/LaunchScreen.storyboard|ionicfirebaseapp|getwidget|LaunchScreen.storyboard|XML|36|1|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner/Info.plist|ionicfirebaseapp|getwidget|Info.plist|XML|32|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/.github/ISSUE_TEMPLATE/bug_report.md|ionicfirebaseapp|getwidget|bug_report.md|Markdown|30|0|8
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/main.cpp|ionicfirebaseapp|getwidget|main.cpp|C++|30|4|9
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/app/src/main/AndroidManifest.xml|ionicfirebaseapp|getwidget|AndroidManifest.xml|XML|28|6|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/build.gradle|ionicfirebaseapp|getwidget|build.gradle|Gradle|27|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Flutter/AppFrameworkInfo.plist|ionicfirebaseapp|getwidget|AppFrameworkInfo.plist|XML|26|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/Base.lproj/Main.storyboard|ionicfirebaseapp|getwidget|Main.storyboard|XML|25|1|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json|ionicfirebaseapp|getwidget|Contents.json|JSON|23|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/.travis.yml|ionicfirebaseapp|getwidget|.travis.yml|YAML|21|1|7
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/pubspec.yaml|ionicfirebaseapp|getwidget|pubspec.yaml|YAML|20|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/flutter_window.h|ionicfirebaseapp|getwidget|flutter_window.h|C/C++ Header|20|5|8
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/types/gf_social_type.dart|ionicfirebaseapp|getwidget|gf_social_type.dart|Dart|20|5|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/linux/flutter/generated_plugins.cmake|ionicfirebaseapp|getwidget|generated_plugins.cmake|CMake|16|3|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/flutter/generated_plugins.cmake|ionicfirebaseapp|getwidget|generated_plugins.cmake|CMake|16|3|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/CMakeLists.txt|ionicfirebaseapp|getwidget|CMakeLists.txt|CMake|16|11|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/runner.exe.manifest|ionicfirebaseapp|getwidget|runner.exe.manifest|XML|16|4|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/gf_formhandler_widget.dart|ionicfirebaseapp|getwidget|gf_formhandler_widget.dart|Dart|16|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/position/gf_badge_position.dart|ionicfirebaseapp|getwidget|gf_badge_position.dart|Dart|16|7|9
./src/_00/output/Dart/ionicfirebaseapp~getwidget/pubspec.yaml|ionicfirebaseapp|getwidget|pubspec.yaml|YAML|16|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/.github/ISSUE_TEMPLATE/feature_request.md|ionicfirebaseapp|getwidget|feature_request.md|Markdown|15|0|5
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/colors/gf_color.dart|ionicfirebaseapp|getwidget|gf_color.dart|Dart|15|0|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/colors/gf_social_color.dart|ionicfirebaseapp|getwidget|gf_social_color.dart|Dart|15|0|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner/AppDelegate.swift|ionicfirebaseapp|getwidget|AppDelegate.swift|Swift|12|0|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner/DebugProfile.entitlements|ionicfirebaseapp|getwidget|DebugProfile.entitlements|XML|12|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner/MainFlutterWindow.swift|ionicfirebaseapp|getwidget|MainFlutterWindow.swift|Swift|12|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/position/gf_toast_position.dart|ionicfirebaseapp|getwidget|gf_toast_position.dart|Dart|11|11|8
./src/_00/output/Dart/ionicfirebaseapp~getwidget/.github/FUNDING.yml|ionicfirebaseapp|getwidget|FUNDING.yml|YAML|10|1|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner.xcworkspace/contents.xcworkspacedata|ionicfirebaseapp|getwidget|contents.xcworkspacedata|XML|10|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_datepickerprovider.dart|ionicfirebaseapp|getwidget|gf_datepickerprovider.dart|Dart|10|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_formdropdownprovider.dart|ionicfirebaseapp|getwidget|gf_formdropdownprovider.dart|Dart|10|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_formfieldprovider.dart|ionicfirebaseapp|getwidget|gf_formfieldprovider.dart|Dart|10|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_questionbuttonprovider.dart|ionicfirebaseapp|getwidget|gf_questionbuttonprovider.dart|Dart|10|0|4
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_radioprovider.dart|ionicfirebaseapp|getwidget|gf_radioprovider.dart|Dart|10|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/components/form/form_field/widgets/providers/gf_timepickerprovider.dart|ionicfirebaseapp|getwidget|gf_timepickerprovider.dart|Dart|10|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/app/src/main/res/values-night/styles.xml|ionicfirebaseapp|getwidget|styles.xml|XML|9|8|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/app/src/main/res/values/styles.xml|ionicfirebaseapp|getwidget|styles.xml|XML|9|8|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/assets/logo.svg|ionicfirebaseapp|getwidget|logo.svg|SVG|9|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/windows/runner/resource.h|ionicfirebaseapp|getwidget|resource.h|C/C++ Header|9|6|1
./src/_00/output/Dart/ionicfirebaseapp~getwidget/lib/types/gf_animation_type.dart|ionicfirebaseapp|getwidget|gf_animation_type.dart|Dart|9|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/android/settings.gradle|ionicfirebaseapp|getwidget|settings.gradle|Gradle|8|0|3
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/assets/playstore.svg|ionicfirebaseapp|getwidget|playstore.svg|SVG|8|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/ios/Runner.xcworkspace/xcshareddata/WorkspaceSettings.xcsettings|ionicfirebaseapp|getwidget|WorkspaceSettings.xcsettings|XML|8|0|0
./src/_00/output/Dart/ionicfirebaseapp~getwidget/example/macos/Runner.xcworkspace/xcshareddata/IDEWorkspaceChecks.plist|ionicfirebaseapp|getwidget|IDEWorkspaceChecks.plist|XML|8|0|0
