Unnamed: 0|path|owner|project|file|language|code|comment|blank
32|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/data/geo_asset_repository.dart|hiddify|hiddify-next|geo_asset_repository.dart|Dart|211|1|20
33|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/per_app_proxy/overview/per_app_proxy_page.dart|hiddify|hiddify-next|per_app_proxy_page.dart|Dart|199|0|6
34|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/MethodHandler.kt|hiddify|hiddify-next|MethodHandler.kt|Kotlin|196|0|18
35|./src/_00/output/Dart/hiddify~hiddify-next/Makefile|hiddify|hiddify-next|Makefile|make|194|0|60
36|./src/_00/output/Dart/hiddify~hiddify-next/ios/SingBoxPacketTunnel/SingBox/ExtensionPlatformInterface.swift|hiddify|hiddify-next|ExtensionPlatformInterface.swift|Swift|192|7|34
37|./src/_00/output/Dart/hiddify~hiddify-next/lib/bootstrap.dart|hiddify|hiddify-next|bootstrap.dart|Dart|189|0|20
38|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner/Handlers/MethodHandler.swift|hiddify|hiddify-next|MethodHandler.swift|Swift|188|6|9
39|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/intro/widget/intro_page.dart|hiddify|hiddify-next|intro_page.dart|Dart|186|0|11
40|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner/VPN/VPNManager.swift|hiddify|hiddify-next|VPNManager.swift|Swift|184|7|23
41|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/home/widget/connection_button.dart|hiddify|hiddify-next|connection_button.dart|Dart|184|1|9
42|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/overview/warp_options_widgets.dart|hiddify|hiddify-next|warp_options_widgets.dart|Dart|175|0|8
43|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/schemas/drift_schema_v2.json|hiddify|hiddify-next|drift_schema_v2.json|JSON|174|0|0
44|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/active/active_proxy_footer.dart|hiddify|hiddify-next|active_proxy_footer.dart|Dart|171|0|9
45|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/PlatformSettingsHandler.kt|hiddify|hiddify-next|PlatformSettingsHandler.kt|Kotlin|170|0|19
46|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/overview/profiles_overview_page.dart|hiddify|hiddify-next|profiles_overview_page.dart|Dart|170|0|9
47|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/about/about_page.dart|hiddify|hiddify-next|about_page.dart|Dart|168|0|5
48|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/widget/adaptive_menu.dart|hiddify|hiddify-next|adaptive_menu.dart|Dart|167|0|14
49|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/details/profile_details_notifier.dart|hiddify|hiddify-next|profile_details_notifier.dart|Dart|163|0|16
50|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/VPNService.kt|hiddify|hiddify-next|VPNService.kt|Kotlin|162|0|27
51|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/common/adaptive_root_scaffold.dart|hiddify|hiddify-next|adaptive_root_scaffold.dart|Dart|161|1|14
52|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/schemas/drift_schema_v1.json|hiddify|hiddify-next|drift_schema_v1.json|JSON|160|0|0
53|./src/_00/output/Dart/hiddify~hiddify-next/test/core/database/generated_migrations/schema_v3.dart|hiddify|hiddify-next|schema_v3.dart|Dart|160|3|5
54|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/utils/preferences_utils.dart|hiddify|hiddify-next|preferences_utils.dart|Dart|156|0|16
55|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/overview/proxies_overview_notifier.dart|hiddify|hiddify-next|proxies_overview_notifier.dart|Dart|154|0|12
56|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/overview/proxies_overview_page.dart|hiddify|hiddify-next|proxies_overview_page.dart|Dart|154|1|12
57|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/data/proxy_repository.dart|hiddify|hiddify-next|proxy_repository.dart|Dart|152|1|9
58|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/notifier/connection_notifier.dart|hiddify|hiddify-next|connection_notifier.dart|Dart|150|1|14
59|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/notifier/profile_notifier.dart|hiddify|hiddify-next|profile_notifier.dart|Dart|148|0|9
60|./src/_00/output/Dart/hiddify~hiddify-next/ios/Shared/CommandClient.swift|hiddify|hiddify-next|CommandClient.swift|Swift|147|0|19
61|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/DefaultNetworkListener.kt|hiddify|hiddify-next|DefaultNetworkListener.kt|Kotlin|145|12|23
62|./src/_00/output/Dart/hiddify~hiddify-next/pubspec.yaml|hiddify|hiddify-next|pubspec.yaml|YAML|144|3|10
63|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/MainActivity.kt|hiddify|hiddify-next|MainActivity.kt|Kotlin|140|0|19
64|./src/_00/output/Dart/hiddify~hiddify-next/ios/SingBoxPacketTunnel/SingBox/ExtensionProvider.swift|hiddify|hiddify-next|ExtensionProvider.swift|Swift|139|6|22
65|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/stats/widget/side_bar_stats_overview.dart|hiddify|hiddify-next|side_bar_stats_overview.dart|Dart|138|0|5
66|./src/_00/output/Dart/hiddify~hiddify-next/README.md|hiddify|hiddify-next|README.md|Markdown|133|0|60
67|./src/_00/output/Dart/hiddify~hiddify-next/README_ja.md|hiddify|hiddify-next|README_ja.md|Markdown|133|0|61
68|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/overview/logs_overview_notifier.dart|hiddify|hiddify-next|logs_overview_notifier.dart|Dart|133|0|13
69|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/data/profile_data_source.dart|hiddify|hiddify-next|profile_data_source.dart|Dart|133|0|14
70|./src/_00/output/Dart/hiddify~hiddify-next/README_br.md|hiddify|hiddify-next|README_br.md|Markdown|132|0|60
71|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/notification/in_app_notification_controller.dart|hiddify|hiddify-next|in_app_notification_controller.dart|Dart|132|0|11
72|./src/_00/output/Dart/hiddify~hiddify-next/README_fa.md|hiddify|hiddify-next|README_fa.md|Markdown|130|0|62
73|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/ServiceNotification.kt|hiddify|hiddify-next|ServiceNotification.kt|Kotlin|130|0|15
74|./src/_00/output/Dart/hiddify~hiddify-next/README_cn.md|hiddify|hiddify-next|README_cn.md|Markdown|129|0|60
75|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/home/widget/home_page.dart|hiddify|hiddify-next|home_page.dart|Dart|129|0|7
76|./src/_00/output/Dart/hiddify~hiddify-next/README_ru.md|hiddify|hiddify-next|README_ru.md|Markdown|128|0|51
77|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/active/ip_widget.dart|hiddify|hiddify-next|ip_widget.dart|Dart|128|0|13
78|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/system_tray/notifier/system_tray_notifier.dart|hiddify|hiddify-next|system_tray_notifier.dart|Dart|128|0|12
79|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/PlatformInterfaceWrapper.kt|hiddify|hiddify-next|PlatformInterfaceWrapper.kt|Kotlin|127|0|25
80|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/LocalResolver.kt|hiddify|hiddify-next|LocalResolver.kt|Kotlin|126|0|8
81|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/AndroidManifest.xml|hiddify|hiddify-next|AndroidManifest.xml|XML|119|6|15
82|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/utils/CommandClient.kt|hiddify|hiddify-next|CommandClient.kt|Kotlin|119|0|20
83|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/common/general_pref_tiles.dart|hiddify|hiddify-next|general_pref_tiles.dart|Dart|118|0|13
84|./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/alerts.dart|hiddify|hiddify-next|alerts.dart|Dart|118|0|15
85|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/preferences/preferences_migration.dart|hiddify|hiddify-next|preferences_migration.dart|Dart|115|0|20
86|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/notifier/profiles_update_notifier.dart|hiddify|hiddify-next|profiles_update_notifier.dart|Dart|114|0|13
87|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/widget/geo_asset_tile.dart|hiddify|hiddify-next|geo_asset_tile.dart|Dart|111|0|5
88|./src/_00/output/Dart/hiddify~hiddify-next/android/app/build.gradle|hiddify|hiddify-next|build.gradle|Gradle|109|2|19
89|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/active/active_proxy_notifier.dart|hiddify|hiddify-next|active_proxy_notifier.dart|Dart|108|4|15
90|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/model/ip_info_entity.dart|hiddify|hiddify-next|ip_info_entity.dart|Dart|107|21|8
91|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/widgets/advanced_setting_tiles.dart|hiddify|hiddify-next|advanced_setting_tiles.dart|Dart|107|0|5
92|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/Settings.kt|hiddify|hiddify-next|Settings.kt|Kotlin|104|0|22
93|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/http_client/dio_http_client.dart|hiddify|hiddify-next|dio_http_client.dart|Dart|102|2|12
94|./src/_00/output/Dart/hiddify~hiddify-next/LICENSE.md|hiddify|hiddify-next|LICENSE.md|Markdown|101|0|90
95|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/router/app_router.dart|hiddify|hiddify-next|app_router.dart|Dart|101|3|17
96|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/settings/widgets/general_setting_tiles.dart|hiddify|hiddify-next|general_setting_tiles.dart|Dart|101|0|5
97|./src/_00/output/Dart/hiddify~hiddify-next/.github/ISSUE_TEMPLATE/bug_report.yaml|hiddify|hiddify-next|bug_report.yaml|YAML|99|1|5
98|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/overview/geo_assets_overview_page.dart|hiddify|hiddify-next|geo_assets_overview_page.dart|Dart|99|0|3
99|./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/link_parsers.dart|hiddify|hiddify-next|link_parsers.dart|Dart|99|4|11
100|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|hiddify|hiddify-next|Runner.xcscheme|XML|98|0|0
101|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/preferences/general_preferences.dart|hiddify|hiddify-next|general_preferences.dart|Dart|98|1|19
102|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_config_option.dart|hiddify|hiddify-next|singbox_config_option.dart|Dart|98|0|12
103|./src/_00/output/Dart/hiddify~hiddify-next/macos/Runner.xcodeproj/xcshareddata/xcschemes/Runner.xcscheme|hiddify|hiddify-next|Runner.xcscheme|XML|98|0|0
104|./src/_00/output/Dart/hiddify~hiddify-next/test/core/database/generated_migrations/schema_v2.dart|hiddify|hiddify-next|schema_v2.dart|Dart|98|3|3
105|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner.xcodeproj/xcshareddata/xcschemes/SingBoxPacketTunnel.xcscheme|hiddify|hiddify-next|SingBoxPacketTunnel.xcscheme|XML|96|0|0
106|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app_update/widget/new_version_dialog.dart|hiddify|hiddify-next|new_version_dialog.dart|Dart|96|0|6
107|./src/_00/output/Dart/hiddify~hiddify-next/test/features/profile/data/profile_parser_test.dart|hiddify|hiddify-next|profile_parser_test.dart|Dart|96|0|9
108|./src/_00/output/Dart/hiddify~hiddify-next/test/core/database/generated_migrations/schema_v1.dart|hiddify|hiddify-next|schema_v1.dart|Dart|94|3|3
109|./src/_00/output/Dart/hiddify~hiddify-next/CODE_OF_CONDUCT.md|hiddify|hiddify-next|CODE_OF_CONDUCT.md|Markdown|93|0|35
110|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/ServiceConnection.kt|hiddify|hiddify-next|ServiceConnection.kt|Kotlin|93|0|16
111|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/data/profile_parser.dart|hiddify|hiddify-next|profile_parser.dart|Dart|92|8|8
112|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/model/singbox_config_enum.dart|hiddify|hiddify-next|singbox_config_enum.dart|Dart|92|2|23
113|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/widget/proxy_tile.dart|hiddify|hiddify-next|proxy_tile.dart|Dart|91|0|5
114|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/widget/preference_tile.dart|hiddify|hiddify-next|preference_tile.dart|Dart|89|0|6
115|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/stats/widget/stats_card.dart|hiddify|hiddify-next|stats_card.dart|Dart|89|0|5
116|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/notifier/config_option_notifier.dart|hiddify|hiddify-next|config_option_notifier.dart|Dart|87|0|8
117|./src/_00/output/Dart/hiddify~hiddify-next/CONTRIBUTING.md|hiddify|hiddify-next|CONTRIBUTING.md|Markdown|84|0|38
118|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/analytics/analytics_logger.dart|hiddify|hiddify-next|analytics_logger.dart|Dart|84|2|12
119|./src/_00/output/Dart/hiddify~hiddify-next/windows/flutter/CMakeLists.txt|hiddify|hiddify-next|CMakeLists.txt|CMake|84|14|11
120|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/stats/widget/connection_stats_card.dart|hiddify|hiddify-next|connection_stats_card.dart|Dart|83|0|4
121|./src/_00/output/Dart/hiddify~hiddify-next/linux/CMakeLists.txt|hiddify|hiddify-next|CMakeLists.txt|CMake|83|38|30
122|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/proxy/active/active_proxy_delay_indicator.dart|hiddify|hiddify-next|active_proxy_delay_indicator.dart|Dart|82|0|3
123|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app_update/notifier/app_update_notifier.dart|hiddify|hiddify-next|app_update_notifier.dart|Dart|80|0|7
124|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/data/profile_data_mapper.dart|hiddify|hiddify-next|profile_data_mapper.dart|Dart|80|0|5
125|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/widget/experimental_feature_notice.dart|hiddify|hiddify-next|experimental_feature_notice.dart|Dart|78|0|6
126|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner/Info.plist|hiddify|hiddify-next|Info.plist|XML|76|0|0
127|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/notifier/warp_option_notifier.dart|hiddify|hiddify-next|warp_option_notifier.dart|Dart|75|0|11
128|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/config_option/widget/quick_settings_modal.dart|hiddify|hiddify-next|quick_settings_modal.dart|Dart|75|5|4
129|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/profile/overview/profiles_overview_notifier.dart|hiddify|hiddify-next|profiles_overview_notifier.dart|Dart|74|0|10
130|./src/_00/output/Dart/hiddify~hiddify-next/linux/my_application.cc|hiddify|hiddify-next|my_application.cc|C++|74|11|19
131|./src/_00/output/Dart/hiddify~hiddify-next/ios/Runner/VPN/Helpers/Stored.swift|hiddify|hiddify-next|Stored.swift|Swift|73|6|7
132|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/shortcut/shortcut_wrapper.dart|hiddify|hiddify-next|shortcut_wrapper.dart|Dart|73|5|12
133|./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/custom_text_form_field.dart|hiddify|hiddify-next|custom_text_form_field.dart|Dart|73|0|4
134|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/EventHandler.kt|hiddify|hiddify-next|EventHandler.kt|Kotlin|70|0|12
135|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app/widget/app.dart|hiddify|hiddify-next|app.dart|Dart|70|0|6
136|./src/_00/output/Dart/hiddify~hiddify-next/windows/packaging/exe/inno_setup.sas|hiddify|hiddify-next|inno_setup.sas|SAS|70|0|5
137|./src/_00/output/Dart/hiddify~hiddify-next/windows/runner/Runner.rc|hiddify|hiddify-next|Runner.rc|Windows Resource File|69|29|23
138|./src/_00/output/Dart/hiddify~hiddify-next/macos/Runner/Assets.xcassets/AppIcon.appiconset/Contents.json|hiddify|hiddify-next|Contents.json|JSON|68|0|0
139|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/logger/custom_logger.dart|hiddify|hiddify-next|custom_logger.dart|Dart|67|1|16
140|./src/_00/output/Dart/hiddify~hiddify-next/linux/flutter/CMakeLists.txt|hiddify|hiddify-next|CMakeLists.txt|CMake|66|13|9
141|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/model/connection_failure.dart|hiddify|hiddify-next|connection_failure.dart|Dart|65|0|10
142|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/analytics/analytics_controller.dart|hiddify|hiddify-next|analytics_controller.dart|Dart|64|1|10
143|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/log/data/log_repository.dart|hiddify|hiddify-next|log_repository.dart|Dart|64|0|6
144|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/connection/data/connection_platform_source.dart|hiddify|hiddify-next|connection_platform_source.dart|Dart|63|2|4
145|./src/_00/output/Dart/hiddify~hiddify-next/windows/CMakeLists.txt|hiddify|hiddify-next|CMakeLists.txt|CMake|63|27|22
146|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/database/app_database.dart|hiddify|hiddify-next|app_database.dart|Dart|61|3|6
147|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/ShortcutActivity.kt|hiddify|hiddify-next|ShortcutActivity.kt|Kotlin|60|0|7
148|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/model/failures.dart|hiddify|hiddify-next|failures.dart|Dart|60|4|9
149|./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/async_mutation.dart|hiddify|hiddify-next|async_mutation.dart|Dart|59|5|10
150|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/service/singbox_service.dart|hiddify|hiddify-next|singbox_service.dart|Dart|57|18|20
151|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/common/qr_code_dialog.dart|hiddify|hiddify-next|qr_code_dialog.dart|Dart|56|0|5
152|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/generated/core.pbgrpc.dart|hiddify|hiddify-next|core.pbgrpc.dart|Dart|56|9|14
153|./src/_00/output/Dart/hiddify~hiddify-next/lib/utils/placeholders.dart|hiddify|hiddify-next|placeholders.dart|Dart|56|1|8
154|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/StatsChannel.kt|hiddify|hiddify-next|StatsChannel.kt|Kotlin|55|0|9
155|./src/_00/output/Dart/hiddify~hiddify-next/ios/SingBoxPacketTunnel/TrafficReader.swift|hiddify|hiddify-next|TrafficReader.swift|Swift|55|8|7
156|./src/_00/output/Dart/hiddify~hiddify-next/windows/runner/utils.cpp|hiddify|hiddify-next|utils.cpp|C++|54|2|9
157|./src/_00/output/Dart/hiddify~hiddify-next/.github/release_message.md|hiddify|hiddify-next|release_message.md|Markdown|53|0|14
158|./src/_00/output/Dart/hiddify~hiddify-next/lib/singbox/generated/core.pbjson.dart|hiddify|hiddify-next|core.pbjson.dart|Dart|53|13|11
159|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/logger/logger_controller.dart|hiddify|hiddify-next|logger_controller.dart|Dart|52|0|13
160|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/data/geo_asset_data_source.dart|hiddify|hiddify-next|geo_asset_data_source.dart|Dart|52|0|7
161|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/ServiceBinder.kt|hiddify|hiddify-next|ServiceBinder.kt|Kotlin|51|0|8
162|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/app_update/data/app_update_repository.dart|hiddify|hiddify-next|app_update_repository.dart|Dart|51|0|5
163|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/ActiveGroupsChannel.kt|hiddify|hiddify-next|ActiveGroupsChannel.kt|Kotlin|50|0|10
164|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/bg/DefaultNetworkMonitor.kt|hiddify|hiddify-next|DefaultNetworkMonitor.kt|Kotlin|50|0|8
165|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/res/drawable/ic_banner_foreground.xml|hiddify|hiddify-next|ic_banner_foreground.xml|XML|50|0|3
166|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/widget/animated_text.dart|hiddify|hiddify-next|animated_text.dart|Dart|50|0|3
167|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/per_app_proxy/data/per_app_proxy_repository.dart|hiddify|hiddify-next|per_app_proxy_repository.dart|Dart|50|0|5
168|./src/_00/output/Dart/hiddify~hiddify-next/windows/runner/win32_window.h|hiddify|hiddify-next|win32_window.h|C/C++ Header|50|31|23
169|./src/_00/output/Dart/hiddify~hiddify-next/android/app/src/main/kotlin/com/hiddify/hiddify/GroupsChannel.kt|hiddify|hiddify-next|GroupsChannel.kt|Kotlin|49|0|9
170|./src/_00/output/Dart/hiddify~hiddify-next/lib/core/directories/directories_provider.dart|hiddify|hiddify-next|directories_provider.dart|Dart|49|0|8
171|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/geo_asset/overview/geo_assets_overview_notifier.dart|hiddify|hiddify-next|geo_assets_overview_notifier.dart|Dart|49|0|6
172|./src/_00/output/Dart/hiddify~hiddify-next/lib/features/home/widget/empty_profiles_home_body.dart|hiddify|hiddify-next|empty_profiles_home_body.dart|Dart|49|0|6
