Unnamed: 0|path|owner|project|file|language|code|comment|blank
14|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/macos/Classes/FirestoreMessages.g.m|firebase|flutterfire|FirestoreMessages.g.m|Objective-C|1286|14|43
15|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/android/src/main/java/io/flutter/plugins/firebase/storage/GeneratedAndroidFirebaseStorage.java|firebase|flutterfire|GeneratedAndroidFirebaseStorage.java|Java|1245|67|194
16|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/test/firebase_analytics_test.dart|firebase|flutterfire|firebase_analytics_test.dart|Dart|1215|8|98
17|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/messages.g.h|firebase|flutterfire|messages.g.h|C/C++ Header|1159|103|174
18|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/pigeon/messages.pigeon.dart|firebase|flutterfire|messages.pigeon.dart|Dart|1140|42|129
19|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/lib/src/firebase_analytics.dart|firebase|flutterfire|firebase_analytics.dart|Dart|1093|451|189
20|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/test/firebase_auth_test.dart|firebase|flutterfire|firebase_auth_test.dart|Dart|1038|31|163
21|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/test/pigeon/test_api.dart|firebase|flutterfire|test_api.dart|Dart|1030|7|27
22|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/windows/firebase_auth_plugin.cpp|firebase|flutterfire|firebase_auth_plugin.cpp|C++|1020|51|182
23|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/firebase_storage_plugin.cpp|firebase|flutterfire|firebase_storage_plugin.cpp|C++|854|21|131
24|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/macos/Classes/FLTFirebaseMessagingPlugin.m|firebase|flutterfire|FLTFirebaseMessagingPlugin.m|Objective-C|847|110|140
25|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/macos/Classes/firebase_storage_messages.g.m|firebase|flutterfire|firebase_storage_messages.g.m|Objective-C|837|7|22
26|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_auth/firebase_auth_instance_e2e_test.dart|firebase|flutterfire|firebase_auth_instance_e2e_test.dart|Dart|831|33|110
27|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/macos/Classes/FLTFirebaseStoragePlugin.m|firebase|flutterfire|FLTFirebaseStoragePlugin.m|Objective-C|813|22|127
28|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|804|0|538
29|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestorePlugin.java|firebase|flutterfire|FlutterFirebaseFirestorePlugin.java|Java|799|36|109
30|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/lib/src/query.dart|firebase|flutterfire|query.dart|Dart|786|252|110
31|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|781|0|574
32|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_web/lib/src/interop/firestore.dart|firebase|flutterfire|firestore.dart|Dart|760|52|187
33|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage_platform_interface/lib/src/pigeon/messages.pigeon.dart|firebase|flutterfire|messages.pigeon.dart|Dart|757|38|66
34|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_auth/firebase_auth_user_e2e_test.dart|firebase|flutterfire|firebase_auth_user_e2e_test.dart|Dart|723|198|121
35|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage_platform_interface/test/pigeon/test_api.dart|firebase|flutterfire|test_api.dart|Dart|705|7|23
36|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_web/lib/src/interop/firestore_interop.dart|firebase|flutterfire|firestore_interop.dart|Dart|704|136|205
37|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/lib/src/interop/auth_interop.dart|firebase|flutterfire|auth_interop.dart|Dart|700|130|153
38|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/macos/Classes/FLTFirebaseFirestorePlugin.m|firebase|flutterfire|FLTFirebaseFirestorePlugin.m|Objective-C|691|50|108
39|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/example/lib/auth.dart|firebase|flutterfire|auth.dart|Dart|661|28|59
40|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/android/src/main/java/io/flutter/plugins/firebase/auth/FlutterFirebaseAuthPlugin.java|firebase|flutterfire|FlutterFirebaseAuthPlugin.java|Java|649|8|83
41|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|627|0|453
42|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/android/src/main/java/io/flutter/plugins/firebase/core/GeneratedAndroidFirebaseCore.java|firebase|flutterfire|GeneratedAndroidFirebaseCore.java|Java|615|24|135
43|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/android/src/main/java/io/flutter/plugins/firebase/storage/FlutterFirebaseStoragePlugin.java|firebase|flutterfire|FlutterFirebaseStoragePlugin.java|Java|615|5|86
44|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/windows/messages.g.cpp|firebase|flutterfire|messages.g.cpp|C++|614|13|40
45|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|591|0|0
46|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|583|0|0
47|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_performance/firebase_performance/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|583|0|0
48|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/lib/src/interop/auth.dart|firebase|flutterfire|auth.dart|Dart|577|465|172
49|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging_platform_interface/test/notification_test.dart|firebase|flutterfire|notification_test.dart|Dart|565|4|89
50|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|555|0|0
51|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|555|0|0
52|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/lib/src/method_channel/method_channel_firebase_auth.dart|firebase|flutterfire|method_channel_firebase_auth.dart|Dart|548|31|87
53|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/integration_test/document_reference_e2e.dart|firebase|flutterfire|document_reference_e2e.dart|Dart|539|5|60
54|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|539|0|396
55|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|532|0|0
56|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/windows/messages.g.h|firebase|flutterfire|messages.g.h|C/C++ Header|529|92|110
57|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/pigeons/messages.dart|firebase|flutterfire|messages.dart|Dart|529|17|94
58|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database_platform_interface/test/method_channel_test.dart|firebase|flutterfire|method_channel_test.dart|Dart|527|8|53
59|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|519|0|0
60|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_auth/firebase_auth_multi_factor_e2e_test.dart|firebase|flutterfire|firebase_auth_multi_factor_e2e_test.dart|Dart|516|14|107
61|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_vertexai/firebase_vertexai/lib/src/vertex_api.dart|firebase|flutterfire|vertex_api.dart|Dart|509|283|144
62|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/android/src/main/java/io/flutter/plugins/firebase/database/FirebaseDatabasePlugin.java|firebase|flutterfire|FirebaseDatabasePlugin.java|Java|504|4|108
63|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|503|0|391
64|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/android/src/main/java/io/flutter/plugins/firebase/messaging/FlutterFirebaseMessagingPlugin.java|firebase|flutterfire|FlutterFirebaseMessagingPlugin.java|Java|501|32|90
65|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_vertexai/firebase_vertexai/example/lib/main.dart|firebase|flutterfire|main.dart|Dart|486|24|38
66|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/android/src/main/java/io/flutter/plugins/firebase/auth/FlutterFirebaseAuthUser.java|firebase|flutterfire|FlutterFirebaseAuthUser.java|Java|485|5|58
67|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|471|0|356
68|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/test/user_test.dart|firebase|flutterfire|user_test.dart|Dart|471|23|98
69|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/FlutterFirebaseFirestoreMessageCodec.java|firebase|flutterfire|FlutterFirebaseFirestoreMessageCodec.java|Java|466|13|64
70|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/lib/firebase_auth_web.dart|firebase|flutterfire|firebase_auth_web.dart|Dart|466|31|73
71|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/macos/Classes/Public/firebase_auth_messages.g.h|firebase|flutterfire|firebase_auth_messages.g.h|C/C++ Header|455|38|46
72|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|453|0|329
73|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_database/query_e2e.dart|firebase|flutterfire|query_e2e.dart|Dart|448|12|84
74|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/lib/main.dart|firebase|flutterfire|main.dart|Dart|432|46|65
75|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links/ios/Classes/FLTFirebaseDynamicLinksPlugin.m|firebase|flutterfire|FLTFirebaseDynamicLinksPlugin.m|Objective-C|432|20|98
76|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/test/firebase_list_test.dart|firebase|flutterfire|firebase_list_test.dart|Dart|429|12|59
77|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_crashlytics/firebase_crashlytics/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|428|0|326
78|./src/_00/output/Dart/firebase~flutterfire/docs/cloud-messaging/receive.md|firebase|flutterfire|receive.md|Markdown|421|0|138
79|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_storage/second_bucket.dart|firebase|flutterfire|second_bucket.dart|Dart|421|19|61
80|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/android/src/main/java/io/flutter/plugins/firebase/messaging/JobIntentService.java|firebase|flutterfire|JobIntentService.java|Java|412|123|75
81|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_functions/cloud_functions/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|385|0|319
82|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_storage/reference_e2e.dart|firebase|flutterfire|reference_e2e.dart|Dart|385|77|69
83|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/method_channel/method_channel_query.dart|firebase|flutterfire|method_channel_query.dart|Dart|382|21|35
84|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/lib/src/utils/web_utils.dart|firebase|flutterfire|web_utils.dart|Dart|381|21|67
85|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|369|0|310
86|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/test/query_test.dart|firebase|flutterfire|query_test.dart|Dart|368|8|37
87|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|366|0|286
88|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config/test/firebase_remote_config_test.dart|firebase|flutterfire|firebase_remote_config_test.dart|Dart|364|4|66
89|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/integration_test/transaction_e2e.dart|firebase|flutterfire|transaction_e2e.dart|Dart|362|52|77
90|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database_web/lib/src/interop/database.dart|firebase|flutterfire|database.dart|Dart|359|213|103
91|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_crashlytics/firebase_crashlytics/android/src/main/java/io/flutter/plugins/firebase/crashlytics/FlutterFirebaseCrashlyticsPlugin.java|firebase|flutterfire|FlutterFirebaseCrashlyticsPlugin.java|Java|357|17|62
92|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/example/lib/main.dart|firebase|flutterfire|main.dart|Dart|354|9|27
93|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|354|0|311
94|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/dartpad/lib/main.dart|firebase|flutterfire|main.dart|Dart|352|39|48
95|./src/_00/output/Dart/firebase~flutterfire/.github/workflows/e2e_tests.yaml|firebase|flutterfire|e2e_tests.yaml|YAML|348|19|9
96|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/lib/src/filters.dart|firebase|flutterfire|filters.dart|Dart|348|30|28
97|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links/android/src/main/java/io/flutter/plugins/firebase/dynamiclinks/FlutterFirebaseDynamicLinksPlugin.java|firebase|flutterfire|FlutterFirebaseDynamicLinksPlugin.java|Java|345|7|68
98|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics/android/src/main/java/io/flutter/plugins/firebase/analytics/FlutterFirebaseAnalyticsPlugin.java|firebase|flutterfire|FlutterFirebaseAnalyticsPlugin.java|Java|344|7|54
99|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/example/lib/profile.dart|firebase|flutterfire|profile.dart|Dart|344|16|31
100|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging_platform_interface/lib/src/method_channel/method_channel_messaging.dart|firebase|flutterfire|method_channel_messaging.dart|Dart|344|34|54
101|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_performance/firebase_performance/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|343|0|282
102|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_vertexai/firebase_vertexai/example/macos/Runner/Base.lproj/MainMenu.xib|firebase|flutterfire|MainMenu.xib|XML|343|0|0
103|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core/macos/Classes/messages.g.m|firebase|flutterfire|messages.g.m|Objective-C|342|5|13
104|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_web/lib/src/query_web.dart|firebase|flutterfire|query_web.dart|Dart|341|9|40
105|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/test/mock.dart|firebase|flutterfire|mock.dart|Dart|340|25|59
106|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage_web/lib/src/interop/storage.dart|firebase|flutterfire|storage.dart|Dart|339|151|107
107|./src/_00/output/Dart/firebase~flutterfire/tests/macos/Runner/Base.lproj/MainMenu.xib|firebase|flutterfire|MainMenu.xib|XML|339|0|0
108|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_web/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|334|0|283
109|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links/test/firebase_dynamic_links_test.dart|firebase|flutterfire|firebase_dynamic_links_test.dart|Dart|333|5|73
110|./src/_00/output/Dart/firebase~flutterfire/website/firebase.json|firebase|flutterfire|firebase.json|JSON|332|0|0
111|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/lib/src/firebase_auth.dart|firebase|flutterfire|firebase_auth.dart|Dart|329|473|56
112|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/pigeons/messages.dart|firebase|flutterfire|messages.dart|Dart|327|41|63
113|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_database/firebase_database/macos/Classes/FLTFirebaseDatabasePlugin.m|firebase|flutterfire|FLTFirebaseDatabasePlugin.m|Objective-C|323|11|42
114|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/test/platform_interface_tests/platform_interface_auth_test.dart|firebase|flutterfire|platform_interface_auth_test.dart|Dart|321|4|46
115|./src/_00/output/Dart/firebase~flutterfire/docs/auth/federated-auth.md|firebase|flutterfire|federated-auth.md|Markdown|319|0|144
116|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_dynamic_links/firebase_dynamic_links_platform_interface/test/method_channel_tests/method_channel_firebase_dynamic_links_test.dart|firebase|flutterfire|method_channel_firebase_dynamic_links_test.dart|Dart|318|20|47
117|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|316|0|276
118|./src/_00/output/Dart/firebase~flutterfire/docs/database/lists-of-data.md|firebase|flutterfire|lists-of-data.md|Markdown|314|0|72
119|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_storage/task_e2e.dart|firebase|flutterfire|task_e2e.dart|Dart|312|21|47
120|./src/_00/output/Dart/firebase~flutterfire/docs/database/read-and-write.md|firebase|flutterfire|read-and-write.md|Markdown|311|0|94
121|./src/_00/output/Dart/firebase~flutterfire/tests/android/app/google-services.json|firebase|flutterfire|google-services.json|JSON|307|0|0
122|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/macos/Classes/Public/FirestoreMessages.g.h|firebase|flutterfire|FirestoreMessages.g.h|C/C++ Header|306|64|37
123|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth/android/src/main/java/io/flutter/plugins/firebase/auth/PigeonParser.java|firebase|flutterfire|PigeonParser.java|Java|306|8|55
124|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/example/lib/main.dart|firebase|flutterfire|main.dart|Dart|302|34|48
125|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_messaging/firebase_messaging/example/lib/main.dart|firebase|flutterfire|main.dart|Dart|299|48|31
126|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_crashlytics/firebase_crashlytics_platform_interface/test/method_channel_tests/method_channel_crashlytics_test.dart|firebase|flutterfire|method_channel_crashlytics_test.dart|Dart|298|14|57
127|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage/windows/messages.g.h|firebase|flutterfire|messages.g.h|C/C++ Header|297|61|53
128|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_performance/firebase_performance/test/firebase_performance_test.dart|firebase|flutterfire|firebase_performance_test.dart|Dart|295|11|50
129|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config/android/src/main/java/io/flutter/plugins/firebase/firebaseremoteconfig/FirebaseRemoteConfigPlugin.java|firebase|flutterfire|FirebaseRemoteConfigPlugin.java|Java|291|7|35
130|./src/_00/output/Dart/firebase~flutterfire/tests/integration_test/firebase_analytics/firebase_analytics_e2e_test.dart|firebase|flutterfire|firebase_analytics_e2e_test.dart|Dart|291|15|27
131|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_web/lib/src/firebase_auth_web_user.dart|firebase|flutterfire|firebase_auth_web_user.dart|Dart|287|13|40
132|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core_platform_interface/lib/src/pigeon/messages.pigeon.dart|firebase|flutterfire|messages.pigeon.dart|Dart|287|12|38
133|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/android/src/main/java/io/flutter/plugins/firebase/firestore/utils/PigeonParser.java|firebase|flutterfire|PigeonParser.java|Java|285|12|38
134|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_performance/firebase_performance/android/src/main/java/io/flutter/plugins/firebase/performance/FlutterFirebasePerformancePlugin.java|firebase|flutterfire|FlutterFirebasePerformancePlugin.java|Java|284|9|52
135|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config_web/test/firebase_remote_config_web_test.mocks.dart|firebase|flutterfire|firebase_remote_config_web_test.mocks.dart|Dart|280|20|9
136|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_storage/firebase_storage_platform_interface/lib/src/method_channel/method_channel_task.dart|firebase|flutterfire|method_channel_task.dart|Dart|280|31|40
137|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/lib/src/method_channel/method_channel_firestore.dart|firebase|flutterfire|method_channel_firestore.dart|Dart|279|24|46
138|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_remote_config/firebase_remote_config/macos/Classes/FLTFirebaseRemoteConfigPlugin.m|firebase|flutterfire|FLTFirebaseRemoteConfigPlugin.m|Objective-C|279|9|45
139|./src/_00/output/Dart/firebase~flutterfire/melos.yaml|firebase|flutterfire|melos.yaml|YAML|277|14|32
140|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/test/collection_reference_test.dart|firebase|flutterfire|collection_reference_test.dart|Dart|277|10|53
141|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_core/firebase_core_web/lib/src/firebase_core_web.dart|firebase|flutterfire|firebase_core_web.dart|Dart|277|66|55
142|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore_platform_interface/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|276|0|251
143|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/lib/src/method_channel/method_channel_user.dart|firebase|flutterfire|method_channel_user.dart|Dart|270|9|39
144|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_in_app_messaging/firebase_in_app_messaging/CHANGELOG.md|firebase|flutterfire|CHANGELOG.md|Markdown|265|0|238
145|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_analytics/firebase_analytics_web/test/firebase_analytics_web_test.mocks.dart|firebase|flutterfire|firebase_analytics_web_test.mocks.dart|Dart|261|22|22
146|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_crashlytics/firebase_crashlytics/test/firebase_crashlytics_test.dart|firebase|flutterfire|firebase_crashlytics_test.dart|Dart|260|6|31
147|./src/_00/output/Dart/firebase~flutterfire/packages/firebase_auth/firebase_auth_platform_interface/test/platform_interface_tests/platform_interface_user_test.dart|firebase|flutterfire|platform_interface_user_test.dart|Dart|259|4|31
148|./src/_00/output/Dart/firebase~flutterfire/packages/cloud_firestore/cloud_firestore/example/integration_test/instance_e2e.dart|firebase|flutterfire|instance_e2e.dart|Dart|258|23|36
