Unnamed: 0|path|owner|project|file|language|code|comment|blank
84|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/editable.dart|flutter|flutter|editable.dart|Dart|2066|690|280
85|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/rendering/viewport_test.dart|flutter|flutter|viewport_test.dart|Dart|2056|131|269
86|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/checkbox_test.dart|flutter|flutter|checkbox_test.dart|Dart|2021|50|273
87|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/ink_well_test.dart|flutter|flutter|ink_well_test.dart|Dart|2017|80|204
88|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/scaffold.dart|flutter|flutter|scaffold.dart|Dart|2004|1039|283
89|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/framework_test.dart|flutter|flutter|framework_test.dart|Dart|1999|62|229
90|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/overlay_portal_test.dart|flutter|flutter|overlay_portal_test.dart|Dart|1990|52|263
91|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/app_bar_sliver_test.dart|flutter|flutter|app_bar_sliver_test.dart|Dart|1987|170|289
92|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/focus_scope_test.dart|flutter|flutter|focus_scope_test.dart|Dart|1967|44|254
93|./src/_00/output/Dart/flutter~flutter/docs/releases/archive/Commits-Between-1.2.1-and-1.5.4.md|flutter|flutter|Commits-Between-1.2.1-and-1.5.4.md|Markdown|1953|0|8
94|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_button_test.dart|flutter|flutter|text_button_test.dart|Dart|1945|93|272
95|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/elevated_button_test.dart|flutter|flutter|elevated_button_test.dart|Dart|1929|103|268
96|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/slider_theme.dart|flutter|flutter|slider_theme.dart|Dart|1925|1364|249
97|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/date_picker_test.dart|flutter|flutter|date_picker_test.dart|Dart|1924|153|273
98|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/image_test.dart|flutter|flutter|image_test.dart|Dart|1917|101|292
99|./src/_00/output/Dart/flutter~flutter/dev/devicelab/lib/tasks/perf_tests.dart|flutter|flutter|perf_tests.dart|Dart|1912|132|241
100|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/toggle_buttons_test.dart|flutter|flutter|toggle_buttons_test.dart|Dart|1911|101|204
101|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/shortcuts_test.dart|flutter|flutter|shortcuts_test.dart|Dart|1904|54|201
102|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/time_picker_test.dart|flutter|flutter|time_picker_test.dart|Dart|1882|82|276
103|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/ios/core_devices_test.dart|flutter|flutter|core_devices_test.dart|Dart|1874|8|145
104|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/dropdown_menu_test.dart|flutter|flutter|dropdown_menu_test.dart|Dart|1870|118|329
105|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/gestures/drag_test.dart|flutter|flutter|drag_test.dart|Dart|1868|267|391
106|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/hermetic/build_ipa_test.dart|flutter|flutter|build_ipa_test.dart|Dart|1853|34|169
107|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/android/android_gradle_builder_test.dart|flutter|flutter|android_gradle_builder_test.dart|Dart|1853|3|148
108|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/routes_test.dart|flutter|flutter|routes_test.dart|Dart|1844|113|231
109|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/selectable_region.dart|flutter|flutter|selectable_region.dart|Dart|1834|636|207
110|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/actions_test.dart|flutter|flutter|actions_test.dart|Dart|1830|27|193
111|./src/_00/output/Dart/flutter~flutter/dev/bots/analyze.dart|flutter|flutter|analyze.dart|Dart|1824|269|274
112|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/cupertino/date_picker.dart|flutter|flutter|date_picker.dart|Dart|1824|435|299
113|./src/_00/output/Dart/flutter~flutter/packages/flutter_test/lib/src/matchers.dart|flutter|flutter|matchers.dart|Dart|1808|701|226
114|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/date_picker_test.dart|flutter|flutter|date_picker_test.dart|Dart|1806|90|244
115|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/foundation/diagnostics.dart|flutter|flutter|diagnostics.dart|Dart|1797|1524|304
116|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/interactive_viewer_test.dart|flutter|flutter|interactive_viewer_test.dart|Dart|1779|137|220
117|./src/_00/output/Dart/flutter~flutter/packages/flutter_localizations/lib/src/l10n/generated_widgets_localizations.dart|flutter|flutter|generated_widgets_localizations.dart|Dart|1759|580|649
118|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/text_selection_test.dart|flutter|flutter|text_selection_test.dart|Dart|1758|57|258
119|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/rendering/editable_test.dart|flutter|flutter|editable_test.dart|Dart|1751|127|250
120|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/radio_test.dart|flutter|flutter|radio_test.dart|Dart|1723|54|214
121|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/router_test.dart|flutter|flutter|router_test.dart|Dart|1709|58|169
122|./src/_00/output/Dart/flutter~flutter/docs/unsorted_wiki/2021---Issue-Triage-Reports.md|flutter|flutter|2021---Issue-Triage-Reports.md|Markdown|1703|0|804
123|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/project_test.dart|flutter|flutter|project_test.dart|Dart|1701|43|143
124|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/home_menu.g.dart|flutter|flutter|home_menu.g.dart|Dart|1696|5|1
125|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/animated_icons/data/menu_home.g.dart|flutter|flutter|menu_home.g.dart|Dart|1696|5|1
126|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/scrollbar_test.dart|flutter|flutter|scrollbar_test.dart|Dart|1691|75|140
127|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/mouse_region_test.dart|flutter|flutter|mouse_region_test.dart|Dart|1685|69|208
128|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/cupertino/dialog.dart|flutter|flutter|dialog.dart|Dart|1672|473|262
129|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/cupertino/nav_bar.dart|flutter|flutter|nav_bar.dart|Dart|1653|572|266
130|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/expansion_panel_test.dart|flutter|flutter|expansion_panel_test.dart|Dart|1648|100|239
131|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/gestures/events.dart|flutter|flutter|events.dart|Dart|1639|602|220
132|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/tabs.dart|flutter|flutter|tabs.dart|Dart|1639|660|283
133|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/rendering/sliver_cache_test.dart|flutter|flutter|sliver_cache_test.dart|Dart|1635|117|149
134|./src/_00/output/Dart/flutter~flutter/packages/flutter_test/test/controller_test.dart|flutter|flutter|controller_test.dart|Dart|1633|35|211
135|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/chip.dart|flutter|flutter|chip.dart|Dart|1622|609|170
136|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/plugins_test.dart|flutter|flutter|plugins_test.dart|Dart|1617|60|293
137|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/resident_runner.dart|flutter|flutter|resident_runner.dart|Dart|1608|203|178
138|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/fix_data/fix_material/fix_theme_data.yaml|flutter|flutter|fix_theme_data.yaml|YAML|1599|65|48
139|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/reorderable_list_test.dart|flutter|flutter|reorderable_list_test.dart|Dart|1598|152|214
140|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/gestures/velocity_tracker_data.dart|flutter|flutter|velocity_tracker_data.dart|Dart|1595|6|6
141|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/text_test.dart|flutter|flutter|text_test.dart|Dart|1589|50|123
142|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/overlay_test.dart|flutter|flutter|overlay_test.dart|Dart|1578|24|179
143|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/list_wheel_scroll_view_test.dart|flutter|flutter|list_wheel_scroll_view_test.dart|Dart|1576|110|224
144|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/semantics_test.dart|flutter|flutter|semantics_test.dart|Dart|1572|26|197
145|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/commands/daemon.dart|flutter|flutter|daemon.dart|Dart|1568|146|238
146|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/scroll_view_test.dart|flutter|flutter|scroll_view_test.dart|Dart|1567|10|183
147|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/switch.dart|flutter|flutter|switch.dart|Dart|1565|448|234
148|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/layer.dart|flutter|flutter|layer.dart|Dart|1557|1085|230
149|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/resident_web_runner_test.dart|flutter|flutter|resident_web_runner_test.dart|Dart|1553|36|177
150|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/runner/flutter_command.dart|flutter|flutter|flutter_command.dart|Dart|1552|216|211
151|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/stepper_test.dart|flutter|flutter|stepper_test.dart|Dart|1541|42|178
152|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/macos/xcode_test.dart|flutter|flutter|xcode_test.dart|Dart|1538|7|180
153|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/scrollable.dart|flutter|flutter|scrollable.dart|Dart|1536|697|207
154|./src/_00/output/Dart/flutter~flutter/dev/benchmarks/microbenchmarks/lib/gestures/data/velocity_tracker_data.dart|flutter|flutter|velocity_tracker_data.dart|Dart|1533|4|2
155|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/about_test.dart|flutter|flutter|about_test.dart|Dart|1533|115|244
156|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/overlay.dart|flutter|flutter|overlay.dart|Dart|1506|662|228
157|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/general.shard/web/devfs_web_ddc_modules_test.dart|flutter|flutter|devfs_web_ddc_modules_test.dart|Dart|1503|19|177
158|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/draggable_scrollable_sheet_test.dart|flutter|flutter|draggable_scrollable_sheet_test.dart|Dart|1483|75|191
159|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/theme_data.dart|flutter|flutter|theme_data.dart|Dart|1478|946|183
160|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/hermetic/attach_test.dart|flutter|flutter|attach_test.dart|Dart|1475|31|169
161|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/run_hot.dart|flutter|flutter|run_hot.dart|Dart|1469|146|118
162|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/app_test.dart|flutter|flutter|app_test.dart|Dart|1454|71|215
163|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/text_form_field_test.dart|flutter|flutter|text_form_field_test.dart|Dart|1452|46|219
164|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/switch_list_tile_test.dart|flutter|flutter|switch_list_tile_test.dart|Dart|1446|39|209
165|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/rendering/box.dart|flutter|flutter|box.dart|Dart|1444|1579|156
166|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/floating_action_button_location_test.dart|flutter|flutter|floating_action_button_location_test.dart|Dart|1441|142|223
167|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/date_range_picker_test.dart|flutter|flutter|date_range_picker_test.dart|Dart|1436|102|209
168|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/gestures/scale_test.dart|flutter|flutter|scale_test.dart|Dart|1424|94|234
169|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/painting/text_painter_test.dart|flutter|flutter|text_painter_test.dart|Dart|1423|102|193
170|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/refresh_test.dart|flutter|flutter|refresh_test.dart|Dart|1418|73|164
171|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/slivers_test.dart|flutter|flutter|slivers_test.dart|Dart|1418|70|129
172|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/media_query_test.dart|flutter|flutter|media_query_test.dart|Dart|1407|11|115
173|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/lib/src/artifacts.dart|flutter|flutter|artifacts.dart|Dart|1395|106|108
174|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/reorderable_list_test.dart|flutter|flutter|reorderable_list_test.dart|Dart|1374|110|167
175|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/widgets/nested_scroll_view.dart|flutter|flutter|nested_scroll_view.dart|Dart|1372|566|182
176|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/dialog_test.dart|flutter|flutter|dialog_test.dart|Dart|1369|78|202
177|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/cupertino/segmented_control_test.dart|flutter|flutter|segmented_control_test.dart|Dart|1361|35|242
178|./src/_00/output/Dart/flutter~flutter/packages/flutter_tools/test/commands.shard/hermetic/run_test.dart|flutter|flutter|run_test.dart|Dart|1359|30|187
179|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/material/theme_data_test.dart|flutter|flutter|theme_data_test.dart|Dart|1351|58|135
180|./src/_00/output/Dart/flutter~flutter/packages/flutter_test/test/matchers_test.dart|flutter|flutter|matchers_test.dart|Dart|1345|30|135
181|./src/_00/output/Dart/flutter~flutter/packages/flutter/lib/src/material/color_scheme.dart|flutter|flutter|color_scheme.dart|Dart|1344|464|92
182|./src/_00/output/Dart/flutter~flutter/packages/flutter/test/widgets/text_golden_test.dart|flutter|flutter|text_golden_test.dart|Dart|1342|11|37
