Unnamed: 0|path|owner|project|file|language|code|comment|blank
79|./src/_00/output/Dart/cfug~dio/scripts/melos_packages.dart|cfug|dio|melos_packages.dart|Dart|60|13|7
80|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/status_code_tests.dart|cfug|dio|status_code_tests.dart|Dart|59|0|6
81|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/CMakeLists.txt|cfug|dio|CMakeLists.txt|CMake|59|25|17
82|./src/_00/output/Dart/cfug~dio/example/lib/dio.dart|cfug|dio|dio.dart|Dart|57|16|8
83|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/README.md|cfug|dio|README.md|Markdown|55|0|13
84|./src/_00/output/Dart/cfug~dio/dio/test/transformer_test.dart|cfug|dio|transformer_test.dart|Dart|54|1|2
85|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/android/app/build.gradle|cfug|dio|build.gradle|Gradle|54|5|12
86|./src/_00/output/Dart/cfug~dio/example/lib/request_interceptors.dart|cfug|dio|request_interceptors.dart|Dart|53|0|1
87|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/utils.cpp|cfug|dio|utils.cpp|C++|53|2|9
88|./src/_00/output/Dart/cfug~dio/example/lib/queue_interceptors.dart|cfug|dio|queue_interceptors.dart|Dart|52|0|2
89|./src/_00/output/Dart/cfug~dio/dio/test/headers_test.dart|cfug|dio|headers_test.dart|Dart|51|1|4
90|./src/_00/output/Dart/cfug~dio/example/lib/download.dart|cfug|dio|download.dart|Dart|51|5|5
91|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/test/conversion_layer_adapter_test.dart|cfug|dio|conversion_layer_adapter_test.dart|Dart|51|0|14
92|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/Info.plist|cfug|dio|Info.plist|XML|51|0|0
93|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/test/conversion_layer_adapter_test.dart|cfug|dio|conversion_layer_adapter_test.dart|Dart|51|0|14
94|./src/_00/output/Dart/cfug~dio/dio/test/exception_test.dart|cfug|dio|exception_test.dart|Dart|50|1|4
95|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/url_encoded_tests.dart|cfug|dio|url_encoded_tests.dart|Dart|50|0|5
96|./src/_00/output/Dart/cfug~dio/dio/lib/src/transformer.dart|cfug|dio|transformer.dart|Dart|49|21|6
97|./src/_00/output/Dart/cfug~dio/example_flutter_app/ios/Runner/Info.plist|cfug|dio|Info.plist|XML|49|0|0
98|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/lib/src/native_adapter.dart|cfug|dio|native_adapter.dart|Dart|49|8|5
99|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/win32_window.h|cfug|dio|win32_window.h|C/C++ Header|48|29|21
100|./src/_00/output/Dart/cfug~dio/README.md|cfug|dio|README.md|Markdown|47|0|19
101|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/matcher.dart|cfug|dio|matcher.dart|Dart|46|2|2
102|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/CHANGELOG.md|cfug|dio|CHANGELOG.md|Markdown|46|0|32
103|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/flutter_window.cpp|cfug|dio|flutter_window.cpp|C++|45|4|12
104|./src/_00/output/Dart/cfug~dio/dio/lib/src/progress_stream/io_progress_stream.dart|cfug|dio|io_progress_stream.dart|Dart|43|0|3
105|./src/_00/output/Dart/cfug~dio/dio/lib/src/multipart_file/io_multipart_file.dart|cfug|dio|io_multipart_file.dart|Dart|42|0|5
106|./src/_00/output/Dart/cfug~dio/example/lib/cancel_request.dart|cfug|dio|cancel_request.dart|Dart|42|3|4
107|./src/_00/output/Dart/cfug~dio/example/lib/certificate_pinning.dart|cfug|dio|certificate_pinning.dart|Dart|41|16|8
108|./src/_00/output/Dart/cfug~dio/example/lib/options.dart|cfug|dio|options.dart|Dart|40|5|6
109|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/parameter_tests.dart|cfug|dio|parameter_tests.dart|Dart|39|0|6
110|./src/_00/output/Dart/cfug~dio/example_flutter_app/android/app/build.gradle|cfug|dio|build.gradle|Gradle|39|2|8
111|./src/_00/output/Dart/cfug~dio/dio/test/timeout_test.dart|cfug|dio|timeout_test.dart|Dart|38|0|5
112|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/README.md|cfug|dio|README.md|Markdown|38|0|17
113|./src/_00/output/Dart/cfug~dio/analysis_options.yaml|cfug|dio|analysis_options.yaml|YAML|37|0|2
114|./src/_00/output/Dart/cfug~dio/dio/lib/src/progress_stream/browser_progress_stream.dart|cfug|dio|browser_progress_stream.dart|Dart|37|0|3
115|./src/_00/output/Dart/cfug~dio/example/lib/custom_cache_interceptor.dart|cfug|dio|custom_cache_interceptor.dart|Dart|37|1|7
116|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/test/redirect_test.dart|cfug|dio|redirect_test.dart|Dart|37|0|8
117|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/web/index.html|cfug|dio|index.html|HTML|37|13|8
118|./src/_00/output/Dart/cfug~dio/dio/test/adapters_test.dart|cfug|dio|adapters_test.dart|Dart|36|1|3
119|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/CHANGELOG.md|cfug|dio|CHANGELOG.md|Markdown|36|0|29
120|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/Base.lproj/LaunchScreen.storyboard|cfug|dio|LaunchScreen.storyboard|XML|36|1|0
121|./src/_00/output/Dart/cfug~dio/.github/workflows/check_issues_access.yml|cfug|dio|check_issues_access.yml|YAML|35|1|2
122|./src/_00/output/Dart/cfug~dio/dio/lib/src/response.dart|cfug|dio|response.dart|Dart|35|30|12
123|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/web/manifest.json|cfug|dio|manifest.json|JSON|35|0|0
124|./src/_00/output/Dart/cfug~dio/README-ZH.md|cfug|dio|README-ZH.md|Markdown|34|0|17
125|./src/_00/output/Dart/cfug~dio/dio/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|34|1|5
126|./src/_00/output/Dart/cfug~dio/example/lib/transformer.dart|cfug|dio|transformer.dart|Dart|34|8|7
127|./src/_00/output/Dart/cfug~dio/dio/lib/src/interceptors/imply_content_type.dart|cfug|dio|imply_content_type.dart|Dart|33|6|2
128|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/README.md|cfug|dio|README.md|Markdown|33|0|14
129|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner/Info.plist|cfug|dio|Info.plist|XML|32|0|0
130|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|32|0|6
131|./src/_00/output/Dart/cfug~dio/.github/workflows/coverage_comment.yml|cfug|dio|coverage_comment.yml|YAML|31|3|3
132|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/native_dio_adapter.iml|cfug|dio|native_dio_adapter.iml|XML|31|0|0
133|./src/_00/output/Dart/cfug~dio/dio/lib/src/dio/dio_for_browser.dart|cfug|dio|dio_for_browser.dart|Dart|30|4|3
134|./src/_00/output/Dart/cfug~dio/dio_workspace.iml|cfug|dio|dio_workspace.iml|XML|30|0|0
135|./src/_00/output/Dart/cfug~dio/example/lib/generic.dart|cfug|dio|generic.dart|Dart|30|9|7
136|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/main.cpp|cfug|dio|main.cpp|C++|30|4|9
137|./src/_00/output/Dart/cfug~dio/dio/test/dio_mixin_test.dart|cfug|dio|dio_mixin_test.dart|Dart|29|0|6
138|./src/_00/output/Dart/cfug~dio/example/lib/adapter.dart|cfug|dio|adapter.dart|Dart|29|1|5
139|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/CHANGELOG.md|cfug|dio|CHANGELOG.md|Markdown|29|0|18
140|./src/_00/output/Dart/cfug~dio/example_flutter_app/android/app/src/main/AndroidManifest.xml|cfug|dio|AndroidManifest.xml|XML|28|6|0
141|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/android/app/src/main/AndroidManifest.xml|cfug|dio|AndroidManifest.xml|XML|28|6|0
142|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/android/build.gradle|cfug|dio|build.gradle|Gradle|27|0|4
143|./src/_00/output/Dart/cfug~dio/example_flutter_app/dio_flutter_example.iml|cfug|dio|dio_flutter_example.iml|XML|26|0|0
144|./src/_00/output/Dart/cfug~dio/example_flutter_app/ios/Flutter/AppFrameworkInfo.plist|cfug|dio|AppFrameworkInfo.plist|XML|26|0|0
145|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|26|1|5
146|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Flutter/AppFrameworkInfo.plist|cfug|dio|AppFrameworkInfo.plist|XML|26|0|0
147|./src/_00/output/Dart/cfug~dio/example/lib/proxy.dart|cfug|dio|proxy.dart|Dart|25|3|3
148|./src/_00/output/Dart/cfug~dio/example_flutter_app/android/build.gradle|cfug|dio|build.gradle|Gradle|25|0|4
149|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/Base.lproj/Main.storyboard|cfug|dio|Main.storyboard|XML|25|1|0
150|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/test/client_mock.dart|cfug|dio|client_mock.dart|Dart|25|0|7
151|./src/_00/output/Dart/cfug~dio/dio/lib/src/cancel_token.dart|cfug|dio|cancel_token.dart|Dart|24|14|9
152|./src/_00/output/Dart/cfug~dio/dio_test/lib/src/test/suite.dart|cfug|dio|suite.dart|Dart|24|0|3
153|./src/_00/output/Dart/cfug~dio/example/lib/post_stream_and_bytes.dart|cfug|dio|post_stream_and_bytes.dart|Dart|24|14|5
154|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/Assets.xcassets/LaunchImage.imageset/Contents.json|cfug|dio|Contents.json|JSON|23|0|0
155|./src/_00/output/Dart/cfug~dio/dio/lib/src/parameter.dart|cfug|dio|parameter.dart|Dart|22|5|7
156|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/lib/src/cronet_adapter.dart|cfug|dio|cronet_adapter.dart|Dart|22|3|5
157|./src/_00/output/Dart/cfug~dio/dio/test/mock/http_mock.dart|cfug|dio|http_mock.dart|Dart|21|0|4
158|./src/_00/output/Dart/cfug~dio/example/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|21|0|4
159|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/test/client_mock.dart|cfug|dio|client_mock.dart|Dart|21|0|6
160|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/lib/src/connection_manager.dart|cfug|dio|connection_manager.dart|Dart|21|9|6
161|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/CMakeLists.txt|cfug|dio|CMakeLists.txt|CMake|21|12|6
162|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/lib/src/cupertino_adapter.dart|cfug|dio|cupertino_adapter.dart|Dart|21|3|5
163|./src/_00/output/Dart/cfug~dio/dio_test/README.md|cfug|dio|README.md|Markdown|20|0|7
164|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|20|0|4
165|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|20|0|4
166|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/flutter_window.h|cfug|dio|flutter_window.h|C/C++ Header|20|5|8
167|./src/_00/output/Dart/cfug~dio/dio/dart_test.yaml|cfug|dio|dart_test.yaml|YAML|19|2|2
168|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|19|0|5
169|./src/_00/output/Dart/cfug~dio/.github/ISSUE_TEMPLATE/feature.yml|cfug|dio|feature.yml|YAML|18|0|0
170|./src/_00/output/Dart/cfug~dio/dio/lib/src/multipart_file/browser_multipart_file.dart|cfug|dio|browser_multipart_file.dart|Dart|18|0|3
171|./src/_00/output/Dart/cfug~dio/dio/test/browser_test.dart|cfug|dio|browser_test.dart|Dart|18|0|3
172|./src/_00/output/Dart/cfug~dio/.github/workflows/publish.yml|cfug|dio|publish.yml|YAML|17|1|2
173|./src/_00/output/Dart/cfug~dio/.idea/modules.xml|cfug|dio|modules.xml|XML|17|0|0
174|./src/_00/output/Dart/cfug~dio/dio/doc/plugins.md|cfug|dio|plugins.md|Markdown|17|0|1
175|./src/_00/output/Dart/cfug~dio/dio/lib/dio.dart|cfug|dio|dio.dart|Dart|17|5|1
176|./src/_00/output/Dart/cfug~dio/example/lib/extend_dio.dart|cfug|dio|extend_dio.dart|Dart|17|0|3
177|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/dart_test.yaml|cfug|dio|dart_test.yaml|YAML|17|0|1
178|./src/_00/output/Dart/cfug~dio/dio/test/mimetype_test.dart|cfug|dio|mimetype_test.dart|Dart|16|0|3
179|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/dio_compatibility_layer.iml|cfug|dio|dio_compatibility_layer.iml|XML|16|0|0
180|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/dio_http2_adapter.iml|cfug|dio|dio_http2_adapter.iml|XML|16|0|0
181|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/example/example.dart|cfug|dio|example.dart|Dart|16|0|2
182|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/linux/flutter/generated_plugins.cmake|cfug|dio|generated_plugins.cmake|CMake|16|3|5
183|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/flutter/generated_plugins.cmake|cfug|dio|generated_plugins.cmake|CMake|16|3|5
184|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/windows/runner/runner.exe.manifest|cfug|dio|runner.exe.manifest|XML|16|4|0
185|./src/_00/output/Dart/cfug~dio/COMPATIBILITY_POLICY.md|cfug|dio|COMPATIBILITY_POLICY.md|Markdown|15|0|6
186|./src/_00/output/Dart/cfug~dio/example_flutter_app/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|15|47|13
187|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/lib/fix_data/fix.yaml|cfug|dio|fix.yaml|YAML|15|1|1
188|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/test/basic_test.dart|cfug|dio|basic_test.dart|Dart|14|1|1
189|./src/_00/output/Dart/cfug~dio/dio/lib/src/transformers/background_transformer.dart|cfug|dio|background_transformer.dart|Dart|13|9|3
190|./src/_00/output/Dart/cfug~dio/dio_test/lib/tests.dart|cfug|dio|tests.dart|Dart|13|0|0
191|./src/_00/output/Dart/cfug~dio/example/lib/cookie_mgr.dart|cfug|dio|cookie_mgr.dart|Dart|13|2|1
192|./src/_00/output/Dart/cfug~dio/dio_test/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|12|0|3
193|./src/_00/output/Dart/cfug~dio/plugins/compatibility_layer/dart_test.yaml|cfug|dio|dart_test.yaml|YAML|12|3|1
194|./src/_00/output/Dart/cfug~dio/plugins/http2_adapter/lib/src/client_setting.dart|cfug|dio|client_setting.dart|Dart|12|18|5
195|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/ios/Runner/AppDelegate.swift|cfug|dio|AppDelegate.swift|Swift|12|0|1
196|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner/DebugProfile.entitlements|cfug|dio|DebugProfile.entitlements|XML|12|0|0
197|./src/_00/output/Dart/cfug~dio/plugins/native_dio_adapter/example/macos/Runner/MainFlutterWindow.swift|cfug|dio|MainFlutterWindow.swift|Swift|12|0|3
198|./src/_00/output/Dart/cfug~dio/pubspec.yaml|cfug|dio|pubspec.yaml|YAML|12|0|2
199|./src/_00/output/Dart/cfug~dio/.github/PULL_REQUEST_TEMPLATE.md|cfug|dio|PULL_REQUEST_TEMPLATE.md|Markdown|11|0|4
200|./src/_00/output/Dart/cfug~dio/dio/lib/src/redirect_record.dart|cfug|dio|redirect_record.dart|Dart|11|5|4
201|./src/_00/output/Dart/cfug~dio/example/lib/test.dart|cfug|dio|test.dart|Dart|11|19|3
202|./src/_00/output/Dart/cfug~dio/plugins/cookie_manager/example/example.dart|cfug|dio|example.dart|Dart|11|2|1
203|./src/_00/output/Dart/cfug~dio/.github/ISSUE_TEMPLATE/infra.yml|cfug|dio|infra.yml|YAML|10|0|0
204|./src/_00/output/Dart/cfug~dio/example_flutter_app/README.md|cfug|dio|README.md|Markdown|10|0|6
