path,owner,project,file,language,code
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/history.rs,fish-shell,fish-shell,history.rs,Rust,313
./src/_00/output/Rust/fish-shell~fish-shell/src/proc.rs,fish-shell,fish-shell,proc.rs,Rust,1229
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/pwd.rs,fish-shell,fish-shell,pwd.rs,Rust,57
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/tests.rs,fish-shell,fish-shell,tests.rs,Rust,88
./src/_00/output/Rust/fish-shell~fish-shell/build.rs,fish-shell,fish-shell,build.rs,Rust,286
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/redirection.rs,fish-shell,fish-shell,redirection.rs,Rust,37
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/contains.rs,fish-shell,fish-shell,contains.rs,Rust,66
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/read.rs,fish-shell,fish-shell,read.rs,Rust,665
./src/_00/output/Rust/fish-shell~fish-shell/src/termsize.rs,fish-shell,fish-shell,termsize.rs,Rust,177
./src/_00/output/Rust/fish-shell~fish-shell/src/pager.rs,fish-shell,fish-shell,pager.rs,Rust,881
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/path.rs,fish-shell,fish-shell,path.rs,Rust,795
./src/_00/output/Rust/fish-shell~fish-shell/src/reader_history_search.rs,fish-shell,fish-shell,reader_history_search.rs,Rust,206
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/disown.rs,fish-shell,fish-shell,disown.rs,Rust,98
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/env_universal_common.rs,fish-shell,fish-shell,env_universal_common.rs,Rust,286
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/string_escape.rs,fish-shell,fish-shell,string_escape.rs,Rust,210
./src/_00/output/Rust/fish-shell~fish-shell/src/io.rs,fish-shell,fish-shell,io.rs,Rust,774
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/bg.rs,fish-shell,fish-shell,bg.rs,Rust,92
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/arg.rs,fish-shell,fish-shell,arg.rs,Rust,208
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/jobs.rs,fish-shell,fish-shell,jobs.rs,Rust,228
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/set_color.rs,fish-shell,fish-shell,set_color.rs,Rust,205
./src/_00/output/Rust/fish-shell~fish-shell/src/fds.rs,fish-shell,fish-shell,fds.rs,Rust,263
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/random.rs,fish-shell,fish-shell,random.rs,Rust,134
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/sub.rs,fish-shell,fish-shell,sub.rs,Rust,103
./src/_00/output/Rust/fish-shell~fish-shell/src/wcstringutil.rs,fish-shell,fish-shell,wcstringutil.rs,Rust,566
./src/_00/output/Rust/fish-shell~fish-shell/src/wchar_ext.rs,fish-shell,fish-shell,wchar_ext.rs,Rust,343
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/collect.rs,fish-shell,fish-shell,collect.rs,Rust,56
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/screen.rs,fish-shell,fish-shell,screen.rs,Rust,220
./src/_00/output/Rust/fish-shell~fish-shell/src/fork_exec/postfork.rs,fish-shell,fish-shell,postfork.rs,Rust,451
./src/_00/output/Rust/fish-shell~fish-shell/src/highlight.rs,fish-shell,fish-shell,highlight.rs,Rust,1306
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/tests/mod.rs,fish-shell,fish-shell,mod.rs,Rust,2
./src/_00/output/Rust/fish-shell~fish-shell/src/util.rs,fish-shell,fish-shell,util.rs,Rust,218
./src/_00/output/Rust/fish-shell~fish-shell/src/tokenizer.rs,fish-shell,fish-shell,tokenizer.rs,Rust,1063
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/set.rs,fish-shell,fish-shell,set.rs,Rust,838
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/hex_float.rs,fish-shell,fish-shell,hex_float.rs,Rust,253
./src/_00/output/Rust/fish-shell~fish-shell/src/env_universal_common.rs,fish-shell,fish-shell,env_universal_common.rs,Rust,719
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/parse_util.rs,fish-shell,fish-shell,parse_util.rs,Rust,400
./src/_00/output/Rust/fish-shell~fish-shell/src/kill.rs,fish-shell,fish-shell,kill.rs,Rust,70
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/cd.rs,fish-shell,fish-shell,cd.rs,Rust,148
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/mod.rs,fish-shell,fish-shell,mod.rs,Rust,99
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/wcstoi.rs,fish-shell,fish-shell,wcstoi.rs,Rust,426
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/shared.rs,fish-shell,fish-shell,shared.rs,Rust,769
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/unescape.rs,fish-shell,fish-shell,unescape.rs,Rust,50
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/fmt_fp/mod.rs,fish-shell,fish-shell,mod.rs,Rust,409
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/gettext.rs,fish-shell,fish-shell,gettext.rs,Rust,133
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/fg.rs,fish-shell,fish-shell,fg.rs,Rust,153
./src/_00/output/Rust/fish-shell~fish-shell/src/output.rs,fish-shell,fish-shell,output.rs,Rust,422
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/complete.rs,fish-shell,fish-shell,complete.rs,Rust,539
./src/_00/output/Rust/fish-shell~fish-shell/src/tinyexpr.rs,fish-shell,fish-shell,tinyexpr.rs,Rust,544
./src/_00/output/Rust/fish-shell~fish-shell/src/lib.rs,fish-shell,fish-shell,lib.rs,Rust,100
./src/_00/output/Rust/fish-shell~fish-shell/src/panic.rs,fish-shell,fish-shell,panic.rs,Rust,57
./src/_00/output/Rust/fish-shell~fish-shell/src/input.rs,fish-shell,fish-shell,input.rs,Rust,926
./src/_00/output/Rust/fish-shell~fish-shell/src/redirection.rs,fish-shell,fish-shell,redirection.rs,Rust,103
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/length.rs,fish-shell,fish-shell,length.rs,Rust,70
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/return.rs,fish-shell,fish-shell,return.rs,Rust,88
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/encoding.rs,fish-shell,fish-shell,encoding.rs,Rust,14
./src/_00/output/Rust/fish-shell~fish-shell/src/wgetopt.rs,fish-shell,fish-shell,wgetopt.rs,Rust,370
./src/_00/output/Rust/fish-shell~fish-shell/src/env_dispatch.rs,fish-shell,fish-shell,env_dispatch.rs,Rust,568
./src/_00/output/Rust/fish-shell~fish-shell/src/re.rs,fish-shell,fish-shell,re.rs,Rust,38
./src/_00/output/Rust/fish-shell~fish-shell/src/path.rs,fish-shell,fish-shell,path.rs,Rust,633
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/printf_impl.rs,fish-shell,fish-shell,printf_impl.rs,Rust,424
./src/_00/output/Rust/fish-shell~fish-shell/src/fallback.rs,fish-shell,fish-shell,fallback.rs,Rust,130
./src/_00/output/Rust/fish-shell~fish-shell/src/topic_monitor.rs,fish-shell,fish-shell,topic_monitor.rs,Rust,382
./src/_00/output/Rust/fish-shell~fish-shell/src/env/environment_impl.rs,fish-shell,fish-shell,environment_impl.rs,Rust,864
./src/_00/output/Rust/fish-shell~fish-shell/src/job_group.rs,fish-shell,fish-shell,job_group.rs,Rust,165
./src/_00/output/Rust/fish-shell~fish-shell/src/parse_tree.rs,fish-shell,fish-shell,parse_tree.rs,Rust,200
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/reader.rs,fish-shell,fish-shell,reader.rs,Rust,146
./src/_00/output/Rust/fish-shell~fish-shell/src/bin/fish.rs,fish-shell,fish-shell,fish.rs,Rust,744
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/exit.rs,fish-shell,fish-shell,exit.rs,Rust,10
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/match.rs,fish-shell,fish-shell,match.rs,Rust,356
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/trim.rs,fish-shell,fish-shell,trim.rs,Rust,85
./src/_00/output/Rust/fish-shell~fish-shell/src/libc.rs,fish-shell,fish-shell,libc.rs,Rust,54
./src/_00/output/Rust/fish-shell~fish-shell/src/history/file.rs,fish-shell,fish-shell,file.rs,Rust,394
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/tests/test_tests.rs,fish-shell,fish-shell,test_tests.rs,Rust,134
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/pager.rs,fish-shell,fish-shell,pager.rs,Rust,169
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/pad.rs,fish-shell,fish-shell,pad.rs,Rust,97
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/highlight.rs,fish-shell,fish-shell,highlight.rs,Rust,553
./src/_00/output/Rust/fish-shell~fish-shell/src/autoload.rs,fish-shell,fish-shell,autoload.rs,Rust,264
./src/_00/output/Rust/fish-shell~fish-shell/src/signal.rs,fish-shell,fish-shell,signal.rs,Rust,406
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/tests.rs,fish-shell,fish-shell,tests.rs,Rust,773
./src/_00/output/Rust/fish-shell~fish-shell/src/fd_readable_set.rs,fish-shell,fish-shell,fd_readable_set.rs,Rust,166
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/ulimit.rs,fish-shell,fish-shell,ulimit.rs,Rust,420
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/bind.rs,fish-shell,fish-shell,bind.rs,Rust,523
./src/_00/output/Rust/fish-shell~fish-shell/src/expand.rs,fish-shell,fish-shell,expand.rs,Rust,1163
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/abbr.rs,fish-shell,fish-shell,abbr.rs,Rust,531
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/string/repeat.rs,fish-shell,fish-shell,repeat.rs,Rust,130
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/printf.rs,fish-shell,fish-shell,printf.rs,Rust,605
./src/_00/output/Rust/fish-shell~fish-shell/src/locale.rs,fish-shell,fish-shell,locale.rs,Rust,89
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/parser.rs,fish-shell,fish-shell,parser.rs,Rust,680
./src/_00/output/Rust/fish-shell~fish-shell/src/fd_monitor.rs,fish-shell,fish-shell,fd_monitor.rs,Rust,380
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/echo.rs,fish-shell,fish-shell,echo.rs,Rust,154
./src/_00/output/Rust/fish-shell~fish-shell/src/wchar.rs,fish-shell,fish-shell,wchar.rs,Rust,32
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/encoding.rs,fish-shell,fish-shell,encoding.rs,Rust,28
./src/_00/output/Rust/fish-shell~fish-shell/src/color.rs,fish-shell,fish-shell,color.rs,Rust,391
./src/_00/output/Rust/fish-shell~fish-shell/src/env/var.rs,fish-shell,fish-shell,var.rs,Rust,214
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/math.rs,fish-shell,fish-shell,math.rs,Rust,239
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/tests/string_tests.rs,fish-shell,fish-shell,string_tests.rs,Rust,298
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/lib.rs,fish-shell,fish-shell,lib.rs,Rust,46
./src/_00/output/Rust/fish-shell~fish-shell/src/nix.rs,fish-shell,fish-shell,nix.rs,Rust,30
./src/_00/output/Rust/fish-shell~fish-shell/src/timer.rs,fish-shell,fish-shell,timer.rs,Rust,164
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/type.rs,fish-shell,fish-shell,type.rs,Rust,206
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/tokenizer.rs,fish-shell,fish-shell,tokenizer.rs,Rust,264
./src/_00/output/Rust/fish-shell~fish-shell/src/wutil/printf.rs,fish-shell,fish-shell,printf.rs,Rust,47
./src/_00/output/Rust/fish-shell~fish-shell/src/wildcard.rs,fish-shell,fish-shell,wildcard.rs,Rust,842
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/locale.rs,fish-shell,fish-shell,locale.rs,Rust,151
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/termsize.rs,fish-shell,fish-shell,termsize.rs,Rust,63
./src/_00/output/Rust/fish-shell~fish-shell/src/flog.rs,fish-shell,fish-shell,flog.rs,Rust,192
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/argparse.rs,fish-shell,fish-shell,argparse.rs,Rust,783
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/block.rs,fish-shell,fish-shell,block.rs,Rust,126
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/realpath.rs,fish-shell,fish-shell,realpath.rs,Rust,104
./src/_00/output/Rust/fish-shell~fish-shell/src/universal_notifier/kqueue.rs,fish-shell,fish-shell,kqueue.rs,Rust,156
./src/_00/output/Rust/fish-shell~fish-shell/src/bin/fish_indent.rs,fish-shell,fish-shell,fish_indent.rs,Rust,893
./src/_00/output/Rust/fish-shell~fish-shell/src/tests/fd_monitor.rs,fish-shell,fish-shell,fd_monitor.rs,Rust,171
./src/_00/output/Rust/fish-shell~fish-shell/src/fork_exec/mod.rs,fish-shell,fish-shell,mod.rs,Rust,15
./src/_00/output/Rust/fish-shell~fish-shell/src/key.rs,fish-shell,fish-shell,key.rs,Rust,408
./src/_00/output/Rust/fish-shell~fish-shell/src/universal_notifier/notifyd.rs,fish-shell,fish-shell,notifyd.rs,Rust,120
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/count.rs,fish-shell,fish-shell,count.rs,Rust,14
./src/_00/output/Rust/fish-shell~fish-shell/printf/src/fmt_fp/decimal.rs,fish-shell,fish-shell,decimal.rs,Rust,208
./src/_00/output/Rust/fish-shell~fish-shell/src/builtins/source.rs,fish-shell,fish-shell,source.rs,Rust,83
