path|owner|project|language|code
./src/_00/output/Objective-C/gnachman~iTerm2/sources/Conductor.swift|gnachman|iTerm2|Swift|2594
./src/_00/output/Objective-C/gnachman~iTerm2/sources/MultiCursor/MultiCursorTextView.swift|gnachman|iTerm2|Swift|1700
./src/_00/output/Objective-C/gnachman~iTerm2/sources/iTermModernKeyMapper.swift|gnachman|iTerm2|Swift|1320
./src/_00/output/Objective-C/gnachman~iTerm2/sources/ToolCodecierge.swift|gnachman|iTerm2|Swift|1261
./src/_00/output/Objective-C/gnachman~iTerm2/sources/SearchEngine.swift|gnachman|iTerm2|Swift|1120
./src/_00/output/Objective-C/gnachman~iTerm2/sources/AITerm.swift|gnachman|iTerm2|Swift|1099
./src/_00/output/Objective-C/gnachman~iTerm2/sources/CommandLinePasswordDataSource.swift|gnachman|iTerm2|Swift|858
./src/_00/output/Objective-C/gnachman~iTerm2/sources/ComposerTextView.swift|gnachman|iTerm2|Swift|851
./src/_00/output/Objective-C/gnachman~iTerm2/sources/CompressibleCharacterBuffer.swift|gnachman|iTerm2|Swift|840
./src/_00/output/Objective-C/gnachman~iTerm2/sources/KittyImageController.swift|gnachman|iTerm2|Swift|803
./src/_00/output/Objective-C/gnachman~iTerm2/sources/ImportExport.swift|gnachman|iTerm2|Swift|792
./src/_00/output/Objective-C/gnachman~iTerm2/sources/TokenExecutor.swift|gnachman|iTerm2|Swift|714
