Unnamed: 0|path|owner|project|file|language|code|comment|blank
34|./src/_00/output/Perl/sqitchers~sqitch/t/firebird.t|sqitchers|sqitch|firebird.t|Perl|391|55|55
35|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/pg.pm|sqitchers|sqitch|pg.pm|Perl|387|93|97
36|./src/_00/output/Perl/sqitchers~sqitch/t/change.t|sqitchers|sqitch|change.t|Perl|381|17|40
37|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/snowflake.pm|sqitchers|sqitch|snowflake.pm|Perl|376|204|161
38|./src/_00/output/Perl/sqitchers~sqitch/t/exasol.t|sqitchers|sqitch|exasol.t|Perl|368|38|51
39|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/add.pm|sqitchers|sqitch|add.pm|Perl|355|98|113
40|./src/_00/output/Perl/sqitchers~sqitch/t/revert.t|sqitchers|sqitch|revert.t|Perl|340|28|40
41|./src/_00/output/Perl/sqitchers~sqitch/t/changelist.t|sqitchers|sqitch|changelist.t|Perl|332|7|27
42|./src/_00/output/Perl/sqitchers~sqitch/t/sqlite.t|sqitchers|sqitch|sqlite.t|Perl|331|32|43
43|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/config.pm|sqitchers|sqitch|config.pm|Perl|330|175|161
44|./src/_00/output/Perl/sqitchers~sqitch/t/vertica.t|sqitchers|sqitch|vertica.t|Perl|310|35|46
45|./src/_00/output/Perl/sqitchers~sqitch/t/tag_cmd.t|sqitchers|sqitch|tag_cmd.t|Perl|309|19|42
46|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Target.pm|sqitchers|sqitch|Target.pm|Perl|301|316|248
47|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Role/TargetConfigCommand.pm|sqitchers|sqitch|TargetConfigCommand.pm|Perl|299|132|122
48|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Change.pm|sqitchers|sqitch|Change.pm|Perl|289|194|187
49|./src/_00/output/Perl/sqitchers~sqitch/t/deploy.t|sqitchers|sqitch|deploy.t|Perl|281|24|36
50|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command.pm|sqitchers|sqitch|Command.pm|Perl|267|323|204
51|./src/_00/output/Perl/sqitchers~sqitch/t/item_formatter.t|sqitchers|sqitch|item_formatter.t|Perl|260|6|37
52|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/status.pm|sqitchers|sqitch|status.pm|Perl|256|87|89
53|./src/_00/output/Perl/sqitchers~sqitch/t/check.t|sqitchers|sqitch|check.t|Perl|248|20|34
54|./src/_00/output/Perl/sqitchers~sqitch/t/verify.t|sqitchers|sqitch|verify.t|Perl|248|20|34
55|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/firebird.sql|sqitchers|sqitch|firebird.sql|SQL|236|18|73
56|./src/_00/output/Perl/sqitchers~sqitch/inc/Module/Build/Sqitch.pm|sqitchers|sqitch|Sqitch.pm|Perl|231|49|44
57|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/log.pm|sqitchers|sqitch|log.pm|Perl|210|74|89
58|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/plan.pm|sqitchers|sqitch|plan.pm|Perl|205|68|82
59|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/ItemFormatter.pm|sqitchers|sqitch|ItemFormatter.pm|Perl|203|210|192
60|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/bundle.pm|sqitchers|sqitch|bundle.pm|Perl|201|85|96
61|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/sqlite.pm|sqitchers|sqitch|sqlite.pm|Perl|200|49|62
62|./src/_00/output/Perl/sqitchers~sqitch/t/depend.t|sqitchers|sqitch|depend.t|Perl|195|11|18
63|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/engine.pm|sqitchers|sqitch|engine.pm|Perl|194|67|77
64|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/target.pm|sqitchers|sqitch|target.pm|Perl|192|68|77
65|./src/_00/output/Perl/sqitchers~sqitch/xt/release.md|sqitchers|sqitch|release.md|Markdown|185|0|59
66|./src/_00/output/Perl/sqitchers~sqitch/README.md|sqitchers|sqitch|README.md|Markdown|181|0|42
67|./src/_00/output/Perl/sqitchers~sqitch/t/options.t|sqitchers|sqitch|options.t|Perl|177|21|30
68|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/rework.pm|sqitchers|sqitch|rework.pm|Perl|174|84|78
69|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/mysql.sql|sqitchers|sqitch|mysql.sql|SQL|169|9|14
70|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/mysql.sql|sqitchers|sqitch|mysql.sql|SQL|166|9|14
71|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Role/RevertDeployCommand.pm|sqitchers|sqitch|RevertDeployCommand.pm|Perl|163|74|73
72|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/init.pm|sqitchers|sqitch|init.pm|Perl|160|69|63
73|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/ChangeList.pm|sqitchers|sqitch|ChangeList.pm|Perl|149|160|124
74|./src/_00/output/Perl/sqitchers~sqitch/t/tag.t|sqitchers|sqitch|tag.t|Perl|144|4|19
75|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/revert.pm|sqitchers|sqitch|revert.pm|Perl|142|74|76
76|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Depend.pm|sqitchers|sqitch|Depend.pm|Perl|139|132|118
77|./src/_00/output/Perl/sqitchers~sqitch/t/show.t|sqitchers|sqitch|show.t|Perl|139|23|36
78|./src/_00/output/Perl/sqitchers~sqitch/t/cockroach.t|sqitchers|sqitch|cockroach.t|Perl|137|21|23
79|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/firebird.sql|sqitchers|sqitch|firebird.sql|SQL|133|13|20
80|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Line.pm|sqitchers|sqitch|Line.pm|Perl|132|127|111
81|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/pg.sql|sqitchers|sqitch|pg.sql|SQL|130|0|15
82|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/oracle.sql|sqitchers|sqitch|oracle.sql|SQL|129|0|13
83|./src/_00/output/Perl/sqitchers~sqitch/xt/dependency_report|sqitchers|sqitch|dependency_report|Perl|129|22|25
84|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/cockroach.sql|sqitchers|sqitch|cockroach.sql|SQL|128|0|13
85|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/pg.sql|sqitchers|sqitch|pg.sql|SQL|125|0|15
86|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/cockroach.sql|sqitchers|sqitch|cockroach.sql|SQL|123|0|13
87|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/oracle.sql|sqitchers|sqitch|oracle.sql|SQL|123|0|13
88|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/snowflake.sql|sqitchers|sqitch|snowflake.sql|SQL|122|7|13
89|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/exasol.sql|sqitchers|sqitch|exasol.sql|SQL|120|7|15
90|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/snowflake.sql|sqitchers|sqitch|snowflake.sql|SQL|119|7|13
91|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/exasol.sql|sqitchers|sqitch|exasol.sql|SQL|118|6|15
92|./src/_00/output/Perl/sqitchers~sqitch/dist.ini|sqitchers|sqitch|dist.ini|INI|115|2|26
93|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/deploy.pm|sqitchers|sqitch|deploy.pm|Perl|115|65|64
94|./src/_00/output/Perl/sqitchers~sqitch/t/blank.t|sqitchers|sqitch|blank.t|Perl|111|5|19
95|./src/_00/output/Perl/sqitchers~sqitch/t/dbiengine_role.t|sqitchers|sqitch|dbiengine_role.t|Perl|108|9|13
96|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/coverage.yml|sqitchers|sqitch|coverage.yml|YAML|101|5|0
97|./src/_00/output/Perl/sqitchers~sqitch/t/upgrade.t|sqitchers|sqitch|upgrade.t|Perl|98|6|14
98|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/tag.pm|sqitchers|sqitch|tag.pm|Perl|97|57|52
99|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/checkout.pm|sqitchers|sqitch|checkout.pm|Perl|96|71|55
100|./src/_00/output/Perl/sqitchers~sqitch/t/conn_cmd_role.t|sqitchers|sqitch|conn_cmd_role.t|Perl|92|5|15
101|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/show.pm|sqitchers|sqitch|show.pm|Perl|91|60|53
102|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/check.pm|sqitchers|sqitch|check.pm|Perl|87|58|54
103|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/verify.pm|sqitchers|sqitch|verify.pm|Perl|87|60|58
104|./src/_00/output/Perl/sqitchers~sqitch/t/cx_cmd_role.t|sqitchers|sqitch|cx_cmd_role.t|Perl|87|6|16
105|./src/_00/output/Perl/sqitchers~sqitch/t/datetime.t|sqitchers|sqitch|datetime.t|Perl|85|1|10
106|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/rebase.pm|sqitchers|sqitch|rebase.pm|Perl|82|63|53
107|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Config.pm|sqitchers|sqitch|Config.pm|Perl|80|83|68
108|./src/_00/output/Perl/sqitchers~sqitch/t/lib/TestConfig.pm|sqitchers|sqitch|TestConfig.pm|Perl|80|56|12
109|./src/_00/output/Perl/sqitchers~sqitch/t/help.t|sqitchers|sqitch|help.t|Perl|79|1|13
110|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Tag.pm|sqitchers|sqitch|Tag.pm|Perl|74|58|49
111|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/sqlite.sql|sqitchers|sqitch|sqlite.sql|SQL|73|0|7
112|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/vertica.sql|sqitchers|sqitch|vertica.sql|SQL|72|0|13
113|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/vertica.sql|sqitchers|sqitch|vertica.sql|SQL|71|0|13
114|./src/_00/output/Perl/sqitchers~sqitch/t/configuration.t|sqitchers|sqitch|configuration.t|Perl|70|4|17
115|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/DateTime.pm|sqitchers|sqitch|DateTime.pm|Perl|69|81|64
116|./src/_00/output/Perl/sqitchers~sqitch/t/lib/upgradable_registries/sqlite.sql|sqitchers|sqitch|sqlite.sql|SQL|68|0|7
117|./src/_00/output/Perl/sqitchers~sqitch/t/linelist.t|sqitchers|sqitch|linelist.t|Perl|68|2|11
118|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/release.yml|sqitchers|sqitch|release.yml|YAML|66|0|0
119|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Types.pm|sqitchers|sqitch|Types.pm|Perl|62|69|60
120|./src/_00/output/Perl/sqitchers~sqitch/t/x.t|sqitchers|sqitch|x.t|Perl|62|4|12
121|./src/_00/output/Perl/sqitchers~sqitch/t/lib/MockOutput.pm|sqitchers|sqitch|MockOutput.pm|Perl|60|0|14
122|./src/_00/output/Perl/sqitchers~sqitch/t/pragma.t|sqitchers|sqitch|pragma.t|Perl|54|1|8
123|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/mysql.yml|sqitchers|sqitch|mysql.yml|YAML|53|8|0
124|./src/_00/output/Perl/sqitchers~sqitch/inc/Menlo/Sqitch.pm|sqitchers|sqitch|Sqitch.pm|Perl|53|260|10
125|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/sqlite-1.0.sql|sqitchers|sqitch|sqlite-1.0.sql|SQL|53|3|6
126|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/oracle.yml|sqitchers|sqitch|oracle.yml|YAML|51|12|0
127|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/upgrade.pm|sqitchers|sqitch|upgrade.pm|Perl|51|52|44
128|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/X.pm|sqitchers|sqitch|X.pm|Perl|49|94|56
129|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/yugabyte.yml|sqitchers|sqitch|yugabyte.yml|YAML|48|6|0
130|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Command/help.pm|sqitchers|sqitch|help.pm|Perl|47|53|42
131|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/vertica.yml|sqitchers|sqitch|vertica.yml|YAML|46|3|0
132|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/firebird.yml|sqitchers|sqitch|firebird.yml|YAML|45|6|0
133|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Role/ConnectingCommand.pm|sqitchers|sqitch|ConnectingCommand.pm|Perl|45|54|44
134|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Role/ContextCommand.pm|sqitchers|sqitch|ContextCommand.pm|Perl|44|55|46
135|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/sqlite.sh|sqitchers|sqitch|sqlite.sh|Bourne Shell|43|9|8
136|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Pragma.pm|sqitchers|sqitch|Pragma.pm|Perl|42|46|37
137|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/exasol.yml|sqitchers|sqitch|exasol.yml|YAML|39|3|0
138|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/perl.yml|sqitchers|sqitch|perl.yml|YAML|39|3|0
139|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/os.yml|sqitchers|sqitch|os.yml|YAML|38|4|0
140|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/firebird-1.1.sql|sqitchers|sqitch|firebird-1.1.sql|SQL|38|3|8
141|./src/_00/output/Perl/sqitchers~sqitch/xt/locale/test-cli.t|sqitchers|sqitch|test-cli.t|Perl|38|12|7
142|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/firebird-1.0.sql|sqitchers|sqitch|firebird-1.0.sql|SQL|36|2|7
143|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/pg.yml|sqitchers|sqitch|pg.yml|YAML|35|8|0
144|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/oracle-1.0.sql|sqitchers|sqitch|oracle-1.0.sql|SQL|35|3|6
145|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/LineList.pm|sqitchers|sqitch|LineList.pm|Perl|35|54|44
146|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/cockroach.yml|sqitchers|sqitch|cockroach.yml|YAML|34|4|0
147|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/sqlite.yml|sqitchers|sqitch|sqlite.yml|YAML|34|4|0
148|./src/_00/output/Perl/sqitchers~sqitch/xt/locale/README.md|sqitchers|sqitch|README.md|Markdown|33|0|10
149|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/cockroach.pm|sqitchers|sqitch|cockroach.pm|Perl|32|35|27
150|./src/_00/output/Perl/sqitchers~sqitch/.github/workflows/snowflake.yml|sqitchers|sqitch|snowflake.yml|YAML|31|2|0
151|./src/_00/output/Perl/sqitchers~sqitch/etc/tools/upgrade-registry-to-mysql-5.5.0.sql|sqitchers|sqitch|upgrade-registry-to-mysql-5.5.0.sql|SQL|28|9|6
152|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/oracle.sh|sqitchers|sqitch|oracle.sh|Bourne Shell|27|4|7
153|./src/_00/output/Perl/sqitchers~sqitch/xt/gen_release_changes|sqitchers|sqitch|gen_release_changes|Perl|25|5|6
154|./src/_00/output/Perl/sqitchers~sqitch/t/mooseless.t|sqitchers|sqitch|mooseless.t|Perl|23|0|8
155|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/oracle-1.1.sql|sqitchers|sqitch|oracle-1.1.sql|SQL|22|2|7
156|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/sqlite-1.1.sql|sqitchers|sqitch|sqlite-1.1.sql|SQL|22|2|3
157|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/snowflake.sh|sqitchers|sqitch|snowflake.sh|Bourne Shell|21|7|7
158|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/pg-1.0.sql|sqitchers|sqitch|pg-1.0.sql|SQL|21|2|7
159|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/cockroach-1.0.sql|sqitchers|sqitch|cockroach-1.0.sql|SQL|19|4|5
160|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/snowflake-1.0.sql|sqitchers|sqitch|snowflake-1.0.sql|SQL|18|1|3
161|./src/_00/output/Perl/sqitchers~sqitch/LICENSE.md|sqitchers|sqitch|LICENSE.md|Markdown|17|0|4
162|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/exasol-1.0.sql|sqitchers|sqitch|exasol-1.0.sql|SQL|16|1|4
163|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/mysql-1.0.sql|sqitchers|sqitch|mysql-1.0.sql|SQL|16|2|2
164|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/exasol.sh|sqitchers|sqitch|exasol.sh|Bourne Shell|15|5|5
165|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/vertica.sh|sqitchers|sqitch|vertica.sh|Bourne Shell|13|1|5
166|./src/_00/output/Perl/sqitchers~sqitch/t/win32.t|sqitchers|sqitch|win32.t|Perl|13|1|3
167|./src/_00/output/Perl/sqitchers~sqitch/t/lib/LC.pm|sqitchers|sqitch|LC.pm|Perl|12|2|3
168|./src/_00/output/Perl/sqitchers~sqitch/xt/locale/po/de_DE.po|sqitchers|sqitch|de_DE.po|PO File|12|0|0
169|./src/_00/output/Perl/sqitchers~sqitch/xt/locale/po/fr_FR.po|sqitchers|sqitch|fr_FR.po|PO File|12|0|0
170|./src/_00/output/Perl/sqitchers~sqitch/xt/locale/po/it_IT.po|sqitchers|sqitch|it_IT.po|PO File|12|0|0
171|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/all-apt-prereqs.sh|sqitchers|sqitch|all-apt-prereqs.sh|Bourne Shell|11|0|1
172|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/vertica-1.0.sql|sqitchers|sqitch|vertica-1.0.sql|SQL|11|1|3
173|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/pg.sh|sqitchers|sqitch|pg.sh|Bourne Shell|10|0|4
174|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/firebird.sh|sqitchers|sqitch|firebird.sh|Bourne Shell|9|2|3
175|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Plan/Blank.pm|sqitchers|sqitch|Blank.pm|Perl|9|33|20
176|./src/_00/output/Perl/sqitchers~sqitch/t/odbc/odbcinst.ini|sqitchers|sqitch|odbcinst.ini|INI|9|0|2
177|./src/_00/output/Perl/sqitchers~sqitch/etc/tools/upgrade-registry-to-mysql-5.6.4.sql|sqitchers|sqitch|upgrade-registry-to-mysql-5.6.4.sql|SQL|8|5|2
178|./src/_00/output/Perl/sqitchers~sqitch/t/engine/deploy/func/add_user.sql|sqitchers|sqitch|add_user.sql|SQL|8|2|3
179|./src/_00/output/Perl/sqitchers~sqitch/xt/release/pod-coverage.t|sqitchers|sqitch|pod-coverage.t|Perl|8|0|2
180|./src/_00/output/Perl/sqitchers~sqitch/.github/ubuntu/mysql.sh|sqitchers|sqitch|mysql.sh|Bourne Shell|7|1|2
181|./src/_00/output/Perl/sqitchers~sqitch/xt/release/pod-spelling.t|sqitchers|sqitch|pod-spelling.t|Perl|7|120|4
182|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/pg-1.1.sql|sqitchers|sqitch|pg-1.1.sql|SQL|6|0|1
183|./src/_00/output/Perl/sqitchers~sqitch/t/engine/reworked/deploy/users@alpha.sql|sqitchers|sqitch|users@alpha.sql|SQL|6|0|0
184|./src/_00/output/Perl/sqitchers~sqitch/t/sqitch|sqitchers|sqitch|sqitch|Perl|6|0|2
185|./src/_00/output/Perl/sqitchers~sqitch/t/engine/deploy/widgets.sql|sqitchers|sqitch|widgets.sql|SQL|5|2|0
186|./src/_00/output/Perl/sqitchers~sqitch/xt/release/pod.t|sqitchers|sqitch|pod.t|Perl|5|0|1
187|./src/_00/output/Perl/sqitchers~sqitch/bin/sqitch|sqitchers|sqitch|sqitch|Perl|4|1|1
188|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/cockroach-1.1.sql|sqitchers|sqitch|cockroach-1.1.sql|SQL|4|0|0
189|./src/_00/output/Perl/sqitchers~sqitch/t/lib/App/Sqitch/Command/good.pm|sqitchers|sqitch|good.pm|Perl|4|5|11
190|./src/_00/output/Perl/sqitchers~sqitch/t/odbc/vertica.ini|sqitchers|sqitch|vertica.ini|INI|4|0|0
191|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/snowflake-1.1.sql|sqitchers|sqitch|snowflake-1.1.sql|SQL|3|0|0
192|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/vertica-1.1.sql|sqitchers|sqitch|vertica-1.1.sql|SQL|3|0|0
193|./src/_00/output/Perl/sqitchers~sqitch/t/die.pl|sqitchers|sqitch|die.pl|Perl|3|0|2
194|./src/_00/output/Perl/sqitchers~sqitch/t/engine/revert/func/add_user.sql|sqitchers|sqitch|add_user.sql|SQL|3|1|3
195|./src/_00/output/Perl/sqitchers~sqitch/t/lib/App/Sqitch/Command/bad.pm|sqitchers|sqitch|bad.pm|Perl|3|0|0
196|./src/_00/output/Perl/sqitchers~sqitch/t/lib/App/Sqitch/Engine/good.pm|sqitchers|sqitch|good.pm|Perl|3|5|10
197|./src/_00/output/Perl/sqitchers~sqitch/lib/App/Sqitch/Engine/Upgrade/mysql-1.1.sql|sqitchers|sqitch|mysql-1.1.sql|SQL|2|0|0
198|./src/_00/output/Perl/sqitchers~sqitch/t/echo.pl|sqitchers|sqitch|echo.pl|Perl|2|0|1
