Unnamed: 0|path|owner|project|file|language|code|comment|blank
18|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/ngx/balancer.md|CNSRE|ABTestingGateway|balancer.md|Markdown|156|0|65
19|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/ABTestingGateway之添加新的分流方式.md|CNSRE|ABTestingGateway|ABTestingGateway之添加新的分流方式.md|Markdown|153|0|31
20|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/ab功能接口使用介绍.md|CNSRE|ABTestingGateway|ab功能接口使用介绍.md|Markdown|141|0|40
21|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/adapter/policygroup.lua|CNSRE|ABTestingGateway|policygroup.lua|Lua|133|26|32
22|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/nginx_conf_配置过程.md|CNSRE|ABTestingGateway|nginx_conf_配置过程.md|Markdown|131|0|54
23|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/base.lua|CNSRE|ABTestingGateway|base.lua|Lua|129|7|51
24|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/response.lua|CNSRE|ABTestingGateway|response.lua|Lua|124|4|37
25|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/adapter/runtimegroup.lua|CNSRE|ABTestingGateway|runtimegroup.lua|Lua|114|25|34
26|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/ab分流策略.md|CNSRE|ABTestingGateway|ab分流策略.md|Markdown|111|0|17
27|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/iprange.lua|CNSRE|ABTestingGateway|iprange.lua|Lua|111|1|33
28|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/uidrange.lua|CNSRE|ABTestingGateway|uidrange.lua|Lua|111|1|33
29|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/misc.lua|CNSRE|ABTestingGateway|misc.lua|Lua|102|4|49
30|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/pytool/pydygateway.py|CNSRE|ABTestingGateway|pydygateway.py|Python|102|19|32
31|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/ngx/ocsp.lua|CNSRE|ABTestingGateway|ocsp.lua|Lua|100|4|45
32|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/cache.lua|CNSRE|ABTestingGateway|cache.lua|Lua|98|1|27
33|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/ngx/semaphore.lua|CNSRE|ABTestingGateway|semaphore.lua|Lua|95|5|45
34|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/adapter/policy.lua|CNSRE|ABTestingGateway|policy.lua|Lua|93|30|26
35|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/var.lua|CNSRE|ABTestingGateway|var.lua|Lua|93|3|31
36|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/uidappoint.lua|CNSRE|ABTestingGateway|uidappoint.lua|Lua|78|3|22
37|./src/_00/output/Perl/CNSRE~ABTestingGateway/admin/ab_action.lua|CNSRE|ABTestingGateway|ab_action.lua|Lua|75|4|13
38|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/ngx/balancer.lua|CNSRE|ABTestingGateway|balancer.lua|Lua|74|1|29
39|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/uidsuffix.lua|CNSRE|ABTestingGateway|uidsuffix.lua|Lua|71|1|22
40|./src/_00/output/Perl/CNSRE~ABTestingGateway/admin/action.lua|CNSRE|ABTestingGateway|action.lua|Lua|68|4|11
41|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/base64.lua|CNSRE|ABTestingGateway|base64.lua|Lua|67|3|20
42|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/url.lua|CNSRE|ABTestingGateway|url.lua|Lua|63|6|22
43|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/diversion/arg_city.lua|CNSRE|ABTestingGateway|arg_city.lua|Lua|62|1|22
44|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/hash.lua|CNSRE|ABTestingGateway|hash.lua|Lua|62|1|17
45|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/ctx.lua|CNSRE|ABTestingGateway|ctx.lua|Lua|61|1|20
46|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/init.lua|CNSRE|ABTestingGateway|init.lua|Lua|55|1|12
47|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/注释文档.md|CNSRE|ABTestingGateway|注释文档.md|Markdown|53|0|20
48|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/adapter/runtime.lua|CNSRE|ABTestingGateway|runtime.lua|Lua|53|21|19
49|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/uri.lua|CNSRE|ABTestingGateway|uri.lua|Lua|50|2|12
50|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/ab功能须知.md|CNSRE|ABTestingGateway|ab功能须知.md|Markdown|49|0|22
51|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/userinfo/ipParser.lua|CNSRE|ABTestingGateway|ipParser.lua|Lua|49|0|15
52|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/redis.lua|CNSRE|ABTestingGateway|redis.lua|Lua|49|0|15
53|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/utils.lua|CNSRE|ABTestingGateway|utils.lua|Lua|42|14|10
54|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/exit.lua|CNSRE|ABTestingGateway|exit.lua|Lua|37|2|10
55|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/error/errcode.lua|CNSRE|ABTestingGateway|errcode.lua|Lua|28|9|13
56|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/log.lua|CNSRE|ABTestingGateway|log.lua|Lua|25|0|12
57|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/time.lua|CNSRE|ABTestingGateway|time.lua|Lua|18|1|12
58|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core.lua|CNSRE|ABTestingGateway|core.lua|Lua|17|1|6
59|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/error/handler.lua|CNSRE|ABTestingGateway|handler.lua|Lua|16|0|5
60|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/lib/resty/core/worker.lua|CNSRE|ABTestingGateway|worker.lua|Lua|16|1|12
61|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/lua-resty-core/Makefile|CNSRE|ABTestingGateway|Makefile|make|15|0|6
62|./src/_00/output/Perl/CNSRE~ABTestingGateway/doc/redis_conf_配置过程.md|CNSRE|ABTestingGateway|redis_conf_配置过程.md|Markdown|10|0|5
63|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/userinfo/cityParser.lua|CNSRE|ABTestingGateway|cityParser.lua|Lua|8|0|2
64|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/userinfo/uidParser.lua|CNSRE|ABTestingGateway|uidParser.lua|Lua|8|0|2
65|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/userinfo/urlParser.lua|CNSRE|ABTestingGateway|urlParser.lua|Lua|8|0|2
66|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/abtesting.sh|CNSRE|ABTestingGateway|abtesting.sh|Bourne Shell|7|1|2
67|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/stop-all-nginx.sh|CNSRE|ABTestingGateway|stop-all-nginx.sh|Bourne Shell|7|0|1
68|./src/_00/output/Perl/CNSRE~ABTestingGateway/lib/abtesting/utils/sema.lua|CNSRE|ABTestingGateway|sema.lua|Lua|6|0|3
69|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/beta1/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
70|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/beta2/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
71|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/beta3/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
72|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/beta4/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
73|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
74|./src/_00/output/Perl/CNSRE~ABTestingGateway/utils/html/stable/index.html|CNSRE|ABTestingGateway|index.html|HTML|1|0|0
