Unnamed: 0|path|owner|project|file|language|code|comment|blank
41|./src/_00/output/Perl/imapsync~imapsync/S/images/logo_imapsync_layers_single.svg|imapsync|imapsync|logo_imapsync_layers_single.svg|SVG|59|0|1
42|./src/_00/output/Perl/imapsync~imapsync/S/template_xhtml1.shtml|imapsync|imapsync|template_xhtml1.shtml|XML|52|5|16
43|./src/_00/output/Perl/imapsync~imapsync/examples/imapsync_example.bat|imapsync|imapsync|imapsync_example.bat|DOS Batch|52|0|16
44|./src/_00/output/Perl/imapsync~imapsync/S/images/logo_imapsync_layers_merged.svg|imapsync|imapsync|logo_imapsync_layers_merged.svg|SVG|51|0|2
45|./src/_00/output/Perl/imapsync~imapsync/S/images/logo_imapsync_layers_ind.svg|imapsync|imapsync|logo_imapsync_layers_ind.svg|SVG|47|0|1
46|./src/_00/output/Perl/imapsync~imapsync/S/no_download.shtml|imapsync|imapsync|no_download.shtml|XML|39|25|13
47|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz.css|imapsync|imapsync|quiz.css|CSS|39|4|3
48|./src/_00/output/Perl/imapsync~imapsync/examples/archive_per_month.sh|imapsync|imapsync|archive_per_month.sh|Bourne Shell|36|10|15
49|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_form.css|imapsync|imapsync|imapsync_form.css|CSS|33|7|13
50|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_online_status.html|imapsync|imapsync|imapsync_online_status.html|HTML|26|10|14
51|./src/_00/output/Perl/imapsync~imapsync/X/imapsync_shell_wrapper|imapsync|imapsync|imapsync_shell_wrapper|Bourne Shell|22|19|14
52|./src/_00/output/Perl/imapsync~imapsync/X/vnstati.html|imapsync|imapsync|vnstati.html|HTML|21|7|3
53|./src/_00/output/Perl/imapsync~imapsync/examples/sync_loop_darwin.sh|imapsync|imapsync|sync_loop_darwin.sh|Bourne Shell|21|37|6
54|./src/_00/output/Perl/imapsync~imapsync/examples/sync_loop_unix.sh|imapsync|imapsync|sync_loop_unix.sh|Bourne Shell|21|37|6
55|./src/_00/output/Perl/imapsync~imapsync/oauth2/oauth2_imap_from_token|imapsync|imapsync|oauth2_imap_from_token|Perl|21|1|13
56|./src/_00/output/Perl/imapsync~imapsync/.github/workflows/docker-image.yml|imapsync|imapsync|docker-image.yml|YAML|19|0|2
57|./src/_00/output/Perl/imapsync~imapsync/examples/infinite_loop_windows.bat|imapsync|imapsync|infinite_loop_windows.bat|DOS Batch|14|0|7
58|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz.html|imapsync|imapsync|quiz.html|HTML|13|2|1
59|./src/_00/output/Perl/imapsync~imapsync/S/quiz/quiz_imapsync.html|imapsync|imapsync|quiz_imapsync.html|HTML|13|3|4
60|./src/_00/output/Perl/imapsync~imapsync/examples/sync_parallel_unix.sh|imapsync|imapsync|sync_parallel_unix.sh|Bourne Shell|13|88|28
61|./src/_00/output/Perl/imapsync~imapsync/examples/sync_parallel_curl.sh|imapsync|imapsync|sync_parallel_curl.sh|Bourne Shell|12|82|24
62|./src/_00/output/Perl/imapsync~imapsync/S/fb-like.html|imapsync|imapsync|fb-like.html|HTML|11|0|3
63|./src/_00/output/Perl/imapsync~imapsync/S/tw-hash.html|imapsync|imapsync|tw-hash.html|HTML|11|0|3
64|./src/_00/output/Perl/imapsync~imapsync/.github/FUNDING.yml|imapsync|imapsync|FUNDING.yml|YAML|10|1|1
65|./src/_00/output/Perl/imapsync~imapsync/X/domains_servers_map|imapsync|imapsync|domains_servers_map|Perl|10|2|3
66|./src/_00/output/Perl/imapsync~imapsync/S/tw-mention.html|imapsync|imapsync|tw-mention.html|HTML|9|0|4
67|./src/_00/output/Perl/imapsync~imapsync/X/noscript.css|imapsync|imapsync|noscript.css|CSS|9|0|4
68|./src/_00/output/Perl/imapsync~imapsync/S/conversion_data.js|imapsync|imapsync|conversion_data.js|JavaScript|8|1|4
69|./src/_00/output/Perl/imapsync~imapsync/S/fb-root.js|imapsync|imapsync|fb-root.js|JavaScript|7|0|2
70|./src/_00/output/Perl/imapsync~imapsync/examples/imapsync_example.sh|imapsync|imapsync|imapsync_example.sh|Bourne Shell|4|44|11
71|./src/_00/output/Perl/imapsync~imapsync/examples/imapsync_example_darwin.sh|imapsync|imapsync|imapsync_example_darwin.sh|Bourne Shell|4|34|11
72|./src/_00/output/Perl/imapsync~imapsync/X/jquery-3.2.1.min.js|imapsync|imapsync|jquery-3.2.1.min.js|JavaScript|3|1|0
73|./src/_00/output/Perl/imapsync~imapsync/X/bootstrap.min.js|imapsync|imapsync|bootstrap.min.js|JavaScript|2|5|0
74|./src/_00/output/Perl/imapsync~imapsync/S/button.js|imapsync|imapsync|button.js|JavaScript|1|0|0
