Unnamed: 0|path|owner|project|file|language|code|comment|blank
12|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.13b.svg|sarabander|sicp-pdf|Fig3.13b.svg|SVG|861|1|1
13|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.4b.svg|sarabander|sicp-pdf|Fig5.4b.svg|SVG|856|1|1
14|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.12b.svg|sarabander|sicp-pdf|Fig3.12b.svg|SVG|851|1|1
15|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.11a.svg|sarabander|sicp-pdf|Fig3.11a.svg|SVG|774|1|1
16|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.4c.svg|sarabander|sicp-pdf|Fig2.4c.svg|SVG|747|1|1
17|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.33.svg|sarabander|sicp-pdf|Fig3.33.svg|SVG|604|1|1
18|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.10a.svg|sarabander|sicp-pdf|Fig3.10a.svg|SVG|590|1|1
19|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.20b.svg|sarabander|sicp-pdf|Fig3.20b.svg|SVG|589|1|1
20|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.21b.svg|sarabander|sicp-pdf|Fig3.21b.svg|SVG|589|1|1
21|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.29b.svg|sarabander|sicp-pdf|Fig3.29b.svg|SVG|579|1|1
22|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.37a.svg|sarabander|sicp-pdf|Fig3.37a.svg|SVG|573|1|1
23|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.4a.svg|sarabander|sicp-pdf|Fig3.4a.svg|SVG|570|1|1
24|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap1/Fig1.5c.svg|sarabander|sicp-pdf|Fig1.5c.svg|SVG|567|1|1
25|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.17b.svg|sarabander|sicp-pdf|Fig3.17b.svg|SVG|556|1|1
26|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.27a.svg|sarabander|sicp-pdf|Fig3.27a.svg|SVG|548|1|1
27|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.2.svg|sarabander|sicp-pdf|Fig4.2.svg|SVG|546|1|1
28|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.5a.svg|sarabander|sicp-pdf|Fig3.5a.svg|SVG|543|1|1
29|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.35a.svg|sarabander|sicp-pdf|Fig3.35a.svg|SVG|513|1|1
30|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.1a.svg|sarabander|sicp-pdf|Fig5.1a.svg|SVG|501|1|1
31|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.19b.svg|sarabander|sicp-pdf|Fig3.19b.svg|SVG|497|1|1
32|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.7a.svg|sarabander|sicp-pdf|Fig3.7a.svg|SVG|492|1|1
33|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap1/Fig1.1g.svg|sarabander|sicp-pdf|Fig1.1g.svg|SVG|491|1|1
34|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.24c.svg|sarabander|sicp-pdf|Fig2.24c.svg|SVG|487|1|1
35|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.8c.svg|sarabander|sicp-pdf|Fig3.8c.svg|SVG|483|1|1
36|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.6.svg|sarabander|sicp-pdf|Fig4.6.svg|SVG|481|1|1
37|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.7d.svg|sarabander|sicp-pdf|Fig2.7d.svg|SVG|453|1|1
38|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.15a.svg|sarabander|sicp-pdf|Fig5.15a.svg|SVG|449|1|1
39|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.28.svg|sarabander|sicp-pdf|Fig3.28.svg|SVG|437|1|1
40|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.18a.svg|sarabander|sicp-pdf|Fig2.18a.svg|SVG|427|1|1
41|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.23a.svg|sarabander|sicp-pdf|Fig2.23a.svg|SVG|424|1|1
42|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.16b.svg|sarabander|sicp-pdf|Fig3.16b.svg|SVG|422|1|1
43|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.13a.svg|sarabander|sicp-pdf|Fig2.13a.svg|SVG|420|1|1
44|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.9a.svg|sarabander|sicp-pdf|Fig3.9a.svg|SVG|410|1|1
45|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.31.svg|sarabander|sicp-pdf|Fig3.31.svg|SVG|407|1|1
46|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.16b.svg|sarabander|sicp-pdf|Fig2.16b.svg|SVG|400|1|1
47|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.8c.svg|sarabander|sicp-pdf|Fig2.8c.svg|SVG|390|1|1
48|./src/_00/output/Perl/sarabander~sicp-pdf/src/texi-to-latex.pl|sarabander|sicp-pdf|texi-to-latex.pl|Perl|389|69|52
49|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.3b.svg|sarabander|sicp-pdf|Fig3.3b.svg|SVG|388|1|1
50|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.6a.svg|sarabander|sicp-pdf|Fig2.6a.svg|SVG|363|1|1
51|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.1.svg|sarabander|sicp-pdf|Fig3.1.svg|SVG|363|1|1
52|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.15a.svg|sarabander|sicp-pdf|Fig2.15a.svg|SVG|360|1|1
53|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.26e.svg|sarabander|sicp-pdf|Fig2.26e.svg|SVG|359|1|1
54|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.5.svg|sarabander|sicp-pdf|Fig4.5.svg|SVG|354|1|1
55|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap5/Fig5.2.svg|sarabander|sicp-pdf|Fig5.2.svg|SVG|353|1|1
56|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.20.svg|sarabander|sicp-pdf|Fig2.20.svg|SVG|341|1|1
57|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.36.svg|sarabander|sicp-pdf|Fig3.36.svg|SVG|337|1|1
58|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.32.svg|sarabander|sicp-pdf|Fig3.32.svg|SVG|336|1|1
59|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.12.svg|sarabander|sicp-pdf|Fig2.12.svg|SVG|326|1|1
60|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.2b.svg|sarabander|sicp-pdf|Fig3.2b.svg|SVG|323|1|1
61|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.1c.svg|sarabander|sicp-pdf|Fig2.1c.svg|SVG|310|1|1
62|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.22.svg|sarabander|sicp-pdf|Fig2.22.svg|SVG|304|1|1
63|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap1/Fig1.3c.svg|sarabander|sicp-pdf|Fig1.3c.svg|SVG|302|1|1
64|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.6b.svg|sarabander|sicp-pdf|Fig3.6b.svg|SVG|299|1|1
65|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.26a.svg|sarabander|sicp-pdf|Fig3.26a.svg|SVG|298|1|1
66|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.25c.svg|sarabander|sicp-pdf|Fig3.25c.svg|SVG|296|1|1
67|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.2c.svg|sarabander|sicp-pdf|Fig2.2c.svg|SVG|288|1|1
68|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.10.svg|sarabander|sicp-pdf|Fig2.10.svg|SVG|287|1|1
69|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.21a.svg|sarabander|sicp-pdf|Fig2.21a.svg|SVG|285|1|1
70|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.2d.svg|sarabander|sicp-pdf|Fig2.2d.svg|SVG|275|1|1
71|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.34.svg|sarabander|sicp-pdf|Fig3.34.svg|SVG|273|1|1
72|./src/_00/output/Perl/sarabander~sicp-pdf/src/coverpage.svg|sarabander|sicp-pdf|coverpage.svg|SVG|271|1|1
73|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.1.svg|sarabander|sicp-pdf|Fig4.1.svg|SVG|258|1|1
74|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.3.svg|sarabander|sicp-pdf|Fig4.3.svg|SVG|256|1|1
75|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.38.svg|sarabander|sicp-pdf|Fig3.38.svg|SVG|253|1|1
76|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap4/Fig4.4.svg|sarabander|sicp-pdf|Fig4.4.svg|SVG|246|1|1
77|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.19a.svg|sarabander|sicp-pdf|Fig2.19a.svg|SVG|233|1|1
78|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.14b.svg|sarabander|sicp-pdf|Fig2.14b.svg|SVG|227|1|1
79|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.17a.svg|sarabander|sicp-pdf|Fig2.17a.svg|SVG|221|1|1
80|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.25.svg|sarabander|sicp-pdf|Fig2.25.svg|SVG|216|1|1
81|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.24b.svg|sarabander|sicp-pdf|Fig3.24b.svg|SVG|216|1|1
82|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap1/Fig1.4c.svg|sarabander|sicp-pdf|Fig1.4c.svg|SVG|194|1|1
83|./src/_00/output/Perl/sarabander~sicp-pdf/src/preamble.tex|sarabander|sicp-pdf|preamble.tex|TeX|186|29|30
84|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap3/Fig3.18a.svg|sarabander|sicp-pdf|Fig3.18a.svg|SVG|161|1|1
85|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap2/Fig2.11.svg|sarabander|sicp-pdf|Fig2.11.svg|SVG|142|1|1
86|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/chap1/Fig1.2.svg|sarabander|sicp-pdf|Fig1.2.svg|SVG|93|1|1
87|./src/_00/output/Perl/sarabander~sicp-pdf/src/survey.rb|sarabander|sicp-pdf|survey.rb|Ruby|64|12|11
88|./src/_00/output/Perl/sarabander~sicp-pdf/README.md|sarabander|sicp-pdf|README.md|Markdown|48|0|26
89|./src/_00/output/Perl/sarabander~sicp-pdf/src/ex-fig-ref.pl|sarabander|sicp-pdf|ex-fig-ref.pl|Perl|39|11|15
90|./src/_00/output/Perl/sarabander~sicp-pdf/src/Makefile|sarabander|sicp-pdf|Makefile|make|18|2|9
91|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/icons/black_chess_queen.svg|sarabander|sicp-pdf|black_chess_queen.svg|SVG|10|1|0
92|./src/_00/output/Perl/sarabander~sicp-pdf/src/fig/icons/white_chess_queen.svg|sarabander|sicp-pdf|white_chess_queen.svg|SVG|10|1|0
93|./src/_00/output/Perl/sarabander~sicp-pdf/src/postamble.tex|sarabander|sicp-pdf|postamble.tex|TeX|1|0|1
