Unnamed: 0|path|owner|project|file|language|code|comment|blank
71|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/RIFF.pm|exiftool|exiftool|RIFF.pm|Perl|1892|260|83
72|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/DarwinCore.html|exiftool|exiftool|DarwinCore.html|HTML|1877|1|13
73|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/ShiftJIS.pm|exiftool|exiftool|ShiftJIS.pm|Perl|1821|12|2
74|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/sk.pm|exiftool|exiftool|sk.pm|Perl|1765|23|18
75|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/ID3.html|exiftool|exiftool|ID3.html|HTML|1734|1|13
76|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/RIFF.html|exiftool|exiftool|RIFF.html|HTML|1731|1|28
77|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/FlashPix.html|exiftool|exiftool|FlashPix.html|HTML|1725|1|19
78|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Charset/JIS.pm|exiftool|exiftool|JIS.pm|Perl|1724|9|2
79|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/FujiFilm.pm|exiftool|exiftool|FujiFilm.pm|Perl|1692|183|52
80|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WriteQuickTime.pl|exiftool|exiftool|WriteQuickTime.pl|Perl|1655|284|73
81|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Matroska.html|exiftool|exiftool|Matroska.html|HTML|1647|1|3
82|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Casio.html|exiftool|exiftool|Casio.html|HTML|1600|1|6
83|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MIE.pm|exiftool|exiftool|MIE.pm|Perl|1548|771|255
84|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/cs.pm|exiftool|exiftool|cs.pm|Perl|1545|24|19
85|./src/_00/output/Perl/exiftool~exiftool/html/faq.html|exiftool|exiftool|faq.html|HTML|1504|13|318
86|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MakerNotes.pm|exiftool|exiftool|MakerNotes.pm|Perl|1437|364|43
87|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Samsung.pm|exiftool|exiftool|Samsung.pm|Perl|1434|263|53
88|./src/_00/output/Perl/exiftool~exiftool/html/index.html|exiftool|exiftool|index.html|HTML|1432|56|131
89|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/ID3.pm|exiftool|exiftool|ID3.pm|Perl|1432|261|75
90|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Jpeg2000.pm|exiftool|exiftool|Jpeg2000.pm|Perl|1430|203|61
91|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/FLIR.html|exiftool|exiftool|FLIR.html|HTML|1406|1|27
92|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/ICC_Profile.html|exiftool|exiftool|ICC_Profile.html|HTML|1403|1|8
93|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PNG.pm|exiftool|exiftool|PNG.pm|Perl|1397|240|70
94|./src/_00/output/Perl/exiftool~exiftool/html/exiftool_pod.html|exiftool|exiftool|exiftool_pod.html|HTML|1389|0|704
95|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/FLIR.pm|exiftool|exiftool|FLIR.pm|Perl|1337|239|93
96|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/FujiFilm.html|exiftool|exiftool|FujiFilm.html|HTML|1314|1|12
97|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/zh_cn.pm|exiftool|exiftool|zh_cn.pm|Perl|1288|23|19
98|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Qualcomm.pm|exiftool|exiftool|Qualcomm.pm|Perl|1279|40|25
99|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/pl.pm|exiftool|exiftool|pl.pm|Perl|1233|24|19
100|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WriteXMP.pl|exiftool|exiftool|WriteXMP.pl|Perl|1225|360|67
101|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/EXE.pm|exiftool|exiftool|EXE.pm|Perl|1189|247|52
102|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/ICC_Profile.pm|exiftool|exiftool|ICC_Profile.pm|Perl|1180|145|57
103|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/IPTC.pm|exiftool|exiftool|IPTC.pm|Perl|1150|106|49
104|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PICT.pm|exiftool|exiftool|PICT.pm|Perl|1130|88|42
105|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Samsung.html|exiftool|exiftool|Samsung.html|HTML|1126|1|15
106|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Geotag.pm|exiftool|exiftool|Geotag.pm|Perl|1109|366|68
107|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Ricoh.pm|exiftool|exiftool|Ricoh.pm|Perl|1075|153|49
108|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/ASF.html|exiftool|exiftool|ASF.html|HTML|1056|1|10
109|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Photoshop.pm|exiftool|exiftool|Photoshop.pm|Perl|1014|155|62
110|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Matroska.pm|exiftool|exiftool|Matroska.pm|Perl|1010|131|37
111|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MIE.html|exiftool|exiftool|MIE.html|HTML|1009|1|25
112|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/en_gb.pm|exiftool|exiftool|en_gb.pm|Perl|1007|21|17
113|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Microsoft.pm|exiftool|exiftool|Microsoft.pm|Perl|991|90|41
114|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/en_ca.pm|exiftool|exiftool|en_ca.pm|Perl|964|21|17
115|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Ricoh.html|exiftool|exiftool|Ricoh.html|HTML|894|1|17
116|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/IPTC.html|exiftool|exiftool|IPTC.html|HTML|890|1|13
117|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Leaf.html|exiftool|exiftool|Leaf.html|HTML|856|1|15
118|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/H264.pm|exiftool|exiftool|H264.pm|Perl|849|245|55
119|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Composite.html|exiftool|exiftool|Composite.html|HTML|845|1|1
120|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MNG.html|exiftool|exiftool|MNG.html|HTML|829|1|18
121|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/NikonCapture.pm|exiftool|exiftool|NikonCapture.pm|Perl|824|74|42
122|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/EXE.html|exiftool|exiftool|EXE.html|HTML|803|1|9
123|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Photoshop.html|exiftool|exiftool|Photoshop.html|HTML|791|1|13
124|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/NikonCapture.html|exiftool|exiftool|NikonCapture.html|HTML|785|1|14
125|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Sigma.pm|exiftool|exiftool|Sigma.pm|Perl|777|82|26
126|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Real.html|exiftool|exiftool|Real.html|HTML|769|1|11
127|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/ASF.pm|exiftool|exiftool|ASF.pm|Perl|762|87|49
128|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MISB.html|exiftool|exiftool|MISB.html|HTML|761|1|5
129|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PDF.html|exiftool|exiftool|PDF.html|HTML|761|1|36
130|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/HtmlDump.pm|exiftool|exiftool|HtmlDump.pm|Perl|760|129|44
131|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/zh_tw.pm|exiftool|exiftool|zh_tw.pm|Perl|759|23|19
132|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PICT.html|exiftool|exiftool|PICT.html|HTML|752|1|1
133|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/CanonRaw.pm|exiftool|exiftool|CanonRaw.pm|Perl|750|115|56
134|./src/_00/output/Perl/exiftool~exiftool/build_geolocation|exiftool|exiftool|build_geolocation|Perl|749|140|56
135|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/M2TS.pm|exiftool|exiftool|M2TS.pm|Perl|749|204|52
136|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Parrot.pm|exiftool|exiftool|Parrot.pm|Perl|738|69|39
137|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Sigma.html|exiftool|exiftool|Sigma.html|HTML|731|1|4
138|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MRC.html|exiftool|exiftool|MRC.html|HTML|728|1|2
139|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PanasonicRaw.pm|exiftool|exiftool|PanasonicRaw.pm|Perl|726|189|40
140|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/XMPStruct.pl|exiftool|exiftool|XMPStruct.pl|Perl|722|188|40
141|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PNG.html|exiftool|exiftool|PNG.html|HTML|694|1|16
142|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/JPEG.pm|exiftool|exiftool|JPEG.pm|Perl|690|60|32
143|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/JPEG.html|exiftool|exiftool|JPEG.html|HTML|683|1|13
144|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PanasonicRaw.html|exiftool|exiftool|PanasonicRaw.html|HTML|679|1|6
145|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/DNG.pm|exiftool|exiftool|DNG.pm|Perl|671|143|57
146|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Extra.html|exiftool|exiftool|Extra.html|HTML|669|1|2
147|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Parrot.html|exiftool|exiftool|Parrot.html|HTML|664|1|11
148|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/7Z.pm|exiftool|exiftool|7Z.pm|Perl|661|35|97
149|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/HTML.html|exiftool|exiftool|HTML.html|HTML|659|1|7
150|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MacOS.html|exiftool|exiftool|MacOS.html|HTML|655|1|5
151|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/ZIP.pm|exiftool|exiftool|ZIP.pm|Perl|652|143|70
152|./src/_00/output/Perl/exiftool~exiftool/html/geotag.html|exiftool|exiftool|geotag.html|HTML|637|6|122
153|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/GoPro.html|exiftool|exiftool|GoPro.html|HTML|632|1|6
154|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MacOS.pm|exiftool|exiftool|MacOS.pm|Perl|628|84|38
155|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MWG.pm|exiftool|exiftool|MWG.pm|Perl|624|103|51
156|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/LNK.pm|exiftool|exiftool|LNK.pm|Perl|614|70|43
157|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PhaseOne.pm|exiftool|exiftool|PhaseOne.pm|Perl|607|105|34
158|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Real.pm|exiftool|exiftool|Real.pm|Perl|601|79|59
159|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Jpeg2000.html|exiftool|exiftool|Jpeg2000.html|HTML|600|1|10
160|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/sv.pm|exiftool|exiftool|sv.pm|Perl|595|24|19
161|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MNG.pm|exiftool|exiftool|MNG.pm|Perl|588|55|41
162|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PostScript.pm|exiftool|exiftool|PostScript.pm|Perl|583|177|42
163|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Flash.pm|exiftool|exiftool|Flash.pm|Perl|579|119|57
164|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MPEG.pm|exiftool|exiftool|MPEG.pm|Perl|578|106|51
165|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/MWG.html|exiftool|exiftool|MWG.html|HTML|573|1|17
166|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/VCard.html|exiftool|exiftool|VCard.html|HTML|554|1|3
167|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/CanonRaw.html|exiftool|exiftool|CanonRaw.html|HTML|552|1|11
168|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/GM.html|exiftool|exiftool|GM.html|HTML|552|1|6
169|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/GoPro.pm|exiftool|exiftool|GoPro.pm|Perl|552|179|41
170|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Validate.pm|exiftool|exiftool|Validate.pm|Perl|550|95|46
171|./src/_00/output/Perl/exiftool~exiftool/html/htmldump.html|exiftool|exiftool|htmldump.html|HTML|547|198|24
172|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/SigmaRaw.pm|exiftool|exiftool|SigmaRaw.pm|Perl|537|115|50
173|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/TagInfoXML.pm|exiftool|exiftool|TagInfoXML.pm|Perl|535|231|81
174|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WritePDF.pl|exiftool|exiftool|WritePDF.pl|Perl|529|181|64
175|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/GPS.pm|exiftool|exiftool|GPS.pm|Perl|524|82|31
176|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Geolocation.pm|exiftool|exiftool|Geolocation.pm|Perl|511|359|154
177|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WriteIPTC.pl|exiftool|exiftool|WriteIPTC.pl|Perl|505|180|39
178|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Lang/tr.pm|exiftool|exiftool|tr.pm|Perl|503|24|19
179|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Font.pm|exiftool|exiftool|Font.pm|Perl|502|105|47
180|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Font.html|exiftool|exiftool|Font.html|HTML|480|1|5
181|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/InfiRay.html|exiftool|exiftool|InfiRay.html|HTML|477|1|7
182|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/LNK.html|exiftool|exiftool|LNK.html|HTML|470|1|8
183|./src/_00/output/Perl/exiftool~exiftool/html/geolocation.html|exiftool|exiftool|geolocation.html|HTML|462|6|90
184|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WriteCanonRaw.pl|exiftool|exiftool|WriteCanonRaw.pl|Perl|457|142|45
185|./src/_00/output/Perl/exiftool~exiftool/html/sample_images.html|exiftool|exiftool|sample_images.html|HTML|456|0|1
186|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/WritePostScript.pl|exiftool|exiftool|WritePostScript.pl|Perl|456|194|50
187|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/HTML.pm|exiftool|exiftool|HTML.pm|Perl|450|88|45
188|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/Leaf.pm|exiftool|exiftool|Leaf.pm|Perl|443|37|37
189|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/PhotoCD.pm|exiftool|exiftool|PhotoCD.pm|Perl|434|47|25
190|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/SigmaRaw.html|exiftool|exiftool|SigmaRaw.html|HTML|433|1|5
191|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MinoltaRaw.pm|exiftool|exiftool|MinoltaRaw.pm|Perl|433|72|32
192|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/DJI.html|exiftool|exiftool|DJI.html|HTML|431|1|7
193|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/GIF.pm|exiftool|exiftool|GIF.pm|Perl|428|95|50
194|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/GM.pm|exiftool|exiftool|GM.pm|Perl|428|85|39
195|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/Flash.html|exiftool|exiftool|Flash.html|HTML|412|1|7
196|./src/_00/output/Perl/exiftool~exiftool/html/TagNames/PhotoCD.html|exiftool|exiftool|PhotoCD.html|HTML|401|1|1
197|./src/_00/output/Perl/exiftool~exiftool/lib/Image/ExifTool/MISB.pm|exiftool|exiftool|MISB.pm|Perl|398|58|38
