Unnamed: 0|path|owner|project|file|language|code|comment|blank
55|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/Formatter.pm|ddclient|ddclient|Formatter.pm|Perl|44|26|37
56|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Fail.pm|ddclient|ddclient|Fail.pm|Perl|41|36|41
57|./src/_00/output/Perl/ddclient~ddclient/t/write_cache.pl|ddclient|ddclient|write_cache.pl|Perl|41|2|6
58|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Tester/CaptureRunner.pm|ddclient|ddclient|CaptureRunner.pm|Perl|40|14|25
59|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Skip.pm|ddclient|ddclient|Skip.pm|Perl|38|43|46
60|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Pass.pm|ddclient|ddclient|Pass.pm|Perl|37|36|41
61|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/IPC/Driver.pm|ddclient|ddclient|Driver.pm|Perl|37|150|100
62|./src/_00/output/Perl/ddclient~ddclient/docs/ProviderGuidelines.md|ddclient|ddclient|ProviderGuidelines.md|Markdown|33|0|6
63|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Hub/Interceptor.pm|ddclient|ddclient|Interceptor.pm|Perl|33|23|32
64|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Simple.pm|ddclient|ddclient|Simple.pm|Perl|32|108|80
65|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Tester/Delegate.pm|ddclient|ddclient|Delegate.pm|Perl|30|0|15
66|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Exception.pm|ddclient|ddclient|Exception.pm|Perl|30|38|45
67|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Meta.pm|ddclient|ddclient|Meta.pm|Perl|30|36|38
68|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Bail.pm|ddclient|ddclient|Bail.pm|Perl|28|37|44
69|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Diag.pm|ddclient|ddclient|Diag.pm|Perl|24|34|41
70|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/TAP/Version.pm|ddclient|ddclient|Version.pm|Perl|24|35|42
71|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Note.pm|ddclient|ddclient|Note.pm|Perl|23|34|40
72|./src/_00/output/Perl/ddclient~ddclient/sample-etc_ppp_ip-up.local|ddclient|ddclient|sample-etc_ppp_ip-up.local|Bourne Shell|22|17|3
73|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Formatter.pm|ddclient|ddclient|Formatter.pm|Perl|21|81|56
74|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Encoding.pm|ddclient|ddclient|Encoding.pm|Perl|20|38|39
75|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Event/Waiting.pm|ddclient|ddclient|Waiting.pm|Perl|19|25|32
76|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet.pm|ddclient|ddclient|EventFacet.pm|Perl|19|36|38
77|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Info/Table.pm|ddclient|ddclient|Table.pm|Perl|19|67|58
78|./src/_00/output/Perl/ddclient~ddclient/autogen|ddclient|ddclient|autogen|Bourne Shell|14|7|3
79|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/TodoDiag.pm|ddclient|ddclient|TodoDiag.pm|Perl|13|26|29
80|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Parent.pm|ddclient|ddclient|Parent.pm|Perl|13|41|44
81|./src/_00/output/Perl/ddclient~ddclient/t/lib/ok.pm|ddclient|ddclient|ok.pm|Perl|13|17|19
82|./src/_00/output/Perl/ddclient~ddclient/sample-etc_dhclient-exit-hooks|ddclient|ddclient|sample-etc_dhclient-exit-hooks|Bourne Shell|11|3|1
83|./src/_00/output/Perl/ddclient~ddclient/sample-etc_dhcpc_dhcpcd-eth0.exe|ddclient|ddclient|sample-etc_dhcpc_dhcpcd-eth0.exe|Bourne Shell|11|5|2
84|./src/_00/output/Perl/ddclient~ddclient/t/lib/Devel/Autoflush.pm|ddclient|ddclient|Autoflush.pm|Perl|11|52|43
85|./src/_00/output/Perl/ddclient~ddclient/shell.nix|ddclient|ddclient|shell.nix|Nix|9|0|2
86|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Error.pm|ddclient|ddclient|Error.pm|Perl|9|44|40
87|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Hub.pm|ddclient|ddclient|Hub.pm|Perl|9|50|50
88|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/Builder/Tester/Color.pm|ddclient|ddclient|Color.pm|Perl|8|21|22
89|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Amnesty.pm|ddclient|ddclient|Amnesty.pm|Perl|8|42|41
90|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Info.pm|ddclient|ddclient|Info.pm|Perl|8|71|53
91|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Render.pm|ddclient|ddclient|Render.pm|Perl|8|51|47
92|./src/_00/output/Perl/ddclient~ddclient/sample-get-ip-from-fritzbox|ddclient|ddclient|sample-get-ip-from-fritzbox|Bourne Again Shell|7|12|2
93|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/About.pm|ddclient|ddclient|About.pm|Perl|7|42|43
94|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Assert.pm|ddclient|ddclient|Assert.pm|Perl|7|45|41
95|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Control.pm|ddclient|ddclient|Control.pm|Perl|7|51|49
96|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/EventFacet/Plan.pm|ddclient|ddclient|Plan.pm|Perl|7|46|41
97|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2.pm|ddclient|ddclient|Test2.pm|Perl|5|127|81
98|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Hub/Interceptor/Terminator.pm|ddclient|ddclient|Terminator.pm|Perl|5|23|23
99|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test2/Util/Trace.pm|ddclient|ddclient|Trace.pm|Perl|5|25|24
100|./src/_00/output/Perl/ddclient~ddclient/sample-ddclient-wrapper.sh|ddclient|ddclient|sample-ddclient-wrapper.sh|Bourne Shell|4|9|2
101|./src/_00/output/Perl/ddclient~ddclient/t/lib/Test/use/ok.pm|ddclient|ddclient|ok.pm|Perl|3|34|27
