path|owner|project|file|language|code|comment|blank
./src/_00/output/Perl/Difegue~LANraragi/lib/Shinobu.pm|Difegue|LANraragi|Shinobu.pm|Perl|224|41|80
./src/_00/output/Perl/Difegue~LANraragi/public/js/index_datatables.js|Difegue|LANraragi|index_datatables.js|JavaScript|222|95|57
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Plugins.pm|Difegue|LANraragi|Plugins.pm|Perl|204|33|70
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/extending-lanraragi/architecture.md|Difegue|LANraragi|architecture.md|Markdown|203|0|35
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Generic.pm|Difegue|LANraragi|Generic.pm|Perl|198|36|66
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/EHentai.pm|Difegue|LANraragi|EHentai.pm|Perl|195|33|69
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/category-api.md|Difegue|LANraragi|category-api.md|Markdown|191|0|33
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Fakku.pm|Difegue|LANraragi|Fakku.pm|Perl|188|45|84
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/HentagOnline.pm|Difegue|LANraragi|HentagOnline.pm|Perl|186|27|48
./src/_00/output/Perl/Difegue~LANraragi/public/js/edit.js|Difegue|LANraragi|edit.js|JavaScript|186|15|30
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Category.pm|Difegue|LANraragi|Category.pm|Perl|183|41|66
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Batch.pm|Difegue|LANraragi|Batch.pm|Perl|181|16|50
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Plugins.pm|Difegue|LANraragi|Plugins.pm|Perl|181|30|69
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/HDoujin.pm|Difegue|LANraragi|HDoujin.pm|Perl|172|12|105
./src/_00/output/Perl/Difegue~LANraragi/tools/install.pl|Difegue|LANraragi|install.pl|Perl|172|14|44
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/search-api.md|Difegue|LANraragi|search-api.md|Markdown|168|0|27
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi.pm|Difegue|LANraragi|LANraragi.pm|Perl|165|33|53
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Stats.pm|Difegue|LANraragi|Stats.pm|Perl|160|39|62
./src/_00/output/Perl/Difegue~LANraragi/public/js/category.js|Difegue|LANraragi|category.js|JavaScript|157|24|25
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Plugins.pm|Difegue|LANraragi|Plugins.pm|Perl|155|23|60
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Hitomi.pm|Difegue|LANraragi|Hitomi.pm|Perl|153|16|61
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/nHentai.pm|Difegue|LANraragi|nHentai.pm|Perl|153|26|68
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Chaika.pm|Difegue|LANraragi|Chaika.pm|Perl|148|27|47
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Other.pm|Difegue|LANraragi|Other.pm|Perl|145|11|33
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/metadata.md|Difegue|LANraragi|metadata.md|Markdown|142|0|56
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Upload.pm|Difegue|LANraragi|Upload.pm|Perl|141|47|52
./src/_00/output/Perl/Difegue~LANraragi/public/js/upload.js|Difegue|LANraragi|upload.js|JavaScript|138|11|28
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/gallerydl/gallerydl_hashtags_sample.json|Difegue|LANraragi|gallerydl_hashtags_sample.json|JSON|138|0|0
./src/_00/output/Perl/Difegue~LANraragi/.github/workflows/push-continous-delivery.yml|Difegue|LANraragi|push-continous-delivery.yml|YAML|135|2|5
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Config.pm|Difegue|LANraragi|Config.pm|Perl|128|11|28
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Login/EHentai.pm|Difegue|LANraragi|EHentai.pm|Perl|128|11|27
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/docker.md|Difegue|LANraragi|docker.md|Markdown|126|0|40
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Tags.pm|Difegue|LANraragi|Tags.pm|Perl|125|3|20
./src/_00/output/Perl/Difegue~LANraragi/.github/workflows/release-delivery.yml|Difegue|LANraragi|release-delivery.yml|YAML|123|2|4
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Eze.pm|Difegue|LANraragi|Eze.pm|Perl|122|20|45
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/RegexParse.pm|Difegue|LANraragi|RegexParse.pm|Perl|122|30|35
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Config.pm|Difegue|LANraragi|Config.pm|Perl|121|28|44
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Tankoubon.pm|Difegue|LANraragi|Tankoubon.pm|Perl|117|0|46
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Routing.pm|Difegue|LANraragi|Routing.pm|Perl|117|20|32
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Backup.pm|Difegue|LANraragi|Backup.pm|Perl|113|20|49
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/eze/eze_full_sample.json|Difegue|LANraragi|eze_full_sample.json|JSON|109|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/database-api.md|Difegue|LANraragi|database-api.md|Markdown|107|0|12
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/GalleryDL.pm|Difegue|LANraragi|GalleryDL.pm|Perl|106|41|33
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Category.pm|Difegue|LANraragi|Category.pm|Perl|104|0|38
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Opds.pm|Difegue|LANraragi|Opds.pm|Perl|104|16|40
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/illust.html|Difegue|LANraragi|illust.html|HTML|101|0|17
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/ChaikaFile.pm|Difegue|LANraragi|ChaikaFile.pm|Perl|100|18|31
./src/_00/output/Perl/Difegue~LANraragi/public/js/config.js|Difegue|LANraragi|config.js|JavaScript|100|5|22
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/ComicInfo.pm|Difegue|LANraragi|ComicInfo.pm|Perl|97|10|22
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Ksk.pm|Difegue|LANraragi|Ksk.pm|Perl|96|4|27
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/TempFolder.pm|Difegue|LANraragi|TempFolder.pm|Perl|96|14|36
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/scripts.md|Difegue|LANraragi|scripts.md|Markdown|96|0|43
./src/_00/output/Perl/Difegue~LANraragi/tools/build/homebrew/Lanraragi.rb|Difegue|LANraragi|Lanraragi.rb|Ruby|95|13|19
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Hentag.pm|Difegue|LANraragi|Hentag.pm|Perl|94|17|33
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Search.pm|Difegue|LANraragi|Search.pm|Perl|92|15|33
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/Koromo.pm|Difegue|LANraragi|Koromo.pm|Perl|91|17|34
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/jail.md|Difegue|LANraragi|jail.md|Markdown|86|0|40
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/Logging.pm|Difegue|LANraragi|Logging.pm|Perl|83|13|34
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/download.md|Difegue|LANraragi|download.md|Markdown|83|0|37
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/shinobu-api.md|Difegue|LANraragi|shinobu-api.md|Markdown|82|0|14
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/MEMS.pm|Difegue|LANraragi|MEMS.pm|Perl|80|14|15
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Scripts/FolderToCat.pm|Difegue|LANraragi|FolderToCat.pm|Perl|80|7|20
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/manga_1.html|Difegue|LANraragi|manga_1.html|HTML|79|0|9
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Login.pm|Difegue|LANraragi|Login.pm|Perl|78|9|25
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/first-steps.md|Difegue|LANraragi|first-steps.md|Markdown|77|0|36
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/nh/001_search_results.html|Difegue|LANraragi|001_search_results.html|HTML|76|0|6
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/proxy-setup.md|Difegue|LANraragi|proxy-setup.md|Markdown|76|0|23
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/login.md|Difegue|LANraragi|login.md|Markdown|76|0|29
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/gallerydl/gallerydl_arraysingletags_sample.json|Difegue|LANraragi|gallerydl_arraysingletags_sample.json|JSON|75|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/index.md|Difegue|LANraragi|index.md|Markdown|74|0|24
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Download/EHentai.pm|Difegue|LANraragi|EHentai.pm|Perl|72|12|21
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/minion-api.md|Difegue|LANraragi|minion-api.md|Markdown|71|0|10
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Upload.pm|Difegue|LANraragi|Upload.pm|Perl|69|10|20
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/pixiv/manga_2.html|Difegue|LANraragi|manga_2.html|HTML|65|0|8
./src/_00/output/Perl/Difegue~LANraragi/templates/opds.html.tt2|Difegue|LANraragi|opds.html.tt2|XML|64|0|10
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/external-readers.md|Difegue|LANraragi|external-readers.md|Markdown|62|0|34
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Model/Reader.pm|Difegue|LANraragi|Reader.pm|Perl|59|25|27
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/plugin-docs/code-examples.md|Difegue|LANraragi|code-examples.md|Markdown|59|0|25
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/install-everything.sh|Difegue|LANraragi|install-everything.sh|Bourne Shell|59|16|14
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Utils/String.pm|Difegue|LANraragi|String.pm|Perl|58|10|19
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/tag-rules.md|Difegue|LANraragi|tag-rules.md|Markdown|58|0|19
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Login/nHentai.pm|Difegue|LANraragi|nHentai.pm|Perl|56|9|18
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Scripts/SourceFinder.pm|Difegue|LANraragi|SourceFinder.pm|Perl|56|5|15
./src/_00/output/Perl/Difegue~LANraragi/script/launcher.pl|Difegue|LANraragi|launcher.pl|Perl|56|19|27
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/eze/eze_lite_sample.json|Difegue|LANraragi|eze_lite_sample.json|JSON|56|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/CopyArchiveTags.pm|Difegue|LANraragi|CopyArchiveTags.pm|Perl|55|2|16
./src/_00/output/Perl/Difegue~LANraragi/package.json|Difegue|LANraragi|package.json|JSON|55|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/s6/cont-init.d/01-lrr-setup|Difegue|LANraragi|01-lrr-setup|Bourne Shell|54|10|13
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Shinobu.pm|Difegue|LANraragi|Shinobu.pm|Perl|53|7|18
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/windows.md|Difegue|LANraragi|windows.md|Markdown|53|0|37
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Minion.pm|Difegue|LANraragi|Minion.pm|Perl|51|4|15
./src/_00/output/Perl/Difegue~LANraragi/.eslintrc.json|Difegue|LANraragi|.eslintrc.json|JSON|50|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/source.md|Difegue|LANraragi|source.md|Markdown|50|0|22
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Backup.pm|Difegue|LANraragi|Backup.pm|Perl|49|3|14
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Login/Pixiv.pm|Difegue|LANraragi|Pixiv.pm|Perl|49|9|19
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/HatH.pm|Difegue|LANraragi|HatH.pm|Perl|49|12|19
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/methods.md|Difegue|LANraragi|methods.md|Markdown|49|0|28
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Api/Database.pm|Difegue|LANraragi|Database.pm|Perl|48|6|20
./src/_00/output/Perl/Difegue~LANraragi/public/css/config.css|Difegue|LANraragi|config.css|CSS|48|2|7
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/05_search_response_multiple_similar_titles.json|Difegue|LANraragi|05_search_response_multiple_similar_titles.json|JSON|47|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Index.pm|Difegue|LANraragi|Index.pm|Perl|46|10|16
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/eh/001_gid-1866546.json|Difegue|LANraragi|001_gid-1866546.json|JSON|46|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/SUMMARY.md|Difegue|LANraragi|SUMMARY.md|Markdown|46|0|13
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/macos.md|Difegue|LANraragi|macos.md|Markdown|46|0|22
./src/_00/output/Perl/Difegue~LANraragi/.devcontainer/devcontainer.json|Difegue|LANraragi|devcontainer.json|JSON|45|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/Dockerfile|Difegue|LANraragi|Dockerfile|Dockerfile|45|23|13
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/koromo/koromo_multiauthor.json|Difegue|LANraragi|koromo_multiauthor.json|JSON|44|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/DateAdded.pm|Difegue|LANraragi|DateAdded.pm|Perl|42|7|14
./src/_00/output/Perl/Difegue~LANraragi/tools/build/homebrew/lanraragi|Difegue|LANraragi|lanraragi|Bourne Again Shell|42|7|7
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Logging.pm|Difegue|LANraragi|Logging.pm|Perl|41|2|17
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Login/Fakku.pm|Difegue|LANraragi|Fakku.pm|Perl|41|0|10
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/koromo/koromo_sample.json|Difegue|LANraragi|koromo_sample.json|JSON|41|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/network-interfaces.md|Difegue|LANraragi|network-interfaces.md|Markdown|41|0|16
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Edit.pm|Difegue|LANraragi|Edit.pm|Perl|40|2|12
./src/_00/output/Perl/Difegue~LANraragi/README.md|Difegue|LANraragi|README.md|Markdown|37|0|25
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Scripts/nHentaiSourceConverter.pm|Difegue|LANraragi|nHentaiSourceConverter.pm|Perl|37|4|16
./src/_00/output/Perl/Difegue~LANraragi/templates/opds_entry.html.tt2|Difegue|LANraragi|opds_entry.html.tt2|XML|37|0|4
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Category.pm|Difegue|LANraragi|Category.pm|Perl|35|3|12
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/01_sample.json|Difegue|LANraragi|01_sample.json|JSON|35|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/gallerydl/gallerydl_arrayfulltags_sample.json|Difegue|LANraragi|gallerydl_arrayfulltags_sample.json|JSON|34|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Reader.pm|Difegue|LANraragi|Reader.pm|Perl|33|4|11
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/chaika/002_sha1_response.json|Difegue|LANraragi|002_sha1_response.json|JSON|32|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/03_search_response_multiple.json|Difegue|LANraragi|03_search_response_multiple.json|JSON|32|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/04_search_response_multiple_same_language.json|Difegue|LANraragi|04_search_response_multiple_same_language.json|JSON|32|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/nh/002_gid_52249.html|Difegue|LANraragi|002_gid_52249.html|HTML|32|0|7
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/archives.md|Difegue|LANraragi|archives.md|Markdown|32|0|22
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/eh/002_search_results.html|Difegue|LANraragi|002_search_results.html|HTML|31|0|2
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/00_sample.json|Difegue|LANraragi|00_sample.json|JSON|31|0|0
./src/_00/output/Perl/Difegue~LANraragi/public/js/logs.js|Difegue|LANraragi|logs.js|JavaScript|30|4|6
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/metadata.md|Difegue|LANraragi|metadata.md|Markdown|30|0|18
./src/_00/output/Perl/Difegue~LANraragi/public/js/plugins.js|Difegue|LANraragi|plugins.js|JavaScript|29|5|4
./src/_00/output/Perl/Difegue~LANraragi/public/js/stats.js|Difegue|LANraragi|stats.js|JavaScript|29|7|8
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/chaika/001_gid_27240.json|Difegue|LANraragi|001_gid_27240.json|JSON|29|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Metadata/CopyTags.pm|Difegue|LANraragi|CopyTags.pm|Perl|27|4|11
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/ksk/fake_koharu.yaml|Difegue|LANraragi|fake_koharu.yaml|YAML|27|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/build/windows/build.ps1|Difegue|LANraragi|build.ps1|PowerShell|25|5|8
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Tankoubon.pm|Difegue|LANraragi|Tankoubon.pm|Perl|24|1|8
./src/_00/output/Perl/Difegue~LANraragi/public/js/backup.js|Difegue|LANraragi|backup.js|JavaScript|24|5|7
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/batch-tagging.md|Difegue|LANraragi|batch-tagging.md|Markdown|24|0|13
./src/_00/output/Perl/Difegue~LANraragi/tools/build/docker/docker-compose.yml|Difegue|LANraragi|docker-compose.yml|YAML|24|1|3
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Plugin/Download/Chaika.pm|Difegue|LANraragi|Chaika.pm|Perl|22|7|9
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/downloading.md|Difegue|LANraragi|downloading.md|Markdown|22|0|11
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/api-documentation/getting-started.md|Difegue|LANraragi|getting-started.md|Markdown|22|0|10
./src/_00/output/Perl/Difegue~LANraragi/.devcontainer/Dockerfile|Difegue|LANraragi|Dockerfile|Dockerfile|21|6|7
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/comicinfo/00_sample.xml|Difegue|LANraragi|00_sample.xml|XML|21|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/comicinfo/01_sample.xml|Difegue|LANraragi|01_sample.xml|XML|21|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/extending-lanraragi/index.md|Difegue|LANraragi|index.md|Markdown|20|0|12
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/installing-lanraragi/community.md|Difegue|LANraragi|community.md|Markdown|20|0|14
./src/_00/output/Perl/Difegue~LANraragi/.github/workflows/push-continuous-integration.yml|Difegue|LANraragi|push-continuous-integration.yml|YAML|19|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hentag/02_search_response.json|Difegue|LANraragi|02_search_response.json|JSON|19|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/ksk/fake.yaml|Difegue|LANraragi|fake.yaml|YAML|19|0|0
./src/_00/output/Perl/Difegue~LANraragi/lib/LANraragi/Controller/Stats.pm|Difegue|LANraragi|Stats.pm|Perl|18|1|4
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/categories.md|Difegue|LANraragi|categories.md|Markdown|18|0|11
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/searching.md|Difegue|LANraragi|searching.md|Markdown|18|0|9
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/comicinfo/02_sample.xml|Difegue|LANraragi|02_sample.xml|XML|17|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/README.md|Difegue|LANraragi|README.md|Markdown|17|0|7
./src/_00/output/Perl/Difegue~LANraragi/.github/workflows/push-brewtest.yml|Difegue|LANraragi|push-brewtest.yml|YAML|15|0|0
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/advanced-usage/backup-and-restore.md|Difegue|LANraragi|backup-and-restore.md|Markdown|14|0|6
./src/_00/output/Perl/Difegue~LANraragi/.github/action-run-tests/Dockerfile|Difegue|LANraragi|Dockerfile|Dockerfile|13|2|7
./src/_00/output/Perl/Difegue~LANraragi/.github/holopin.yml|Difegue|LANraragi|holopin.yml|YAML|10|0|1
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/stats.md|Difegue|LANraragi|stats.md|Markdown|10|0|6
./src/_00/output/Perl/Difegue~LANraragi/tools/Documentation/basic-operations/themes.md|Difegue|LANraragi|themes.md|Markdown|10|0|4
./src/_00/output/Perl/Difegue~LANraragi/script/backup|Difegue|LANraragi|backup|Perl|9|0|3
./src/_00/output/Perl/Difegue~LANraragi/script/get_version|Difegue|LANraragi|get_version|Perl|8|0|4
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/comicinfo/03_sample.xml|Difegue|LANraragi|03_sample.xml|XML|8|0|0
./src/_00/output/Perl/Difegue~LANraragi/tests/samples/hath/galleryinfo.txt|Difegue|LANraragi|galleryinfo.txt|Text|8|0|3
./src/_00/output/Perl/Difegue~LANraragi/.github/ISSUE_TEMPLATE/feature-request-suggestion.md|Difegue|LANraragi|feature-request-suggestion.md|Markdown|7|8|4
