path,owner,project,file,language,code
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherChannel.m,CocoaPods,CocoaPods,PTPusherChannel.m,Objective-C,335
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs_no_duplicate_prefix/after/Pods/Target Support Files/Test/Test-dummy.m,CocoaPods,CocoaPods,Test-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDMultiFormatter.m,CocoaPods,CocoaPods,DDMultiFormatter.m,Objective-C,93
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs/after/Pods/Target Support Files/Pods-OS X App/Pods-OS X App-dummy.m,CocoaPods,CocoaPods,Pods-OS X App-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_xcframework/after/Pods/Target Support Files/Pods-XCFrameworkIntegration/Pods-XCFrameworkIntegration-dummy.m,CocoaPods,CocoaPods,Pods-XCFrameworkIntegration-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Headers Example/FooHeadersPod/Foo.m,CocoaPods,CocoaPods,Foo.m,Objective-C,2
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/ObjCPod-framework-macOS/ObjCPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,ObjCPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_all/after/Pods/Reachability/Reachability.m,CocoaPods,CocoaPods,Reachability.m,Objective-C,338
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-framework-macOS/MixedPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,MixedPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFURLConnectionOperation.m,CocoaPods,CocoaPods,AFURLConnectionOperation.m,Objective-C,685
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/asserts/asserts-dummy.m,CocoaPods,CocoaPods,asserts-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTURLRequestOperation.m,CocoaPods,CocoaPods,PTURLRequestOperation.m,Objective-C,115
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/after/Pods/Target Support Files/Pod1/Pod1-dummy.m,CocoaPods,CocoaPods,Pod1-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored XCFramework Example/CoconutLib/CoconutLib/Coconut.m,CocoaPods,CocoaPods,Coconut.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/Pods-Abstract Target-iOS Pods-Static/Pods-Abstract Target-iOS Pods-Static-dummy.m,CocoaPods,CocoaPods,Pods-Abstract Target-iOS Pods-Static-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_static_library_xcframework/before/BananaLib/Classes/BananaObject.m,CocoaPods,CocoaPods,BananaObject.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/before/Pods/Reachability/Reachability.m,CocoaPods,CocoaPods,Reachability.m,Objective-C,294
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-library-iOS/MixedPod-library-iOS-dummy.m,CocoaPods,CocoaPods,MixedPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/asserts/Classes/Asserts.m,CocoaPods,CocoaPods,Asserts.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/Pods-App/Pods-App-dummy.m,CocoaPods,CocoaPods,Pods-App-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/watermelon-lib/SnapshotTests/WatermelonSnapshotTests.m,CocoaPods,CocoaPods,WatermelonSnapshotTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_xcframework/after/Pods/Target Support Files/BananaLib/BananaLib-dummy.m,CocoaPods,CocoaPods,BananaLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFHTTPSessionManager.m,CocoaPods,CocoaPods,AFHTTPSessionManager.m,Objective-C,232
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFSecurityPolicy.m,CocoaPods,CocoaPods,AFSecurityPolicy.m,Objective-C,230
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/CustomModuleMapPod-framework-macOS/CustomModuleMapPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,CustomModuleMapPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/NSDictionary+QueryString.m,CocoaPods,CocoaPods,NSDictionary+QueryString.m,Objective-C,14
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/ObjCPod-library-iOS/ObjCPod-library-iOS-dummy.m,CocoaPods,CocoaPods,ObjCPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-library-macOS/MixedPod-library-macOS-dummy.m,CocoaPods,CocoaPods,MixedPod-library-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/watermelon-lib/Tests/WatermelonTests.m,CocoaPods,CocoaPods,WatermelonTests.m,Objective-C,19
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/CocoaLumberjack/CocoaLumberjack-dummy.m,CocoaPods,CocoaPods,CocoaLumberjack-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored-XCFramework12-Example/BananaLib/BananaLib/Banana.m,CocoaPods,CocoaPods,Banana.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/Sample Lib/Sample Framework/Sample.m,CocoaPods,CocoaPods,Sample.m,Objective-C,1
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLRequestSerialization.m,CocoaPods,CocoaPods,AFURLRequestSerialization.m,Objective-C,1017
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFPropertyListRequestOperation.m,CocoaPods,CocoaPods,AFPropertyListRequestOperation.m,Objective-C,102
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIActivityIndicatorView+AFNetworking.m,CocoaPods,CocoaPods,UIActivityIndicatorView+AFNetworking.m,Objective-C,57
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/UIImageView+AFNetworking.m,CocoaPods,CocoaPods,UIImageView+AFNetworking.m,Objective-C,130
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/TestLib/TestLib-dummy.m,CocoaPods,CocoaPods,TestLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIButton+AFNetworking.m,CocoaPods,CocoaPods,UIButton+AFNetworking.m,Objective-C,192
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProject/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/Target Support Files/Pods/Pods-dummy.m,CocoaPods,CocoaPods,Pods-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherConnection.m,CocoaPods,CocoaPods,PTPusherConnection.m,Objective-C,139
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFNetworkActivityIndicatorManager.m,CocoaPods,CocoaPods,AFNetworkActivityIndicatorManager.m,Objective-C,105
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLSessionManager.m,CocoaPods,CocoaPods,AFURLSessionManager.m,Objective-C,833
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/SubSpecCircular/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/AppHost-TestLib-Unit-Tests/main.m,CocoaPods,CocoaPods,main.m,Objective-C,21
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_workspace/after/Pods/Target Support Files/Pods-SampleApp_1/Pods-SampleApp_1-dummy.m,CocoaPods,CocoaPods,Pods-SampleApp_1-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,14
