path,owner,project,file,language,code
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDASLLogger.m,CocoaPods,CocoaPods,DDASLLogger.m,Objective-C,73
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/after/Pods/Target Support Files/JSONKit/JSONKit-dummy.m,CocoaPods,CocoaPods,JSONKit-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDAbstractDatabaseLogger.m,CocoaPods,CocoaPods,DDAbstractDatabaseLogger.m,Objective-C,364
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/Pods-App/Pods-App-dummy.m,CocoaPods,CocoaPods,Pods-App-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/sharedlib-Core/sharedlib-Core-dummy.m,CocoaPods,CocoaPods,sharedlib-Core-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_xcframework/after/Pods/Target Support Files/BananaLib/BananaLib-dummy.m,CocoaPods,CocoaPods,BananaLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/DeveloperPods/Pod2/Pod2.m,CocoaPods,CocoaPods,Pod2.m,Objective-C,3
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProjFrameworks/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/DepPod-library/DepPod-library-dummy.m,CocoaPods,CocoaPods,DepPod-library-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLResponseSerialization.m,CocoaPods,CocoaPods,AFURLResponseSerialization.m,Objective-C,568
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs_no_duplicate_prefix/after/Pods/Test/FakeSubspec/Foo.m,CocoaPods,CocoaPods,Foo.m,Objective-C,1
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs/after/Pods/Target Support Files/Pods-OS X App/Pods-OS X App-dummy.m,CocoaPods,CocoaPods,Pods-OS X App-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/before/Pods/Reachability/Reachability.m,CocoaPods,CocoaPods,Reachability.m,Objective-C,294
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherAPI.m,CocoaPods,CocoaPods,PTPusherAPI.m,Objective-C,45
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/Target Support Files/Pods/Pods-dummy.m,CocoaPods,CocoaPods,Pods-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/SEGModules/Classes/SEGModule.m,CocoaPods,CocoaPods,SEGModule.m,Objective-C,77
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs_no_duplicate_prefix/after/Pods/Target Support Files/Test/Test-dummy.m,CocoaPods,CocoaPods,Test-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/Pods-Abstract Target-macOS Pods-Static/Pods-Abstract Target-macOS Pods-Static-dummy.m,CocoaPods,CocoaPods,Pods-Abstract Target-macOS Pods-Static-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDASLLogCapture.m,CocoaPods,CocoaPods,DDASLLogCapture.m,Objective-C,150
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_all/before/Pods/Reachability/Reachability.m,CocoaPods,CocoaPods,Reachability.m,Objective-C,378
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/HeaderMappingsDirPod-framework/HeaderMappingsDirPod-framework-dummy.m,CocoaPods,CocoaPods,HeaderMappingsDirPod-framework-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_static_library_xcframework/before/BananaLib/Classes/BananaObject.m,CocoaPods,CocoaPods,BananaObject.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/NSString+Hashing.m,CocoaPods,CocoaPods,NSString+Hashing.m,Objective-C,29
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/TestInclusions/TestInclusions/main.m,CocoaPods,CocoaPods,main.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFXMLRequestOperation.m,CocoaPods,CocoaPods,AFXMLRequestOperation.m,Objective-C,121
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/DDFileLogger.m,CocoaPods,CocoaPods,DDFileLogger.m,Objective-C,914
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/CustomModuleMapPod-library-macOS/CustomModuleMapPod-library-macOS-dummy.m,CocoaPods,CocoaPods,CustomModuleMapPod-library-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored-XCFramework12-Example/CoconutLib/CoconutLib/Coconut.m,CocoaPods,CocoaPods,Coconut.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/SwiftPod-library-iOS/SwiftPod-library-iOS-dummy.m,CocoaPods,CocoaPods,SwiftPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherConnection.m,CocoaPods,CocoaPods,PTPusherConnection.m,Objective-C,139
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTTargetActionEventListener.m,CocoaPods,CocoaPods,PTTargetActionEventListener.m,Objective-C,42
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/TestLibrary/TestLibrary/Classes/TestLibrary.m,CocoaPods,CocoaPods,TestLibrary.m,Objective-C,3
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/CustomModuleMapPod-library-iOS/CustomModuleMapPod-library-iOS-dummy.m,CocoaPods,CocoaPods,CustomModuleMapPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Modules Example/Static Swift/ModelThing.m,CocoaPods,CocoaPods,ModelThing.m,Objective-C,16
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/AFNetworkActivityIndicatorManager.m,CocoaPods,CocoaPods,AFNetworkActivityIndicatorManager.m,Objective-C,116
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/SubSpecCircular/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/TestRunner/main.m,CocoaPods,CocoaPods,main.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIActivityIndicatorView+AFNetworking.m,CocoaPods,CocoaPods,UIActivityIndicatorView+AFNetworking.m,Objective-C,57
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/Pods-Abstract Target-iOS Pods-Static/Pods-Abstract Target-iOS Pods-Static-dummy.m,CocoaPods,CocoaPods,Pods-Abstract Target-iOS Pods-Static-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-library-iOS/MixedPod-library-iOS-dummy.m,CocoaPods,CocoaPods,MixedPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/TestInclusions/TestInclusions/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/ObjCPod-framework-macOS/ObjCPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,ObjCPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/App/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Vendored XCFramework Example/CoconutLib/CoconutLib/Coconut.m,CocoaPods,CocoaPods,Coconut.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/Target Support Files/Pods-RKValueTransformers/Pods-RKValueTransformers-dummy.m,CocoaPods,CocoaPods,Pods-RKValueTransformers-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/coconut-lib/Tests/CoconutTests.m,CocoaPods,CocoaPods,CoconutTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/SwiftPod-framework-macOS/SwiftPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,SwiftPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/TestLib/TestLib-dummy.m,CocoaPods,CocoaPods,TestLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/MultiXcodeProject Example/MultiXcodeProjFrameworks/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,18
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/HostedTestLib/HostedTestLib-dummy.m,CocoaPods,CocoaPods,HostedTestLib-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/CocoaLumberjack/CocoaLumberjack-dummy.m,CocoaPods,CocoaPods,CocoaLumberjack-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/Pods-Abstract Target-iOS Pods-Dynamic/Pods-Abstract Target-iOS Pods-Dynamic-dummy.m,CocoaPods,CocoaPods,Pods-Abstract Target-iOS Pods-Dynamic-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/SwiftPod-library-macOS/SwiftPod-library-macOS-dummy.m,CocoaPods,CocoaPods,SwiftPod-library-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/logger/Classes/Logger.m,CocoaPods,CocoaPods,Logger.m,Objective-C,6
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTURLRequestOperation.m,CocoaPods,CocoaPods,PTURLRequestOperation.m,Objective-C,115
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/watermelon-lib/SnapshotTests/WatermelonSnapshotTests.m,CocoaPods,CocoaPods,WatermelonSnapshotTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/RKValueTransformers/Code/RKValueTransformers.m,CocoaPods,CocoaPods,RKValueTransformers.m,Objective-C,663
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/TestInclusions/TestInclusions/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/Target Support Files/SocketRocket/SocketRocket-dummy.m,CocoaPods,CocoaPods,SocketRocket-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFImageRequestOperation.m,CocoaPods,CocoaPods,AFImageRequestOperation.m,Objective-C,249
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/before/Other/ViewController.m,CocoaPods,CocoaPods,ViewController.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/OnDemandResources Example/OnDemandResourcesDemo/main.m,CocoaPods,CocoaPods,main.m,Objective-C,9
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/CustomModuleMapPod-framework-iOS/CustomModuleMapPod-framework-iOS-dummy.m,CocoaPods,CocoaPods,CustomModuleMapPod-framework-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_targets/after/Pods/Target Support Files/Pods-SampleApp_2/Pods-SampleApp_2-dummy.m,CocoaPods,CocoaPods,Pods-SampleApp_2-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/Pods-Other/Pods-Other-dummy.m,CocoaPods,CocoaPods,Pods-Other-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDMultiFormatter.m,CocoaPods,CocoaPods,DDMultiFormatter.m,Objective-C,93
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/after/Pods/Target Support Files/Pods-SubSpecCircular/Pods-SubSpecCircular-dummy.m,CocoaPods,CocoaPods,Pods-SubSpecCircular-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-library-macOS/MixedPod-library-macOS-dummy.m,CocoaPods,CocoaPods,MixedPod-library-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/MixedPod-framework-macOS/MixedPod-framework-macOS-dummy.m,CocoaPods,CocoaPods,MixedPod-framework-macOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_resources/after/Pods/Target Support Files/res/res-dummy.m,CocoaPods,CocoaPods,res-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/grapefruits-lib/Tests/GrapefruitsTests.m,CocoaPods,CocoaPods,GrapefruitsTests.m,Objective-C,17
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/Project[With]Special{chars}in*path?/Project[With]Special{chars}in*path?/main.m,CocoaPods,CocoaPods,main.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFJSONRequestOperation.m,CocoaPods,CocoaPods,AFJSONRequestOperation.m,Objective-C,104
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_circular_subspec_dependency/before/DeveloperPods/Pod1/Pod1.m,CocoaPods,CocoaPods,Pod1.m,Objective-C,3
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_selected/after/Pods/Target Support Files/Reachability/Reachability-dummy.m,CocoaPods,CocoaPods,Reachability-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Headers Example/FooHeadersPod/Foo.m,CocoaPods,CocoaPods,Foo.m,Objective-C,2
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/AFNetworking/AFURLRequestSerialization.m,CocoaPods,CocoaPods,AFURLRequestSerialization.m,Objective-C,1017
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/SampleProject/main.m,CocoaPods,CocoaPods,main.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_subspecs_no_duplicate_prefix/after/Pods/Test/AFRaptureXMLRequestOperation/AFRaptureXMLRequestOperation.m,CocoaPods,CocoaPods,AFRaptureXMLRequestOperation.m,Objective-C,83
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/before/Pods/Target Support Files/Pods-SEGModules/Pods-SEGModules-dummy.m,CocoaPods,CocoaPods,Pods-SEGModules-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_xcframework/before/BananaLib/Tests/SomeTest.m,CocoaPods,CocoaPods,SomeTest.m,Objective-C,8
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/Target Support Files/Pods-InstallMultipleTestSpecs/Pods-InstallMultipleTestSpecs-dummy.m,CocoaPods,CocoaPods,Pods-InstallMultipleTestSpecs-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/CocoaLumberjack/Classes/Extensions/DDContextFilterLogFormatter.m,CocoaPods,CocoaPods,DDContextFilterLogFormatter.m,Objective-C,122
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_vendored_xcframework/after/Pods/Target Support Files/Pods-XCFrameworkIntegration/Pods-XCFrameworkIntegration-dummy.m,CocoaPods,CocoaPods,Pods-XCFrameworkIntegration-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/after/Pods/Target Support Files/logger/logger-dummy.m,CocoaPods,CocoaPods,logger-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_targets/after/Pods/Target Support Files/Pods-SampleAppTests/Pods-SampleAppTests-dummy.m,CocoaPods,CocoaPods,Pods-SampleAppTests-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/DepPod-framework/DepPod-framework-dummy.m,CocoaPods,CocoaPods,DepPod-framework-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Headers Example/BarHeadersPod/Bar.m,CocoaPods,CocoaPods,Bar.m,Objective-C,1
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/AFNetworking/AFNetworking/AFNetworkActivityIndicatorManager.m,CocoaPods,CocoaPods,AFNetworkActivityIndicatorManager.m,Objective-C,105
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_search_paths_inheritance/before/sharedlib/Classes/Core/AmazingModel.m,CocoaPods,CocoaPods,AmazingModel.m,Objective-C,12
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTJSON.m,CocoaPods,CocoaPods,PTJSON.m,Objective-C,35
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/Target Support Files/SEGModules/SEGModules-dummy.m,CocoaPods,CocoaPods,SEGModules-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/Pods-OtherSampleApp/Pods-OtherSampleApp-dummy.m,CocoaPods,CocoaPods,Pods-OtherSampleApp-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_multiple_test_specs/after/Pods/AppHost-TestLib-Unit-Tests/main.m,CocoaPods,CocoaPods,main.m,Objective-C,21
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/SampleProject/AppDelegate.m,CocoaPods,CocoaPods,AppDelegate.m,Objective-C,11
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/ObjCPod-library-iOS/ObjCPod-library-iOS-dummy.m,CocoaPods,CocoaPods,ObjCPod-library-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTPusherEvent.m,CocoaPods,CocoaPods,PTPusherEvent.m,Objective-C,56
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/fixtures/SampleProject/Sample Lib/Sample Framework/Sample.m,CocoaPods,CocoaPods,Sample.m,Objective-C,1
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_static_swift_modules/after/Pods/Target Support Files/ObjCPod-framework-iOS/ObjCPod-framework-iOS-dummy.m,CocoaPods,CocoaPods,ObjCPod-framework-iOS-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/outdated_multiple_specs/before/Pods/Target Support Files/AFNetworking/AFNetworking-dummy.m,CocoaPods,CocoaPods,AFNetworking-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/update_all/after/Pods/Reachability/Reachability.m,CocoaPods,CocoaPods,Reachability.m,Objective-C,338
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_header_mappings_dir_macos/after/Pods/Target Support Files/HeaderMappingsDirPod-library/HeaderMappingsDirPod-library-dummy.m,CocoaPods,CocoaPods,HeaderMappingsDirPod-library-dummy.m,Objective-C,5
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_custom_module_name/after/Pods/libPusher/Library/PTBlockEventListener.m,CocoaPods,CocoaPods,PTBlockEventListener.m,Objective-C,49
./src/_00/output/Ruby/CocoaPods~CocoaPods/examples/Modules Example/ObjCPod/src/abc.m,CocoaPods,CocoaPods,abc.m,Objective-C,7
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIRefreshControl+AFNetworking.m,CocoaPods,CocoaPods,UIRefreshControl+AFNetworking.m,Objective-C,56
./src/_00/output/Ruby/CocoaPods~CocoaPods/spec/cocoapods-integration-specs/install_using_checkout_options/after/Pods/AFNetworking/UIKit+AFNetworking/UIWebView+AFNetworking.m,CocoaPods,CocoaPods,UIWebView+AFNetworking.m,Objective-C,100
