path,owner,project,file,language,code
./src/_00/output/Ruby/chatwoot~chatwoot/spec/builders/v2/reports/conversations/metric_builder_spec.rb,chatwoot,chatwoot,metric_builder_spec.rb,Ruby,44
./src/_00/output/Ruby/chatwoot~chatwoot/app/helpers/home_helper.rb,chatwoot,chatwoot,home_helper.rb,Ruby,2
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/jobs/enterprise/create_stripe_customer_job.rb,chatwoot,chatwoot,create_stripe_customer_job.rb,Ruby,6
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/twilio/webhook_setup_service.rb,chatwoot,chatwoot,webhook_setup_service.rb,Ruby,42
./src/_00/output/Ruby/chatwoot~chatwoot/spec/lib/email_templates/db_resolver_service_spec.rb,chatwoot,chatwoot,db_resolver_service_spec.rb,Ruby,71
./src/_00/output/Ruby/chatwoot~chatwoot/app/builders/notification_builder.rb,chatwoot,chatwoot,notification_builder.rb,Ruby,26
./src/_00/output/Ruby/chatwoot~chatwoot/lib/regex_helper.rb,chatwoot,chatwoot,regex_helper.rb,Ruby,7
./src/_00/output/Ruby/chatwoot~chatwoot/spec/listeners/notification_listener_spec.rb,chatwoot,chatwoot,notification_listener_spec.rb,Ruby,125
./src/_00/output/Ruby/chatwoot~chatwoot/spec/models/inbox_member_spec.rb,chatwoot,chatwoot,inbox_member_spec.rb,Ruby,15
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/api/v1/accounts/macros_controller.rb,chatwoot,chatwoot,macros_controller.rb,Ruby,63
./src/_00/output/Ruby/chatwoot~chatwoot/db/migrate/20240322071629_convert_cached_label_list_to_text.rb,chatwoot,chatwoot,20240322071629_convert_cached_label_list_to_text.rb,Ruby,21
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/models/enterprise/audit/webhook.rb,chatwoot,chatwoot,webhook.rb,Ruby,6
./src/_00/output/Ruby/chatwoot~chatwoot/db/migrate/20230714054138_add_api_key_sid_to_twilio_sms.rb,chatwoot,chatwoot,20230714054138_add_api_key_sid_to_twilio_sms.rb,Ruby,5
./src/_00/output/Ruby/chatwoot~chatwoot/db/migrate/20231223040257_create_applied_slas.rb,chatwoot,chatwoot,20231223040257_create_applied_slas.rb,Ruby,11
./src/_00/output/Ruby/chatwoot~chatwoot/app/mailboxes/default_mailbox.rb,chatwoot,chatwoot,default_mailbox.rb,Ruby,3
./src/_00/output/Ruby/chatwoot~chatwoot/app/builders/v2/reports/conversations/metric_builder.rb,chatwoot,chatwoot,metric_builder.rb,Ruby,26
./src/_00/output/Ruby/chatwoot~chatwoot/spec/jobs/channels/whatsapp/templates_sync_job_spec.rb,chatwoot,chatwoot,templates_sync_job_spec.rb,Ruby,17
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/api/v1/accounts/contacts/update.json.jbuilder,chatwoot,chatwoot,update.json.jbuilder,Ruby,3
./src/_00/output/Ruby/chatwoot~chatwoot/lib/integrations/bot_processor_service.rb,chatwoot,chatwoot,bot_processor_service.rb,Ruby,46
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/dashboards/response_dashboard.rb,chatwoot,chatwoot,response_dashboard.rb,Ruby,54
./src/_00/output/Ruby/chatwoot~chatwoot/spec/services/telegram/update_message_service_spec.rb,chatwoot,chatwoot,update_message_service_spec.rb,Ruby,47
./src/_00/output/Ruby/chatwoot~chatwoot/spec/finders/email_channel_finder_spec.rb,chatwoot,chatwoot,email_channel_finder_spec.rb,Ruby,51
./src/_00/output/Ruby/chatwoot~chatwoot/app/dashboards/user_dashboard.rb,chatwoot,chatwoot,user_dashboard.rb,Ruby,70
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/api/v1/accounts/notifications_controller_spec.rb,chatwoot,chatwoot,notifications_controller_spec.rb,Ruby,197
./src/_00/output/Ruby/chatwoot~chatwoot/enterprise/app/controllers/enterprise/api/v1/accounts/conversations_controller.rb,chatwoot,chatwoot,conversations_controller.rb,Ruby,5
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/public/api/v1/models/hc/_author.json.jbuilder,chatwoot,chatwoot,_author.json.jbuilder,Ruby,3
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/platform/api/v1/models/_user.json.jbuilder,chatwoot,chatwoot,_user.json.jbuilder,Ruby,24
./src/_00/output/Ruby/chatwoot~chatwoot/app/jobs/notification/remove_old_notification_job.rb,chatwoot,chatwoot,remove_old_notification_job.rb,Ruby,7
./src/_00/output/Ruby/chatwoot~chatwoot/app/models/channel/web_widget.rb,chatwoot,chatwoot,web_widget.rb,Ruby,71
./src/_00/output/Ruby/chatwoot~chatwoot/config/initializers/monkey_patches/chat.rb,chatwoot,chatwoot,chat.rb,Ruby,18
./src/_00/output/Ruby/chatwoot~chatwoot/app/builders/account_builder.rb,chatwoot,chatwoot,account_builder.rb,Ruby,81
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/widget/token_service.rb,chatwoot,chatwoot,token_service.rb,Ruby,17
./src/_00/output/Ruby/chatwoot~chatwoot/config/initializers/rack_attack.rb,chatwoot,chatwoot,rack_attack.rb,Ruby,76
./src/_00/output/Ruby/chatwoot~chatwoot/app/services/automation_rules/conditions_filter_service.rb,chatwoot,chatwoot,conditions_filter_service.rb,Ruby,133
./src/_00/output/Ruby/chatwoot~chatwoot/app/policies/team_member_policy.rb,chatwoot,chatwoot,team_member_policy.rb,Ruby,14
./src/_00/output/Ruby/chatwoot~chatwoot/app/models/portal_member.rb,chatwoot,chatwoot,portal_member.rb,Ruby,5
./src/_00/output/Ruby/chatwoot~chatwoot/app/views/api/v1/accounts/contacts/notes/index.json.jbuilder,chatwoot,chatwoot,index.json.jbuilder,Ruby,3
./src/_00/output/Ruby/chatwoot~chatwoot/spec/controllers/devise/token_validations_controller_spec.rb,chatwoot,chatwoot,token_validations_controller_spec.rb,Ruby,21
./src/_00/output/Ruby/chatwoot~chatwoot/app/controllers/api/v1/accounts/google/authorizations_controller.rb,chatwoot,chatwoot,authorizations_controller.rb,Ruby,28
./src/_00/output/Ruby/chatwoot~chatwoot/spec/enterprise/presenters/conversations/event_data_presenter_spec.rb,chatwoot,chatwoot,event_data_presenter_spec.rb,Ruby,22
./src/_00/output/Ruby/chatwoot~chatwoot/spec/jobs/agents/destroy_job_spec.rb,chatwoot,chatwoot,destroy_job_spec.rb,Ruby,28
./src/_00/output/Ruby/chatwoot~chatwoot/app/models/concerns/content_attribute_validator.rb,chatwoot,chatwoot,content_attribute_validator.rb,Ruby,45
./src/_00/output/Ruby/chatwoot~chatwoot/config/environments/staging.rb,chatwoot,chatwoot,staging.rb,Ruby,25
