path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/types/gas_costs.rs|FuelLabs|fuel-core|gas_costs.rs|Rust|423|0|118
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/query/message.rs|FuelLabs|fuel-core|message.rs|Rust|422|34|48
./src/_00/output/Rust/FuelLabs~fuel-core/version-compatibility/forkless-upgrade/chain-configurations/ignition/benchmarks_fuel_core_0_26_0.json|FuelLabs|fuel-core|benchmarks_fuel_core_0_26_0.json|JSON|416|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/tx.rs|FuelLabs|fuel-core|tx.rs|Rust|414|26|39
./src/_00/output/Rust/FuelLabs~fuel-core/docs/architecture.md|FuelLabs|fuel-core|architecture.md|Markdown|408|0|79
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/vm_storage.rs|FuelLabs|fuel-core|vm_storage.rs|Rust|407|18|60
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/relayer.rs|FuelLabs|fuel-core|relayer.rs|Rust|404|30|45
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/structured_storage.rs|FuelLabs|fuel-core|structured_storage.rs|Rust|402|18|52
./src/_00/output/Rust/FuelLabs~fuel-core/.github/workflows/ci.yml|FuelLabs|fuel-core|ci.yml|YAML|401|16|37
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/vm_set/alu.rs|FuelLabs|fuel-core|alu.rs|Rust|399|3|56
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/peer_manager.rs|FuelLabs|fuel-core|peer_manager.rs|Rust|391|30|68
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/block_target_gas_set/contract.rs|FuelLabs|fuel-core|contract.rs|Rust|384|138|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/tx/transparent_receipt.rs|FuelLabs|fuel-core|transparent_receipt.rs|Rust|374|0|4
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/consensus_module/poa/src/service_test/trigger_tests.rs|FuelLabs|fuel-core|trigger_tests.rs|Rust|374|53|81
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/block.rs|FuelLabs|fuel-core|block.rs|Rust|368|26|53
./src/_00/output/Rust/FuelLabs~fuel-core/.github/workflows/docker-images.yml|FuelLabs|fuel-core|docker-images.yml|YAML|367|4|48
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/iter.rs|FuelLabs|fuel-core|iter.rs|Rust|364|26|34
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/contract.rs|FuelLabs|fuel-core|contract.rs|Rust|360|33|47
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/database/balances.rs|FuelLabs|fuel-core|balances.rs|Rust|354|14|48
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/database/state.rs|FuelLabs|fuel-core|state.rs|Rust|349|31|48
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/transaction_throughput.rs|FuelLabs|fuel-core|transaction_throughput.rs|Rust|348|9|35
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/context.rs|FuelLabs|fuel-core|context.rs|Rust|347|5|28
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v1/uninitialized_task.rs|FuelLabs|fuel-core|uninitialized_task.rs|Rust|346|2|24
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/gas_price.rs|FuelLabs|fuel-core|gas_price.rs|Rust|346|32|40
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/ports.rs|FuelLabs|fuel-core|ports.rs|Rust|341|32|57
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/tests_p2p.rs|FuelLabs|fuel-core|tests_p2p.rs|Rust|336|38|41
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/combined_database.rs|FuelLabs|fuel-core|combined_database.rs|Rust|335|19|46
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/da_compression.rs|FuelLabs|fuel-core|da_compression.rs|Rust|335|7|33
./src/_00/output/Rust/FuelLabs~fuel-core/crates/types/src/services/txpool.rs|FuelLabs|fuel-core|txpool.rs|Rust|335|40|27
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v0/uninitialized_task.rs|FuelLabs|fuel-core|uninitialized_task.rs|Rust|334|0|27
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/database.rs|FuelLabs|fuel-core|database.rs|Rust|333|19|39
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/genesis/importer/off_chain.rs|FuelLabs|fuel-core|off_chain.rs|Rust|332|1|38
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/relayer/src/service.rs|FuelLabs|fuel-core|service.rs|Rust|326|39|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/blueprint/plain.rs|FuelLabs|fuel-core|plain.rs|Rust|325|14|40
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/graphql_api/api_service.rs|FuelLabs|fuel-core|api_service.rs|Rust|324|9|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/sub_services.rs|FuelLabs|fuel-core|sub_services.rs|Rust|322|3|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v0/tests.rs|FuelLabs|fuel-core|tests.rs|Rust|320|13|44
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/structured_storage/state.rs|FuelLabs|fuel-core|state.rs|Rust|320|12|49
./src/_00/output/Rust/FuelLabs~fuel-core/crates/types/src/services/executor.rs|FuelLabs|fuel-core|executor.rs|Rust|320|57|24
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/stability_test.rs|FuelLabs|fuel-core|stability_test.rs|Rust|318|5|58
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/discovery.rs|FuelLabs|fuel-core|discovery.rs|Rust|317|35|41
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/adapters/consensus_parameters_provider.rs|FuelLabs|fuel-core|consensus_parameters_provider.rs|Rust|313|13|40
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-gas-price-algorithm/gas-price-analysis/src/charts.rs|FuelLabs|fuel-core|charts.rs|Rust|308|23|46
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/chainspec/local-testnet/chain_config.json|FuelLabs|fuel-core|chain_config.json|JSON|307|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/cached_view.rs|FuelLabs|fuel-core|cached_view.rs|Rust|307|18|48
./src/_00/output/Rust/FuelLabs~fuel-core/version-compatibility/forkless-upgrade/chain-configurations/v36/chain_config.json|FuelLabs|fuel-core|chain_config.json|JSON|307|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/codecs/postcard.rs|FuelLabs|fuel-core|postcard.rs|Rust|306|37|45
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/tx/txn_status_subscription.rs|FuelLabs|fuel-core|txn_status_subscription.rs|Rust|302|9|22
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/state.rs|FuelLabs|fuel-core|state.rs|Rust|300|2|26
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/primitives.rs|FuelLabs|fuel-core|primitives.rs|Rust|299|5|53
./src/_00/output/Rust/FuelLabs~fuel-core/crates/compression/src/decompress.rs|FuelLabs|fuel-core|decompress.rs|Rust|299|6|31
./src/_00/output/Rust/FuelLabs~fuel-core/bin/e2e-test-client/src/test_context.rs|FuelLabs|fuel-core|test_context.rs|Rust|296|18|34
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/types.rs|FuelLabs|fuel-core|types.rs|Rust|296|0|23
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/scalars.rs|FuelLabs|fuel-core|scalars.rs|Rust|296|7|56
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/vm_storage.rs|FuelLabs|fuel-core|vm_storage.rs|Rust|293|10|25
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/genesis/importer/on_chain.rs|FuelLabs|fuel-core|on_chain.rs|Rust|291|3|39
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/mocks.rs|FuelLabs|fuel-core|mocks.rs|Rust|290|0|42
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema.rs|FuelLabs|fuel-core|schema.rs|Rust|289|7|37
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/relayer/src/test_helpers/middleware.rs|FuelLabs|fuel-core|middleware.rs|Rust|283|14|28
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/collision_manager/basic.rs|FuelLabs|fuel-core|basic.rs|Rust|283|16|18
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/balances.rs|FuelLabs|fuel-core|balances.rs|Rust|283|17|26
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/tx/input.rs|FuelLabs|fuel-core|input.rs|Rust|281|0|29
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/state/in_memory/memory_store.rs|FuelLabs|fuel-core|memory_store.rs|Rust|280|3|42
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v1/da_source_service/block_committer_costs.rs|FuelLabs|fuel-core|block_committer_costs.rs|Rust|278|25|35
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/blob.rs|FuelLabs|fuel-core|blob.rs|Rust|278|31|44
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/p2p/src/heartbeat/handler.rs|FuelLabs|fuel-core|handler.rs|Rust|276|28|25
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/src/async_processor.rs|FuelLabs|fuel-core|async_processor.rs|Rust|276|36|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/adapters/graphql_api/off_chain.rs|FuelLabs|fuel-core|off_chain.rs|Rust|275|0|26
./src/_00/output/Rust/FuelLabs~fuel-core/bin/e2e-test-client/src/tests/test_data/large_state/chain_config.json|FuelLabs|fuel-core|chain_config.json|JSON|271|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/chain-config/src/config/state/reader.rs|FuelLabs|fuel-core|reader.rs|Rust|271|0|31
./src/_00/output/Rust/FuelLabs~fuel-core/version-compatibility/forkless-upgrade/chain-configurations/ignition/chain_config.json|FuelLabs|fuel-core|chain_config.json|JSON|271|0|0
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/update_sender.rs|FuelLabs|fuel-core|update_sender.rs|Rust|267|68|57
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/tx/utxo_validation.rs|FuelLabs|fuel-core|utxo_validation.rs|Rust|267|20|35
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/service/verifications.rs|FuelLabs|fuel-core|verifications.rs|Rust|266|6|38
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/fee_collection_contract.rs|FuelLabs|fuel-core|fee_collection_contract.rs|Rust|264|27|37
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-gas-price-algorithm/gas-price-analysis/src/simulation.rs|FuelLabs|fuel-core|simulation.rs|Rust|263|10|24
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/adapters.rs|FuelLabs|fuel-core|adapters.rs|Rust|262|0|35
./src/_00/output/Rust/FuelLabs~fuel-core/bin/fuel-core/src/cli/run/p2p.rs|FuelLabs|fuel-core|p2p.rs|Rust|261|57|53
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/state_rewind.rs|FuelLabs|fuel-core|state_rewind.rs|Rust|257|9|32
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/tx/receipt.rs|FuelLabs|fuel-core|receipt.rs|Rust|256|1|9
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/v0/service.rs|FuelLabs|fuel-core|service.rs|Rust|254|8|27
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/tests_service.rs|FuelLabs|fuel-core|tests_service.rs|Rust|254|20|47
./src/_00/output/Rust/FuelLabs~fuel-core/crates/storage/src/tables.rs|FuelLabs|fuel-core|tables.rs|Rust|254|48|49
./src/_00/output/Rust/FuelLabs~fuel-core/tests/test-helpers/src/builder.rs|FuelLabs|fuel-core|builder.rs|Rust|250|5|21
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/genesis/importer.rs|FuelLabs|fuel-core|importer.rs|Rust|247|7|29
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/sync.rs|FuelLabs|fuel-core|sync.rs|Rust|245|41|48
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/adapters/producer.rs|FuelLabs|fuel-core|producer.rs|Rust|244|2|19
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/coins.rs|FuelLabs|fuel-core|coins.rs|Rust|243|30|34
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/poa.rs|FuelLabs|fuel-core|poa.rs|Rust|243|19|31
./src/_00/output/Rust/FuelLabs~fuel-core/benches/benches/block_target_gas_set/memory.rs|FuelLabs|fuel-core|memory.rs|Rust|241|28|19
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/relayer/tests/integration.rs|FuelLabs|fuel-core|integration.rs|Rust|241|42|27
./src/_00/output/Rust/FuelLabs~fuel-core/crates/types/src/entities/relayer/message.rs|FuelLabs|fuel-core|message.rs|Rust|241|55|32
./src/_00/output/Rust/FuelLabs~fuel-core/tests/tests/recovery.rs|FuelLabs|fuel-core|recovery.rs|Rust|241|14|29
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/gas_price_service/src/common/l2_block_source/tests.rs|FuelLabs|fuel-core|tests.rs|Rust|238|15|36
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/producer/src/mocks.rs|FuelLabs|fuel-core|mocks.rs|Rust|238|3|27
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/tests/utils.rs|FuelLabs|fuel-core|utils.rs|Rust|238|0|22
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/state/historical_rocksdb/view_at_height.rs|FuelLabs|fuel-core|view_at_height.rs|Rust|235|15|20
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/schema/message.rs|FuelLabs|fuel-core|message.rs|Rust|233|1|35
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/txpool_v2/src/selection_algorithms/ratio_tip_gas.rs|FuelLabs|fuel-core|ratio_tip_gas.rs|Rust|230|12|44
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/query/balance/asset_query.rs|FuelLabs|fuel-core|asset_query.rs|Rust|229|8|19
./src/_00/output/Rust/FuelLabs~fuel-core/crates/types/src/blockchain/block.rs|FuelLabs|fuel-core|block.rs|Rust|229|57|23
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/upgradable-executor/wasm-executor/src/utils.rs|FuelLabs|fuel-core|utils.rs|Rust|228|29|37
./src/_00/output/Rust/FuelLabs~fuel-core/crates/chain-config/src/config/snapshot_metadata.rs|FuelLabs|fuel-core|snapshot_metadata.rs|Rust|226|12|22
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/relayer/src/service/get_logs/test.rs|FuelLabs|fuel-core|test.rs|Rust|225|0|18
./src/_00/output/Rust/FuelLabs~fuel-core/crates/services/src/sync_processor.rs|FuelLabs|fuel-core|sync_processor.rs|Rust|222|33|30
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/adapters/graphql_api.rs|FuelLabs|fuel-core|graphql_api.rs|Rust|217|0|18
./src/_00/output/Rust/FuelLabs~fuel-core/crates/chain-config/src/config/randomize.rs|FuelLabs|fuel-core|randomize.rs|Rust|215|1|20
./src/_00/output/Rust/FuelLabs~fuel-core/crates/client/src/client/schema/block.rs|FuelLabs|fuel-core|block.rs|Rust|215|2|25
./src/_00/output/Rust/FuelLabs~fuel-core/crates/fuel-core/src/service/config.rs|FuelLabs|fuel-core|config.rs|Rust|215|11|17
./src/_00/output/Rust/FuelLabs~fuel-core/crates/compression/src/compress.rs|FuelLabs|fuel-core|compress.rs|Rust|213|16|18
./src/_00/output/Rust/FuelLabs~fuel-core/version-compatibility/forkless-upgrade/src/backward_compatibility.rs|FuelLabs|fuel-core|backward_compatibility.rs|Rust|210|18|14
