path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/lencx~ChatGPT/README.md|lencx|ChatGPT|README.md|Markdown|87|0|39
./src/_00/output/Rust/lencx~ChatGPT/src/components/Tags/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|87|0|13
./src/_00/output/Rust/lencx~ChatGPT/src/utils.ts|lencx|ChatGPT|utils.ts|TypeScript|86|0|16
./src/_00/output/Rust/lencx~ChatGPT/package.json|lencx|ChatGPT|package.json|JSON|81|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/view/about/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|80|0|6
./src/_00/output/Rust/lencx~ChatGPT/src/view/download/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|76|0|6
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useColumns.tsx|lencx|ChatGPT|useColumns.tsx|TypeScript|74|0|10
./src/_00/output/Rust/lencx~ChatGPT/src/view/scripts/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|72|0|8
./src/_00/output/Rust/lencx~ChatGPT/scripts/popup.core.js|lencx|ChatGPT|popup.core.js|JavaScript|68|5|10
./src/_00/output/Rust/lencx~ChatGPT/src/view/awesome/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|67|6|1
./src/_00/output/Rust/lencx~ChatGPT/src/view/notes/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|66|0|5
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/UserCustom/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|66|0|1
./src/_00/output/Rust/lencx~ChatGPT/src/view/scripts/Editor.tsx|lencx|ChatGPT|Editor.tsx|TypeScript|66|0|10
./src/_00/output/Rust/lencx~ChatGPT/src/view/settings/MainWindow.tsx|lencx|ChatGPT|MainWindow.tsx|TypeScript|64|1|4
./src/_00/output/Rust/lencx~ChatGPT/src/view/dashboard/index.scss|lencx|ChatGPT|index.scss|Sass|62|0|11
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/cmd.rs|lencx|ChatGPT|cmd.rs|Rust|61|18|10
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useData.ts|lencx|ChatGPT|useData.ts|TypeScript|60|0|10
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/UserCustom/Form.tsx|lencx|ChatGPT|Form.tsx|TypeScript|58|0|7
./src/_00/output/Rust/lencx~ChatGPT/src/view/awesome/Form.tsx|lencx|ChatGPT|Form.tsx|TypeScript|56|0|7
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useChatPrompt.ts|lencx|ChatGPT|useChatPrompt.ts|TypeScript|54|1|13
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/bug_report.yml|lencx|ChatGPT|bug_report.yml|YAML|51|1|1
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useTable.tsx|lencx|ChatGPT|useTable.tsx|TypeScript|50|0|7
./src/_00/output/Rust/lencx~ChatGPT/src/view/markdown/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|50|0|7
./src/_00/output/Rust/lencx~ChatGPT/src/components/Markdown/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|48|0|4
./src/_00/output/Rust/lencx~ChatGPT/scripts/markdown.export.js|lencx|ChatGPT|markdown.export.js|JavaScript|45|5|2
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncRecord/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|45|0|2
./src/_00/output/Rust/lencx~ChatGPT/sponsor.html|lencx|ChatGPT|sponsor.html|HTML|44|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/components/Markdown/Editor.tsx|lencx|ChatGPT|Editor.tsx|TypeScript|40|0|8
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncPrompts/config.tsx|lencx|ChatGPT|config.tsx|TypeScript|39|0|2
./src/_00/output/Rust/lencx~ChatGPT/src/view/settings/TrayWindow.tsx|lencx|ChatGPT|TrayWindow.tsx|TypeScript|38|1|3
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/build_error_report.yml|lencx|ChatGPT|build_error_report.yml|YAML|36|1|0
./src/_00/output/Rust/lencx~ChatGPT/scripts/manifest.json|lencx|ChatGPT|manifest.json|JSON|36|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/components/FilePath/index.tsx|lencx|ChatGPT|index.tsx|TypeScript|35|0|7
./src/_00/output/Rust/lencx~ChatGPT/src/layout/index.scss|lencx|ChatGPT|index.scss|Sass|35|0|8
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/feature_request.yml|lencx|ChatGPT|feature_request.yml|YAML|34|0|0
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/security.yml|lencx|ChatGPT|security.yml|YAML|34|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/Cargo.toml|lencx|ChatGPT|Cargo.toml|TOML|32|6|5
./src/_00/output/Rust/lencx~ChatGPT/scripts/dalle2.js|lencx|ChatGPT|dalle2.js|JavaScript|31|5|5
./src/_00/output/Rust/lencx~ChatGPT/vite.config.ts|lencx|ChatGPT|vite.config.ts|TypeScript|31|9|2
./src/_00/output/Rust/lencx~ChatGPT/src/components/Markdown/index.scss|lencx|ChatGPT|index.scss|Sass|28|0|5
./src/_00/output/Rust/lencx~ChatGPT/tsconfig.json|lencx|ChatGPT|tsconfig.json|JSON|28|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/jspdf.js|lencx|ChatGPT|jspdf.js|JavaScript|27|364|6
./src/_00/output/Rust/lencx~ChatGPT/casks/chatgpt.rb|lencx|ChatGPT|chatgpt.rb|Ruby|24|0|4
./src/_00/output/Rust/lencx~ChatGPT/src/view/about/index.scss|lencx|ChatGPT|index.scss|Sass|24|0|4
./src/_00/output/Rust/lencx~ChatGPT/src/icons/SplitIcon.tsx|lencx|ChatGPT|SplitIcon.tsx|TypeScript|23|0|2
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/docmentation_issue.yml|lencx|ChatGPT|docmentation_issue.yml|YAML|19|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useJson.ts|lencx|ChatGPT|useJson.ts|TypeScript|17|0|6
./src/_00/output/Rust/lencx~ChatGPT/src/main.tsx|lencx|ChatGPT|main.tsx|TypeScript|14|0|2
./src/_00/output/Rust/lencx~ChatGPT/rustfmt.toml|lencx|ChatGPT|rustfmt.toml|TOML|13|1|0
./src/_00/output/Rust/lencx~ChatGPT/index.html|lencx|ChatGPT|index.html|HTML|12|0|1
./src/_00/output/Rust/lencx~ChatGPT/src/view/prompts/SyncPrompts/index.scss|lencx|ChatGPT|index.scss|Sass|11|0|2
./src/_00/output/Rust/lencx~ChatGPT/src/hooks/useInit.ts|lencx|ChatGPT|useInit.ts|TypeScript|10|1|1
./src/_00/output/Rust/lencx~ChatGPT/tsconfig.node.json|lencx|ChatGPT|tsconfig.node.json|JSON|9|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/app/mod.rs|lencx|ChatGPT|mod.rs|Rust|8|0|0
./src/_00/output/Rust/lencx~ChatGPT/Cargo.toml|lencx|ChatGPT|Cargo.toml|TOML|6|2|1
./src/_00/output/Rust/lencx~ChatGPT/.husky/pre-commit|lencx|ChatGPT|pre-commit|Bourne Shell|5|0|1
./src/_00/output/Rust/lencx~ChatGPT/.vscode/extensions.json|lencx|ChatGPT|extensions.json|JSON|3|0|0
./src/_00/output/Rust/lencx~ChatGPT/scripts/README.md|lencx|ChatGPT|README.md|Markdown|3|0|2
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/build.rs|lencx|ChatGPT|build.rs|Rust|3|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/html2canvas.js|lencx|ChatGPT|html2canvas.js|JavaScript|2|16|2
./src/_00/output/Rust/lencx~ChatGPT/.github/ISSUE_TEMPLATE/config.yml|lencx|ChatGPT|config.yml|YAML|1|0|0
./src/_00/output/Rust/lencx~ChatGPT/scripts/main.js|lencx|ChatGPT|main.js|JavaScript|1|3|1
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/floating-ui-core.js|lencx|ChatGPT|floating-ui-core.js|JavaScript|1|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/floating-ui-dom.js|lencx|ChatGPT|floating-ui-dom.js|JavaScript|1|0|0
./src/_00/output/Rust/lencx~ChatGPT/src-tauri/src/vendors/turndown.js|lencx|ChatGPT|turndown.js|JavaScript|1|0|0
./src/_00/output/Rust/lencx~ChatGPT/src/vite-env.d.ts|lencx|ChatGPT|vite-env.d.ts|TypeScript|0|1|0
