path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/page.rs|typst|typst|page.rs|Rust|552|374|101
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/styles.rs|typst|typst|styles.rs|Rust|545|150|93
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/align.rs|typst|typst|align.rs|Rust|502|113|75
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/ops.rs|typst|typst|ops.rs|Rust|486|44|87
./src/_00/output/Rust/typst~typst/crates/typst/src/realize/mod.rs|typst|typst|mod.rs|Rust|485|80|64
./src/_00/output/Rust/typst~typst/crates/typst/src/math/fragment.rs|typst|typst|fragment.rs|Rust|484|13|61
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/call.rs|typst|typst|call.rs|Rust|479|61|72
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/compile.rs|typst|typst|compile.rs|Rust|472|56|68
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/counter.rs|typst|typst|counter.rs|Rust|470|310|66
./src/_00/output/Rust/typst~typst/crates/typst-svg/src/paint.rs|typst|typst|paint.rs|Rust|460|62|61
./src/_00/output/Rust/typst~typst/docs/tutorial/3-advanced.md|typst|typst|3-advanced.md|Markdown|460|0|51
./src/_00/output/Rust/typst~typst/crates/typst/src/model/numbering.rs|typst|typst|numbering.rs|Rust|455|125|35
./src/_00/output/Rust/typst~typst/crates/typst/src/math/matrix.rs|typst|typst|matrix.rs|Rust|452|175|87
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/stroke.rs|typst|typst|stroke.rs|Rust|412|158|47
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/mod.rs|typst|typst|mod.rs|Rust|410|479|74
./src/_00/output/Rust/typst~typst/docs/guides/page-setup.md|typst|typst|page-setup.md|Markdown|404|0|90
./src/_00/output/Rust/typst~typst/docs/src/html.rs|typst|typst|html.rs|Rust|401|27|65
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/frame.rs|typst|typst|frame.rs|Rust|398|128|60
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/lib.rs|typst|typst|lib.rs|Rust|396|145|69
./src/_00/output/Rust/typst~typst/tools/test-helper/src/extension.ts|typst|typst|extension.ts|TypeScript|389|51|53
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/highlight.rs|typst|typst|highlight.rs|Rust|388|44|31
./src/_00/output/Rust/typst~typst/crates/typst/src/model/table.rs|typst|typst|table.rs|Rust|388|435|69
./src/_00/output/Rust/typst~typst/tools/support/typst.tmLanguage.json|typst|typst|typst.tmLanguage.json|JSON|382|0|0
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/func.rs|typst|typst|func.rs|Rust|371|62|41
./src/_00/output/Rust/typst~typst/crates/typst/src/text/font/book.rs|typst|typst|book.rs|Rust|364|107|69
./src/_00/output/Rust/typst~typst/crates/typst/src/diag.rs|typst|typst|diag.rs|Rust|359|102|49
./src/_00/output/Rust/typst~typst/crates/typst/src/math/equation.rs|typst|typst|equation.rs|Rust|359|85|56
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/datetime.rs|typst|typst|datetime.rs|Rust|356|186|38
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/gradient.rs|typst|typst|gradient.rs|Rust|352|40|76
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/cast.rs|typst|typst|cast.rs|Rust|346|62|71
./src/_00/output/Rust/typst~typst/tests/src/run.rs|typst|typst|run.rs|Rust|342|49|50
./src/_00/output/Rust/typst~typst/tests/src/collect.rs|typst|typst|collect.rs|Rust|339|29|61
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/kind.rs|typst|typst|kind.rs|Rust|338|148|13
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/selector.rs|typst|typst|selector.rs|Rust|337|82|35
./src/_00/output/Rust/typst~typst/docs/tutorial/4-template.md|typst|typst|4-template.md|Markdown|335|0|45
./src/_00/output/Rust/typst~typst/crates/typst/src/math/style.rs|typst|typst|style.rs|Rust|334|123|40
./src/_00/output/Rust/typst~typst/crates/typst/src/text/deco.rs|typst|typst|deco.rs|Rust|333|217|63
./src/_00/output/Rust/typst~typst/crates/typst/src/math/attach.rs|typst|typst|attach.rs|Rust|330|59|59
./src/_00/output/Rust/typst~typst/crates/typst-svg/src/lib.rs|typst|typst|lib.rs|Rust|322|69|54
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/world.rs|typst|typst|world.rs|Rust|314|77|54
./src/_00/output/Rust/typst~typst/crates/typst/src/math/ctx.rs|typst|typst|ctx.rs|Rust|313|26|31
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/source.rs|typst|typst|source.rs|Rust|308|67|67
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/func.rs|typst|typst|func.rs|Rust|307|188|41
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/image/mod.rs|typst|typst|mod.rs|Rust|304|106|48
./src/_00/output/Rust/typst~typst/crates/typst/src/math/row.rs|typst|typst|row.rs|Rust|302|28|58
./src/_00/output/Rust/typst~typst/docs/reference/scripting.md|typst|typst|scripting.md|Markdown|301|0|68
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/code.rs|typst|typst|code.rs|Rust|295|6|57
./src/_00/output/Rust/typst~typst/crates/typst/src/text/font/exceptions.rs|typst|typst|exceptions.rs|Rust|294|11|9
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/cast.rs|typst|typst|cast.rs|Rust|288|6|42
./src/_00/output/Rust/typst~typst/crates/typst/src/model/figure.rs|typst|typst|figure.rs|Rust|288|266|57
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/font.rs|typst|typst|font.rs|Rust|281|70|49
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/container.rs|typst|typst|container.rs|Rust|275|186|55
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/color.rs|typst|typst|color.rs|Rust|268|45|45
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/dict.rs|typst|typst|dict.rs|Rust|266|79|50
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/sides.rs|typst|typst|sides.rs|Rust|266|31|37
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/args.rs|typst|typst|args.rs|Rust|262|74|34
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/transform.rs|typst|typst|transform.rs|Rust|262|123|44
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/stack.rs|typst|typst|stack.rs|Rust|261|78|44
./src/_00/output/Rust/typst~typst/crates/typst/src/model/outline.rs|typst|typst|outline.rs|Rust|261|213|52
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/introspector.rs|typst|typst|introspector.rs|Rust|257|39|32
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/args.rs|typst|typst|args.rs|Rust|255|93|54
./src/_00/output/Rust/typst~typst/crates/typst/src/text/smartquote.rs|typst|typst|smartquote.rs|Rust|254|95|36
./src/_00/output/Rust/typst~typst/crates/typst/src/math/underover.rs|typst|typst|underover.rs|Rust|252|48|38
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/scope.rs|typst|typst|scope.rs|Rust|251|51|49
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/reparser.rs|typst|typst|reparser.rs|Rust|248|43|35
./src/_00/output/Rust/typst~typst/docs/tutorial/1-writing.md|typst|typst|1-writing.md|Markdown|248|0|60
./src/_00/output/Rust/typst~typst/crates/typst/src/lib.rs|typst|typst|lib.rs|Rust|246|106|49
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/corners.rs|typst|typst|corners.rs|Rust|245|27|32
./src/_00/output/Rust/typst~typst/crates/typst-svg/src/text.rs|typst|typst|text.rs|Rust|242|27|39
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/mod.rs|typst|typst|mod.rs|Rust|239|29|19
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/axes.rs|typst|typst|axes.rs|Rust|238|26|45
./src/_00/output/Rust/typst~typst/crates/typst/src/text/lang.rs|typst|typst|lang.rs|Rust|237|22|32
./src/_00/output/Rust/typst~typst/crates/typst/src/symbols/symbol.rs|typst|typst|symbol.rs|Rust|232|72|35
./src/_00/output/Rust/typst~typst/docs/tutorial/2-formatting.md|typst|typst|2-formatting.md|Markdown|228|0|50
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/path.rs|typst|typst|path.rs|Rust|223|55|35
./src/_00/output/Rust/typst~typst/crates/typst-render/src/text.rs|typst|typst|text.rs|Rust|221|23|37
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/image/raster.rs|typst|typst|raster.rs|Rust|218|30|39
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/markup.rs|typst|typst|markup.rs|Rust|211|1|47
./src/_00/output/Rust/typst~typst/README.md|typst|typst|README.md|Markdown|210|0|48
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/util.rs|typst|typst|util.rs|Rust|210|24|30
./src/_00/output/Rust/typst~typst/crates/typst-render/src/paint.rs|typst|typst|paint.rs|Rust|208|27|32
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/element.rs|typst|typst|element.rs|Rust|207|73|46
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/watch.rs|typst|typst|watch.rs|Rust|203|71|42
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/plugin.rs|typst|typst|plugin.rs|Rust|203|130|30
./src/_00/output/Rust/typst~typst/crates/typst/src/text/font/variant.rs|typst|typst|variant.rs|Rust|200|50|46
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/package.rs|typst|typst|package.rs|Rust|199|28|40
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/rel.rs|typst|typst|rel.rs|Rust|199|27|44
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/image/svg.rs|typst|typst|svg.rs|Rust|199|68|32
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/auto.rs|typst|typst|auto.rs|Rust|198|35|33
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/mod.rs|typst|typst|mod.rs|Rust|196|87|13
./src/_00/output/Rust/typst~typst/crates/typst-render/src/lib.rs|typst|typst|lib.rs|Rust|195|26|29
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/state.rs|typst|typst|state.rs|Rust|195|239|27
./src/_00/output/Rust/typst~typst/crates/typst/src/text/font/color.rs|typst|typst|color.rs|Rust|194|46|33
./src/_00/output/Rust/typst~typst/docs/reference/context.md|typst|typst|context.md|Markdown|192|0|41
./src/_00/output/Rust/typst~typst/crates/typst/src/math/lr.rs|typst|typst|lr.rs|Rust|190|54|25
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/tooltip.rs|typst|typst|tooltip.rs|Rust|189|27|36
./src/_00/output/Rust/typst~typst/crates/typst/src/realize/process.rs|typst|typst|process.rs|Rust|188|83|39
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/abs.rs|typst|typst|abs.rs|Rust|185|30|53
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/flow.rs|typst|typst|flow.rs|Rust|182|13|34
./src/_00/output/Rust/typst~typst/crates/typst/src/math/mod.rs|typst|typst|mod.rs|Rust|182|113|24
./src/_00/output/Rust/typst~typst/tests/src/world.rs|typst|typst|world.rs|Rust|180|20|29
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/update.rs|typst|typst|update.rs|Rust|177|27|36
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/lib.rs|typst|typst|lib.rs|Rust|177|27|41
./src/_00/output/Rust/typst~typst/crates/typst-svg/src/shape.rs|typst|typst|shape.rs|Rust|173|7|15
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/int.rs|typst|typst|int.rs|Rust|172|137|25
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/length.rs|typst|typst|length.rs|Rust|168|70|35
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/download.rs|typst|typst|download.rs|Rust|166|37|35
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/bytes.rs|typst|typst|bytes.rs|Rust|166|67|29
./src/_00/output/Rust/typst~typst/docs/dev/architecture.md|typst|typst|architecture.md|Markdown|166|0|34
./src/_00/output/Rust/typst~typst/crates/typst/src/math/stretch.rs|typst|typst|stretch.rs|Rust|165|16|25
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/inline/linebreak.rs|typst|typst|linebreak.rs|Rust|164|44|30
./src/_00/output/Rust/typst~typst/crates/typst/src/model/reference.rs|typst|typst|reference.rs|Rust|162|115|30
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/angle.rs|typst|typst|angle.rs|Rust|161|42|41
./src/_00/output/Rust/typst~typst/crates/typst/src/model/heading.rs|typst|typst|heading.rs|Rust|160|141|35
./src/_00/output/Rust/typst~typst/crates/typst/src/text/font/mod.rs|typst|typst|mod.rs|Rust|159|56|36
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/repr.rs|typst|typst|repr.rs|Rust|157|45|23
./src/_00/output/Rust/typst~typst/crates/typst/src/model/footnote.rs|typst|typst|footnote.rs|Rust|156|135|22
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/binding.rs|typst|typst|binding.rs|Rust|154|3|17
./src/_00/output/Rust/typst~typst/crates/typst/src/realize/behaviour.rs|typst|typst|behaviour.rs|Rust|154|45|31
./src/_00/output/Rust/typst~typst/docs/reference/syntax.md|typst|typst|syntax.md|Markdown|153|0|16
./src/_00/output/Rust/typst~typst/crates/typst-timing/src/lib.rs|typst|typst|lib.rs|Rust|151|49|26
./src/_00/output/Rust/typst~typst/crates/typst/src/text/shift.rs|typst|typst|shift.rs|Rust|150|58|21
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/scalar.rs|typst|typst|scalar.rs|Rust|148|15|38
./src/_00/output/Rust/typst~typst/crates/typst-render/src/shape.rs|typst|typst|shape.rs|Rust|147|9|18
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/import.rs|typst|typst|import.rs|Rust|147|13|18
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/duration.rs|typst|typst|duration.rs|Rust|144|39|32
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/image.rs|typst|typst|image.rs|Rust|143|31|18
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/spacing.rs|typst|typst|spacing.rs|Rust|142|89|24
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/lib.rs|typst|typst|lib.rs|Rust|140|11|26
./src/_00/output/Rust/typst~typst/docs/src/model.rs|typst|typst|model.rs|Rust|139|16|17
./src/_00/output/Rust/typst~typst/Cargo.toml|typst|typst|Cargo.toml|TOML|138|0|6
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/jump.rs|typst|typst|jump.rs|Rust|138|13|19
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/version.rs|typst|typst|version.rs|Rust|137|41|24
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/set.rs|typst|typst|set.rs|Rust|136|25|25
./src/_00/output/Rust/typst~typst/crates/typst/src/math/frac.rs|typst|typst|frac.rs|Rust|136|27|15
./src/_00/output/Rust/typst~typst/crates/typst/src/model/list.rs|typst|typst|list.rs|Rust|136|92|19
./src/_00/output/Rust/typst~typst/docs/reference/groups.yml|typst|typst|groups.yml|YAML|134|6|29
./src/_00/output/Rust/typst~typst/crates/typst/src/math/cancel.rs|typst|typst|cancel.rs|Rust|132|98|26
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/pattern.rs|typst|typst|pattern.rs|Rust|130|10|24
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/pattern.rs|typst|typst|pattern.rs|Rust|130|128|24
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/mod.rs|typst|typst|mod.rs|Rust|127|24|25
./src/_00/output/Rust/typst~typst/crates/typst/src/model/enum.rs|typst|typst|enum.rs|Rust|127|164|26
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/scope.rs|typst|typst|scope.rs|Rust|126|7|22
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/csv.rs|typst|typst|csv.rs|Rust|126|47|16
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/em.rs|typst|typst|em.rs|Rust|124|11|33
./src/_00/output/Rust/typst~typst/crates/typst-pdf/src/outline.rs|typst|typst|outline.rs|Rust|123|53|28
./src/_00/output/Rust/typst~typst/docs/reference/styling.md|typst|typst|styling.md|Markdown|119|0|26
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/point.rs|typst|typst|point.rs|Rust|116|19|32
./src/_00/output/Rust/typst~typst/crates/typst/src/engine.rs|typst|typst|engine.rs|Rust|115|54|22
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/grid/repeated.rs|typst|typst|repeated.rs|Rust|115|44|19
./src/_00/output/Rust/typst~typst/docs/roadmap.md|typst|typst|roadmap.md|Markdown|115|0|5
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/ty.rs|typst|typst|ty.rs|Rust|113|76|26
./src/_00/output/Rust/typst~typst/tests/src/logger.rs|typst|typst|logger.rs|Rust|112|10|19
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/bitset.rs|typst|typst|bitset.rs|Rust|111|20|16
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/polygon.rs|typst|typst|polygon.rs|Rust|111|49|16
./src/_00/output/Rust/typst~typst/docs/src/main.rs|typst|typst|main.rs|Rust|107|21|20
./src/_00/output/Rust/typst~typst/crates/typst-utils/src/hash.rs|typst|typst|hash.rs|Rust|106|38|19
./src/_00/output/Rust/typst~typst/.github/workflows/docker-image.yml|typst|typst|docker-image.yml|YAML|105|0|18
./src/_00/output/Rust/typst~typst/tests/README.md|typst|typst|README.md|Markdown|105|0|22
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/ty.rs|typst|typst|ty.rs|Rust|104|11|15
./src/_00/output/Rust/typst~typst/crates/typst/src/math/op.rs|typst|typst|op.rs|Rust|104|17|8
./src/_00/output/Rust/typst~typst/crates/typst/src/model/document.rs|typst|typst|document.rs|Rust|104|44|19
./src/_00/output/Rust/typst~typst/tools/test-helper/package.json|typst|typst|package.json|JSON|104|0|1
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/ratio.rs|typst|typst|ratio.rs|Rust|103|19|31
./src/_00/output/Rust/typst~typst/crates/typst/src/model/quote.rs|typst|typst|quote.rs|Rust|102|112|18
./src/_00/output/Rust/typst~typst/crates/typst/src/model/link.rs|typst|typst|link.rs|Rust|101|59|14
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/regions.rs|typst|typst|regions.rs|Rust|100|38|12
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/fr.rs|typst|typst|fr.rs|Rust|99|18|28
./src/_00/output/Rust/typst~typst/crates/typst/src/math/root.rs|typst|typst|root.rs|Rust|99|32|19
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/query.rs|typst|typst|query.rs|Rust|98|7|13
./src/_00/output/Rust/typst~typst/flake.nix|typst|typst|flake.nix|Nix|97|9|22
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/package.rs|typst|typst|package.rs|Rust|96|13|18
./src/_00/output/Rust/typst~typst/docs/src/link.rs|typst|typst|link.rs|Rust|94|5|15
./src/_00/output/Rust/typst~typst/crates/typst-ide/src/analyze.rs|typst|typst|analyze.rs|Rust|92|11|14
./src/_00/output/Rust/typst~typst/crates/typst/src/model/terms.rs|typst|typst|terms.rs|Rust|92|75|15
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/columns.rs|typst|typst|columns.rs|Rust|91|69|19
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/methods.rs|typst|typst|methods.rs|Rust|90|7|13
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/init.rs|typst|typst|init.rs|Rust|88|16|18
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/access.rs|typst|typst|access.rs|Rust|88|4|9
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/fonts.rs|typst|typst|fonts.rs|Rust|87|18|17
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/none.rs|typst|typst|none.rs|Rust|85|12|17
./src/_00/output/Rust/typst~typst/crates/typst/src/eval/math.rs|typst|typst|math.rs|Rust|84|0|21
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/span.rs|typst|typst|span.rs|Rust|82|39|20
./src/_00/output/Rust/typst~typst/crates/typst/src/math/accent.rs|typst|typst|accent.rs|Rust|81|49|15
./src/_00/output/Rust/typst~typst/crates/typst/src/text/item.rs|typst|typst|item.rs|Rust|81|34|15
./src/_00/output/Rust/typst~typst/crates/typst/src/model/par.rs|typst|typst|par.rs|Rust|80|101|15
./src/_00/output/Rust/typst~typst/crates/typst/src/visualize/paint.rs|typst|typst|paint.rs|Rust|80|10|12
./src/_00/output/Rust/typst~typst/tests/src/tests.rs|typst|typst|tests.rs|Rust|80|17|21
./src/_00/output/Rust/typst~typst/crates/typst/Cargo.toml|typst|typst|Cargo.toml|TOML|76|0|4
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/module.rs|typst|typst|module.rs|Rust|76|34|16
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/symbols.rs|typst|typst|symbols.rs|Rust|75|1|7
./src/_00/output/Rust/typst~typst/crates/typst-macros/src/lib.rs|typst|typst|lib.rs|Rust|74|319|12
./src/_00/output/Rust/typst~typst/crates/typst/src/foundations/fields.rs|typst|typst|fields.rs|Rust|74|9|8
./src/_00/output/Rust/typst~typst/docs/src/contribs.rs|typst|typst|contribs.rs|Rust|71|6|13
./src/_00/output/Rust/typst~typst/crates/typst-cli/Cargo.toml|typst|typst|Cargo.toml|TOML|70|8|9
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/dir.rs|typst|typst|dir.rs|Rust|70|53|9
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/main.rs|typst|typst|main.rs|Rust|68|6|16
./src/_00/output/Rust/typst~typst/CONTRIBUTING.md|typst|typst|CONTRIBUTING.md|Markdown|67|0|6
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/file.rs|typst|typst|file.rs|Rust|67|29|19
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/terminal.rs|typst|typst|terminal.rs|Rust|66|12|14
./src/_00/output/Rust/typst~typst/crates/typst-render/src/image.rs|typst|typst|image.rs|Rust|66|9|11
./src/_00/output/Rust/typst~typst/crates/typst-syntax/src/path.rs|typst|typst|path.rs|Rust|66|19|9
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/locate.rs|typst|typst|locate.rs|Rust|66|39|8
./src/_00/output/Rust/typst~typst/crates/typst-cli/src/timings.rs|typst|typst|timings.rs|Rust|65|8|16
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/mod.rs|typst|typst|mod.rs|Rust|65|19|10
./src/_00/output/Rust/typst~typst/.github/workflows/release.yml|typst|typst|release.yml|YAML|64|2|7
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/pad.rs|typst|typst|pad.rs|Rust|64|47|15
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/mod.rs|typst|typst|mod.rs|Rust|64|9|9
./src/_00/output/Rust/typst~typst/crates/typst/src/model/cite.rs|typst|typst|cite.rs|Rust|64|89|11
./src/_00/output/Rust/typst~typst/crates/typst/src/model/mod.rs|typst|typst|mod.rs|Rust|63|7|5
./src/_00/output/Rust/typst~typst/.github/workflows/ci.yml|typst|typst|ci.yml|YAML|62|2|6
./src/_00/output/Rust/typst~typst/tests/fuzz/src/compile.rs|typst|typst|compile.rs|Rust|62|0|11
./src/_00/output/Rust/typst~typst/crates/typst/src/introspection/locator.rs|typst|typst|locator.rs|Rust|61|42|14
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/fragment.rs|typst|typst|fragment.rs|Rust|61|11|17
./src/_00/output/Rust/typst~typst/crates/typst/src/layout/size.rs|typst|typst|size.rs|Rust|61|5|20
./src/_00/output/Rust/typst~typst/crates/typst/src/loading/xml.rs|typst|typst|xml.rs|Rust|59|54|8
