path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/remove.rs|surrealdb|surrealdb|remove.rs|Rust|977|111|113
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/number.rs|surrealdb|surrealdb|number.rs|Rust|958|105|129
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/err/mod.rs|surrealdb|surrealdb|mod.rs|Rust|950|215|249
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/upsert.rs|surrealdb|surrealdb|upsert.rs|Rust|936|101|64
./src/_00/output/Rust/surrealdb~surrealdb/cackle.toml|surrealdb|surrealdb|cackle.toml|TOML|917|9|383
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/mod.rs|surrealdb|surrealdb|mod.rs|Rust|899|62|21
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/iterators.rs|surrealdb|surrealdb|iterators.rs|Rust|897|9|70
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/knn.rs|surrealdb|surrealdb|knn.rs|Rust|896|26|85
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/hnsw/mod.rs|surrealdb|surrealdb|mod.rs|Rust|890|28|71
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/ds.rs|surrealdb|surrealdb|ds.rs|Rust|876|348|69
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/ft/mod.rs|surrealdb|surrealdb|mod.rs|Rust|875|32|86
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/ft/analyzer/filter.rs|surrealdb|surrealdb|filter.rs|Rust|844|0|38
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/access.rs|surrealdb|surrealdb|access.rs|Rust|807|91|58
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/iam/jwks.rs|surrealdb|surrealdb|jwks.rs|Rust|791|66|76
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/test/streaming.rs|surrealdb|surrealdb|streaming.rs|Rust|786|3|8
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/prime.rs|surrealdb|surrealdb|prime.rs|Rust|781|20|51
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/capabilities.rs|surrealdb|surrealdb|capabilities.rs|Rust|777|34|106
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/access.rs|surrealdb|surrealdb|access.rs|Rust|769|80|29
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/local/mod.rs|surrealdb|surrealdb|mod.rs|Rust|751|326|63
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/tree.rs|surrealdb|surrealdb|tree.rs|Rust|749|19|52
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/array.rs|surrealdb|surrealdb|array.rs|Rust|731|15|78
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/update.rs|surrealdb|surrealdb|update.rs|Rust|729|66|51
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/changefeeds.rs|surrealdb|surrealdb|changefeeds.rs|Rust|717|49|16
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/mod.rs|surrealdb|surrealdb|mod.rs|Rust|711|71|43
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/table.rs|surrealdb|surrealdb|table.rs|Rust|705|82|14
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/remote/ws/native.rs|surrealdb|surrealdb|native.rs|Rust|702|44|47
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/matches.rs|surrealdb|surrealdb|matches.rs|Rust|698|33|21
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/rpc/rpc_context.rs|surrealdb|surrealdb|rpc_context.rs|Rust|660|223|67
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/insert.rs|surrealdb|surrealdb|insert.rs|Rust|657|68|58
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/script.rs|surrealdb|surrealdb|script.rs|Rust|656|17|60
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/get.rs|surrealdb|surrealdb|get.rs|Rust|650|68|34
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/query.rs|surrealdb|surrealdb|query.rs|Rust|647|309|79
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/geometry.rs|surrealdb|surrealdb|geometry.rs|Rust|645|33|47
./src/_00/output/Rust/surrealdb~surrealdb/.github/workflows/reusable_publish_version.yml|surrealdb|surrealdb|reusable_publish_version.yml|YAML|641|56|139
./src/_00/output/Rust/surrealdb~surrealdb/src/dbs/mod.rs|surrealdb|surrealdb|mod.rs|Rust|631|96|60
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/processor.rs|surrealdb|surrealdb|processor.rs|Rust|629|91|31
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/iterator.rs|surrealdb|surrealdb|iterator.rs|Rust|628|161|39
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/part.rs|surrealdb|surrealdb|part.rs|Rust|628|60|83
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/bkeys.rs|surrealdb|surrealdb|bkeys.rs|Rust|605|6|67
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/conn/cmd.rs|surrealdb|surrealdb|cmd.rs|Rust|605|14|56
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/string.rs|surrealdb|surrealdb|string.rs|Rust|604|25|138
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/object.rs|surrealdb|surrealdb|object.rs|Rust|601|71|61
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/gql/schema.rs|surrealdb|surrealdb|schema.rs|Rust|600|6|41
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tr.rs|surrealdb|surrealdb|tr.rs|Rust|594|118|56
./src/_00/output/Rust/surrealdb~surrealdb/.github/workflows/ci.yml|surrealdb|surrealdb|ci.yml|YAML|591|4|164
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/vector.rs|surrealdb|surrealdb|vector.rs|Rust|585|11|58
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/executor.rs|surrealdb|surrealdb|executor.rs|Rust|564|60|84
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/rpc/format/cbor/convert.rs|surrealdb|surrealdb|convert.rs|Rust|554|18|47
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/expression.rs|surrealdb|surrealdb|expression.rs|Rust|545|64|57
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/gql/tables.rs|surrealdb|surrealdb|tables.rs|Rust|540|2|72
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/info.rs|surrealdb|surrealdb|info.rs|Rust|540|45|72
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/fetch/classes/request.rs|surrealdb|surrealdb|request.rs|Rust|535|35|57
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/plan.rs|surrealdb|surrealdb|plan.rs|Rust|534|26|49
./src/_00/output/Rust/surrealdb~surrealdb/supply-chain/audits.toml|surrealdb|surrealdb|audits.toml|TOML|527|1|108
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/vector.rs|surrealdb|surrealdb|vector.rs|Rust|523|30|13
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/thing.rs|surrealdb|surrealdb|thing.rs|Rust|516|24|48
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/cf/writer.rs|surrealdb|surrealdb|writer.rs|Rust|507|37|47
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/remote/ws/wasm.rs|surrealdb|surrealdb|wasm.rs|Rust|502|14|33
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/builtin.rs|surrealdb|surrealdb|builtin.rs|Rust|501|52|24
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/kind.rs|surrealdb|surrealdb|kind.rs|Rust|490|9|46
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/opt/query.rs|surrealdb|surrealdb|query.rs|Rust|490|7|52
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/serde/ser/mod.rs|surrealdb|surrealdb|mod.rs|Rust|489|1|57
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/engine/remote/http/mod.rs|surrealdb|surrealdb|mod.rs|Rust|484|25|37
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/set.rs|surrealdb|surrealdb|set.rs|Rust|472|14|32
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/into_json.rs|surrealdb|surrealdb|into_json.rs|Rust|471|7|72
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/fdb/mod.rs|surrealdb|surrealdb|mod.rs|Rust|459|158|27
./src/_00/output/Rust/surrealdb~surrealdb/crates/language-tests/src/cmd/run/report/mod.rs|surrealdb|surrealdb|mod.rs|Rust|455|37|50
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/api.rs|surrealdb|surrealdb|api.rs|Rust|452|22|59
./src/_00/output/Rust/surrealdb~surrealdb/tests/graphql_integration.rs|surrealdb|surrealdb|graphql_integration.rs|Rust|452|18|40
./src/_00/output/Rust/surrealdb~surrealdb/crates/language-tests/src/cmd/run/report/display.rs|surrealdb|surrealdb|display.rs|Rust|447|1|21
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/geometry.rs|surrealdb|surrealdb|geometry.rs|Rust|447|20|5
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/rocksdb/mod.rs|surrealdb|surrealdb|mod.rs|Rust|438|148|26
./src/_00/output/Rust/surrealdb~surrealdb/tests/common/socket.rs|surrealdb|surrealdb|socket.rs|Rust|438|49|31
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/stmt/parts.rs|surrealdb|surrealdb|parts.rs|Rust|430|37|37
./src/_00/output/Rust/surrealdb~surrealdb/src/net/key.rs|surrealdb|surrealdb|key.rs|Rust|428|124|14
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/delete.rs|surrealdb|surrealdb|delete.rs|Rust|424|53|48
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/export.rs|surrealdb|surrealdb|export.rs|Rust|414|86|59
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/opt/resource.rs|surrealdb|surrealdb|resource.rs|Rust|407|25|57
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/array.rs|surrealdb|surrealdb|array.rs|Rust|403|67|72
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/kind.rs|surrealdb|surrealdb|kind.rs|Rust|400|12|33
./src/_00/output/Rust/surrealdb~surrealdb/src/rpc/connection.rs|surrealdb|surrealdb|connection.rs|Rust|396|160|21
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tikv/mod.rs|surrealdb|surrealdb|mod.rs|Rust|395|120|23
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/helpers.rs|surrealdb|surrealdb|helpers.rs|Rust|394|62|46
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/hnsw/layer.rs|surrealdb|surrealdb|layer.rs|Rust|388|10|23
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/field.rs|surrealdb|surrealdb|field.rs|Rust|387|32|7
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/del.rs|surrealdb|surrealdb|del.rs|Rust|385|15|18
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/token/mod.rs|surrealdb|surrealdb|mod.rs|Rust|385|91|35
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/surrealcs/mod.rs|surrealdb|surrealdb|mod.rs|Rust|380|110|23
./src/_00/output/Rust/surrealdb~surrealdb/README.md|surrealdb|surrealdb|README.md|Markdown|379|0|119
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/document.rs|surrealdb|surrealdb|document.rs|Rust|379|132|30
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/surrealkv/mod.rs|surrealdb|surrealdb|mod.rs|Rust|374|101|32
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/lexer/keywords.rs|surrealdb|surrealdb|keywords.rs|Rust|374|7|9
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/field.rs|surrealdb|surrealdb|field.rs|Rust|372|165|3
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/store/file.rs|surrealdb|surrealdb|file.rs|Rust|371|23|47
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/index.rs|surrealdb|surrealdb|index.rs|Rust|368|40|35
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/ft/analyzer/tokenizer.rs|surrealdb|surrealdb|tokenizer.rs|Rust|368|6|29
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/lexer/byte.rs|surrealdb|surrealdb|byte.rs|Rust|368|9|9
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/options.rs|surrealdb|surrealdb|options.rs|Rust|366|120|58
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/info.rs|surrealdb|surrealdb|info.rs|Rust|365|29|14
./src/_00/output/Rust/surrealdb~surrealdb/src/cli/sql.rs|surrealdb|surrealdb|sql.rs|Rust|365|49|24
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/lexer/compound/number.rs|surrealdb|surrealdb|number.rs|Rust|360|10|45
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/group.rs|surrealdb|surrealdb|group.rs|Rust|359|15|14
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/access_type.rs|surrealdb|surrealdb|access_type.rs|Rust|358|23|32
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/index.rs|surrealdb|surrealdb|index.rs|Rust|354|37|38
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/ctx/context.rs|surrealdb|surrealdb|context.rs|Rust|351|59|44
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/args.rs|surrealdb|surrealdb|args.rs|Rust|349|46|48
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/store/mod.rs|surrealdb|surrealdb|mod.rs|Rust|346|2|38
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/ft/terms.rs|surrealdb|surrealdb|terms.rs|Rust|343|13|45
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/operate.rs|surrealdb|surrealdb|operate.rs|Rust|341|0|61
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/check.rs|surrealdb|surrealdb|check.rs|Rust|337|122|1
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/api.rs|surrealdb|surrealdb|api.rs|Rust|336|117|31
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/docids.rs|surrealdb|surrealdb|docids.rs|Rust|335|18|43
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/function.rs|surrealdb|surrealdb|function.rs|Rust|331|37|17
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/fetch.rs|surrealdb|surrealdb|fetch.rs|Rust|331|16|1
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/duration.rs|surrealdb|surrealdb|duration.rs|Rust|329|29|29
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/token/mac.rs|surrealdb|surrealdb|mac.rs|Rust|328|4|15
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/subquery.rs|surrealdb|surrealdb|subquery.rs|Rust|325|28|3
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/mem/mod.rs|surrealdb|surrealdb|mod.rs|Rust|321|86|26
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/api/backup_version.rs|surrealdb|surrealdb|backup_version.rs|Rust|319|43|62
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/ft/analyzer/mod.rs|surrealdb|surrealdb|mod.rs|Rust|318|21|25
./src/_00/output/Rust/surrealdb~surrealdb/doc/BUILDING.md|surrealdb|surrealdb|BUILDING.md|Markdown|318|15|51
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/typing.rs|surrealdb|surrealdb|typing.rs|Rust|316|30|7
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/doc/alter.rs|surrealdb|surrealdb|alter.rs|Rust|315|85|1
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/time.rs|surrealdb|surrealdb|time.rs|Rust|305|3|36
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/api/live.rs|surrealdb|surrealdb|live.rs|Rust|298|84|62
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/fetch/classes/response/mod.rs|surrealdb|surrealdb|mod.rs|Rust|296|30|49
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/checker.rs|surrealdb|surrealdb|checker.rs|Rust|295|0|30
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/value/mod.rs|surrealdb|surrealdb|mod.rs|Rust|294|30|51
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/mod.rs|surrealdb|surrealdb|mod.rs|Rust|292|112|41
./src/_00/output/Rust/surrealdb~surrealdb/crates/language-tests/src/cmd/run/mod.rs|surrealdb|surrealdb|mod.rs|Rust|292|15|68
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/range.rs|surrealdb|surrealdb|range.rs|Rust|291|4|22
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/index.rs|surrealdb|surrealdb|index.rs|Rust|290|21|30
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/object.rs|surrealdb|surrealdb|object.rs|Rust|290|13|27
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/table.rs|surrealdb|surrealdb|table.rs|Rust|284|33|13
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/mod.rs|surrealdb|surrealdb|mod.rs|Rust|283|1089|36
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/thing.rs|surrealdb|surrealdb|thing.rs|Rust|282|6|20
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/mod.rs|surrealdb|surrealdb|mod.rs|Rust|282|40|37
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/error/render.rs|surrealdb|surrealdb|render.rs|Rust|281|28|34
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/cf/mutations.rs|surrealdb|surrealdb|mutations.rs|Rust|280|12|22
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/tests/raw.rs|surrealdb|surrealdb|raw.rs|Rust|276|48|10
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/index.rs|surrealdb|surrealdb|index.rs|Rust|273|5|15
./src/_00/output/Rust/surrealdb~surrealdb/tests/common/server.rs|surrealdb|surrealdb|server.rs|Rust|273|14|47
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/parser/function.rs|surrealdb|surrealdb|function.rs|Rust|272|16|33
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/dbs/statement.rs|surrealdb|surrealdb|statement.rs|Rust|271|112|36
./src/_00/output/Rust/surrealdb~surrealdb/crates/language-tests/src/tests/schema/mod.rs|surrealdb|surrealdb|mod.rs|Rust|270|42|54
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/create.rs|surrealdb|surrealdb|create.rs|Rust|262|39|41
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/rewriter.rs|surrealdb|surrealdb|rewriter.rs|Rust|261|1|28
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/strict.rs|surrealdb|surrealdb|strict.rs|Rust|260|33|7
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/store/cache.rs|surrealdb|surrealdb|cache.rs|Rust|259|10|26
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/token/keyword.rs|surrealdb|surrealdb|keyword.rs|Rust|257|0|7
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/mod.rs|surrealdb|surrealdb|mod.rs|Rust|255|1|25
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/util/math/vector.rs|surrealdb|surrealdb|vector.rs|Rust|254|11|44
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/kvs/indxdb/mod.rs|surrealdb|surrealdb|mod.rs|Rust|254|74|20
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/block.rs|surrealdb|surrealdb|block.rs|Rust|254|11|11
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/table.rs|surrealdb|surrealdb|table.rs|Rust|252|33|5
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/opt/capabilities.rs|surrealdb|surrealdb|capabilities.rs|Rust|252|135|39
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/tests/relate.rs|surrealdb|surrealdb|relate.rs|Rust|251|27|20
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/store/lru.rs|surrealdb|surrealdb|lru.rs|Rust|250|42|21
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/field.rs|surrealdb|surrealdb|field.rs|Rust|249|41|11
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/src/api/method/live.rs|surrealdb|surrealdb|live.rs|Rust|249|6|25
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/fmt.rs|surrealdb|surrealdb|fmt.rs|Rust|248|31|34
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/type.rs|surrealdb|surrealdb|type.rs|Rust|247|8|53
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/syn/mod.rs|surrealdb|surrealdb|mod.rs|Rust|247|24|46
./src/_00/output/Rust/surrealdb~surrealdb/crates/sdk/CARGO.md|surrealdb|surrealdb|CARGO.md|Markdown|246|0|75
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/planner/mod.rs|surrealdb|surrealdb|mod.rs|Rust|245|33|17
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/user.rs|surrealdb|surrealdb|user.rs|Rust|243|25|10
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/patch.rs|surrealdb|surrealdb|patch.rs|Rust|243|15|19
./src/_00/output/Rust/surrealdb~surrealdb/tests/ml_integration.rs|surrealdb|surrealdb|ml_integration.rs|Rust|241|20|29
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/fnc/script/fetch/classes/headers.rs|surrealdb|surrealdb|headers.rs|Rust|240|43|38
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/id/mod.rs|surrealdb|surrealdb|mod.rs|Rust|240|6|26
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/select.rs|surrealdb|surrealdb|select.rs|Rust|239|27|9
./src/_00/output/Rust/surrealdb~surrealdb/Makefile.ci.toml|surrealdb|surrealdb|Makefile.ci.toml|TOML|237|26|55
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/idx/trees/hnsw/flavor.rs|surrealdb|surrealdb|flavor.rs|Rust|232|0|4
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/define/field.rs|surrealdb|surrealdb|field.rs|Rust|232|47|4
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/statements/live.rs|surrealdb|surrealdb|live.rs|Rust|232|45|24
./src/_00/output/Rust/surrealdb~surrealdb/crates/core/src/sql/value/fetch.rs|surrealdb|surrealdb|fetch.rs|Rust|230|17|6
