path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/picker.rs|helix-editor|helix|picker.rs|Rust|829|73|116
./src/_00/output/Rust/helix-editor~helix/helix-view/src/input.rs|helix-editor|helix|input.rs|Rust|816|41|50
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/languages/yaml.rs|helix-editor|helix|yaml.rs|Rust|809|2|8
./src/_00/output/Rust/helix-editor~helix/helix-core/src/transaction.rs|helix-editor|helix|transaction.rs|Rust|795|124|125
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/types.rs|helix-editor|helix|types.rs|Rust|776|17|97
./src/_00/output/Rust/helix-editor~helix/helix-view/src/tree.rs|helix-editor|helix|tree.rs|Rust|724|116|129
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/buffer.rs|helix-editor|helix|buffer.rs|Rust|689|167|86
./src/_00/output/Rust/helix-editor~helix/helix-term/src/commands/dap.rs|helix-editor|helix|dap.rs|Rust|658|19|93
./src/_00/output/Rust/helix-editor~helix/helix-core/src/position.rs|helix-editor|helix|position.rs|Rust|651|136|72
./src/_00/output/Rust/helix-editor~helix/runtime/themes/emacs.toml|helix-editor|helix|emacs.toml|TOML|633|1|7
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/movement.rs|helix-editor|helix|movement.rs|Rust|600|56|72
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/commands.rs|helix-editor|helix|commands.rs|Rust|585|52|89
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/prompt.rs|helix-editor|helix|prompt.rs|Rust|573|18|86
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/commands/write.rs|helix-editor|helix|write.rs|Rust|549|8|123
./src/_00/output/Rust/helix-editor~helix/helix-core/src/textobject.rs|helix-editor|helix|textobject.rs|Rust|535|16|40
./src/_00/output/Rust/helix-editor~helix/helix-term/src/keymap.rs|helix-editor|helix|keymap.rs|Rust|512|34|58
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/auto_pairs.rs|helix-editor|helix|auto_pairs.rs|Rust|508|1|60
./src/_00/output/Rust/helix-editor~helix/helix-loader/src/grammar.rs|helix-editor|helix|grammar.rs|Rust|497|25|75
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/document.rs|helix-editor|helix|document.rs|Rust|470|40|40
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/statusline.rs|helix-editor|helix|statusline.rs|Rust|467|7|59
./src/_00/output/Rust/helix-editor~helix/helix-core/src/history.rs|helix-editor|helix|history.rs|Rust|462|87|84
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/reflow.rs|helix-editor|helix|reflow.rs|Rust|458|36|57
./src/_00/output/Rust/helix-editor~helix/helix-core/src/graphemes.rs|helix-editor|helix|graphemes.rs|Rust|457|69|60
./src/_00/output/Rust/helix-editor~helix/helix-view/src/theme.rs|helix-editor|helix|theme.rs|Rust|457|40|80
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/completion.rs|helix-editor|helix|completion.rs|Rust|442|48|51
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/block.rs|helix-editor|helix|block.rs|Rust|439|31|23
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/mod.rs|helix-editor|helix|mod.rs|Rust|438|24|62
./src/_00/output/Rust/helix-editor~helix/helix-view/src/graphics.rs|helix-editor|helix|graphics.rs|Rust|432|205|59
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/client.rs|helix-editor|helix|client.rs|Rust|430|15|73
./src/_00/output/Rust/helix-editor~helix/runtime/queries/sql/highlights.scm|helix-editor|helix|highlights.scm|Scheme|408|0|21
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/completion.rs|helix-editor|helix|completion.rs|Rust|405|38|32
./src/_00/output/Rust/helix-editor~helix/book/src/keymap.md|helix-editor|helix|keymap.md|Markdown|404|0|77
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/backend/crossterm.rs|helix-editor|helix|crossterm.rs|Rust|385|26|38
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/faccess.rs|helix-editor|helix|faccess.rs|Rust|370|15|74
./src/_00/output/Rust/helix-editor~helix/helix-view/src/gutter.rs|helix-editor|helix|gutter.rs|Rust|367|12|56
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/transport.rs|helix-editor|helix|transport.rs|Rust|360|24|45
./src/_00/output/Rust/helix-editor~helix/helix-core/src/surround.rs|helix-editor|helix|surround.rs|Rust|359|48|63
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/table.rs|helix-editor|helix|table.rs|Rust|358|112|35
./src/_00/output/Rust/helix-editor~helix/helix-view/src/clipboard.rs|helix-editor|helix|clipboard.rs|Rust|353|12|48
./src/_00/output/Rust/helix-editor~helix/helix-term/src/keymap/default.rs|helix-editor|helix|default.rs|Rust|352|7|44
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/jsonrpc.rs|helix-editor|helix|jsonrpc.rs|Rust|335|19|57
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/helpers.rs|helix-editor|helix|helpers.rs|Rust|333|25|70
./src/_00/output/Rust/helix-editor~helix/helix-view/src/handlers/dap.rs|helix-editor|helix|dap.rs|Rust|330|37|32
./src/_00/output/Rust/helix-editor~helix/helix-core/src/comment.rs|helix-editor|helix|comment.rs|Rust|328|39|49
./src/_00/output/Rust/helix-editor~helix/helix-term/src/health.rs|helix-editor|helix|health.rs|Rust|324|9|52
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/menu.rs|helix-editor|helix|menu.rs|Rust|321|36|64
./src/_00/output/Rust/helix-editor~helix/book/src/guides/indent.md|helix-editor|helix|indent.md|Markdown|311|0|62
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/signature_help.rs|helix-editor|helix|signature_help.rs|Rust|309|23|38
./src/_00/output/Rust/helix-editor~helix/helix-core/src/test.rs|helix-editor|helix|test.rs|Rust|307|50|29
./src/_00/output/Rust/helix-editor~helix/book/src/editor.md|helix-editor|helix|editor.md|Markdown|300|0|86
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/popup.rs|helix-editor|helix|popup.rs|Rust|298|36|46
./src/_00/output/Rust/helix-editor~helix/helix-core/src/shellwords.rs|helix-editor|helix|shellwords.rs|Rust|297|26|27
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/markdown.rs|helix-editor|helix|markdown.rs|Rust|297|24|46
./src/_00/output/Rust/helix-editor~helix/runtime/queries/c-sharp/highlights.scm|helix-editor|helix|highlights.scm|Scheme|296|28|54
./src/_00/output/Rust/helix-editor~helix/helix-core/src/doc_formatter.rs|helix-editor|helix|doc_formatter.rs|Rust|293|49|42
./src/_00/output/Rust/helix-editor~helix/helix-core/src/increment/date_time.rs|helix-editor|helix|date_time.rs|Rust|293|5|23
./src/_00/output/Rust/helix-editor~helix/book/theme/index.hbs|helix-editor|helix|index.hbs|Handlebars|286|16|43
./src/_00/output/Rust/helix-editor~helix/runtime/queries/rust/highlights.scm|helix-editor|helix|highlights.scm|Scheme|286|62|62
./src/_00/output/Rust/helix-editor~helix/helix-core/src/line_ending.rs|helix-editor|helix|line_ending.rs|Rust|277|25|26
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/layout.rs|helix-editor|helix|layout.rs|Rust|275|65|29
./src/_00/output/Rust/helix-editor~helix/runtime/queries/pascal/highlights.scm|helix-editor|helix|highlights.scm|Scheme|274|39|69
./src/_00/output/Rust/helix-editor~helix/book/src/themes.md|helix-editor|helix|themes.md|Markdown|273|0|63
./src/_00/output/Rust/helix-editor~helix/helix-view/src/register.rs|helix-editor|helix|register.rs|Rust|267|31|37
./src/_00/output/Rust/helix-editor~helix/helix-view/src/keyboard.rs|helix-editor|helix|keyboard.rs|Rust|261|61|24
./src/_00/output/Rust/helix-editor~helix/helix-parsec/src/lib.rs|helix-editor|helix|lib.rs|Rust|260|273|41
./src/_00/output/Rust/helix-editor~helix/runtime/queries/nim/highlights.scm|helix-editor|helix|highlights.scm|Scheme|254|35|44
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/diff.rs|helix-editor|helix|diff.rs|Rust|252|52|44
./src/_00/output/Rust/helix-editor~helix/helix-core/src/match_brackets.rs|helix-editor|helix|match_brackets.rs|Rust|247|60|39
./src/_00/output/Rust/helix-editor~helix/runtime/queries/php/highlights.scm|helix-editor|helix|highlights.scm|Scheme|244|9|65
./src/_00/output/Rust/helix-editor~helix/helix-core/src/auto_pairs.rs|helix-editor|helix|auto_pairs.rs|Rust|241|69|63
./src/_00/output/Rust/helix-editor~helix/runtime/queries/verilog/highlights.scm|helix-editor|helix|highlights.scm|Scheme|241|7|63
./src/_00/output/Rust/helix-editor~helix/helix-view/src/handlers/lsp.rs|helix-editor|helix|lsp.rs|Rust|240|11|19
./src/_00/output/Rust/helix-editor~helix/runtime/queries/nu/highlights.scm|helix-editor|helix|highlights.scm|Scheme|240|12|32
./src/_00/output/Rust/helix-editor~helix/helix-dap/src/transport.rs|helix-editor|helix|transport.rs|Rust|239|13|38
./src/_00/output/Rust/helix-editor~helix/runtime/queries/sway/highlights.scm|helix-editor|helix|highlights.scm|Scheme|229|55|52
./src/_00/output/Rust/helix-editor~helix/book/src/generated/lang-support.md|helix-editor|helix|lang-support.md|Markdown|227|0|0
./src/_00/output/Rust/helix-editor~helix/helix-loader/src/lib.rs|helix-editor|helix|lib.rs|Rust|220|66|39
./src/_00/output/Rust/helix-editor~helix/runtime/queries/kotlin/highlights.scm|helix-editor|helix|highlights.scm|Scheme|219|26|53
./src/_00/output/Rust/helix-editor~helix/.github/workflows/release.yml|helix-editor|helix|release.yml|YAML|218|34|43
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/text.rs|helix-editor|helix|text.rs|Rust|217|227|36
./src/_00/output/Rust/helix-editor~helix/runtime/queries/sshclientconfig/highlights.scm|helix-editor|helix|highlights.scm|Scheme|217|0|107
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_dark.toml|helix-editor|helix|github_dark.toml|TOML|217|5|10
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_light.toml|helix-editor|helix|github_light.toml|TOML|217|5|10
./src/_00/output/Rust/helix-editor~helix/runtime/queries/groovy/highlights.scm|helix-editor|helix|highlights.scm|Scheme|212|1|55
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/list.rs|helix-editor|helix|list.rs|Rust|207|17|25
./src/_00/output/Rust/helix-editor~helix/helix-core/src/syntax/tree_cursor.rs|helix-editor|helix|tree_cursor.rs|Rust|203|20|41
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/symbols.rs|helix-editor|helix|symbols.rs|Rust|203|4|26
./src/_00/output/Rust/helix-editor~helix/runtime/queries/ecma/highlights.scm|helix-editor|helix|highlights.scm|Scheme|200|18|44
./src/_00/output/Rust/helix-editor~helix/runtime/queries/vhdl/highlights.scm|helix-editor|helix|highlights.scm|Scheme|198|131|9
./src/_00/output/Rust/helix-editor~helix/helix-core/src/increment/integer.rs|helix-editor|helix|integer.rs|Rust|197|14|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/vala/highlights.scm|helix-editor|helix|highlights.scm|Scheme|197|3|18
./src/_00/output/Rust/helix-editor~helix/runtime/queries/d/highlights.scm|helix-editor|helix|highlights.scm|Scheme|195|12|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/julia/highlights.scm|helix-editor|helix|highlights.scm|Scheme|193|39|62
./src/_00/output/Rust/helix-editor~helix/runtime/themes/modus_vivendi.toml|helix-editor|helix|modus_vivendi.toml|TOML|192|16|37
./src/_00/output/Rust/helix-editor~helix/runtime/queries/v/highlights.scm|helix-editor|helix|highlights.scm|Scheme|191|0|50
./src/_00/output/Rust/helix-editor~helix/helix-term/src/compositor.rs|helix-editor|helix|compositor.rs|Rust|190|51|46
./src/_00/output/Rust/helix-editor~helix/book/src/languages.md|helix-editor|helix|languages.md|Markdown|189|0|54
./src/_00/output/Rust/helix-editor~helix/runtime/queries/latex/highlights.scm|helix-editor|helix|highlights.scm|Scheme|189|8|44
./src/_00/output/Rust/helix-editor~helix/runtime/queries/solidity/highlights.scm|helix-editor|helix|highlights.scm|Scheme|188|21|41
./src/_00/output/Rust/helix-editor~helix/runtime/queries/mojo/highlights.scm|helix-editor|helix|highlights.scm|Scheme|187|14|49
./src/_00/output/Rust/helix-editor~helix/helix-core/tests/indent.rs|helix-editor|helix|indent.rs|Rust|186|31|23
./src/_00/output/Rust/helix-editor~helix/runtime/queries/odin/highlights.scm|helix-editor|helix|highlights.scm|Scheme|186|9|70
./src/_00/output/Rust/helix-editor~helix/runtime/queries/zig/highlights.scm|helix-editor|helix|highlights.scm|Scheme|186|5|40
./src/_00/output/Rust/helix-editor~helix/book/custom.css|helix-editor|helix|custom.css|CSS|185|3|43
./src/_00/output/Rust/helix-editor~helix/runtime/queries/java/highlights.scm|helix-editor|helix|highlights.scm|Scheme|185|8|31
./src/_00/output/Rust/helix-editor~helix/flake.nix|helix-editor|helix|flake.nix|Nix|184|7|9
./src/_00/output/Rust/helix-editor~helix/runtime/queries/koka/highlights.scm|helix-editor|helix|highlights.scm|Scheme|184|10|44
./src/_00/output/Rust/helix-editor~helix/runtime/themes/papercolor-light.toml|helix-editor|helix|papercolor-light.toml|TOML|184|5|28
./src/_00/output/Rust/helix-editor~helix/runtime/queries/python/highlights.scm|helix-editor|helix|highlights.scm|Scheme|177|12|41
./src/_00/output/Rust/helix-editor~helix/helix-core/src/diff.rs|helix-editor|helix|diff.rs|Rust|176|15|30
./src/_00/output/Rust/helix-editor~helix/runtime/queries/lean/highlights.scm|helix-editor|helix|highlights.scm|Scheme|176|7|34
./src/_00/output/Rust/helix-editor~helix/runtime/queries/slint/highlights.scm|helix-editor|helix|highlights.scm|Scheme|176|8|64
./src/_00/output/Rust/helix-editor~helix/helix-core/src/doc_formatter/test.rs|helix-editor|helix|test.rs|Rust|173|2|14
./src/_00/output/Rust/helix-editor~helix/runtime/queries/go/highlights.scm|helix-editor|helix|highlights.scm|Scheme|172|10|48
./src/_00/output/Rust/helix-editor~helix/runtime/queries/lua/highlights.scm|helix-editor|helix|highlights.scm|Scheme|169|15|40
./src/_00/output/Rust/helix-editor~helix/runtime/queries/scala/highlights.scm|helix-editor|helix|highlights.scm|Scheme|169|25|74
./src/_00/output/Rust/helix-editor~helix/helix-term/src/ui/lsp.rs|helix-editor|helix|lsp.rs|Rust|167|1|31
./src/_00/output/Rust/helix-editor~helix/runtime/queries/dart/highlights.scm|helix-editor|helix|highlights.scm|Scheme|167|31|41
./src/_00/output/Rust/helix-editor~helix/runtime/queries/t32/highlights.scm|helix-editor|helix|highlights.scm|Scheme|166|13|48
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/path.rs|helix-editor|helix|path.rs|Rust|165|45|21
./src/_00/output/Rust/helix-editor~helix/helix-core/src/text_annotations.rs|helix-editor|helix|text_annotations.rs|Rust|164|83|23
./src/_00/output/Rust/helix-editor~helix/helix-lsp/src/file_event.rs|helix-editor|helix|file_event.rs|Rust|164|14|15
./src/_00/output/Rust/helix-editor~helix/runtime/themes/onelight.toml|helix-editor|helix|onelight.toml|TOML|164|2|27
./src/_00/output/Rust/helix-editor~helix/helix-term/src/config.rs|helix-editor|helix|config.rs|Rust|162|4|21
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/git.rs|helix-editor|helix|git.rs|Rust|161|19|23
./src/_00/output/Rust/helix-editor~helix/runtime/queries/fsharp/highlights.scm|helix-editor|helix|highlights.scm|Scheme|161|6|29
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/terminal.rs|helix-editor|helix|terminal.rs|Rust|160|44|33
./src/_00/output/Rust/helix-editor~helix/runtime/themes/pop-dark.toml|helix-editor|helix|pop-dark.toml|TOML|157|5|2
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/diff/worker.rs|helix-editor|helix|worker.rs|Rust|156|27|21
./src/_00/output/Rust/helix-editor~helix/runtime/queries/rescript/highlights.scm|helix-editor|helix|highlights.scm|Scheme|156|24|40
./src/_00/output/Rust/helix-editor~helix/runtime/themes/adwaita-dark.toml|helix-editor|helix|adwaita-dark.toml|TOML|154|1|20
./src/_00/output/Rust/helix-editor~helix/runtime/themes/modus_operandi.toml|helix-editor|helix|modus_operandi.toml|TOML|154|14|29
./src/_00/output/Rust/helix-editor~helix/runtime/queries/ld/highlights.scm|helix-editor|helix|highlights.scm|Scheme|152|6|15
./src/_00/output/Rust/helix-editor~helix/runtime/queries/mermaid/highlights.scm|helix-editor|helix|highlights.scm|Scheme|152|2|33
./src/_00/output/Rust/helix-editor~helix/runtime/queries/ada/highlights.scm|helix-editor|helix|highlights.scm|Scheme|149|15|12
./src/_00/output/Rust/helix-editor~helix/runtime/themes/modus_vivendi_tritanopia.toml|helix-editor|helix|modus_vivendi_tritanopia.toml|TOML|149|13|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/powershell/highlights.scm|helix-editor|helix|highlights.scm|Scheme|148|0|26
./src/_00/output/Rust/helix-editor~helix/runtime/queries/smali/highlights.scm|helix-editor|helix|highlights.scm|Scheme|147|12|57
./src/_00/output/Rust/helix-editor~helix/runtime/queries/tact/highlights.scm|helix-editor|helix|highlights.scm|Scheme|147|68|83
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/backend/test.rs|helix-editor|helix|test.rs|Rust|145|2|20
./src/_00/output/Rust/helix-editor~helix/runtime/queries/fortran/highlights.scm|helix-editor|helix|highlights.scm|Scheme|145|2|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/ruby/highlights.scm|helix-editor|helix|highlights.scm|Scheme|145|6|39
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_dark_colorblind.toml|helix-editor|helix|github_dark_colorblind.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_dark_dimmed.toml|helix-editor|helix|github_dark_dimmed.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_dark_high_contrast.toml|helix-editor|helix|github_dark_high_contrast.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_dark_tritanopia.toml|helix-editor|helix|github_dark_tritanopia.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_light_colorblind.toml|helix-editor|helix|github_light_colorblind.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_light_high_contrast.toml|helix-editor|helix|github_light_high_contrast.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/themes/github_light_tritanopia.toml|helix-editor|helix|github_light_tritanopia.toml|TOML|145|4|2
./src/_00/output/Rust/helix-editor~helix/runtime/queries/ponylang/highlights.scm|helix-editor|helix|highlights.scm|Scheme|143|11|22
./src/_00/output/Rust/helix-editor~helix/helix-term/src/job.rs|helix-editor|helix|job.rs|Rust|142|5|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/hare/highlights.scm|helix-editor|helix|highlights.scm|Scheme|140|0|21
./src/_00/output/Rust/helix-editor~helix/runtime/queries/make/highlights.scm|helix-editor|helix|highlights.scm|Scheme|140|7|28
./src/_00/output/Rust/helix-editor~helix/runtime/queries/inko/highlights.scm|helix-editor|helix|highlights.scm|Scheme|139|12|42
./src/_00/output/Rust/helix-editor~helix/runtime/queries/llvm/highlights.scm|helix-editor|helix|highlights.scm|Scheme|138|0|20
./src/_00/output/Rust/helix-editor~helix/runtime/queries/elixir/highlights.scm|helix-editor|helix|highlights.scm|Scheme|137|39|43
./src/_00/output/Rust/helix-editor~helix/runtime/queries/swift/highlights.scm|helix-editor|helix|highlights.scm|Scheme|136|10|27
./src/_00/output/Rust/helix-editor~helix/runtime/themes/fleet_dark.toml|helix-editor|helix|fleet_dark.toml|TOML|135|16|17
./src/_00/output/Rust/helix-editor~helix/helix-term/build.rs|helix-editor|helix|build.rs|Rust|134|0|21
./src/_00/output/Rust/helix-editor~helix/helix-vcs/src/diff/worker/test.rs|helix-editor|helix|test.rs|Rust|134|1|10
./src/_00/output/Rust/helix-editor~helix/runtime/themes/dracula.toml|helix-editor|helix|dracula.toml|TOML|132|3|22
./src/_00/output/Rust/helix-editor~helix/runtime/themes/nightfox.toml|helix-editor|helix|nightfox.toml|TOML|132|22|37
./src/_00/output/Rust/helix-editor~helix/helix-term/src/args.rs|helix-editor|helix|args.rs|Rust|131|8|10
./src/_00/output/Rust/helix-editor~helix/helix-term/src/handlers/completion/resolve.rs|helix-editor|helix|resolve.rs|Rust|130|13|12
./src/_00/output/Rust/helix-editor~helix/runtime/themes/kanagawa.toml|helix-editor|helix|kanagawa.toml|TOML|130|10|15
./src/_00/output/Rust/helix-editor~helix/runtime/queries/hurl/highlights.scm|helix-editor|helix|highlights.scm|Scheme|129|0|15
./src/_00/output/Rust/helix-editor~helix/helix-term/src/main.rs|helix-editor|helix|main.rs|Rust|128|10|26
./src/_00/output/Rust/helix-editor~helix/helix-term/tests/test/splits.rs|helix-editor|helix|splits.rs|Rust|128|39|30
./src/_00/output/Rust/helix-editor~helix/runtime/queries/nix/injections.scm|helix-editor|helix|injections.scm|Scheme|127|31|20
./src/_00/output/Rust/helix-editor~helix/runtime/themes/everforest_dark.toml|helix-editor|helix|everforest_dark.toml|TOML|127|8|12
./src/_00/output/Rust/helix-editor~helix/runtime/themes/cyan_light.toml|helix-editor|helix|cyan_light.toml|TOML|126|7|33
./src/_00/output/Rust/helix-editor~helix/runtime/themes/everforest_light.toml|helix-editor|helix|everforest_light.toml|TOML|126|8|11
./src/_00/output/Rust/helix-editor~helix/runtime/themes/noctis.toml|helix-editor|helix|noctis.toml|TOML|126|32|51
./src/_00/output/Rust/helix-editor~helix/runtime/queries/erlang/highlights.scm|helix-editor|helix|highlights.scm|Scheme|125|18|24
./src/_00/output/Rust/helix-editor~helix/runtime/queries/opencl/highlights.scm|helix-editor|helix|highlights.scm|Scheme|125|2|23
./src/_00/output/Rust/helix-editor~helix/runtime/themes/modus_vivendi_deuteranopia.toml|helix-editor|helix|modus_vivendi_deuteranopia.toml|TOML|124|12|22
./src/_00/output/Rust/helix-editor~helix/runtime/themes/tokyonight.toml|helix-editor|helix|tokyonight.toml|TOML|124|1|9
./src/_00/output/Rust/helix-editor~helix/runtime/themes/yellowed.toml|helix-editor|helix|yellowed.toml|TOML|124|5|8
./src/_00/output/Rust/helix-editor~helix/runtime/queries/gdscript/highlights.scm|helix-editor|helix|highlights.scm|Scheme|123|5|27
./src/_00/output/Rust/helix-editor~helix/runtime/queries/llvm-mir/highlights.scm|helix-editor|helix|highlights.scm|Scheme|122|0|14
./src/_00/output/Rust/helix-editor~helix/runtime/queries/tcl/highlights.scm|helix-editor|helix|highlights.scm|Scheme|122|10|21
./src/_00/output/Rust/helix-editor~helix/runtime/queries/pkl/highlights.scm|helix-editor|helix|highlights.scm|Scheme|121|24|34
./src/_00/output/Rust/helix-editor~helix/runtime/queries/prql/highlights.scm|helix-editor|helix|highlights.scm|Scheme|121|0|22
./src/_00/output/Rust/helix-editor~helix/runtime/queries/rust/indents.scm|helix-editor|helix|indents.scm|Scheme|121|18|9
./src/_00/output/Rust/helix-editor~helix/runtime/themes/catppuccin_mocha.toml|helix-editor|helix|catppuccin_mocha.toml|TOML|121|6|35
./src/_00/output/Rust/helix-editor~helix/helix-tui/src/widgets/paragraph.rs|helix-editor|helix|paragraph.rs|Rust|120|61|13
./src/_00/output/Rust/helix-editor~helix/runtime/queries/c/highlights.scm|helix-editor|helix|highlights.scm|Scheme|119|0|23
./src/_00/output/Rust/helix-editor~helix/runtime/themes/nord.toml|helix-editor|helix|nord.toml|TOML|118|48|27
./src/_00/output/Rust/helix-editor~helix/runtime/themes/dark_plus.toml|helix-editor|helix|dark_plus.toml|TOML|117|5|6
./src/_00/output/Rust/helix-editor~helix/helix-core/src/object.rs|helix-editor|helix|object.rs|Rust|116|0|21
./src/_00/output/Rust/helix-editor~helix/grammars.nix|helix-editor|helix|grammars.nix|Nix|115|7|12
./src/_00/output/Rust/helix-editor~helix/book/src/building-from-source.md|helix-editor|helix|building-from-source.md|Markdown|114|0|44
./src/_00/output/Rust/helix-editor~helix/runtime/themes/rose_pine.toml|helix-editor|helix|rose_pine.toml|TOML|114|50|31
./src/_00/output/Rust/helix-editor~helix/runtime/queries/purescript/highlights.scm|helix-editor|helix|highlights.scm|Scheme|112|20|32
./src/_00/output/Rust/helix-editor~helix/runtime/themes/modus_vivendi_tinted.toml|helix-editor|helix|modus_vivendi_tinted.toml|TOML|112|12|20
./src/_00/output/Rust/helix-editor~helix/runtime/themes/rasmus.toml|helix-editor|helix|rasmus.toml|TOML|112|3|28
./src/_00/output/Rust/helix-editor~helix/runtime/themes/amberwood.toml|helix-editor|helix|amberwood.toml|TOML|111|1|28
./src/_00/output/Rust/helix-editor~helix/runtime/queries/nasm/highlights.scm|helix-editor|helix|highlights.scm|Scheme|110|0|16
./src/_00/output/Rust/helix-editor~helix/runtime/themes/jellybeans.toml|helix-editor|helix|jellybeans.toml|TOML|110|16|14
./src/_00/output/Rust/helix-editor~helix/helix-core/src/chars.rs|helix-editor|helix|chars.rs|Rust|109|12|16
./src/_00/output/Rust/helix-editor~helix/helix-stdx/src/rope.rs|helix-editor|helix|rope.rs|Rust|109|20|11
./src/_00/output/Rust/helix-editor~helix/runtime/themes/curzon.toml|helix-editor|helix|curzon.toml|TOML|109|1|10
