path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/denoland~deno/ext/crypto/import_key.rs|denoland|deno|import_key.rs|Rust|675|53|106
./src/_00/output/Rust/denoland~deno/cli/tools/info.rs|denoland|deno|info.rs|Rust|674|15|48
./src/_00/output/Rust/denoland~deno/ext/io/lib.rs|denoland|deno|lib.rs|Rust|672|42|72
./src/_00/output/Rust/denoland~deno/.github/workflows/ci.yml|denoland|deno|ci.yml|YAML|670|17|7
./src/_00/output/Rust/denoland~deno/tests/integration/vendor_tests.rs|denoland|deno|vendor_tests.rs|Rust|664|21|49
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_http_outgoing.ts|denoland|deno|_http_outgoing.ts|TypeScript|662|148|115
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/path/_win32.ts|denoland|deno|_win32.ts|TypeScript|658|217|95
./src/_00/output/Rust/denoland~deno/tests/unit/timers_test.ts|denoland|deno|timers_test.ts|TypeScript|657|32|80
./src/_00/output/Rust/denoland~deno/tests/unit/websocket_test.ts|denoland|deno|websocket_test.ts|TypeScript|654|24|60
./src/_00/output/Rust/denoland~deno/tests/util/server/src/pty.rs|denoland|deno|pty.rs|Rust|650|65|92
./src/_00/output/Rust/denoland~deno/ext/http/compressible.rs|denoland|deno|compressible.rs|Rust|644|4|8
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/process.ts|denoland|deno|process.ts|TypeScript|643|149|141
./src/_00/output/Rust/denoland~deno/cli/standalone/binary.rs|denoland|deno|binary.rs|Rust|642|36|64
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_stream.d.ts|denoland|deno|_stream.d.ts|TypeScript|635|845|8
./src/_00/output/Rust/denoland~deno/ext/crypto/lib.rs|denoland|deno|lib.rs|Rust|631|14|70
./src/_00/output/Rust/denoland~deno/runtime/ops/signal.rs|denoland|deno|signal.rs|Rust|630|12|41
./src/_00/output/Rust/denoland~deno/ext/node/lib.rs|denoland|deno|lib.rs|Rust|627|10|27
./src/_00/output/Rust/denoland~deno/cli/schemas/config-file.v1.json|denoland|deno|config-file.v1.json|JSON|615|0|0
./src/_00/output/Rust/denoland~deno/cli/tools/registry/provenance.rs|denoland|deno|provenance.rs|Rust|609|23|93
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/util/comparisons.ts|denoland|deno|comparisons.ts|TypeScript|608|30|43
./src/_00/output/Rust/denoland~deno/cli/tools/coverage/reporter.rs|denoland|deno|reporter.rs|Rust|597|19|68
./src/_00/output/Rust/denoland~deno/tests/ffi/tests/bench.js|denoland|deno|bench.js|JavaScript|597|5|85
./src/_00/output/Rust/denoland~deno/cli/tools/task.rs|denoland|deno|task.rs|Rust|590|24|44
./src/_00/output/Rust/denoland~deno/tests/unit/process_test.ts|denoland|deno|process_test.ts|TypeScript|590|48|63
./src/_00/output/Rust/denoland~deno/cli/lsp/resolver.rs|denoland|deno|resolver.rs|Rust|585|8|36
./src/_00/output/Rust/denoland~deno/tests/integration/test_tests.rs|denoland|deno|test_tests.rs|Rust|581|9|101
./src/_00/output/Rust/denoland~deno/ext/web/stream_resource.rs|denoland|deno|stream_resource.rs|Rust|572|62|88
./src/_00/output/Rust/denoland~deno/ext/ffi/callback.rs|denoland|deno|callback.rs|Rust|570|46|38
./src/_00/output/Rust/denoland~deno/ext/http/service.rs|denoland|deno|service.rs|Rust|569|46|77
./src/_00/output/Rust/denoland~deno/ext/webgpu/command_encoder.rs|denoland|deno|command_encoder.rs|Rust|569|3|61
./src/_00/output/Rust/denoland~deno/cli/standalone/mod.rs|denoland|deno|mod.rs|Rust|562|25|31
./src/_00/output/Rust/denoland~deno/cli/tools/test/channel.rs|denoland|deno|channel.rs|Rust|561|92|49
./src/_00/output/Rust/denoland~deno/ext/ffi/00_ffi.js|denoland|deno|00_ffi.js|JavaScript|560|12|53
./src/_00/output/Rust/denoland~deno/ext/net/01_net.js|denoland|deno|01_net.js|JavaScript|560|2|61
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/console/constructor.mjs|denoland|deno|constructor.mjs|JavaScript|559|48|69
./src/_00/output/Rust/denoland~deno/tests/unit_node/buffer_test.ts|denoland|deno|buffer_test.ts|TypeScript|549|34|67
./src/_00/output/Rust/denoland~deno/tests/integration/jupyter_tests.rs|denoland|deno|jupyter_tests.rs|Rust|547|25|58
./src/_00/output/Rust/denoland~deno/ext/websocket/01_websocket.js|denoland|deno|01_websocket.js|JavaScript|545|18|64
./src/_00/output/Rust/denoland~deno/ext/web/15_performance.js|denoland|deno|15_performance.js|JavaScript|538|5|66
./src/_00/output/Rust/denoland~deno/ext/node/analyze.rs|denoland|deno|analyze.rs|Rust|536|39|55
./src/_00/output/Rust/denoland~deno/tests/unit_node/worker_threads_test.ts|denoland|deno|worker_threads_test.ts|TypeScript|533|12|47
./src/_00/output/Rust/denoland~deno/cli/npm/managed/mod.rs|denoland|deno|mod.rs|Rust|531|23|54
./src/_00/output/Rust/denoland~deno/ext/net/ops_tls.rs|denoland|deno|ops_tls.rs|Rust|529|7|68
./src/_00/output/Rust/denoland~deno/cli/tsc/diagnostics.rs|denoland|deno|diagnostics.rs|Rust|522|19|45
./src/_00/output/Rust/denoland~deno/ext/node/ops/require.rs|denoland|deno|require.rs|Rust|514|56|59
./src/_00/output/Rust/denoland~deno/cli/tools/vendor/mod.rs|denoland|deno|mod.rs|Rust|511|16|36
./src/_00/output/Rust/denoland~deno/ext/node/ops/http2.rs|denoland|deno|http2.rs|Rust|504|11|59
./src/_00/output/Rust/denoland~deno/cli/tools/coverage/mod.rs|denoland|deno|mod.rs|Rust|503|22|68
./src/_00/output/Rust/denoland~deno/ext/napi/lib.rs|denoland|deno|lib.rs|Rust|501|38|81
./src/_00/output/Rust/denoland~deno/ext/web/09_file.js|denoland|deno|09_file.js|JavaScript|500|152|64
./src/_00/output/Rust/denoland~deno/tests/integration/coverage_tests.rs|denoland|deno|coverage_tests.rs|Rust|498|27|98
./src/_00/output/Rust/denoland~deno/cli/tools/repl/editor.rs|denoland|deno|editor.rs|Rust|497|33|51
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_zlib.mjs|denoland|deno|_zlib.mjs|JavaScript|497|40|113
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-util-isDeepStrictEqual.js|denoland|deno|test-util-isDeepStrictEqual.js|JavaScript|497|37|74
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/worker_threads.ts|denoland|deno|worker_threads.ts|TypeScript|496|47|49
./src/_00/output/Rust/denoland~deno/cli/tools/check.rs|denoland|deno|check.rs|Rust|494|58|48
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/crypto.ts|denoland|deno|crypto.ts|TypeScript|493|6|23
./src/_00/output/Rust/denoland~deno/ext/node/ops/vm_internal.rs|denoland|deno|vm_internal.rs|Rust|486|29|90
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal_binding/uv.ts|denoland|deno|uv.ts|TypeScript|486|38|21
./src/_00/output/Rust/denoland~deno/cli/bench/main.rs|denoland|deno|main.rs|Rust|481|15|61
./src/_00/output/Rust/denoland~deno/cli/tools/bench/mod.rs|denoland|deno|mod.rs|Rust|479|23|66
./src/_00/output/Rust/denoland~deno/ext/fetch/23_request.js|denoland|deno|23_request.js|JavaScript|479|91|58
./src/_00/output/Rust/denoland~deno/tests/node_compat/test/parallel/test-buffer-indexof.js|denoland|deno|test-buffer-indexof.js|JavaScript|476|101|69
./src/_00/output/Rust/denoland~deno/cli/lsp/text.rs|denoland|deno|text.rs|Rust|474|25|47
./src/_00/output/Rust/denoland~deno/tests/unit/streams_test.ts|denoland|deno|streams_test.ts|TypeScript|470|24|41
./src/_00/output/Rust/denoland~deno/cli/lsp/semantic_tokens.rs|denoland|deno|semantic_tokens.rs|Rust|467|16|46
./src/_00/output/Rust/denoland~deno/ext/websocket/02_websocketstream.js|denoland|deno|02_websocketstream.js|JavaScript|467|13|46
./src/_00/output/Rust/denoland~deno/ext/ffi/ir.rs|denoland|deno|ir.rs|Rust|461|31|31
./src/_00/output/Rust/denoland~deno/tests/ffi/src/lib.rs|denoland|deno|lib.rs|Rust|453|25|83
./src/_00/output/Rust/denoland~deno/ext/node/ops/ipc.rs|denoland|deno|ipc.rs|Rust|452|39|79
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/_util/std_testing_diff.ts|denoland|deno|std_testing_diff.ts|TypeScript|447|45|29
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/util/inspect.mjs|denoland|deno|inspect.mjs|JavaScript|446|96|40
./src/_00/output/Rust/denoland~deno/tests/unit/url_test.ts|denoland|deno|url_test.ts|TypeScript|443|30|56
./src/_00/output/Rust/denoland~deno/cli/tools/vendor/import_map.rs|denoland|deno|import_map.rs|Rust|441|24|43
./src/_00/output/Rust/denoland~deno/cli/cdp.rs|denoland|deno|cdp.rs|Rust|435|56|55
./src/_00/output/Rust/denoland~deno/tests/integration/publish_tests.rs|denoland|deno|publish_tests.rs|Rust|434|13|52
./src/_00/output/Rust/denoland~deno/tests/unit/webgpu_test.ts|denoland|deno|webgpu_test.ts|TypeScript|434|34|73
./src/_00/output/Rust/denoland~deno/tests/ffi/tests/ffi_types.ts|denoland|deno|ffi_types.ts|TypeScript|433|61|35
./src/_00/output/Rust/denoland~deno/ext/webgpu/render_pass.rs|denoland|deno|render_pass.rs|Rust|431|2|66
./src/_00/output/Rust/denoland~deno/ext/ffi/repr.rs|denoland|deno|repr.rs|Rust|429|23|83
./src/_00/output/Rust/denoland~deno/cli/cache/cache_db.rs|denoland|deno|cache_db.rs|Rust|427|42|54
./src/_00/output/Rust/denoland~deno/cli/tools/registry/diagnostics.rs|denoland|deno|diagnostics.rs|Rust|427|2|25
./src/_00/output/Rust/denoland~deno/ext/web/lib.rs|denoland|deno|lib.rs|Rust|426|18|50
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/assertion_error.ts|denoland|deno|assertion_error.ts|TypeScript|423|109|51
./src/_00/output/Rust/denoland~deno/ext/web/08_text_encoding.js|denoland|deno|08_text_encoding.js|JavaScript|422|76|44
./src/_00/output/Rust/denoland~deno/runtime/js/40_process.js|denoland|deno|40_process.js|JavaScript|422|2|54
./src/_00/output/Rust/denoland~deno/runtime/inspector_server.rs|denoland|deno|inspector_server.rs|Rust|421|28|46
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/dns/promises.ts|denoland|deno|promises.ts|TypeScript|418|30|66
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal_binding/cares_wrap.ts|denoland|deno|cares_wrap.ts|TypeScript|417|45|85
./src/_00/output/Rust/denoland~deno/cli/build.rs|denoland|deno|build.rs|Rust|414|36|43
./src/_00/output/Rust/denoland~deno/cli/js/40_bench.js|denoland|deno|40_bench.js|JavaScript|414|15|36
./src/_00/output/Rust/denoland~deno/tests/integration/bundle_tests.rs|denoland|deno|bundle_tests.rs|Rust|414|28|41
./src/_00/output/Rust/denoland~deno/tests/unit/cron_test.ts|denoland|deno|cron_test.ts|TypeScript|412|9|39
./src/_00/output/Rust/denoland~deno/ext/node/polyfills/internal/readline/utils.mjs|denoland|deno|utils.mjs|JavaScript|409|119|55
