path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider/retryable_client.rs|FuelLabs|fuels-rs|retryable_client.rs|Rust|332|3|55
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings/contract.rs|FuelLabs|fuels-rs|contract.rs|Rust|319|9|41
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/account.rs|FuelLabs|fuels-rs|account.rs|Rust|313|54|79
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_decoder/bounded_decoder.rs|FuelLabs|fuels-rs|bounded_decoder.rs|Rust|313|3|58
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|313|15|61
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/configurables.rs|FuelLabs|fuels-rs|configurables.rs|Rust|275|5|46
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/generated_code.rs|FuelLabs|fuels-rs|generated_code.rs|Rust|275|16|57
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/wallets/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|254|61|74
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/wallet.rs|FuelLabs|fuels-rs|wallet.rs|Rust|252|50|65
./src/_00/output/Rust/FuelLabs~fuels-rs/.github/workflows/ci.yml|FuelLabs|fuels-rs|ci.yml|YAML|251|20|36
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract.rs|FuelLabs|fuels-rs|contract.rs|Rust|247|37|75
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_decoder/decode_as_debug_str.rs|FuelLabs|fuels-rs|decode_as_debug_str.rs|Rust|243|0|24
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/bindings.rs|FuelLabs|fuels-rs|bindings.rs|Rust|238|2|23
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/sized_ascii_string.rs|FuelLabs|fuels-rs|sized_ascii_string.rs|Rust|235|12|55
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/assembly/contract_call.rs|FuelLabs|fuels-rs|contract_call.rs|Rust|232|46|51
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/spell-check-custom-words.txt|FuelLabs|fuels-rs|spell-check-custom-words.txt|Text|227|0|0
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/cookbook/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|227|47|58
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/check-docs/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|224|0|37
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/code_gen.rs|FuelLabs|fuels-rs|code_gen.rs|Rust|219|3|34
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract/regular.rs|FuelLabs|fuels-rs|regular.rs|Rust|214|12|37
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/change-log/src/get_full_changelog.rs|FuelLabs|fuels-rs|get_full_changelog.rs|Rust|214|5|28
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/receipt_parser.rs|FuelLabs|fuels-rs|receipt_parser.rs|Rust|212|5|43
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract/loader.rs|FuelLabs|fuels-rs|loader.rs|Rust|211|19|44
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/parse_utils.rs|FuelLabs|fuels-rs|parse_utils.rs|Rust|210|0|24
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/assembly/script_and_predicate_loader.rs|FuelLabs|fuels-rs|script_and_predicate_loader.rs|Rust|210|47|44
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/executable.rs|FuelLabs|fuels-rs|executable.rs|Rust|208|50|57
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings/script.rs|FuelLabs|fuels-rs|script.rs|Rust|200|5|35
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/bech32.rs|FuelLabs|fuels-rs|bech32.rs|Rust|199|9|32
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/transaction_builders/blob.rs|FuelLabs|fuels-rs|blob.rs|Rust|199|2|38
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/traits/parameterize.rs|FuelLabs|fuels-rs|parameterize.rs|Rust|195|8|30
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider/retry_util.rs|FuelLabs|fuels-rs|retry_util.rs|Rust|192|85|58
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/fuel_bin_service.rs|FuelLabs|fuels-rs|fuel_bin_service.rs|Rust|192|5|37
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|188|3|33
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/logs.rs|FuelLabs|fuels-rs|logs.rs|Rust|186|6|29
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings/function_generator.rs|FuelLabs|fuels-rs|function_generator.rs|Rust|183|10|35
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/derive/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|181|0|22
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/parse_utils/unique_name_values.rs|FuelLabs|fuels-rs|unique_name_values.rs|Rust|181|6|53
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/accounts.rs|FuelLabs|fuels-rs|accounts.rs|Rust|177|32|38
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/coin_cache.rs|FuelLabs|fuels-rs|coin_cache.rs|Rust|154|1|42
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/tx_status.rs|FuelLabs|fuels-rs|tx_status.rs|Rust|151|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/derive/tokenizable.rs|FuelLabs|fuels-rs|tokenizable.rs|Rust|150|0|14
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/contract/storage.rs|FuelLabs|fuels-rs|storage.rs|Rust|147|12|35
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/rust_bindings/src/rust_bindings_formatted.rs|FuelLabs|fuels-rs|rust_bindings_formatted.rs|Rust|143|0|0
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/types/conversion.md|FuelLabs|fuels-rs|conversion.md|Markdown|142|0|72
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen.rs|FuelLabs|fuels-rs|abigen.rs|Rust|137|18|23
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/cli/fuels-abi-cli.md|FuelLabs|fuels-rs|fuels-abi-cli.md|Markdown|135|0|29
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/transaction_builders/script_tx_estimator.rs|FuelLabs|fuels-rs|script_tx_estimator.rs|Rust|131|5|25
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/abigen_target.rs|FuelLabs|fuels-rs|abigen_target.rs|Rust|130|0|27
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/types/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|125|89|53
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/traits/transaction_tuner.rs|FuelLabs|fuels-rs|transaction_tuner.rs|Rust|123|1|17
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/Forc.toml|FuelLabs|fuels-rs|Forc.toml|TOML|118|0|0
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/predicates/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|116|21|30
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/bits.rs|FuelLabs|fuels-rs|bits.rs|Rust|115|18|31
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/predicate.rs|FuelLabs|fuels-rs|predicate.rs|Rust|114|0|18
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/checksum_address.rs|FuelLabs|fuels-rs|checksum_address.rs|Rust|108|9|21
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/derive/parameterize.rs|FuelLabs|fuels-rs|parameterize.rs|Rust|107|0|13
./src/_00/output/Rust/FuelLabs~fuels-rs/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|106|8|5
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/configurables.rs|FuelLabs|fuels-rs|configurables.rs|Rust|105|1|14
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|105|0|15
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/accounts_utils.rs|FuelLabs|fuels-rs|accounts_utils.rs|Rust|102|2|13
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/validations.rs|FuelLabs|fuels-rs|validations.rs|Rust|102|0|10
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/contract_call.rs|FuelLabs|fuels-rs|contract_call.rs|Rust|102|1|18
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_formatter.rs|FuelLabs|fuels-rs|abi_formatter.rs|Rust|101|3|24
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/identity.rs|FuelLabs|fuels-rs|identity.rs|Rust|100|0|16
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/service.rs|FuelLabs|fuels-rs|service.rs|Rust|99|0|16
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/debugging/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|98|7|21
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/provider/supported_versions.rs|FuelLabs|fuels-rs|supported_versions.rs|Rust|97|0|14
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/abi_encoder/bounded_encoder.rs|FuelLabs|fuels-rs|bounded_encoder.rs|Rust|96|0|21
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/fuel-core-version/src/main.rs|FuelLabs|fuels-rs|main.rs|Rust|92|0|11
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/build.rs|FuelLabs|fuels-rs|build.rs|Rust|89|0|26
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/storage.rs|FuelLabs|fuels-rs|storage.rs|Rust|88|0|21
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec.rs|FuelLabs|fuels-rs|codec.rs|Rust|87|6|24
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/custom_types/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|83|5|16
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/check-docs/tests/harness.rs|FuelLabs|fuels-rs|harness.rs|Rust|83|1|23
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/SUMMARY.md|FuelLabs|fuels-rs|SUMMARY.md|Markdown|82|0|2
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/errors.rs|FuelLabs|fuels-rs|errors.rs|Rust|80|4|9
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/codec/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|79|12|24
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/token.rs|FuelLabs|fuels-rs|token.rs|Rust|76|2|12
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/versions-replacer/src/replace.rs|FuelLabs|fuels-rs|replace.rs|Rust|76|1|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/parse_utils/command.rs|FuelLabs|fuels-rs|command.rs|Rust|74|3|13
./src/_00/output/Rust/FuelLabs~fuels-rs/README.md|FuelLabs|fuels-rs|README.md|Markdown|73|0|35
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/message.rs|FuelLabs|fuels-rs|message.rs|Rust|73|0|8
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/getting-started.md|FuelLabs|fuels-rs|getting-started.md|Markdown|72|15|42
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|72|13|10
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/abigen/the-abigen-macro.md|FuelLabs|fuels-rs|the-abigen-macro.md|Markdown|71|3|30
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/input.rs|FuelLabs|fuels-rs|input.rs|Rust|71|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/types/custom_types.md|FuelLabs|fuels-rs|custom_types.md|Markdown|70|3|30
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/testing/the-setup-program-test-macro.md|FuelLabs|fuels-rs|the-setup-program-test-macro.md|Markdown|68|0|40
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/parse_utils/unique_lit_strs.rs|FuelLabs|fuels-rs|unique_lit_strs.rs|Rust|68|6|25
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/node_types.rs|FuelLabs|fuels-rs|node_types.rs|Rust|66|0|8
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/custom_types/structs.rs|FuelLabs|fuels-rs|structs.rs|Rust|64|3|12
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/u256.rs|FuelLabs|fuels-rs|u256.rs|Rust|64|0|11
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/macros/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|63|8|6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/param_types/param_type.rs|FuelLabs|fuels-rs|param_type.rs|Rust|63|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/abigen/parsing.rs|FuelLabs|fuels-rs|parsing.rs|Rust|63|2|13
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings/predicate.rs|FuelLabs|fuels-rs|predicate.rs|Rust|62|1|12
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/responses/submit.rs|FuelLabs|fuels-rs|submit.rs|Rust|62|19|11
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/custom-transactions/transaction-builders.md|FuelLabs|fuels-rs|transaction-builders.md|Markdown|60|0|37
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/rust_bindings/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|60|5|2
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/src/impersonated_account.rs|FuelLabs|fuels-rs|impersonated_account.rs|Rust|60|5|12
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|57|0|12
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/block.rs|FuelLabs|fuels-rs|block.rs|Rust|57|0|6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|57|19|14
./src/_00/output/Rust/FuelLabs~fuels-rs/.github/workflows/gh-pages.yml|FuelLabs|fuels-rs|gh-pages.yml|YAML|56|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/custom_types/enums.rs|FuelLabs|fuels-rs|enums.rs|Rust|55|3|10
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/testing/basics.md|FuelLabs|fuels-rs|basics.md|Markdown|54|39|26
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/commands.rs|FuelLabs|fuels-rs|commands.rs|Rust|53|3|11
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/deploying/large_contracts.md|FuelLabs|fuels-rs|large_contracts.md|Markdown|52|3|28
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/versions-replacer/src/main.rs|FuelLabs|fuels-rs|main.rs|Rust|52|5|8
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/providers/src/lib.rs|FuelLabs|fuels-rs|lib.rs|Rust|51|24|21
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/dry_runner.rs|FuelLabs|fuels-rs|dry_runner.rs|Rust|51|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/coin_type.rs|FuelLabs|fuels-rs|coin_type.rs|Rust|51|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/src/wallets_config.rs|FuelLabs|fuels-rs|wallets_config.rs|Rust|51|2|8
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/transaction_response.rs|FuelLabs|fuels-rs|transaction_response.rs|Rust|50|0|7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/derive/try_from.rs|FuelLabs|fuels-rs|try_from.rs|Rust|50|0|10
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/commands/set_options.rs|FuelLabs|fuels-rs|set_options.rs|Rust|49|0|11
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/script_call.rs|FuelLabs|fuels-rs|script_call.rs|Rust|49|5|11
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/codec/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|48|0|6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/coin.rs|FuelLabs|fuels-rs|coin.rs|Rust|47|0|6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/wrappers/message_proof.rs|FuelLabs|fuels-rs|message_proof.rs|Rust|46|8|6
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/logs.rs|FuelLabs|fuels-rs|logs.rs|Rust|45|1|7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/utils.rs|FuelLabs|fuels-rs|utils.rs|Rust|45|0|5
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/responses/call.rs|FuelLabs|fuels-rs|call.rs|Rust|45|6|6
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/wallets/test-wallets.md|FuelLabs|fuels-rs|test-wallets.md|Markdown|44|9|26
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-accounts/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|44|0|3
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/error.rs|FuelLabs|fuels-rs|error.rs|Rust|44|0|10
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-test-helpers/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|44|5|3
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types/core/bytes.rs|FuelLabs|fuels-rs|bytes.rs|Rust|43|7|14
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/commands/abigen.rs|FuelLabs|fuels-rs|abigen.rs|Rust|43|0|12
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/contributing/CONTRIBUTING.md|FuelLabs|fuels-rs|CONTRIBUTING.md|Markdown|42|0|20
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/deploying/the-fuelvm-binary-file.md|FuelLabs|fuels-rs|the-fuelvm-binary-file.md|Markdown|42|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/assembly/cursor.rs|FuelLabs|fuels-rs|cursor.rs|Rust|41|0|9
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/wallets/access.md|FuelLabs|fuels-rs|access.md|Markdown|40|9|14
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/command_parser.rs|FuelLabs|fuels-rs|command_parser.rs|Rust|39|0|5
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/running-scripts.md|FuelLabs|fuels-rs|running-scripts.md|Markdown|38|0|21
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|38|0|3
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-core/src/types.rs|FuelLabs|fuels-rs|types.rs|Rust|38|2|9
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/predicates/index.md|FuelLabs|fuels-rs|index.md|Markdown|36|0|20
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|36|3|4
./src/_00/output/Rust/FuelLabs~fuels-rs/examples/rust_bindings/src/abi.json|FuelLabs|fuels-rs|abi.json|JSON|34|0|0
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-programs/src/calls/traits/response_parser.rs|FuelLabs|fuels-rs|response_parser.rs|Rust|34|0|4
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/abigen/the-json-abi-file.md|FuelLabs|fuels-rs|the-json-abi-file.md|Markdown|33|3|8
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/calling-contracts/call-params.md|FuelLabs|fuels-rs|call-params.md|Markdown|33|13|17
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/tests/from_token.rs|FuelLabs|fuels-rs|from_token.rs|Rust|33|1|11
./src/_00/output/Rust/FuelLabs~fuels-rs/e2e/Cargo.toml|FuelLabs|fuels-rs|Cargo.toml|TOML|32|3|4
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/accounts.md|FuelLabs|fuels-rs|accounts.md|Markdown|31|0|18
./src/_00/output/Rust/FuelLabs~fuels-rs/scripts/check-docs/src/main.rs|FuelLabs|fuels-rs|main.rs|Rust|31|0|6
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/connecting/querying.md|FuelLabs|fuels-rs|querying.md|Markdown|30|0|16
./src/_00/output/Rust/FuelLabs~fuels-rs/docs/src/preuploading-code.md|FuelLabs|fuels-rs|preuploading-code.md|Markdown|30|0|12
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-macros/src/setup_program_test/parsing/commands/deploy_contract.rs|FuelLabs|fuels-rs|deploy_contract.rs|Rust|30|0|7
./src/_00/output/Rust/FuelLabs~fuels-rs/packages/fuels-code-gen/src/program_bindings/abigen/bindings.rs|FuelLabs|fuels-rs|bindings.rs|Rust|29|0|3
