path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/zed-industries~zed/crates/search/src/project_search.rs|zed-industries|zed|project_search.rs|Rust|3375|45|299
./src/_00/output/Rust/zed-industries~zed/crates/zed/src/zed.rs|zed-industries|zed|zed.rs|Rust|3263|76|287
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/block_map.rs|zed-industries|zed|block_map.rs|Rust|3214|55|311
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/context.rs|zed-industries|zed|context.rs|Rust|3153|28|304
./src/_00/output/Rust/zed-industries~zed/crates/language/src/buffer_tests.rs|zed-industries|zed|buffer_tests.rs|Rust|2884|141|324
./src/_00/output/Rust/zed-industries~zed/crates/project/src/lsp_command.rs|zed-industries|zed|lsp_command.rs|Rust|2821|14|237
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/motion.rs|zed-industries|zed|motion.rs|Rust|2809|66|274
./src/_00/output/Rust/zed-industries~zed/crates/collab_ui/src/collab_panel.rs|zed-industries|zed|collab_panel.rs|Rust|2723|7|199
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/inlay_hint_cache.rs|zed-industries|zed|inlay_hint_cache.rs|Rust|2711|549|186
./src/_00/output/Rust/zed-industries~zed/crates/text/src/text.rs|zed-industries|zed|text.rs|Rust|2708|45|377
./src/_00/output/Rust/zed-industries~zed/crates/worktree/src/worktree_tests.rs|zed-industries|zed|worktree_tests.rs|Rust|2510|144|256
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map.rs|zed-industries|zed|display_map.rs|Rust|2472|46|266
./src/_00/output/Rust/zed-industries~zed/crates/search/src/buffer_search.rs|zed-industries|zed|buffer_search.rs|Rust|2372|42|199
./src/_00/output/Rust/zed-industries~zed/crates/theme/src/default_colors.rs|zed-industries|zed|default_colors.rs|Rust|2354|10|45
./src/_00/output/Rust/zed-industries~zed/assets/themes/gruvbox/gruvbox.json|zed-industries|zed|gruvbox.json|JSON|2311|0|0
./src/_00/output/Rust/zed-industries~zed/crates/project/src/buffer_store.rs|zed-industries|zed|buffer_store.rs|Rust|2287|19|210
./src/_00/output/Rust/zed-industries~zed/crates/remote/src/ssh_session.rs|zed-industries|zed|ssh_session.rs|Rust|2213|40|259
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/editor_tests.rs|zed-industries|zed|editor_tests.rs|Rust|2165|69|232
./src/_00/output/Rust/zed-industries~zed/crates/proto/proto/zed.proto|zed-industries|zed|zed.proto|Protocol Buffers|2110|12|468
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/elements/div.rs|zed-industries|zed|div.rs|Rust|2025|354|259
./src/_00/output/Rust/zed-industries~zed/crates/fs/src/fs.rs|zed-industries|zed|fs.rs|Rust|1964|51|246
./src/_00/output/Rust/zed-industries~zed/docs/src/configuring-zed.md|zed-industries|zed|configuring-zed.md|Markdown|1894|8|707
./src/_00/output/Rust/zed-industries~zed/crates/file_finder/src/file_finder_tests.rs|zed-industries|zed|file_finder_tests.rs|Rust|1881|62|232
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/wayland/client.rs|zed-industries|zed|client.rs|Rust|1868|24|174
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/following_tests.rs|zed-industries|zed|following_tests.rs|Rust|1857|116|195
./src/_00/output/Rust/zed-industries~zed/crates/client/src/client.rs|zed-industries|zed|client.rs|Rust|1818|59|211
./src/_00/output/Rust/zed-industries~zed/crates/terminal/src/terminal.rs|zed-industries|zed|terminal.rs|Rust|1784|156|241
./src/_00/output/Rust/zed-industries~zed/crates/multi_buffer/src/multi_buffer_tests.rs|zed-industries|zed|multi_buffer_tests.rs|Rust|1761|43|186
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/persistence.rs|zed-industries|zed|persistence.rs|Rust|1739|102|186
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/fold_map.rs|zed-industries|zed|fold_map.rs|Rust|1726|26|226
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/x11/client.rs|zed-industries|zed|client.rs|Rust|1698|49|166
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/geometry.rs|zed-industries|zed|geometry.rs|Rust|1691|1432|260
./src/_00/output/Rust/zed-industries~zed/crates/language/src/syntax_map.rs|zed-industries|zed|syntax_map.rs|Rust|1671|34|199
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/mac/window.rs|zed-industries|zed|window.rs|Rust|1645|108|207
./src/_00/output/Rust/zed-industries~zed/crates/language/src/language.rs|zed-industries|zed|language.rs|Rust|1636|103|198
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/inlay_map.rs|zed-industries|zed|inlay_map.rs|Rust|1601|21|172
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/items.rs|zed-industries|zed|items.rs|Rust|1598|33|188
./src/_00/output/Rust/zed-industries~zed/crates/call/src/cross_platform/room.rs|zed-industries|zed|room.rs|Rust|1589|14|174
./src/_00/output/Rust/zed-industries~zed/crates/assistant2/src/inline_assistant.rs|zed-industries|zed|inline_assistant.rs|Rust|1557|4|155
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/object.rs|zed-industries|zed|object.rs|Rust|1546|94|189
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/hover_popover.rs|zed-industries|zed|hover_popover.rs|Rust|1539|61|172
./src/_00/output/Rust/zed-industries~zed/crates/call/src/macos/room.rs|zed-industries|zed|room.rs|Rust|1526|15|172
./src/_00/output/Rust/zed-industries~zed/crates/settings/src/settings_store.rs|zed-industries|zed|settings_store.rs|Rust|1524|79|171
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/context/context_tests.rs|zed-industries|zed|context_tests.rs|Rust|1511|22|138
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/hover_links.rs|zed-industries|zed|hover_links.rs|Rust|1496|53|175
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/random_project_collaboration_tests.rs|zed-industries|zed|random_project_collaboration_tests.rs|Rust|1473|22|121
./src/_00/output/Rust/zed-industries~zed/crates/languages/src/json/schemas/tsconfig.json|zed-industries|zed|tsconfig.json|JSON|1458|0|0
./src/_00/output/Rust/zed-industries~zed/crates/rope/src/rope.rs|zed-industries|zed|rope.rs|Rust|1452|44|231
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/prompt_library.rs|zed-industries|zed|prompt_library.rs|Rust|1409|15|121
./src/_00/output/Rust/zed-industries~zed/crates/lsp/src/lsp.rs|zed-industries|zed|lsp.rs|Rust|1407|78|136
./src/_00/output/Rust/zed-industries~zed/crates/settings/src/key_equivalents.rs|zed-industries|zed|key_equivalents.rs|Rust|1396|24|4
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/hunk_diff.rs|zed-industries|zed|hunk_diff.rs|Rust|1395|9|98
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/mac/platform.rs|zed-industries|zed|platform.rs|Rust|1390|50|180
./src/_00/output/Rust/zed-industries~zed/crates/terminal_view/src/terminal_view.rs|zed-industries|zed|terminal_view.rs|Rust|1390|39|171
./src/_00/output/Rust/zed-industries~zed/crates/terminal_view/src/terminal_panel.rs|zed-industries|zed|terminal_panel.rs|Rust|1377|26|93
./src/_00/output/Rust/zed-industries~zed/crates/extension_host/src/extension_host.rs|zed-industries|zed|extension_host.rs|Rust|1376|36|166
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/x11/window.rs|zed-industries|zed|window.rs|Rust|1373|24|160
./src/_00/output/Rust/zed-industries~zed/crates/language_tools/src/lsp_log.rs|zed-industries|zed|lsp_log.rs|Rust|1370|2|123
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/windows/direct_write.rs|zed-industries|zed|direct_write.rs|Rust|1366|21|108
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/digraph/default.rs|zed-industries|zed|default.rs|Rust|1365|1|0
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/test.rs|zed-industries|zed|test.rs|Rust|1341|55|209
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/windows/events.rs|zed-industries|zed|events.rs|Rust|1322|72|113
./src/_00/output/Rust/zed-industries~zed/crates/assistant2/src/buffer_codegen.rs|zed-industries|zed|buffer_codegen.rs|Rust|1320|13|142
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal.rs|zed-industries|zed|normal.rs|Rust|1318|11|120
./src/_00/output/Rust/zed-industries~zed/crates/recent_projects/src/remote_servers.rs|zed-industries|zed|remote_servers.rs|Rust|1310|1|79
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/wrap_map.rs|zed-industries|zed|wrap_map.rs|Rust|1308|7|162
./src/_00/output/Rust/zed-industries~zed/crates/markdown_preview/src/markdown_parser.rs|zed-industries|zed|markdown_parser.rs|Rust|1275|25|153
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/surrounds.rs|zed-industries|zed|surrounds.rs|Rust|1274|54|84
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/visual.rs|zed-industries|zed|visual.rs|Rust|1271|41|138
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/app.rs|zed-industries|zed|app.rs|Rust|1265|192|190
./src/_00/output/Rust/zed-industries~zed/assets/settings/default.json|zed-industries|zed|default.json|JSON|1250|0|0
./src/_00/output/Rust/zed-industries~zed/crates/file_finder/src/file_finder.rs|zed-industries|zed|file_finder.rs|Rust|1249|34|114
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/channel_tests.rs|zed-industries|zed|channel_tests.rs|Rust|1246|44|170
./src/_00/output/Rust/zed-industries~zed/crates/language/src/syntax_map/syntax_map_tests.rs|zed-industries|zed|syntax_map_tests.rs|Rust|1237|22|102
./src/_00/output/Rust/zed-industries~zed/crates/collab_ui/src/chat_panel.rs|zed-industries|zed|chat_panel.rs|Rust|1232|4|108
./src/_00/output/Rust/zed-industries~zed/crates/gpui_macros/src/styles.rs|zed-industries|zed|styles.rs|Rust|1227|84|101
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/command.rs|zed-industries|zed|command.rs|Rust|1219|26|132
./src/_00/output/Rust/zed-industries~zed/crates/zeta/src/zeta.rs|zed-industries|zed|zeta.rs|Rust|1203|6|155
./src/_00/output/Rust/zed-industries~zed/crates/sum_tree/src/sum_tree.rs|zed-industries|zed|sum_tree.rs|Rust|1201|53|169
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/queries/rooms.rs|zed-industries|zed|rooms.rs|Rust|1199|20|107
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/item.rs|zed-industries|zed|item.rs|Rust|1190|39|175
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/windows/window.rs|zed-industries|zed|window.rs|Rust|1182|36|122
./src/_00/output/Rust/zed-industries~zed/crates/copilot/src/copilot.rs|zed-industries|zed|copilot.rs|Rust|1163|10|107
./src/_00/output/Rust/zed-industries~zed/assets/themes/rose_pine/rose_pine.json|zed-industries|zed|rose_pine.json|JSON|1147|0|0
./src/_00/output/Rust/zed-industries~zed/crates/zed/src/main.rs|zed-industries|zed|main.rs|Rust|1139|30|134
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/mac/metal_renderer.rs|zed-industries|zed|metal_renderer.rs|Rust|1133|7|114
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/git/project_diff.rs|zed-industries|zed|project_diff.rs|Rust|1131|49|71
./src/_00/output/Rust/zed-industries~zed/crates/remote_server/src/remote_editing_tests.rs|zed-industries|zed|remote_editing_tests.rs|Rust|1131|20|158
./src/_00/output/Rust/zed-industries~zed/crates/git_ui/src/git_panel.rs|zed-industries|zed|git_panel.rs|Rust|1126|20|102
./src/_00/output/Rust/zed-industries~zed/assets/themes/ayu/ayu.json|zed-industries|zed|ayu.json|JSON|1117|0|0
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/terminal_inline_assistant.rs|zed-industries|zed|terminal_inline_assistant.rs|Rust|1106|1|103
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/pane_group.rs|zed-industries|zed|pane_group.rs|Rust|1105|12|136
./src/_00/output/Rust/zed-industries~zed/crates/channel/src/channel_store.rs|zed-industries|zed|channel_store.rs|Rust|1093|17|124
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/vim.rs|zed-industries|zed|vim.rs|Rust|1078|47|123
./src/_00/output/Rust/zed-industries~zed/crates/markdown/src/markdown.rs|zed-industries|zed|markdown.rs|Rust|1071|2|102
./src/_00/output/Rust/zed-industries~zed/crates/theme/src/schema.rs|zed-industries|zed|schema.rs|Rust|1071|147|175
./src/_00/output/Rust/zed-industries~zed/crates/extensions_ui/src/extensions_ui.rs|zed-industries|zed|extensions_ui.rs|Rust|1063|9|84
./src/_00/output/Rust/zed-industries~zed/crates/project/src/worktree_store.rs|zed-industries|zed|worktree_store.rs|Rust|1054|16|108
./src/_00/output/Rust/zed-industries~zed/crates/languages/src/rust.rs|zed-industries|zed|rust.rs|Rust|1030|36|95
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/queries/projects.rs|zed-industries|zed|projects.rs|Rust|1021|37|83
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/wayland/window.rs|zed-industries|zed|window.rs|Rust|1007|19|131
./src/_00/output/Rust/zed-industries~zed/crates/assistant2/src/inline_prompt_editor.rs|zed-industries|zed|inline_prompt_editor.rs|Rust|1001|7|84
./src/_00/output/Rust/zed-industries~zed/crates/terminal_view/src/terminal_element.rs|zed-industries|zed|terminal_element.rs|Rust|996|63|129
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform.rs|zed-industries|zed|platform.rs|Rust|994|250|211
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/movement.rs|zed-industries|zed|movement.rs|Rust|989|90|114
./src/_00/output/Rust/zed-industries~zed/crates/tasks_ui/src/modal.rs|zed-industries|zed|modal.rs|Rust|989|6|73
./src/_00/output/Rust/zed-industries~zed/crates/diagnostics/src/diagnostics.rs|zed-industries|zed|diagnostics.rs|Rust|985|17|90
./src/_00/output/Rust/zed-industries~zed/crates/assistant2/src/streaming_diff.rs|zed-industries|zed|streaming_diff.rs|Rust|984|12|106
./src/_00/output/Rust/zed-industries~zed/crates/copilot/src/copilot_completion_provider.rs|zed-industries|zed|copilot_completion_provider.rs|Rust|978|34|95
./src/_00/output/Rust/zed-industries~zed/crates/languages/src/python.rs|zed-industries|zed|python.rs|Rust|972|36|104
./src/_00/output/Rust/zed-industries~zed/crates/language/src/language_settings.rs|zed-industries|zed|language_settings.rs|Rust|961|301|102
./src/_00/output/Rust/zed-industries~zed/crates/diagnostics/src/diagnostics_tests.rs|zed-industries|zed|diagnostics_tests.rs|Rust|951|54|68
./src/_00/output/Rust/zed-industries~zed/crates/prettier/src/prettier.rs|zed-industries|zed|prettier.rs|Rust|951|79|64
./src/_00/output/Rust/zed-industries~zed/crates/rpc/src/peer.rs|zed-industries|zed|peer.rs|Rust|944|19|98
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/code_context_menus.rs|zed-industries|zed|code_context_menus.rs|Rust|942|32|81
./src/_00/output/Rust/zed-industries~zed/crates/language/src/language_registry.rs|zed-industries|zed|language_registry.rs|Rust|919|43|107
./src/_00/output/Rust/zed-industries~zed/crates/project/src/prettier_store.rs|zed-industries|zed|prettier_store.rs|Rust|913|1|49
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/queries/buffers.rs|zed-industries|zed|buffers.rs|Rust|910|19|81
./src/_00/output/Rust/zed-industries~zed/crates/livekit_client_macos/src/prod.rs|zed-industries|zed|prod.rs|Rust|872|4|105
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/queries/channels.rs|zed-industries|zed|channels.rs|Rust|868|23|108
./src/_00/output/Rust/zed-industries~zed/crates/languages/src/json/schemas/package.json|zed-industries|zed|package.json|JSON|867|0|0
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/patch.rs|zed-industries|zed|patch.rs|Rust|866|20|84
./src/_00/output/Rust/zed-industries~zed/crates/language_models/src/provider/cloud.rs|zed-industries|zed|cloud.rs|Rust|859|10|90
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/git/blame.rs|zed-industries|zed|blame.rs|Rust|853|23|112
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/selections_collection.rs|zed-industries|zed|selections_collection.rs|Rust|847|17|83
./src/_00/output/Rust/zed-industries~zed/crates/rope/src/chunk.rs|zed-industries|zed|chunk.rs|Rust|834|16|88
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/context_store.rs|zed-industries|zed|context_store.rs|Rust|832|2|68
./src/_00/output/Rust/zed-industries~zed/assets/keymaps/default-macos.json|zed-industries|zed|default-macos.json|JSON|818|0|0
./src/_00/output/Rust/zed-industries~zed/crates/remote_server/src/unix.rs|zed-industries|zed|unix.rs|Rust|812|8|118
./src/_00/output/Rust/zed-industries~zed/crates/project/src/task_inventory.rs|zed-industries|zed|task_inventory.rs|Rust|810|33|62
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/style.rs|zed-industries|zed|style.rs|Rust|795|123|114
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/app/test_context.rs|zed-industries|zed|test_context.rs|Rust|788|98|114
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/test_server.rs|zed-industries|zed|test_server.rs|Rust|787|2|81
./src/_00/output/Rust/zed-industries~zed/crates/workspace/src/dock.rs|zed-industries|zed|dock.rs|Rust|787|3|108
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/elements/list.rs|zed-industries|zed|list.rs|Rust|785|76|123
./src/_00/output/Rust/zed-industries~zed/crates/git/test_data/golden/blame_incremental_complex.json|zed-industries|zed|blame_incremental_complex.json|JSON|781|0|0
./src/_00/output/Rust/zed-industries~zed/crates/channel/src/channel_chat.rs|zed-industries|zed|channel_chat.rs|Rust|772|7|88
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal/search.rs|zed-industries|zed|search.rs|Rust|768|25|106
./src/_00/output/Rust/zed-industries~zed/crates/livekit_client_macos/src/test.rs|zed-industries|zed|test.rs|Rust|764|12|106
./src/_00/output/Rust/zed-industries~zed/assets/themes/one/one.json|zed-industries|zed|one.json|JSON|757|0|0
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/api/billing.rs|zed-industries|zed|billing.rs|Rust|749|59|102
./src/_00/output/Rust/zed-industries~zed/assets/themes/solarized/solarized.json|zed-industries|zed|solarized.json|JSON|747|0|0
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/mac/shaders.metal|zed-industries|zed|shaders.metal|Metal|743|28|96
./src/_00/output/Rust/zed-industries~zed/crates/livekit_client/src/test.rs|zed-industries|zed|test.rs|Rust|741|1|83
./src/_00/output/Rust/zed-industries~zed/crates/client/src/user.rs|zed-industries|zed|user.rs|Rust|740|9|84
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/linux/platform.rs|zed-industries|zed|platform.rs|Rust|738|26|107
./src/_00/output/Rust/zed-industries~zed/assets/keymaps/default-linux.json|zed-industries|zed|default-linux.json|JSON|733|0|0
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/scene.rs|zed-industries|zed|scene.rs|Rust|729|19|59
./src/_00/output/Rust/zed-industries~zed/crates/collab_ui/src/notification_panel.rs|zed-industries|zed|notification_panel.rs|Rust|726|1|59
./src/_00/output/Rust/zed-industries~zed/crates/editor/src/display_map/tab_map.rs|zed-industries|zed|tab_map.rs|Rust|719|9|86
./src/_00/output/Rust/zed-industries~zed/crates/task/src/task_template.rs|zed-industries|zed|task_template.rs|Rust|715|54|56
./src/_00/output/Rust/zed-industries~zed/crates/extension_host/src/extension_store_test.rs|zed-industries|zed|extension_store_test.rs|Rust|709|13|51
./src/_00/output/Rust/zed-industries~zed/crates/extension_host/src/wasm_host/wit/since_v0_2_0.rs|zed-industries|zed|since_v0_2_0.rs|Rust|708|3|70
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db.rs|zed-industries|zed|db.rs|Rust|702|27|78
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/llm.rs|zed-industries|zed|llm.rs|Rust|702|13|65
./src/_00/output/Rust/zed-industries~zed/crates/sum_tree/src/cursor.rs|zed-industries|zed|cursor.rs|Rust|695|1|75
./src/_00/output/Rust/zed-industries~zed/crates/proto/src/proto.rs|zed-industries|zed|proto.rs|Rust|692|0|48
./src/_00/output/Rust/zed-industries~zed/script/danger/pnpm-lock.yaml|zed-industries|zed|pnpm-lock.yaml|YAML|688|0|245
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/blade/blade_renderer.rs|zed-industries|zed|blade_renderer.rs|Rust|685|12|60
./src/_00/output/Rust/zed-industries~zed/crates/text/src/tests.rs|zed-industries|zed|tests.rs|Rust|671|14|97
./src/_00/output/Rust/zed-industries~zed/crates/util/src/util.rs|zed-industries|zed|util.rs|Rust|671|43|97
./src/_00/output/Rust/zed-industries~zed/crates/recent_projects/src/recent_projects.rs|zed-industries|zed|recent_projects.rs|Rust|665|10|58
./src/_00/output/Rust/zed-industries~zed/crates/assistant/src/slash_command/file_command.rs|zed-industries|zed|file_command.rs|Rust|661|13|84
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/blade/shaders.wgsl|zed-industries|zed|shaders.wgsl|WGSL|661|57|126
./src/_00/output/Rust/zed-industries~zed/crates/language_models/src/provider/anthropic.rs|zed-industries|zed|anthropic.rs|Rust|658|12|72
./src/_00/output/Rust/zed-industries~zed/assets/keymaps/vim.json|zed-industries|zed|vim.json|JSON|655|0|2
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/platform/windows/platform.rs|zed-industries|zed|platform.rs|Rust|652|15|84
./src/_00/output/Rust/zed-industries~zed/crates/languages/src/go.rs|zed-industries|zed|go.rs|Rust|652|9|53
./src/_00/output/Rust/zed-industries~zed/crates/util/src/paths.rs|zed-industries|zed|paths.rs|Rust|649|137|80
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal/paste.rs|zed-industries|zed|paste.rs|Rust|649|22|66
./src/_00/output/Rust/zed-industries~zed/crates/evals/src/eval.rs|zed-industries|zed|eval.rs|Rust|645|4|71
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/llm/db/queries/usages.rs|zed-industries|zed|usages.rs|Rust|643|3|59
./src/_00/output/Rust/zed-industries~zed/crates/title_bar/src/title_bar.rs|zed-industries|zed|title_bar.rs|Rust|642|4|42
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/queries/messages.rs|zed-industries|zed|messages.rs|Rust|637|19|69
./src/_00/output/Rust/zed-industries~zed/Cargo.toml|zed-industries|zed|Cargo.toml|TOML|636|39|23
./src/_00/output/Rust/zed-industries~zed/crates/cli/src/main.rs|zed-industries|zed|main.rs|Rust|636|22|79
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/db/tests/channel_tests.rs|zed-industries|zed|channel_tests.rs|Rust|636|13|96
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/randomized_test_helpers.rs|zed-industries|zed|randomized_test_helpers.rs|Rust|635|1|57
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/elements/text.rs|zed-industries|zed|text.rs|Rust|634|24|90
./src/_00/output/Rust/zed-industries~zed/crates/client/src/telemetry.rs|zed-industries|zed|telemetry.rs|Rust|632|14|108
./src/_00/output/Rust/zed-industries~zed/crates/auto_update/src/auto_update.rs|zed-industries|zed|auto_update.rs|Rust|631|7|105
./src/_00/output/Rust/zed-industries~zed/crates/gpui/examples/input.rs|zed-industries|zed|input.rs|Rust|629|0|70
./src/_00/output/Rust/zed-industries~zed/crates/repl/src/notebook/cell.rs|zed-industries|zed|cell.rs|Rust|627|22|81
./src/_00/output/Rust/zed-industries~zed/crates/repl/src/repl_editor.rs|zed-industries|zed|repl_editor.rs|Rust|624|17|109
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal/repeat.rs|zed-industries|zed|repeat.rs|Rust|622|14|69
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/api/events.rs|zed-industries|zed|events.rs|Rust|621|11|70
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/app/entity_map.rs|zed-industries|zed|entity_map.rs|Rust|620|47|99
./src/_00/output/Rust/zed-industries~zed/crates/ui/src/components/icon.rs|zed-industries|zed|icon.rs|Rust|620|35|59
./src/_00/output/Rust/zed-industries~zed/crates/project/src/image_store.rs|zed-industries|zed|image_store.rs|Rust|615|9|89
./src/_00/output/Rust/zed-industries~zed/crates/repl/src/notebook/notebook_ui.rs|zed-industries|zed|notebook_ui.rs|Rust|614|58|85
./src/_00/output/Rust/zed-industries~zed/crates/collab/src/tests/channel_message_tests.rs|zed-industries|zed|channel_message_tests.rs|Rust|610|27|88
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal/change.rs|zed-industries|zed|change.rs|Rust|609|9|35
./src/_00/output/Rust/zed-industries~zed/crates/vim/src/normal/delete.rs|zed-industries|zed|delete.rs|Rust|609|19|41
./src/_00/output/Rust/zed-industries~zed/crates/gpui/src/color.rs|zed-industries|zed|color.rs|Rust|608|81|95
