path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/token.rs|FuelLabs|sway|token.rs|Rust|969|65|64
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/storage_access_contract/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|969|0|0
./src/_00/output/Rust/FuelLabs~sway/.github/workflows/ci.yml|FuelLabs|sway|ci.yml|YAML|930|11|71
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/node_dependencies.rs|FuelLabs|sway|node_dependencies.rs|Rust|927|68|61
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/src/op/deploy.rs|FuelLabs|sway|deploy.rs|Rust|914|103|110
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-tx/src/lib.rs|FuelLabs|sway|lib.rs|Rust|870|95|55
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/functions.rs|FuelLabs|sway|functions.rs|Rust|867|139|76
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/irtype.rs|FuelLabs|sway|irtype.rs|Rust|841|230|183
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/memcpyopt.rs|FuelLabs|sway|memcpyopt.rs|Rust|835|92|48
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/tests/integration/code_actions.rs|FuelLabs|sway|code_actions.rs|Rust|834|18|59
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/misc_demotion.rs|FuelLabs|sway|misc_demotion.rs|Rust|815|84|122
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/typed_expression/method_application.rs|FuelLabs|sway|method_application.rs|Rust|813|61|79
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/declaration/declaration.rs|FuelLabs|sway|declaration.rs|Rust|801|37|46
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/expr/mod.rs|FuelLabs|sway|mod.rs|Rust|787|22|57
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/tests/integration/lsp.rs|FuelLabs|sway|lsp.rs|Rust|785|15|42
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/storage_access_contract/json_abi_oracle_new_encoding.json|FuelLabs|sway|json_abi_oracle_new_encoding.json|JSON|769|0|0
./src/_00/output/Rust/FuelLabs~sway/forc-test/src/lib.rs|FuelLabs|sway|lib.rs|Rust|768|116|94
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_lang/allocated_ops.rs|FuelLabs|sway|allocated_ops.rs|Rust|768|63|46
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/proxy_abi/proxy_contract-abi.json|FuelLabs|sway|proxy_contract-abi.json|JSON|724|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/traverse/lexed_tree.rs|FuelLabs|sway|lexed_tree.rs|Rust|720|0|64
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/storage_enum_contract/json_abi_oracle_flat.json|FuelLabs|sway|json_abi_oracle_flat.json|JSON|719|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/namespace/lexical_scope.rs|FuelLabs|sway|lexical_scope.rs|Rust|714|82|45
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/auto_impl.rs|FuelLabs|sway|auto_impl.rs|Rust|713|16|98
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/hashing/mod.rs|FuelLabs|sway|mod.rs|Rust|705|24|139
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/auth/mod.rs|FuelLabs|sway|mod.rs|Rust|687|53|95
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/render/item/context.rs|FuelLabs|sway|context.rs|Rust|674|31|26
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/register_allocator.rs|FuelLabs|sway|register_allocator.rs|Rust|669|195|77
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/typed/typed_match_expression.rs|FuelLabs|sway|typed_match_expression.rs|Rust|653|39|69
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/id.rs|FuelLabs|sway|id.rs|Rust|645|34|35
./src/_00/output/Rust/FuelLabs~sway/forc-util/src/lib.rs|FuelLabs|sway|lib.rs|Rust|639|80|101
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/cei_pattern_analysis.rs|FuelLabs|sway|cei_pattern_analysis.rs|Rust|634|51|35
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/decl_engine/engine.rs|FuelLabs|sway|engine.rs|Rust|631|72|44
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/compile.rs|FuelLabs|sway|compile.rs|Rust|631|30|51
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/core/session.rs|FuelLabs|sway|session.rs|Rust|627|56|55
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/pattern.rs|FuelLabs|sway|pattern.rs|Rust|623|258|38
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/module.rs|FuelLabs|sway|module.rs|Rust|612|43|66
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/namespace/root.rs|FuelLabs|sway|root.rs|Rust|610|61|64
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/declaration.rs|FuelLabs|sway|declaration.rs|Rust|606|16|39
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/symbol_resolve.rs|FuelLabs|sway|symbol_resolve.rs|Rust|594|1|51
./src/_00/output/Rust/FuelLabs~sway/sway-error/src/warning.rs|FuelLabs|sway|warning.rs|Rust|585|13|18
./src/_00/output/Rust/FuelLabs~sway/sway-ast/src/expr/mod.rs|FuelLabs|sway|mod.rs|Rust|574|11|26
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/evm/evm_asm_builder.rs|FuelLabs|sway|evm_asm_builder.rs|Rust|574|78|85
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/trait.rs|FuelLabs|sway|trait.rs|Rust|571|32|48
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/allocated_abstract_instruction_set.rs|FuelLabs|sway|allocated_abstract_instruction_set.rs|Rust|570|70|60
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/ast_elements/type_parameter.rs|FuelLabs|sway|type_parameter.rs|Rust|569|82|59
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/item/mod.rs|FuelLabs|sway|mod.rs|Rust|562|27|69
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/declaration/function.rs|FuelLabs|sway|function.rs|Rust|561|28|44
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/source/git/mod.rs|FuelLabs|sway|mod.rs|Rust|559|123|63
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/typed/typed_match_branch.rs|FuelLabs|sway|typed_match_branch.rs|Rust|547|210|71
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/parsed/expression/mod.rs|FuelLabs|sway|mod.rs|Rust|544|71|62
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/finalized_asm.rs|FuelLabs|sway|finalized_asm.rs|Rust|534|33|46
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/program.rs|FuelLabs|sway|program.rs|Rust|526|38|45
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/inline.rs|FuelLabs|sway|inline.rs|Rust|522|83|43
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_vec/testgen.rs|FuelLabs|sway|testgen.rs|Rust|522|9|136
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/unify/unify_check.rs|FuelLabs|sway|unify_check.rs|Rust|518|270|67
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/analysis/memory_utils.rs|FuelLabs|sway|memory_utils.rs|Rust|511|123|52
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/test/data/big_contract/big_contract-abi.json|FuelLabs|sway|big_contract-abi.json|JSON|502|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/type_resolve.rs|FuelLabs|sway|type_resolve.rs|Rust|500|19|28
./src/_00/output/Rust/FuelLabs~sway/test/src/ir_generation/mod.rs|FuelLabs|sway|mod.rs|Rust|489|46|54
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/handlers/request.rs|FuelLabs|sway|request.rs|Rust|488|28|25
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/expression/expression.rs|FuelLabs|sway|expression.rs|Rust|473|17|28
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/static.files/ayu.css|FuelLabs|sway|ayu.css|CSS|468|0|4
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/parser.rs|FuelLabs|sway|parser.rs|Rust|468|66|54
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/asset_ops/mod.rs|FuelLabs|sway|mod.rs|Rust|466|3|73
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/function.rs|FuelLabs|sway|function.rs|Rust|456|119|58
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/constructor_factory.rs|FuelLabs|sway|constructor_factory.rs|Rust|454|94|11
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/typed/typed_scrutinee.rs|FuelLabs|sway|typed_scrutinee.rs|Rust|454|77|40
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/block.rs|FuelLabs|sway|block.rs|Rust|450|114|56
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/abi_with_generic_types/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|450|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/capabilities/code_actions/diagnostic/auto_import.rs|FuelLabs|sway|auto_import.rs|Rust|449|27|54
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/capabilities/document_symbol.rs|FuelLabs|sway|document_symbol.rs|Rust|449|34|31
./src/_00/output/Rust/FuelLabs~sway/sway-parse/src/attribute.rs|FuelLabs|sway|attribute.rs|Rust|445|7|17
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/harness.rs|FuelLabs|sway|harness.rs|Rust|444|18|38
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/substitute/subst_map.rs|FuelLabs|sway|subst_map.rs|Rust|438|84|24
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/sroa.rs|FuelLabs|sway|sroa.rs|Rust|430|35|31
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-debug/src/server/mod.rs|FuelLabs|sway|mod.rs|Rust|428|50|47
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/unify/unifier.rs|FuelLabs|sway|unifier.rs|Rust|422|54|35
./src/_00/output/Rust/FuelLabs~sway/docs/internals.md|FuelLabs|sway|internals.md|Markdown|421|0|148
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/error.rs|FuelLabs|sway|error.rs|Rust|415|4|6
./src/_00/output/Rust/FuelLabs~sway/docs/book/src/blockchain-development/native_assets.md|FuelLabs|sway|native_assets.md|Markdown|414|3|133
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/ast_node.rs|FuelLabs|sway|ast_node.rs|Rust|414|7|31
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-debug/src/server/handlers/handle_variables.rs|FuelLabs|sway|handle_variables.rs|Rust|412|4|15
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/constants.rs|FuelLabs|sway|constants.rs|Rust|410|20|44
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/server_state.rs|FuelLabs|sway|server_state.rs|Rust|409|81|50
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/expr/conditional.rs|FuelLabs|sway|conditional.rs|Rust|404|6|40
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/call_path.rs|FuelLabs|sway|call_path.rs|Rust|403|34|44
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/abi.rs|FuelLabs|sway|abi.rs|Rust|398|42|29
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/static.files/highlight.js|FuelLabs|sway|highlight.js|JavaScript|387|5|0
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/abi_with_generic_types/json_abi_oracle_new_encoding.json|FuelLabs|sway|json_abi_oracle_new_encoding.json|JSON|386|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/range.rs|FuelLabs|sway|range.rs|Rust|385|187|40
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-crypto/src/keys/vanity.rs|FuelLabs|sway|vanity.rs|Rust|383|12|62
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/basic_storage/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|369|0|0
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/map/newline.rs|FuelLabs|sway|newline.rs|Rust|365|58|46
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/expression/reassignment.rs|FuelLabs|sway|reassignment.rs|Rust|364|23|30
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/pass_manager.rs|FuelLabs|sway|pass_manager.rs|Rust|364|47|42
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/ty/declaration/trait.rs|FuelLabs|sway|trait.rs|Rust|360|5|27
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/typed/matcher.rs|FuelLabs|sway|matcher.rs|Rust|358|137|62
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/typed_expression/struct_instantiation.rs|FuelLabs|sway|struct_instantiation.rs|Rust|358|80|42
./src/_00/output/Rust/FuelLabs~sway/sway-ir/tests/tests.rs|FuelLabs|sway|tests.rs|Rust|357|33|52
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/storage_namespace/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|355|0|0
./src/_00/output/Rust/FuelLabs~sway/docs/book/src/debugging/debugging_with_cli.md|FuelLabs|sway|debugging_with_cli.md|Markdown|353|0|82
./src/_00/output/Rust/FuelLabs~sway/sway-error/src/diagnostic.rs|FuelLabs|sway|diagnostic.rs|Rust|353|39|74
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/static.files/sway-logo.svg|FuelLabs|sway|sway-logo.svg|SVG|351|1|0
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-fmt/src/main.rs|FuelLabs|sway|main.rs|Rust|351|45|50
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/data_section.rs|FuelLabs|sway|data_section.rs|Rust|351|40|44
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/doc/descriptor.rs|FuelLabs|sway|descriptor.rs|Rust|350|9|12
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/engine_threading.rs|FuelLabs|sway|engine_threading.rs|Rust|350|7|58
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/ast_elements/binding.rs|FuelLabs|sway|binding.rs|Rust|350|109|40
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/declaration/function.rs|FuelLabs|sway|function.rs|Rust|349|15|41
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/metadata.rs|FuelLabs|sway|metadata.rs|Rust|344|67|38
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/cse.rs|FuelLabs|sway|cse.rs|Rust|344|38|26
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/type_check_analysis.rs|FuelLabs|sway|type_check_analysis.rs|Rust|341|20|44
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/comments.rs|FuelLabs|sway|comments.rs|Rust|339|78|52
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/stdlib/assert_eq/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|337|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/decl_engine/parsed_engine.rs|FuelLabs|sway|parsed_engine.rs|Rust|332|71|35
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/fn_dedup.rs|FuelLabs|sway|fn_dedup.rs|Rust|332|29|32
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/lock.rs|FuelLabs|sway|lock.rs|Rust|330|64|36
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/programs/abstract.rs|FuelLabs|sway|abstract.rs|Rust|324|46|29
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/messages/mod.rs|FuelLabs|sway|mod.rs|Rust|322|1|47
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/items/item_fn/mod.rs|FuelLabs|sway|mod.rs|Rust|320|21|33
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/namespace/module.rs|FuelLabs|sway|module.rs|Rust|315|50|40
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/core/document.rs|FuelLabs|sway|document.rs|Rust|314|14|36
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/dce.rs|FuelLabs|sway|dce.rs|Rust|313|63|39
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/test/data/deployed_script/deployed_script-abi.json|FuelLabs|sway|deployed_script-abi.json|JSON|312|0|0
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/test/data/deployed_script/deployed_script-loader-abi.json|FuelLabs|sway|deployed_script-loader-abi.json|JSON|312|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-ast/src/expr/op_code.rs|FuelLabs|sway|op_code.rs|Rust|311|10|22
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-client/src/util/tx.rs|FuelLabs|sway|tx.rs|Rust|307|9|34
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/pattern.rs|FuelLabs|sway|pattern.rs|Rust|307|10|22
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/mod.rs|FuelLabs|sway|mod.rs|Rust|306|17|14
./src/_00/output/Rust/FuelLabs~sway/forc-pkg/src/source/mod.rs|FuelLabs|sway|mod.rs|Rust|301|74|31
./src/_00/output/Rust/FuelLabs~sway/sway-ir/src/optimize/mem2reg.rs|FuelLabs|sway|mem2reg.rs|Rust|301|47|19
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/build_config.rs|FuelLabs|sway|build_config.rs|Rust|299|29|32
./src/_00/output/Rust/FuelLabs~sway/sway-types/src/lib.rs|FuelLabs|sway|lib.rs|Rust|298|26|64
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/formatter/shape.rs|FuelLabs|sway|shape.rs|Rust|297|59|24
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/punctuated.rs|FuelLabs|sway|punctuated.rs|Rust|297|10|28
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/basic_storage/json_abi_oracle_new_encoding.json|FuelLabs|sway|json_abi_oracle_new_encoding.json|JSON|297|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/control_flow_analysis/flow_graph/mod.rs|FuelLabs|sway|mod.rs|Rust|296|6|28
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/ir_generation/storage.rs|FuelLabs|sway|storage.rs|Rust|290|57|16
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/semantic_analysis/ast_node/expression/match_expression/analysis/usefulness.rs|FuelLabs|sway|usefulness.rs|Rust|290|384|38
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/test_contracts/storage_namespace/json_abi_oracle_new_encoding.json|FuelLabs|sway|json_abi_oracle_new_encoding.json|JSON|289|0|0
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/language/configurable_tests/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|284|0|0
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/asm_generation/fuel/optimizations.rs|FuelLabs|sway|optimizations.rs|Rust|282|52|30
./src/_00/output/Rust/FuelLabs~sway/test/src/sdk-harness/test_projects/storage_vec_to_vec/mod.rs|FuelLabs|sway|mod.rs|Rust|277|0|61
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/control_flow_analysis/analyze_return_paths.rs|FuelLabs|sway|analyze_return_paths.rs|Rust|275|50|22
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/decl_engine/ref.rs|FuelLabs|sway|ref.rs|Rust|271|36|25
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/language/parsed/declaration.rs|FuelLabs|sway|declaration.rs|Rust|269|3|15
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-debug/tests/server_integration.rs|FuelLabs|sway|server_integration.rs|Rust|268|23|33
./src/_00/output/Rust/FuelLabs~sway/forc-plugins/forc-doc/src/render/mod.rs|FuelLabs|sway|mod.rs|Rust|268|15|15
./src/_00/output/Rust/FuelLabs~sway/sway-lsp/src/core/sync.rs|FuelLabs|sway|sync.rs|Rust|267|33|35
./src/_00/output/Rust/FuelLabs~sway/sway-core/src/type_system/monomorphization.rs|FuelLabs|sway|monomorphization.rs|Rust|264|47|18
./src/_00/output/Rust/FuelLabs~sway/swayfmt/src/utils/language/expr/asm_block.rs|FuelLabs|sway|asm_block.rs|Rust|264|2|25
./src/_00/output/Rust/FuelLabs~sway/test/src/e2e_vm_tests/test_programs/should_pass/language/smo/json_abi_oracle.json|FuelLabs|sway|json_abi_oracle.json|JSON|262|0|0
./src/_00/output/Rust/FuelLabs~sway/forc-test/src/execute.rs|FuelLabs|sway|execute.rs|Rust|259|36|34
