path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor_tab.rs|lapce|lapce|editor_tab.rs|Rust|464|0|19
./src/_00/output/Rust/lapce~lapce/lapce-app/src/status.rs|lapce|lapce|status.rs|Rust|461|0|12
./src/_00/output/Rust/lapce~lapce/lapce-app/src/proxy/remote.rs|lapce|lapce|remote.rs|Rust|439|25|37
./src/_00/output/Rust/lapce~lapce/lapce-app/src/find.rs|lapce|lapce|find.rs|Rust|428|53|61
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/data.rs|lapce|lapce|data.rs|Rust|427|2|35
./src/_00/output/Rust/lapce~lapce/lapce-app/src/db.rs|lapce|lapce|db.rs|Rust|401|3|48
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/plugin_view.rs|lapce|lapce|plugin_view.rs|Rust|393|0|18
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/core.rs|lapce|lapce|core.rs|Rust|387|0|46
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/problem_view.rs|lapce|lapce|problem_view.rs|Rust|386|0|13
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/implementation_view.rs|lapce|lapce|implementation_view.rs|Rust|370|0|16
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/terminal_view.rs|lapce|lapce|terminal_view.rs|Rust|370|0|11
./src/_00/output/Rust/lapce~lapce/extra/schemas/settings.json|lapce|lapce|settings.json|JSON|353|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/source_control_view.rs|lapce|lapce|source_control_view.rs|Rust|353|1|10
./src/_00/output/Rust/lapce~lapce/lapce-app/src/window.rs|lapce|lapce|window.rs|Rust|352|13|29
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor/gutter.rs|lapce|lapce|gutter.rs|Rust|348|12|36
./src/_00/output/Rust/lapce~lapce/lapce-core/src/lens.rs|lapce|lapce|lens.rs|Rust|334|0|58
./src/_00/output/Rust/lapce~lapce/lapce-app/src/completion.rs|lapce|lapce|completion.rs|Rust|320|59|38
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/terminal.rs|lapce|lapce|terminal.rs|Rust|316|17|49
./src/_00/output/Rust/lapce~lapce/.github/workflows/release.yml|lapce|lapce|release.yml|YAML|310|7|59
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/document_symbol.rs|lapce|lapce|document_symbol.rs|Rust|310|0|13
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/global_search_view.rs|lapce|lapce|global_search_view.rs|Rust|306|0|12
./src/_00/output/Rust/lapce~lapce/lapce-app/src/markdown.rs|lapce|lapce|markdown.rs|Rust|294|21|27
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/buffer.rs|lapce|lapce|buffer.rs|Rust|292|16|35
./src/_00/output/Rust/lapce~lapce/CHANGELOG.md|lapce|lapce|CHANGELOG.md|Markdown|290|0|59
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/editor.rs|lapce|lapce|editor.rs|Rust|272|13|21
./src/_00/output/Rust/lapce~lapce/lapce-app/src/focus_text.rs|lapce|lapce|focus_text.rs|Rust|259|0|27
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/call_hierarchy_view.rs|lapce|lapce|call_hierarchy_view.rs|Rust|242|0|11
./src/_00/output/Rust/lapce~lapce/lapce-app/src/inline_completion.rs|lapce|lapce|inline_completion.rs|Rust|234|21|33
./src/_00/output/Rust/lapce~lapce/defaults/keymaps-nonmacos.toml|lapce|lapce|keymaps-nonmacos.toml|TOML|227|10|73
./src/_00/output/Rust/lapce~lapce/defaults/keymaps-macos.toml|lapce|lapce|keymaps-macos.toml|TOML|221|12|72
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/icon_theme.rs|lapce|lapce|icon_theme.rs|Rust|215|5|23
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/plugin.rs|lapce|lapce|plugin.rs|Rust|214|0|23
./src/_00/output/Rust/lapce~lapce/lapce-app/src/code_action.rs|lapce|lapce|code_action.rs|Rust|211|0|22
./src/_00/output/Rust/lapce~lapce/docker-bake.hcl|lapce|lapce|docker-bake.hcl|HCL|209|5|25
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress/loader.rs|lapce|lapce|loader.rs|Rust|205|6|42
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi/tests.rs|lapce|lapce|tests.rs|Rust|205|10|22
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/watcher.rs|lapce|lapce|watcher.rs|Rust|204|38|33
./src/_00/output/Rust/lapce~lapce/extra/schemas/color-theme.json|lapce|lapce|color-theme.json|JSON|202|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/update.rs|lapce|lapce|update.rs|Rust|202|6|26
./src/_00/output/Rust/lapce~lapce/lapce-app/benches/visual_line.rs|lapce|lapce|visual_line.rs|Rust|201|35|42
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/color_theme.rs|lapce|lapce|color_theme.rs|Rust|201|25|36
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/cli.rs|lapce|lapce|cli.rs|Rust|199|0|20
./src/_00/output/Rust/lapce~lapce/lapce-app/src/about.rs|lapce|lapce|about.rs|Rust|194|1|18
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/lib.rs|lapce|lapce|lib.rs|Rust|191|4|16
./src/_00/output/Rust/lapce~lapce/lapce-app/src/global_search.rs|lapce|lapce|global_search.rs|Rust|179|0|21
./src/_00/output/Rust/lapce~lapce/defaults/dark-theme.toml|lapce|lapce|dark-theme.toml|TOML|177|3|30
./src/_00/output/Rust/lapce~lapce/defaults/light-theme.toml|lapce|lapce|light-theme.toml|TOML|177|3|36
./src/_00/output/Rust/lapce~lapce/lapce-app/src/alert.rs|lapce|lapce|alert.rs|Rust|166|0|8
./src/_00/output/Rust/lapce~lapce/lapce-core/src/directory.rs|lapce|lapce|directory.rs|Rust|158|17|17
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/color.rs|lapce|lapce|color.rs|Rust|155|0|27
./src/_00/output/Rust/lapce~lapce/lapce-app/src/proxy.rs|lapce|lapce|proxy.rs|Rust|155|0|15
./src/_00/output/Rust/lapce~lapce/extra/linux/docker/ubuntu/Dockerfile|lapce|lapce|Dockerfile|Dockerfile|152|11|50
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/icon.rs|lapce|lapce|icon.rs|Rust|147|0|24
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress/condition.rs|lapce|lapce|condition.rs|Rust|147|0|15
./src/_00/output/Rust/lapce~lapce/lapce-app/src/rename.rs|lapce|lapce|rename.rs|Rust|142|0|12
./src/_00/output/Rust/lapce~lapce/extra/linux/docker/fedora/Dockerfile|lapce|lapce|Dockerfile|Dockerfile|140|9|41
./src/_00/output/Rust/lapce~lapce/lapce-app/src/workspace.rs|lapce|lapce|workspace.rs|Rust|140|0|19
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/raw.rs|lapce|lapce|raw.rs|Rust|136|1|11
./src/_00/output/Rust/lapce~lapce/lapce-app/src/palette/kind.rs|lapce|lapce|kind.rs|Rust|135|17|10
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/stdio.rs|lapce|lapce|stdio.rs|Rust|135|0|7
./src/_00/output/Rust/lapce~lapce/extra/linux/docker/debian/Dockerfile|lapce|lapce|Dockerfile|Dockerfile|133|10|43
./src/_00/output/Rust/lapce~lapce/defaults/icon-theme.toml|lapce|lapce|icon-theme.toml|TOML|126|1|24
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/ui.rs|lapce|lapce|ui.rs|Rust|119|0|25
./src/_00/output/Rust/lapce~lapce/lapce-app/src/app/logging.rs|lapce|lapce|logging.rs|Rust|117|0|16
./src/_00/output/Rust/lapce~lapce/lapce-app/src/text_area.rs|lapce|lapce|text_area.rs|Rust|110|0|11
./src/_00/output/Rust/lapce~lapce/lapce-app/src/app/grammars.rs|lapce|lapce|grammars.rs|Rust|109|0|32
./src/_00/output/Rust/lapce~lapce/lapce-core/src/encoding.rs|lapce|lapce|encoding.rs|Rust|107|24|32
./src/_00/output/Rust/lapce~lapce/Cargo.toml|lapce|lapce|Cargo.toml|TOML|103|11|21
./src/_00/output/Rust/lapce~lapce/lapce-core/src/syntax/edit.rs|lapce|lapce|edit.rs|Rust|102|2|15
./src/_00/output/Rust/lapce~lapce/lapce-app/src/source_control.rs|lapce|lapce|source_control.rs|Rust|96|1|11
./src/_00/output/Rust/lapce~lapce/defaults/settings.toml|lapce|lapce|settings.toml|TOML|92|6|7
./src/_00/output/Rust/lapce~lapce/lapce-core/build.rs|lapce|lapce|build.rs|Rust|91|3|20
./src/_00/output/Rust/lapce~lapce/extra/linux/docker/alpine/Dockerfile|lapce|lapce|Dockerfile|Dockerfile|90|6|27
./src/_00/output/Rust/lapce~lapce/lapce-app/src/code_lens.rs|lapce|lapce|code_lens.rs|Rust|90|0|10
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/terminal.rs|lapce|lapce|terminal.rs|Rust|85|3|13
./src/_00/output/Rust/lapce~lapce/lapce-app/src/palette/item.rs|lapce|lapce|item.rs|Rust|83|0|4
./src/_00/output/Rust/lapce~lapce/.github/workflows/ci.yml|lapce|lapce|ci.yml|YAML|82|0|21
./src/_00/output/Rust/lapce~lapce/lapce-app/Cargo.toml|lapce|lapce|Cargo.toml|TOML|78|0|7
./src/_00/output/Rust/lapce~lapce/extra/proxy.sh|lapce|lapce|proxy.sh|Bourne Shell|77|10|17
./src/_00/output/Rust/lapce~lapce/lapce-app/src/lsp.rs|lapce|lapce|lsp.rs|Rust|74|3|12
./src/_00/output/Rust/lapce~lapce/lapce-core/src/style.rs|lapce|lapce|style.rs|Rust|74|0|5
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress/key.rs|lapce|lapce|key.rs|Rust|69|0|5
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/event.rs|lapce|lapce|event.rs|Rust|65|1|5
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/position.rs|lapce|lapce|position.rs|Rust|64|0|10
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/parse.rs|lapce|lapce|parse.rs|Rust|63|3|10
./src/_00/output/Rust/lapce~lapce/Makefile|lapce|lapce|Makefile|make|62|0|14
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/kind.rs|lapce|lapce|kind.rs|Rust|61|0|5
./src/_00/output/Rust/lapce~lapce/extra/schemas/icon-theme.json|lapce|lapce|icon-theme.json|JSON|60|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/tab.rs|lapce|lapce|tab.rs|Rust|60|1|7
./src/_00/output/Rust/lapce~lapce/extra/macos/Lapce.app/Contents/Info.plist|lapce|lapce|Info.plist|XML|58|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/svg.rs|lapce|lapce|svg.rs|Rust|54|0|11
./src/_00/output/Rust/lapce~lapce/lapce-proxy/Cargo.toml|lapce|lapce|Cargo.toml|TOML|54|5|10
./src/_00/output/Rust/lapce~lapce/extra/windows/wix/lapce.wxs|lapce|lapce|lapce.wxs|WiX source|53|5|6
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/watcher.rs|lapce|lapce|watcher.rs|Rust|53|0|4
./src/_00/output/Rust/lapce~lapce/lapce-app/src/wave.rs|lapce|lapce|wave.rs|Rust|52|0|7
./src/_00/output/Rust/lapce~lapce/lapce-app/src/proxy/ssh.rs|lapce|lapce|ssh.rs|Rust|51|0|16
./src/_00/output/Rust/lapce~lapce/lapce-app/src/lib.rs|lapce|lapce|lib.rs|Rust|49|0|1
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi/plugins/some_author.test-plugin-one/Dark.svg|lapce|lapce|Dark.svg|SVG|48|1|1
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi/plugins/some_author.test-plugin-two/Light.svg|lapce|lapce|Light.svg|SVG|48|1|1
./src/_00/output/Rust/lapce~lapce/README.md|lapce|lapce|README.md|Markdown|45|0|19
./src/_00/output/Rust/lapce~lapce/lapce-app/src/listener.rs|lapce|lapce|listener.rs|Rust|41|12|12
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/source_control.rs|lapce|lapce|source_control.rs|Rust|41|0|6
./src/_00/output/Rust/lapce~lapce/docs/building-from-source.md|lapce|lapce|building-from-source.md|Markdown|38|0|12
./src/_00/output/Rust/lapce~lapce/lapce-app/src/file_explorer/node.rs|lapce|lapce|node.rs|Rust|37|0|7
./src/_00/output/Rust/lapce~lapce/extra/proxy.ps1|lapce|lapce|proxy.ps1|PowerShell|36|1|10
./src/_00/output/Rust/lapce~lapce/lapce-core/Cargo.toml|lapce|lapce|Cargo.toml|TOML|36|0|7
./src/_00/output/Rust/lapce~lapce/extra/linux/dev.lapce.lapce.metainfo.xml|lapce|lapce|dev.lapce.lapce.metainfo.xml|XML|35|0|0
./src/_00/output/Rust/lapce~lapce/lapce-core/src/rope_text_pos.rs|lapce|lapce|rope_text_pos.rs|Rust|29|2|9
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/lib.rs|lapce|lapce|lib.rs|Rust|29|0|4
./src/_00/output/Rust/lapce~lapce/icons/lapce/lapce_remote.svg|lapce|lapce|lapce_remote.svg|SVG|28|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/proxy/wsl.rs|lapce|lapce|wsl.rs|Rust|28|0|5
./src/_00/output/Rust/lapce~lapce/lapce-app/src/editor/location.rs|lapce|lapce|location.rs|Rust|27|3|4
./src/_00/output/Rust/lapce~lapce/CONTRIBUTING.md|lapce|lapce|CONTRIBUTING.md|Markdown|25|0|22
./src/_00/output/Rust/lapce~lapce/lapce-app/src/hover.rs|lapce|lapce|hover.rs|Rust|25|0|3
./src/_00/output/Rust/lapce~lapce/lapce-app/src/config/core.rs|lapce|lapce|core.rs|Rust|24|0|1
./src/_00/output/Rust/lapce~lapce/extra/images/logo_app.svg|lapce|lapce|logo_app.svg|SVG|22|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/web_link.rs|lapce|lapce|web_link.rs|Rust|22|0|2
./src/_00/output/Rust/lapce~lapce/lapce-rpc/Cargo.toml|lapce|lapce|Cargo.toml|TOML|22|0|3
./src/_00/output/Rust/lapce~lapce/lapce-core/src/syntax/util.rs|lapce|lapce|util.rs|Rust|21|2|4
./src/_00/output/Rust/lapce~lapce/.github/ISSUE_TEMPLATE/bug_report.md|lapce|lapce|bug_report.md|Markdown|20|0|9
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/style.rs|lapce|lapce|style.rs|Rust|20|0|5
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/terminal.rs|lapce|lapce|terminal.rs|Rust|20|0|6
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/buffer.rs|lapce|lapce|buffer.rs|Rust|19|0|5
./src/_00/output/Rust/lapce~lapce/extra/images/logo_app_light.svg|lapce|lapce|logo_app_light.svg|SVG|17|0|0
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi/plugins/some_author.test-plugin-three/volt.toml|lapce|lapce|volt.toml|TOML|16|0|0
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/plugin/wasi/plugins/some_author.test-plugin-two/volt.toml|lapce|lapce|volt.toml|TOML|16|0|0
./src/_00/output/Rust/lapce~lapce/.github/ISSUE_TEMPLATE/feature_request.md|lapce|lapce|feature_request.md|Markdown|15|0|9
./src/_00/output/Rust/lapce~lapce/docs/why-lapce.md|lapce|lapce|why-lapce.md|Markdown|15|0|8
./src/_00/output/Rust/lapce~lapce/lapce-app/src/keypress/press.rs|lapce|lapce|press.rs|Rust|15|0|3
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/mod.rs|lapce|lapce|mod.rs|Rust|15|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/references_view.rs|lapce|lapce|references_view.rs|Rust|15|0|3
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/counter.rs|lapce|lapce|counter.rs|Rust|15|0|4
./src/_00/output/Rust/lapce~lapce/deny.toml|lapce|lapce|deny.toml|TOML|14|1|0
./src/_00/output/Rust/lapce~lapce/extra/entitlements.plist|lapce|lapce|entitlements.plist|XML|14|0|0
./src/_00/output/Rust/lapce~lapce/extra/images/logo_color.svg|lapce|lapce|logo_color.svg|SVG|13|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/history.rs|lapce|lapce|history.rs|Rust|13|10|3
./src/_00/output/Rust/lapce~lapce/docs/installing-with-package-manager.md|lapce|lapce|installing-with-package-manager.md|Markdown|12|0|8
./src/_00/output/Rust/lapce~lapce/.github/ISSUE_TEMPLATE/config.yml|lapce|lapce|config.yml|YAML|11|0|0
./src/_00/output/Rust/lapce~lapce/.github/dependabot.yml|lapce|lapce|dependabot.yml|YAML|11|0|1
./src/_00/output/Rust/lapce~lapce/.taplo.toml|lapce|lapce|.taplo.toml|TOML|11|0|2
./src/_00/output/Rust/lapce~lapce/lapce-app/src/id.rs|lapce|lapce|id.rs|Rust|10|0|1
./src/_00/output/Rust/lapce~lapce/lapce-core/src/lib.rs|lapce|lapce|lib.rs|Rust|10|2|1
./src/_00/output/Rust/lapce~lapce/.devcontainer/devcontainer.json|lapce|lapce|devcontainer.json|JSON|9|0|1
./src/_00/output/Rust/lapce~lapce/lapce-rpc/src/file_line.rs|lapce|lapce|file_line.rs|Rust|9|0|2
./src/_00/output/Rust/lapce~lapce/icons/lapce/lapce_logo.svg|lapce|lapce|lapce_logo.svg|SVG|8|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/panel/style.rs|lapce|lapce|style.rs|Rust|7|0|1
./src/_00/output/Rust/lapce~lapce/lapce-core/src/meta.rs|lapce|lapce|meta.rs|Rust|7|0|1
./src/_00/output/Rust/lapce~lapce/lapce-app/src/terminal/mod.rs|lapce|lapce|mod.rs|Rust|6|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/bin/lapce.rs|lapce|lapce|lapce.rs|Rust|5|0|2
./src/_00/output/Rust/lapce~lapce/lapce-proxy/src/bin/lapce-proxy.rs|lapce|lapce|lapce-proxy.rs|Rust|4|0|1
./src/_00/output/Rust/lapce~lapce/defaults/run.toml|lapce|lapce|run.toml|TOML|3|19|8
./src/_00/output/Rust/lapce~lapce/icons/codicons/unsaved.svg|lapce|lapce|unsaved.svg|SVG|3|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/file_explorer/mod.rs|lapce|lapce|mod.rs|Rust|3|0|0
./src/_00/output/Rust/lapce~lapce/lapce-app/src/tracing.rs|lapce|lapce|tracing.rs|Rust|3|1|0
./src/_00/output/Rust/lapce~lapce/.cargo/config.toml|lapce|lapce|config.toml|TOML|2|1|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/README.md|lapce|lapce|README.md|Markdown|2|0|1
./src/_00/output/Rust/lapce~lapce/rust-toolchain.toml|lapce|lapce|rust-toolchain.toml|TOML|2|0|0
./src/_00/output/Rust/lapce~lapce/.github/PULL_REQUEST_TEMPLATE.md|lapce|lapce|PULL_REQUEST_TEMPLATE.md|Markdown|1|0|0
./src/_00/output/Rust/lapce~lapce/.rustfmt.toml|lapce|lapce|.rustfmt.toml|TOML|1|3|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/add.svg|lapce|lapce|add.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-both.svg|lapce|lapce|arrow-both.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-down.svg|lapce|lapce|arrow-down.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-left.svg|lapce|lapce|arrow-left.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-right.svg|lapce|lapce|arrow-right.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-swap.svg|lapce|lapce|arrow-swap.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/arrow-up.svg|lapce|lapce|arrow-up.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/blank.svg|lapce|lapce|blank.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/case-sensitive.svg|lapce|lapce|case-sensitive.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chevron-down.svg|lapce|lapce|chevron-down.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chevron-left.svg|lapce|lapce|chevron-left.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chevron-right.svg|lapce|lapce|chevron-right.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chevron-up.svg|lapce|lapce|chevron-up.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chrome-close.svg|lapce|lapce|chrome-close.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chrome-maximize.svg|lapce|lapce|chrome-maximize.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chrome-minimize.svg|lapce|lapce|chrome-minimize.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/chrome-restore.svg|lapce|lapce|chrome-restore.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/circle-filled.svg|lapce|lapce|circle-filled.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/close.svg|lapce|lapce|close.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-alt-small.svg|lapce|lapce|debug-alt-small.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-alt.svg|lapce|lapce|debug-alt.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-console.svg|lapce|lapce|debug-console.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-continue.svg|lapce|lapce|debug-continue.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-disconnect.svg|lapce|lapce|debug-disconnect.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-pause.svg|lapce|lapce|debug-pause.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-restart.svg|lapce|lapce|debug-restart.svg|SVG|1|0|0
./src/_00/output/Rust/lapce~lapce/icons/codicons/debug-start.svg|lapce|lapce|debug-start.svg|SVG|1|0|0
