path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/vercel~turbo/.github/actions/cargo-sweep/dist/main/index.js|vercel|turbo|index.js|JavaScript|3068|733|356
./src/_00/output/Rust/vercel~turbo/.github/actions/cargo-sweep/dist/post/index.js|vercel|turbo|index.js|JavaScript|3068|733|356
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/references/mod.rs|vercel|turbo|mod.rs|Rust|2733|69|153
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/hash/std/capnp/rpc/rpc.capnp.go|vercel|turbo|rpc.capnp.go|Go|2426|132|518
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/resolve/mod.rs|vercel|turbo|mod.rs|Rust|2416|90|201
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/cli/mod.rs|vercel|turbo|mod.rs|Rust|2347|251|161
./src/_00/output/Rust/vercel~turbo/examples/with-svelte/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|2174|0|324
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/memory_backend_with_pg.rs|vercel|turbo|memory_backend_with_pg.rs|Rust|1782|47|99
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/analyzer/graph.rs|vercel|turbo|graph.rs|Rust|1682|57|172
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-fs/src/lib.rs|vercel|turbo|lib.rs|Rust|1665|132|214
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/fixtures/pnpm6-workspace.yaml|vercel|turbo|pnpm6-workspace.yaml|YAML|1527|0|177
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/task.rs|vercel|turbo|task.rs|Rust|1504|122|126
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/ed/19.json|vercel|turbo|19.json|JSON|1309|0|0
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/manager.rs|vercel|turbo|manager.rs|Rust|1281|94|158
./src/_00/output/Rust/vercel~turbo/crates/turbopack-tests/tests/snapshot/runtime/default_dev_runtime/output/79fb1_turbopack-tests_tests_snapshot_runtime_default_dev_runtime_input_index_40d141.js|vercel|turbo|79fb1_turbopack-tests_tests_snapshot_runtime_default_dev_runtime_input_index_40d141.js|JavaScript|1273|284|3
./src/_00/output/Rust/vercel~turbo/examples/with-vite/pnpm-lock.yaml|vercel|turbo|pnpm-lock.yaml|YAML|1224|0|190
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/resolve/pattern.rs|vercel|turbo|pattern.rs|Rust|1214|57|61
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/src/pnpm/data.rs|vercel|turbo|data.rs|Rust|1130|32|83
./src/_00/output/Rust/vercel~turbo/crates/turbopack-css/src/process.rs|vercel|turbo|process.rs|Rust|1121|23|168
./src/_00/output/Rust/vercel~turbo/crates/turbopack-trace-server/src/viewer.rs|vercel|turbo|viewer.rs|Rust|1078|15|63
./src/_00/output/Rust/vercel~turbo/packages/eslint-plugin-turbo/__tests__/lib/no-undeclared-env-vars.test.ts|vercel|turbo|no-undeclared-env-vars.test.ts|TypeScript|1068|0|6
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/screen.rs|vercel|turbo|screen.rs|Rust|1050|322|139
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/scope/filter.rs|vercel|turbo|filter.rs|Rust|1039|58|104
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/engine/builder.rs|vercel|turbo|builder.rs|Rust|1030|34|94
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/turbo_json/mod.rs|vercel|turbo|mod.rs|Rust|992|50|104
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript-runtime/js/src/dev/runtime/base/runtime-base.ts|vercel|turbo|runtime-base.ts|TypeScript|988|229|174
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/src/berry/mod.rs|vercel|turbo|mod.rs|Rust|986|43|122
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/process/child.rs|vercel|turbo|child.rs|Rust|978|106|167
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/task_graph/visitor.rs|vercel|turbo|visitor.rs|Rust|973|70|103
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/aggregation/tests.rs|vercel|turbo|tests.rs|Rust|947|21|104
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/token/mod.rs|vercel|turbo|mod.rs|Rust|916|40|135
./src/_00/output/Rust/vercel~turbo/.github/actions/next-integration-stat/src/index.ts|vercel|turbo|index.ts|TypeScript|915|73|127
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/cache_archive/restore.rs|vercel|turbo|restore.rs|Rust|842|26|69
./src/_00/output/Rust/vercel~turbo/crates/turbopack-node/src/pool.rs|vercel|turbo|pool.rs|Rust|833|39|73
./src/_00/output/Rust/vercel~turbo/crates/turbopack/src/lib.rs|vercel|turbo|lib.rs|Rust|815|3|59
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lsp/src/lib.rs|vercel|turbo|lib.rs|Rust|808|43|111
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/lib.rs|vercel|turbo|lib.rs|Rust|802|35|85
./src/_00/output/Rust/vercel~turbo/crates/turborepo-globwalk/src/lib.rs|vercel|turbo|lib.rs|Rust|794|556|76
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/wrap/3.json|vercel|turbo|3.json|JSON|789|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/lib.rs|vercel|turbo|lib.rs|Rust|784|962|235
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/package_watcher.rs|vercel|turbo|package_watcher.rs|Rust|782|102|104
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/walk/mod.rs|vercel|turbo|mod.rs|Rust|779|627|115
./src/_00/output/Rust/vercel~turbo/crates/turbopack-node/src/transforms/webpack.rs|vercel|turbo|webpack.rs|Rust|756|13|64
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/analyzer/well_known.rs|vercel|turbo|well_known.rs|Rust|752|10|40
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/issue/mod.rs|vercel|turbo|mod.rs|Rust|746|99|87
./src/_00/output/Rust/vercel~turbo/crates/turborepo-api-client/src/lib.rs|vercel|turbo|lib.rs|Rust|743|40|108
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/config.rs|vercel|turbo|config.rs|Rust|739|39|93
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/daemon/server.rs|vercel|turbo|server.rs|Rust|729|83|89
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-auto-hash-map/src/map.rs|vercel|turbo|map.rs|Rust|717|33|83
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/summary/mod.rs|vercel|turbo|mod.rs|Rust|713|26|73
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-fs/src/rope.rs|vercel|turbo|rope.rs|Rust|707|144|134
./src/_00/output/Rust/vercel~turbo/crates/turbopack/tests/node-file-trace.rs|vercel|turbo|node-file-trace.rs|Rust|696|23|45
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/resolve/alias_map.rs|vercel|turbo|alias_map.rs|Rust|693|105|85
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/tree_shake/graph.rs|vercel|turbo|graph.rs|Rust|690|59|108
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/complex/output.md|vercel|turbo|output.md|Markdown|674|0|81
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/lib.rs|vercel|turbo|lib.rs|Rust|662|172|107
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/rule.rs|vercel|turbo|rule.rs|Rust|648|93|63
./src/_00/output/Rust/vercel~turbo/crates/turborepo-ci/src/vendors.rs|vercel|turbo|vendors.rs|Rust|643|0|5
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/resolve/parse.rs|vercel|turbo|parse.rs|Rust|641|3|27
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/grid.rs|vercel|turbo|grid.rs|Rust|641|64|80
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/globwatcher.rs|vercel|turbo|globwatcher.rs|Rust|639|71|84
./src/_00/output/Rust/vercel~turbo/crates/turborepo-repository/src/package_graph/mod.rs|vercel|turbo|mod.rs|Rust|636|64|74
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/shim.rs|vercel|turbo|shim.rs|Rust|631|105|86
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/hash_watcher.rs|vercel|turbo|hash_watcher.rs|Rust|630|626|108
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/engine/mod.rs|vercel|turbo|mod.rs|Rust|630|52|100
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/test-config-1/output.md|vercel|turbo|output.md|Markdown|626|0|79
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/commands/link.rs|vercel|turbo|link.rs|Rust|623|22|100
./src/_00/output/Rust/vercel~turbo/packages/turbo-ignore/__tests__/ignore.test.ts|vercel|turbo|ignore.test.ts|TypeScript|617|1|84
./src/_00/output/Rust/vercel~turbo/crates/node-file-trace/src/lib.rs|vercel|turbo|lib.rs|Rust|608|21|47
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/chunk/mod.rs|vercel|turbo|mod.rs|Rust|608|68|70
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/task/aggregation.rs|vercel|turbo|aggregation.rs|Rust|606|15|42
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/2/output.md|vercel|turbo|output.md|Markdown|606|0|81
./src/_00/output/Rust/vercel~turbo/.github/workflows/turbopack-test.yml|vercel|turbo|turbopack-test.yml|YAML|604|18|86
./src/_00/output/Rust/vercel~turbo/packages/turbo-codemod/__tests__/get-turbo-upgrade-command.test.ts|vercel|turbo|get-turbo-upgrade-command.test.ts|TypeScript|603|22|32
./src/_00/output/Rust/vercel~turbo/crates/turborepo-repository/src/package_manager/mod.rs|vercel|turbo|mod.rs|Rust|599|228|89
./src/_00/output/Rust/vercel~turbo/turborepo-tests/integration/fixtures/framework_inference/package-lock.json|vercel|turbo|package-lock.json|JSON|598|0|0
./src/_00/output/Rust/vercel~turbo/.github/actions/next-integration-stat/package-lock.json|vercel|turbo|package-lock.json|JSON|597|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/hash/std/capnp/compat/json/json.capnp.go|vercel|turbo|json.capnp.go|Go|586|31|127
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/1/output.md|vercel|turbo|output.md|Markdown|584|0|77
./src/_00/output/Rust/vercel~turbo/crates/turborepo-repository/src/package_graph/builder.rs|vercel|turbo|builder.rs|Rust|583|20|48
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/daemon/connector.rs|vercel|turbo|connector.rs|Rust|573|66|93
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/source_map/mod.rs|vercel|turbo|mod.rs|Rust|555|66|66
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/memory_backend.rs|vercel|turbo|memory_backend.rs|Rust|551|21|48
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/data/fixtures/wrap/2.json|vercel|turbo|2.json|JSON|549|0|0
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/token/variance.rs|vercel|turbo|variance.rs|Rust|546|57|83
./src/_00/output/Rust/vercel~turbo/crates/turbopack/src/module_options/mod.rs|vercel|turbo|mod.rs|Rust|545|20|30
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/tests/tree-shaker/analyzer/3/output.md|vercel|turbo|output.md|Markdown|544|0|68
./src/_00/output/Rust/vercel~turbo/crates/turborepo-scm/src/git.rs|vercel|turbo|git.rs|Rust|542|59|115
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/globwatcher/mod.rs|vercel|turbo|mod.rs|Rust|535|82|111
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/cookies.rs|vercel|turbo|cookies.rs|Rust|532|107|67
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/task_hash.rs|vercel|turbo|task_hash.rs|Rust|526|24|70
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/opts.rs|vercel|turbo|opts.rs|Rust|522|13|45
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/term.rs|vercel|turbo|term.rs|Rust|521|1|70
./src/_00/output/Rust/vercel~turbo/crates/turbopack-node/src/evaluate.rs|vercel|turbo|evaluate.rs|Rust|520|34|63
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/tests/window_contents.rs|vercel|turbo|window_contents.rs|Rust|511|0|33
./src/_00/output/Rust/vercel~turbo/crates/turbopack-tests/tests/snapshot/runtime/default_build_runtime/output/[turbopack]_runtime.js|vercel|turbo|[turbopack]_runtime.js|JavaScript|510|90|0
./src/_00/output/Rust/vercel~turbo/crates/turbopack-cli-utils/src/issue.rs|vercel|turbo|issue.rs|Rust|505|43|51
./src/_00/output/Rust/vercel~turbo/crates/turborepo-paths/src/absolute_system_path.rs|vercel|turbo|absolute_system_path.rs|Rust|503|94|101
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/token/parse.rs|vercel|turbo|parse.rs|Rust|497|9|43
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/walk/filter.rs|vercel|turbo|filter.rs|Rust|497|105|73
./src/_00/output/Rust/vercel~turbo/crates/turbopack-create-test-app/src/test_app_builder.rs|vercel|turbo|test_app_builder.rs|Rust|496|22|61
./src/_00/output/Rust/vercel~turbo/crates/turborepo-filewatch/src/fsevent.rs|vercel|turbo|fsevent.rs|Rust|487|85|84
./src/_00/output/Rust/vercel~turbo/crates/turborepo-globwatch/src/lib.rs|vercel|turbo|lib.rs|Rust|486|111|51
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/task/concrete_task_input.rs|vercel|turbo|concrete_task_input.rs|Rust|481|9|40
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/analyzer/builtin.rs|vercel|turbo|builtin.rs|Rust|481|65|8
./src/_00/output/Rust/vercel~turbo/crates/turborepo-scm/src/package_deps.rs|vercel|turbo|package_deps.rs|Rust|481|86|58
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript-runtime/js/src/dev/client/hmr-client.ts|vercel|turbo|hmr-client.ts|TypeScript|480|31|90
./src/_00/output/Rust/vercel~turbo/crates/turbopack-node/js/src/transforms/webpack-loaders.ts|vercel|turbo|webpack-loaders.ts|TypeScript|478|13|28
./src/_00/output/Rust/vercel~turbo/crates/turbopack-trace-server/src/reader/heaptrack.rs|vercel|turbo|heaptrack.rs|Rust|473|21|24
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/references/esm/export.rs|vercel|turbo|export.rs|Rust|467|14|33
./src/_00/output/Rust/vercel~turbo/crates/turbopack-resolve/src/typescript.rs|vercel|turbo|typescript.rs|Rust|465|22|34
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/summary/execution.rs|vercel|turbo|execution.rs|Rust|456|32|51
./src/_00/output/Rust/vercel~turbo/crates/turbopack-image/src/process/mod.rs|vercel|turbo|mod.rs|Rust|454|19|40
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/task/task_input.rs|vercel|turbo|task_input.rs|Rust|450|9|65
./src/_00/output/Rust/vercel~turbo/crates/turbopack-cli/src/dev/mod.rs|vercel|turbo|mod.rs|Rust|450|13|53
./src/_00/output/Rust/vercel~turbo/crates/turbopack-bench/src/lib.rs|vercel|turbo|lib.rs|Rust|447|31|57
./src/_00/output/Rust/vercel~turbo/crates/turbopack-dev-server/src/source/mod.rs|vercel|turbo|mod.rs|Rust|445|78|53
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-build/src/lib.rs|vercel|turbo|lib.rs|Rust|444|18|68
./src/_00/output/Rust/vercel~turbo/crates/turbopack-css/src/chunk/mod.rs|vercel|turbo|mod.rs|Rust|444|5|55
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/references/require_context.rs|vercel|turbo|require_context.rs|Rust|444|4|73
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/diagnostics.rs|vercel|turbo|diagnostics.rs|Rust|444|39|64
./src/_00/output/Rust/vercel~turbo/packages/turbo-codemod/__tests__/migrate-env-var-dependencies.test.ts|vercel|turbo|migrate-env-var-dependencies.test.ts|TypeScript|443|257|58
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-macros/src/value_macro.rs|vercel|turbo|value_macro.rs|Rust|431|16|48
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/parse.rs|vercel|turbo|parse.rs|Rust|430|12|40
./src/_00/output/Rust/vercel~turbo/examples/with-vue-nuxt/packages/ui/src/page.vue|vercel|turbo|page.vue|Vuejs Component|430|11|61
./src/_00/output/Rust/vercel~turbo/crates/turbopack-core/src/resolve/options.rs|vercel|turbo|options.rs|Rust|427|60|39
./src/_00/output/Rust/vercel~turbo/xtask/src/publish.rs|vercel|turbo|publish.rs|Rust|427|4|16
./src/_00/output/Rust/vercel~turbo/crates/turborepo-vt100/src/row.rs|vercel|turbo|row.rs|Rust|426|12|40
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-macros/src/func.rs|vercel|turbo|func.rs|Rust|419|32|45
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/vc/mod.rs|vercel|turbo|mod.rs|Rust|418|85|47
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/async_cache.rs|vercel|turbo|async_cache.rs|Rust|418|39|72
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-memory/src/count_hash_set.rs|vercel|turbo|count_hash_set.rs|Rust|416|35|63
./src/_00/output/Rust/vercel~turbo/crates/turbopack-browser/src/chunking_context.rs|vercel|turbo|chunking_context.rs|Rust|415|32|48
./src/_00/output/Rust/vercel~turbo/crates/turbopack-tests/tests/snapshot.rs|vercel|turbo|snapshot.rs|Rust|415|14|45
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/hash/std/capnp/rpctwoparty/rpc-twoparty.capnp.go|vercel|turbo|rpc-twoparty.capnp.go|Go|414|30|116
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/cache.rs|vercel|turbo|cache.rs|Rust|405|19|55
./src/_00/output/Rust/vercel~turbo/crates/turborepo-auth/src/lib.rs|vercel|turbo|lib.rs|Rust|403|75|54
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/hash/mod.rs|vercel|turbo|mod.rs|Rust|403|22|72
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/builder.rs|vercel|turbo|builder.rs|Rust|398|32|40
./src/_00/output/Rust/vercel~turbo/docs/pages/repo/docs/reference/command-line-reference/run.mdx|vercel|turbo|run.mdx|Markdown|395|0|176
./src/_00/output/Rust/vercel~turbo/docs/pages/repo/docs/reference/configuration.mdx|vercel|turbo|configuration.mdx|Markdown|393|0|111
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/commands/prune.rs|vercel|turbo|prune.rs|Rust|392|7|50
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/src/npm.rs|vercel|turbo|npm.rs|Rust|392|19|42
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-fs/src/glob.rs|vercel|turbo|glob.rs|Rust|390|77|52
./src/_00/output/Rust/vercel~turbo/crates/turbopack-resolve/src/node_native_binding.rs|vercel|turbo|node_native_binding.rs|Rust|390|4|21
./src/_00/output/Rust/vercel~turbo/packages/turbo-workspaces/__fixtures__/npm/monorepo/package-lock.json|vercel|turbo|package-lock.json|JSON|385|0|0
./src/_00/output/Rust/vercel~turbo/crates/turbopack-node/src/transforms/postcss.rs|vercel|turbo|postcss.rs|Rust|383|23|45
./src/_00/output/Rust/vercel~turbo/crates/turbopack-trace-server/src/span_ref.rs|vercel|turbo|span_ref.rs|Rust|382|4|40
./src/_00/output/Rust/vercel~turbo/packages/turbo-vsc/src/extension.ts|vercel|turbo|extension.ts|TypeScript|380|16|50
./src/_00/output/Rust/vercel~turbo/.github/workflows/bench-turbopack.yml|vercel|turbo|bench-turbopack.yml|YAML|376|24|59
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks-fs/src/watcher.rs|vercel|turbo|watcher.rs|Rust|374|68|30
./src/_00/output/Rust/vercel~turbo/packages/turbo-telemetry/src/config.test.ts|vercel|turbo|config.test.ts|TypeScript|374|6|75
./src/_00/output/Rust/vercel~turbo/crates/turbopack-css/src/module_asset.rs|vercel|turbo|module_asset.rs|Rust|373|37|52
./src/_00/output/Rust/vercel~turbo/crates/turborepo-ui/src/output.rs|vercel|turbo|output.rs|Rust|372|35|48
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/README.md|vercel|turbo|README.md|Markdown|372|0|103
./src/_00/output/Rust/vercel~turbo/docs/pages/repo/docs/getting-started/create-new.mdx|vercel|turbo|create-new.mdx|Markdown|372|0|144
./src/_00/output/Rust/vercel~turbo/crates/turborepo-scm/src/manual.rs|vercel|turbo|manual.rs|Rust|370|37|48
./src/_00/output/Rust/vercel~turbo/crates/turborepo-telemetry/src/lib.rs|vercel|turbo|lib.rs|Rust|370|25|64
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/references/pattern_mapping.rs|vercel|turbo|pattern_mapping.rs|Rust|369|37|19
./src/_00/output/Rust/vercel~turbo/packages/eslint-plugin-turbo/lib/utils/calculate-inputs.ts|vercel|turbo|calculate-inputs.ts|TypeScript|367|13|57
./src/_00/output/Rust/vercel~turbo/crates/turborepo-cache/src/cache_archive/create.rs|vercel|turbo|create.rs|Rust|366|21|67
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/package_changes_watcher.rs|vercel|turbo|package_changes_watcher.rs|Rust|366|25|46
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lib/src/run/summary/spaces.rs|vercel|turbo|spaces.rs|Rust|366|25|48
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript/src/references/esm/base.rs|vercel|turbo|base.rs|Rust|364|6|22
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/raw_vc.rs|vercel|turbo|raw_vc.rs|Rust|363|21|31
./src/_00/output/Rust/vercel~turbo/crates/turborepo-wax/src/walk/glob.rs|vercel|turbo|glob.rs|Rust|356|285|38
./src/_00/output/Rust/vercel~turbo/crates/turborepo-auth/src/auth/sso.rs|vercel|turbo|sso.rs|Rust|355|17|44
./src/_00/output/Rust/vercel~turbo/crates/turborepo-lockfiles/src/berry/identifiers.rs|vercel|turbo|identifiers.rs|Rust|351|27|47
./src/_00/output/Rust/vercel~turbo/crates/turbo-tasks/src/backend.rs|vercel|turbo|backend.rs|Rust|349|36|52
./src/_00/output/Rust/vercel~turbo/crates/turbopack-dev-server/src/source/route_tree.rs|vercel|turbo|route_tree.rs|Rust|349|23|24
./src/_00/output/Rust/vercel~turbo/crates/turbopack-ecmascript-runtime/js/src/shared/runtime-utils.ts|vercel|turbo|runtime-utils.ts|TypeScript|349|54|82
./src/_00/output/Rust/vercel~turbo/crates/turbopack-trace-server/src/store.rs|vercel|turbo|store.rs|Rust|349|0|26
