path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/fr.rs|rustdesk|rustdesk|fr.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/he.rs|rustdesk|rustdesk|he.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/hr.rs|rustdesk|rustdesk|hr.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/hu.rs|rustdesk|rustdesk|hu.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/id.rs|rustdesk|rustdesk|id.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/it.rs|rustdesk|rustdesk|it.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ja.rs|rustdesk|rustdesk|ja.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ko.rs|rustdesk|rustdesk|ko.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/kz.rs|rustdesk|rustdesk|kz.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/lt.rs|rustdesk|rustdesk|lt.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/lv.rs|rustdesk|rustdesk|lv.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/nb.rs|rustdesk|rustdesk|nb.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/nl.rs|rustdesk|rustdesk|nl.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/pl.rs|rustdesk|rustdesk|pl.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/pt_PT.rs|rustdesk|rustdesk|pt_PT.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ptbr.rs|rustdesk|rustdesk|ptbr.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ro.rs|rustdesk|rustdesk|ro.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/ru.rs|rustdesk|rustdesk|ru.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/sk.rs|rustdesk|rustdesk|sk.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/sl.rs|rustdesk|rustdesk|sl.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/sq.rs|rustdesk|rustdesk|sq.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/sr.rs|rustdesk|rustdesk|sr.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/sv.rs|rustdesk|rustdesk|sv.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/template.rs|rustdesk|rustdesk|template.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/th.rs|rustdesk|rustdesk|th.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/tr.rs|rustdesk|rustdesk|tr.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/tw.rs|rustdesk|rustdesk|tw.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/uk.rs|rustdesk|rustdesk|uk.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/vn.rs|rustdesk|rustdesk|vn.rs|Rust|660|0|0
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/linux_desktop_manager.rs|rustdesk|rustdesk|linux_desktop_manager.rs|Rust|651|27|62
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/gestures.dart|rustdesk|rustdesk|gestures.dart|Dart|648|36|82
./src/_00/output/Rust/rustdesk~rustdesk/src/core_main.rs|rustdesk|rustdesk|core_main.rs|Rust|635|21|12
./src/_00/output/Rust/rustdesk~rustdesk/flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainService.kt|rustdesk|rustdesk|MainService.kt|Kotlin|631|30|68
./src/_00/output/Rust/rustdesk~rustdesk/src/server.rs|rustdesk|rustdesk|server.rs|Rust|607|30|42
./src/_00/output/Rust/rustdesk~rustdesk/src/clipboard.rs|rustdesk|rustdesk|clipboard.rs|Rust|593|24|56
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/dxgi/mag.rs|rustdesk|rustdesk|mag.rs|Rust|583|19|47
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/overlay.dart|rustdesk|rustdesk|overlay.dart|Dart|582|13|69
./src/_00/output/Rust/rustdesk~rustdesk/res/vcpkg/ffmpeg/portfile.cmake|rustdesk|rustdesk|portfile.cmake|CMake|578|19|103
./src/_00/output/Rust/rustdesk~rustdesk/flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/InputService.kt|rustdesk|rustdesk|InputService.kt|Kotlin|546|16|70
./src/_00/output/Rust/rustdesk~rustdesk/src/plugin/manager.rs|rustdesk|rustdesk|manager.rs|Rust|536|16|48
./src/_00/output/Rust/rustdesk~rustdesk/src/plugin/plugins.rs|rustdesk|rustdesk|plugins.rs|Rust|534|74|52
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/aom.rs|rustdesk|rustdesk|aom.rs|Rust|533|13|65
./src/_00/output/Rust/rustdesk~rustdesk/libs/clipboard/src/platform/unix/mod.rs|rustdesk|rustdesk|mod.rs|Rust|506|15|77
./src/_00/output/Rust/rustdesk~rustdesk/build.py|rustdesk|rustdesk|build.py|Python|493|92|57
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/proxy.rs|rustdesk|rustdesk|proxy.rs|Rust|493|6|62
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/peers_view.dart|rustdesk|rustdesk|peers_view.dart|Dart|492|33|52
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/mod.rs|rustdesk|rustdesk|mod.rs|Rust|486|7|51
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/remote_tab_page.dart|rustdesk|rustdesk|remote_tab_page.dart|Dart|484|11|29
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/chat_model.dart|rustdesk|rustdesk|chat_model.dart|Dart|484|11|67
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/consts.dart|rustdesk|rustdesk|consts.dart|Dart|477|34|67
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/vpxcodec.rs|rustdesk|rustdesk|vpxcodec.rs|Rust|475|78|67
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/main.dart|rustdesk|rustdesk|main.dart|Dart|472|39|30
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/connection_page.dart|rustdesk|rustdesk|connection_page.dart|Dart|471|17|34
./src/_00/output/Rust/rustdesk~rustdesk/src/server/audio_service.rs|rustdesk|rustdesk|audio_service.rs|Rust|462|26|39
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/lib.rs|rustdesk|rustdesk|lib.rs|Rust|442|16|42
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/remote_input.dart|rustdesk|rustdesk|remote_input.dart|Dart|438|34|44
./src/_00/output/Rust/rustdesk~rustdesk/res/msi/preprocess.py|rustdesk|rustdesk|preprocess.py|Python|438|17|89
./src/_00/output/Rust/rustdesk~rustdesk/src/privacy_mode/win_virtual_display.rs|rustdesk|rustdesk|win_virtual_display.rs|Rust|437|34|55
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/utils/multi_window_manager.dart|rustdesk|rustdesk|multi_window_manager.dart|Dart|420|21|38
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/win_device.rs|rustdesk|rustdesk|win_device.rs|Rust|419|0|40
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/android/ffi.rs|rustdesk|rustdesk|ffi.rs|Rust|409|28|36
./src/_00/output/Rust/rustdesk~rustdesk/src/ui/common.css|rustdesk|rustdesk|common.css|CSS|406|0|72
./src/_00/output/Rust/rustdesk~rustdesk/libs/enigo/src/win/win_impl.rs|rustdesk|rustdesk|win_impl.rs|Rust|390|40|37
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/record.rs|rustdesk|rustdesk|record.rs|Rust|389|4|25
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/common/vram.rs|rustdesk|rustdesk|vram.rs|Rust|379|12|29
./src/_00/output/Rust/rustdesk~rustdesk/res/design.svg|rustdesk|rustdesk|design.svg|SVG|374|0|0
./src/_00/output/Rust/rustdesk~rustdesk/flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/MainActivity.kt|rustdesk|rustdesk|MainActivity.kt|Kotlin|372|13|23
./src/_00/output/Rust/rustdesk~rustdesk/src/plugin/callback_msg.rs|rustdesk|rustdesk|callback_msg.rs|Rust|371|18|22
./src/_00/output/Rust/rustdesk~rustdesk/src/server/display_service.rs|rustdesk|rustdesk|display_service.rs|Rust|371|59|45
./src/_00/output/Rust/rustdesk~rustdesk/.github/workflows/playground.yml|rustdesk|rustdesk|playground.yml|YAML|360|19|37
./src/_00/output/Rust/rustdesk~rustdesk/flutter/build_fdroid.sh|rustdesk|rustdesk|build_fdroid.sh|Bourne Shell|357|79|181
./src/_00/output/Rust/rustdesk~rustdesk/libs/enigo/src/linux/xdo.rs|rustdesk|rustdesk|xdo.rs|Rust|357|25|23
./src/_00/output/Rust/rustdesk~rustdesk/src/privacy_mode.rs|rustdesk|rustdesk|privacy_mode.rs|Rust|355|11|44
./src/_00/output/Rust/rustdesk~rustdesk/flutter/android/app/src/main/kotlin/com/carriez/flutter_hbb/FloatingWindowService.kt|rustdesk|rustdesk|FloatingWindowService.kt|Kotlin|353|9|30
./src/_00/output/Rust/rustdesk~rustdesk/src/server/video_qos.rs|rustdesk|rustdesk|video_qos.rs|Rust|353|10|28
./src/_00/output/Rust/rustdesk~rustdesk/src/ui/index.css|rustdesk|rustdesk|index.css|CSS|348|0|74
./src/_00/output/Rust/rustdesk~rustdesk/libs/enigo/src/linux/nix_impl.rs|rustdesk|rustdesk|nix_impl.rs|Rust|346|12|20
./src/_00/output/Rust/rustdesk~rustdesk/flutter/macos/Runner/Base.lproj/MainMenu.xib|rustdesk|rustdesk|MainMenu.xib|XML|343|0|0
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/pages/connection_page.dart|rustdesk|rustdesk|connection_page.dart|Dart|338|21|20
./src/_00/output/Rust/rustdesk~rustdesk/flutter/web/v1/js/src/globals.js|rustdesk|rustdesk|globals.js|JavaScript|334|14|35
./src/_00/output/Rust/rustdesk~rustdesk/src/privacy_mode/win_topmost_window.rs|rustdesk|rustdesk|win_topmost_window.rs|Rust|331|2|50
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/port_forward_page.dart|rustdesk|rustdesk|port_forward_page.dart|Dart|328|1|21
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/examples/benchmark.rs|rustdesk|rustdesk|benchmark.rs|Rust|324|1|19
./src/_00/output/Rust/rustdesk~rustdesk/src/plugin/config.rs|rustdesk|rustdesk|config.rs|Rust|319|6|38
./src/_00/output/Rust/rustdesk~rustdesk/src/server/service.rs|rustdesk|rustdesk|service.rs|Rust|317|0|41
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/mobile/widgets/dialog.dart|rustdesk|rustdesk|dialog.dart|Dart|306|1|16
./src/_00/output/Rust/rustdesk~rustdesk/src/lan.rs|rustdesk|rustdesk|lan.rs|Rust|304|15|23
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/cm_file_model.dart|rustdesk|rustdesk|cm_file_model.dart|Dart|301|1|26
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/tcp.rs|rustdesk|rustdesk|tcp.rs|Rust|301|3|37
./src/_00/output/Rust/rustdesk~rustdesk/src/hbbs_http/account.rs|rustdesk|rustdesk|account.rs|Rust|300|8|33
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/shared_state.dart|rustdesk|rustdesk|shared_state.dart|Dart|297|2|62
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/wayland/remote_desktop_portal.rs|rustdesk|rustdesk|remote_desktop_portal.rs|Rust|296|2|17
./src/_00/output/Rust/rustdesk~rustdesk/res/msi/CustomActions/FirewallRules.cpp|rustdesk|rustdesk|FirewallRules.cpp|C++|293|49|71
./src/_00/output/Rust/rustdesk~rustdesk/libs/clipboard/src/platform/unix/local_file.rs|rustdesk|rustdesk|local_file.rs|Rust|290|27|50
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/plugin/manager.dart|rustdesk|rustdesk|manager.dart|Dart|273|5|41
./src/_00/output/Rust/rustdesk~rustdesk/src/server/wayland.rs|rustdesk|rustdesk|wayland.rs|Rust|272|4|28
./src/_00/output/Rust/rustdesk~rustdesk/res/vcpkg/libvpx/portfile.cmake|rustdesk|rustdesk|portfile.cmake|CMake|264|6|41
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/bytes_codec.rs|rustdesk|rustdesk|bytes_codec.rs|Rust|262|0|18
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/socket_client.rs|rustdesk|rustdesk|socket_client.rs|Rust|261|5|25
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/plugin/widgets/desc_ui.dart|rustdesk|rustdesk|desc_ui.dart|Dart|259|16|26
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/platform/linux.rs|rustdesk|rustdesk|linux.rs|Rust|259|12|29
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/windows_delete_test_cert.cc|rustdesk|rustdesk|windows_delete_test_cert.cc|C++|257|97|52
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/group_model.dart|rustdesk|rustdesk|group_model.dart|Dart|256|2|13
./src/_00/output/Rust/rustdesk~rustdesk/libs/hbb_common/src/password_security.rs|rustdesk|rustdesk|password_security.rs|Rust|253|10|32
./src/_00/output/Rust/rustdesk~rustdesk/src/server/rdp_input.rs|rustdesk|rustdesk|rdp_input.rs|Rust|248|12|19
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/desktop/pages/install_page.dart|rustdesk|rustdesk|install_page.dart|Dart|246|3|20
./src/_00/output/Rust/rustdesk~rustdesk/res/job.py|rustdesk|rustdesk|job.py|Python|245|19|53
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/peer_tab_model.dart|rustdesk|rustdesk|peer_tab_model.dart|Dart|244|9|17
./src/_00/output/Rust/rustdesk~rustdesk/libs/scrap/src/x11/ffi.rs|rustdesk|rustdesk|ffi.rs|Rust|241|0|42
./src/_00/output/Rust/rustdesk~rustdesk/src/lang/en.rs|rustdesk|rustdesk|en.rs|Rust|241|0|0
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/native_model.dart|rustdesk|rustdesk|native_model.dart|Dart|240|17|30
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/models/peer_model.dart|rustdesk|rustdesk|peer_model.dart|Dart|238|1|22
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/setting_widgets.dart|rustdesk|rustdesk|setting_widgets.dart|Dart|237|1|12
./src/_00/output/Rust/rustdesk~rustdesk/src/privacy_mode/win_input.rs|rustdesk|rustdesk|win_input.rs|Rust|235|14|27
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/hbbs/hbbs.dart|rustdesk|rustdesk|hbbs.dart|Dart|232|2|33
./src/_00/output/Rust/rustdesk~rustdesk/src/platform/delegate.rs|rustdesk|rustdesk|delegate.rs|Rust|231|15|31
./src/_00/output/Rust/rustdesk~rustdesk/flutter/lib/common/widgets/my_group.dart|rustdesk|rustdesk|my_group.dart|Dart|230|0|11
./src/_00/output/Rust/rustdesk~rustdesk/src/tray.rs|rustdesk|rustdesk|tray.rs|Rust|225|16|18
./src/_00/output/Rust/rustdesk~rustdesk/src/ui/cm.css|rustdesk|rustdesk|cm.css|CSS|225|0|49
./src/_00/output/Rust/rustdesk~rustdesk/src/lang.rs|rustdesk|rustdesk|lang.rs|Rust|222|9|7
