path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/errors/shell_error.rs|nushell|nushell|shell_error.rs|Rust|914|487|117
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/pipeline/byte_stream.rs|nushell|nushell|byte_stream.rs|Rust|913|209|97
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/windows.rs|nushell|nushell|windows.rs|Rust|913|18|145
./src/_00/output/Rust/nushell~nushell/crates/nu-json/src/ser.rs|nushell|nushell|ser.rs|Rust|862|39|139
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_dataframe/between_values.rs|nushell|nushell|between_values.rs|Rust|848|1|41
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/tests/completions/mod.rs|nushell|nushell|mod.rs|Rust|846|100|213
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/config/mod.rs|nushell|nushell|mod.rs|Rust|788|53|30
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_query/src/web_tables.rs|nushell|nushell|web_tables.rs|Rust|788|324|134
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/ansi/ansi_.rs|nushell|nushell|ansi_.rs|Rust|787|37|66
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/ls.rs|nushell|nushell|ls.rs|Rust|781|33|79
./src/_00/output/Rust/nushell~nushell/crates/nu-engine/src/eval.rs|nushell|nushell|eval.rs|Rust|769|50|85
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/table.rs|nushell|nushell|table.rs|Rust|760|18|139
./src/_00/output/Rust/nushell~nushell/crates/nu-glob/src/lib.rs|nushell|nushell|lib.rs|Rust|747|627|145
./src/_00/output/Rust/nushell~nushell/tests/repl/test_parser.rs|nushell|nushell|test_parser.rs|Rust|743|7|140
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/views/record/mod.rs|nushell|nushell|mod.rs|Rust|721|10|145
./src/_00/output/Rust/nushell~nushell/crates/nu-json/src/de.rs|nushell|nushell|de.rs|Rust|663|63|98
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/database/values/sqlite.rs|nushell|nushell|sqlite.rs|Rust|653|20|108
./src/_00/output/Rust/nushell~nushell/tests/modules/mod.rs|nushell|nushell|mod.rs|Rust|627|0|135
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin/src/plugin/interface/mod.rs|nushell|nushell|mod.rs|Rust|624|300|68
./src/_00/output/Rust/nushell~nushell/src/ide.rs|nushell|nushell|ide.rs|Rust|618|8|53
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/formats/to/html.rs|nushell|nushell|html.rs|Rust|617|37|46
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/pipeline/pipeline_data.rs|nushell|nushell|pipeline_data.rs|Rust|609|100|43
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/http/client.rs|nushell|nushell|client.rs|Rust|607|18|65
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/int.rs|nushell|nushell|int.rs|Rust|602|10|38
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/views/record/table_widget.rs|nushell|nushell|table_widget.rs|Rust|590|10|118
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/signature.rs|nushell|nushell|signature.rs|Rust|589|45|79
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/expressions/expressions_macro.rs|nushell|nushell|expressions_macro.rs|Rust|582|27|42
./src/_00/output/Rust/nushell~nushell/tests/shell/environment/nu_env.rs|nushell|nushell|nu_env.rs|Rust|582|26|65
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/flatten.rs|nushell|nushell|flatten.rs|Rust|573|10|46
./src/_00/output/Rust/nushell~nushell/crates/nu-color-config/src/nu_style.rs|nushell|nushell|nu_style.rs|Rust|556|10|37
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/run_external.rs|nushell|nushell|run_external.rs|Rust|554|93|69
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/value/from_value.rs|nushell|nushell|from_value.rs|Rust|540|5|34
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/find.rs|nushell|nushell|find.rs|Rust|538|8|42
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/ulimit.rs|nushell|nushell|ulimit.rs|Rust|532|18|55
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/datetime.rs|nushell|nushell|datetime.rs|Rust|531|14|41
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/value/range.rs|nushell|nushell|range.rs|Rust|527|24|74
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/nu_check.rs|nushell|nushell|nu_check.rs|Rust|526|135|85
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/errors/parse_error.rs|nushell|nushell|parse_error.rs|Rust|525|4|87
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/lex.rs|nushell|nushell|lex.rs|Rust|524|88|41
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/engine/stack.rs|nushell|nushell|stack.rs|Rust|524|148|95
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_dataframe/mod.rs|nushell|nushell|mod.rs|Rust|503|24|85
./src/_00/output/Rust/nushell~nushell/crates/nu-engine/src/documentation.rs|nushell|nushell|documentation.rs|Rust|500|13|42
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/save.rs|nushell|nushell|save.rs|Rust|489|21|51
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/trim/trim_.rs|nushell|nushell|trim_.rs|Rust|488|4|53
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/serializers/tests.rs|nushell|nushell|tests.rs|Rust|486|2|69
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin/src/plugin/mod.rs|nushell|nushell|mod.rs|Rust|485|158|48
./src/_00/output/Rust/nushell~nushell/tests/shell/pipeline/commands/external.rs|nushell|nushell|external.rs|Rust|483|6|104
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/open.rs|nushell|nushell|open.rs|Rust|482|0|62
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/ls.rs|nushell|nushell|ls.rs|Rust|478|241|91
./src/_00/output/Rust/nushell~nushell/crates/nu-term-grid/src/grid.rs|nushell|nushell|grid.rs|Rust|475|180|104
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/ssv.rs|nushell|nushell|ssv.rs|Rust|474|0|59
./src/_00/output/Rust/nushell~nushell/tests/hooks/mod.rs|nushell|nushell|mod.rs|Rust|473|0|93
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/rm.rs|nushell|nushell|rm.rs|Rust|469|12|90
./src/_00/output/Rust/nushell~nushell/crates/nu-engine/src/scope.rs|nushell|nushell|scope.rs|Rust|465|24|67
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/completer.rs|nushell|nushell|completer.rs|Rust|462|50|68
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/types/expanded.rs|nushell|nushell|expanded.rs|Rust|462|39|102
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/msgpack.rs|nushell|nushell|msgpack.rs|Rust|461|25|35
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/stream/mod.rs|nushell|nushell|mod.rs|Rust|455|128|48
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/xml.rs|nushell|nushell|xml.rs|Rust|454|19|46
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_expression/mod.rs|nushell|nushell|mod.rs|Rust|451|14|34
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/syntax_highlight.rs|nushell|nushell|syntax_highlight.rs|Rust|444|20|31
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/stream/tests.rs|nushell|nushell|tests.rs|Rust|443|17|90
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/tee.rs|nushell|nushell|tee.rs|Rust|442|15|52
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ast/expression.rs|nushell|nushell|expression.rs|Rust|441|2|31
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/viewers/icons.rs|nushell|nushell|icons.rs|Rust|431|189|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/database/into_sqlite.rs|nushell|nushell|into_sqlite.rs|Rust|430|16|39
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/value.rs|nushell|nushell|value.rs|Rust|429|16|39
./src/_00/output/Rust/nushell~nushell/benches/benchmarks.rs|nushell|nushell|benchmarks.rs|Rust|428|19|42
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/format_conversions/csv.rs|nushell|nushell|csv.rs|Rust|428|0|55
./src/_00/output/Rust/nushell~nushell/crates/nuon/src/from.rs|nushell|nushell|from.rs|Rust|423|12|30
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/rm.rs|nushell|nushell|rm.rs|Rust|419|10|39
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/xml.rs|nushell|nushell|xml.rs|Rust|419|1|63
./src/_00/output/Rust/nushell~nushell/src/command.rs|nushell|nushell|command.rs|Rust|417|7|36
./src/_00/output/Rust/nushell~nushell/crates/nu-table/tests/style.rs|nushell|nushell|style.rs|Rust|415|0|67
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/format_conversions/nuon.rs|nushell|nushell|nuon.rs|Rust|413|0|70
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/detect_columns.rs|nushell|nushell|detect_columns.rs|Rust|412|52|60
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/math/mod.rs|nushell|nushell|mod.rs|Rust|411|1|88
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/touch.rs|nushell|nushell|touch.rs|Rust|409|25|96
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/value/record.rs|nushell|nushell|record.rs|Rust|409|163|103
./src/_00/output/Rust/nushell~nushell/crates/nu-utils/src/utils.rs|nushell|nushell|utils.rs|Rust|408|3|12
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-protocol/src/lib.rs|nushell|nushell|lib.rs|Rust|405|123|53
./src/_00/output/Rust/nushell~nushell/tests/plugins/registry_file.rs|nushell|nushell|registry_file.rs|Rust|404|14|56
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/to/md.rs|nushell|nushell|md.rs|Rust|398|0|58
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/index_of.rs|nushell|nushell|index_of.rs|Rust|398|6|58
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/misc/tutor.rs|nushell|nushell|tutor.rs|Rust|394|1|54
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/save.rs|nushell|nushell|save.rs|Rust|394|2|69
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/default_context.rs|nushell|nushell|default_context.rs|Rust|386|32|38
./src/_00/output/Rust/nushell~nushell/src/main.rs|nushell|nushell|main.rs|Rust|386|24|48
./src/_00/output/Rust/nushell~nushell/crates/nu-color-config/src/text_style.rs|nushell|nushell|text_style.rs|Rust|385|0|48
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/move_.rs|nushell|nushell|move_.rs|Rust|383|10|59
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/platform/input/input_listen.rs|nushell|nushell|input_listen.rs|Rust|382|10|45
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/redirection.rs|nushell|nushell|redirection.rs|Rust|377|22|42
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/macos.rs|nushell|nushell|macos.rs|Rust|377|13|33
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_query/src/query_web.rs|nushell|nushell|query_web.rs|Rust|377|7|43
./src/_00/output/Rust/nushell~nushell/tests/repl/test_engine.rs|nushell|nushell|test_engine.rs|Rust|371|2|67
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-core/src/interface/tests.rs|nushell|nushell|tests.rs|Rust|369|9|79
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/ucp.rs|nushell|nushell|ucp.rs|Rust|366|9|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/database/commands/into_sqlite.rs|nushell|nushell|into_sqlite.rs|Rust|354|16|48
./src/_00/output/Rust/nushell~nushell/tests/repl/test_hiding.rs|nushell|nushell|test_hiding.rs|Rust|354|3|50
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/char_.rs|nushell|nushell|char_.rs|Rust|350|22|42
./src/_00/output/Rust/nushell~nushell/crates/nuon/src/lib.rs|nushell|nushell|lib.rs|Rust|350|35|37
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/guess_width.rs|nushell|nushell|guess_width.rs|Rust|349|51|64
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/yaml.rs|nushell|nushell|yaml.rs|Rust|348|12|38
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/eval_base.rs|nushell|nushell|eval_base.rs|Rust|346|11|25
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/sort.rs|nushell|nushell|sort.rs|Rust|344|8|32
./src/_00/output/Rust/nushell~nushell/tests/plugin_persistence/mod.rs|nushell|nushell|mod.rs|Rust|344|9|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/encode_decode/base64.rs|nushell|nushell|base64.rs|Rust|343|4|29
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/module.rs|nushell|nushell|module.rs|Rust|343|4|48
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/network/url/join.rs|nushell|nushell|join.rs|Rust|341|4|28
./src/_00/output/Rust/nushell~nushell/tests/path/canonicalize.rs|nushell|nushell|canonicalize.rs|Rust|340|7|92
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/str_/mod.rs|nushell|nushell|mod.rs|Rust|337|0|57
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/nu_schema.rs|nushell|nushell|nu_schema.rs|Rust|334|0|49
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/config_files.rs|nushell|nushell|config_files.rs|Rust|333|18|39
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/generators/seq_date.rs|nushell|nushell|seq_date.rs|Rust|331|4|35
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/eval_const.rs|nushell|nushell|eval_const.rs|Rust|330|11|44
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/upsert.rs|nushell|nushell|upsert.rs|Rust|328|0|31
./src/_00/output/Rust/nushell~nushell/tests/const_/mod.rs|nushell|nushell|mod.rs|Rust|328|1|88
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/inspect_table.rs|nushell|nushell|inspect_table.rs|Rust|327|4|59
./src/_00/output/Rust/nushell~nushell/tests/repl/test_signatures.rs|nushell|nushell|test_signatures.rs|Rust|327|0|50
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/ast/call.rs|nushell|nushell|call.rs|Rust|322|15|60
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/join.rs|nushell|nushell|join.rs|Rust|321|41|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/select.rs|nushell|nushell|select.rs|Rust|320|5|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/join.rs|nushell|nushell|join.rs|Rust|320|34|18
./src/_00/output/Rust/nushell~nushell/crates/nu-engine/src/env.rs|nushell|nushell|env.rs|Rust|320|58|37
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/parse.rs|nushell|nushell|parse.rs|Rust|318|2|40
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/lite_parser.rs|nushell|nushell|lite_parser.rs|Rust|317|23|25
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/debugger/profiler.rs|nushell|nushell|profiler.rs|Rust|317|10|52
./src/_00/output/Rust/nushell~nushell/tests/parsing/mod.rs|nushell|nushell|mod.rs|Rust|315|0|54
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/help.rs|nushell|nushell|help.rs|Rust|313|2|58
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/sort_utils.rs|nushell|nushell|sort_utils.rs|Rust|311|13|27
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/url/join.rs|nushell|nushell|join.rs|Rust|310|0|38
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/values/mod.rs|nushell|nushell|mod.rs|Rust|307|12|36
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/help/help_operators.rs|nushell|nushell|help_operators.rs|Rust|306|0|10
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/describe.rs|nushell|nushell|describe.rs|Rust|305|15|26
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/views/binary/binary_widget.rs|nushell|nushell|binary_widget.rs|Rust|305|11|78
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/expand.rs|nushell|nushell|expand.rs|Rust|304|0|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/generators/cal.rs|nushell|nushell|cal.rs|Rust|303|4|57
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/command_completions.rs|nushell|nushell|command_completions.rs|Rust|302|4|33
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-base/src/hook.rs|nushell|nushell|hook.rs|Rust|302|12|37
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/platform/ansi/gradient.rs|nushell|nushell|gradient.rs|Rust|299|16|15
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/charting/hashable_value.rs|nushell|nushell|hashable_value.rs|Rust|299|21|15
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/insert.rs|nushell|nushell|insert.rs|Rust|298|0|23
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/open.rs|nushell|nushell|open.rs|Rust|298|31|52
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/do_.rs|nushell|nushell|do_.rs|Rust|296|13|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/viewers/griddle.rs|nushell|nushell|griddle.rs|Rust|294|14|33
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/nu_check.rs|nushell|nushell|nu_check.rs|Rust|291|6|28
./src/_00/output/Rust/nushell~nushell/crates/nu-table/src/unstructured_table.rs|nushell|nushell|unstructured_table.rs|Rust|291|10|48
./src/_00/output/Rust/nushell~nushell/crates/nu-test-support/src/macros.rs|nushell|nushell|macros.rs|Rust|291|101|49
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/run_external.rs|nushell|nushell|run_external.rs|Rust|290|2|43
./src/_00/output/Rust/nushell~nushell/src/test_bins.rs|nushell|nushell|test_bins.rs|Rust|289|40|63
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/uniq.rs|nushell|nushell|uniq.rs|Rust|288|1|32
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/config/table.rs|nushell|nushell|table.rs|Rust|285|23|25
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/flatten.rs|nushell|nushell|flatten.rs|Rust|284|14|22
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/date/utils.rs|nushell|nushell|utils.rs|Rust|283|7|9
./src/_00/output/Rust/nushell~nushell/tests/shell/mod.rs|nushell|nushell|mod.rs|Rust|283|4|51
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/cd.rs|nushell|nushell|cd.rs|Rust|282|5|41
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/explore.rs|nushell|nushell|explore.rs|Rust|282|4|61
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/duration.rs|nushell|nushell|duration.rs|Rust|280|6|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/transpose.rs|nushell|nushell|transpose.rs|Rust|279|0|22
./src/_00/output/Rust/nushell~nushell/tests/scope/mod.rs|nushell|nushell|mod.rs|Rust|279|2|51
./src/_00/output/Rust/nushell~nushell/crates/nu-json/src/util.rs|nushell|nushell|util.rs|Rust|278|4|40
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/completions/variable_completions.rs|nushell|nushell|variable_completions.rs|Rust|275|26|26
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/example_support.rs|nushell|nushell|example_support.rs|Rust|274|11|25
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/replace.rs|nushell|nushell|replace.rs|Rust|274|3|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/conversions/into/string.rs|nushell|nushell|string.rs|Rust|269|6|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/path/join.rs|nushell|nushell|join.rs|Rust|268|0|36
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/system/registry_query.rs|nushell|nushell|registry_query.rs|Rust|268|35|28
./src/_00/output/Rust/nushell~nushell/tests/repl/test_table_operations.rs|nushell|nushell|test_table_operations.rs|Rust|268|3|42
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_gstat/src/gstat.rs|nushell|nushell|gstat.rs|Rust|267|68|38
./src/_00/output/Rust/nushell~nushell/Cargo.toml|nushell|nushell|Cargo.toml|TOML|266|19|23
./src/_00/output/Rust/nushell~nushell/crates/nu-cli/src/util.rs|nushell|nushell|util.rs|Rust|266|24|44
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/stats.rs|nushell|nushell|stats.rs|Rust|266|49|52
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/source_env.rs|nushell|nushell|source_env.rs|Rust|265|3|64
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/strings/format/command.rs|nushell|nushell|command.rs|Rust|264|25|27
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-extra/src/extra/filters/rotate.rs|nushell|nushell|rotate.rs|Rust|262|11|25
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filesystem/watch.rs|nushell|nushell|watch.rs|Rust|262|3|26
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/filters/update.rs|nushell|nushell|update.rs|Rust|262|1|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/format_conversions/json.rs|nushell|nushell|json.rs|Rust|261|0|36
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/format_conversions/tsv.rs|nushell|nushell|tsv.rs|Rust|261|0|34
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_polars/src/dataframe/eager/summary.rs|nushell|nushell|summary.rs|Rust|258|0|32
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/debug/explain.rs|nushell|nushell|explain.rs|Rust|257|6|23
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/strings/str_/substring.rs|nushell|nushell|substring.rs|Rust|257|3|28
./src/_00/output/Rust/nushell~nushell/crates/nu-pretty-hex/src/pretty_hex.rs|nushell|nushell|pretty_hex.rs|Rust|257|32|30
./src/_00/output/Rust/nushell~nushell/crates/nu-cmd-lang/src/core_commands/error_make.rs|nushell|nushell|error_make.rs|Rust|256|4|21
./src/_00/output/Rust/nushell~nushell/crates/nu-command/tests/commands/use_.rs|nushell|nushell|use_.rs|Rust|254|1|56
./src/_00/output/Rust/nushell~nushell/src/run.rs|nushell|nushell|run.rs|Rust|254|18|24
./src/_00/output/Rust/nushell~nushell/crates/nu-protocol/src/process/child.rs|nushell|nushell|child.rs|Rust|252|2|40
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/stor/insert.rs|nushell|nushell|insert.rs|Rust|251|7|42
./src/_00/output/Rust/nushell~nushell/crates/nu_plugin_formats/src/from/ics.rs|nushell|nushell|ics.rs|Rust|250|0|28
./src/_00/output/Rust/nushell~nushell/crates/nu-command/src/formats/from/json.rs|nushell|nushell|json.rs|Rust|248|5|23
./src/_00/output/Rust/nushell~nushell/crates/nu-system/src/netbsd.rs|nushell|nushell|netbsd.rs|Rust|248|48|40
./src/_00/output/Rust/nushell~nushell/crates/nu-explore/src/views/interactive.rs|nushell|nushell|interactive.rs|Rust|247|1|50
./src/_00/output/Rust/nushell~nushell/crates/nu-plugin-engine/src/context.rs|nushell|nushell|context.rs|Rust|247|22|38
./src/_00/output/Rust/nushell~nushell/crates/nu-parser/src/parse_shape_specs.rs|nushell|nushell|parse_shape_specs.rs|Rust|246|25|33
