path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/settings.rs|meilisearch|meilisearch|settings.rs|Rust|912|22|95
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/transform.rs|meilisearch|meilisearch|transform.rs|Rust|868|104|111
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/autobatcher.rs|meilisearch|meilisearch|autobatcher.rs|Rust|836|99|84
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/utils.rs|meilisearch|meilisearch|utils.rs|Rust|820|37|80
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/json_template.rs|meilisearch|meilisearch|json_template.rs|Rust|814|90|66
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/exactness.rs|meilisearch|meilisearch|exactness.rs|Rust|783|18|119
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/mod.rs|meilisearch|meilisearch|mod.rs|Rust|781|27|75
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/option.rs|meilisearch|meilisearch|option.rs|Rust|766|123|131
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/search/ranking_rules.rs|meilisearch|meilisearch|ranking_rules.rs|Rust|764|1|58
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/search/federated.rs|meilisearch|meilisearch|federated.rs|Rust|759|39|112
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/similar/errors.rs|meilisearch|meilisearch|errors.rs|Rust|753|3|85
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/authorization.rs|meilisearch|meilisearch|authorization.rs|Rust|750|102|188
./src/_00/output/Rust/meilisearch~meilisearch/crates/filter-parser/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|749|114|124
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/errors.rs|meilisearch|meilisearch|errors.rs|Rust|742|12|59
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/typed_chunk.rs|meilisearch|meilisearch|typed_chunk.rs|Rust|734|28|90
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/settings.rs|meilisearch|meilisearch|settings.rs|Rust|721|19|45
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/similar/mod.rs|meilisearch|meilisearch|mod.rs|Rust|718|4|26
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/tasks.rs|meilisearch|meilisearch|tasks.rs|Rust|712|16|58
./src/_00/output/Rust/meilisearch~meilisearch/crates/permissive-json-pointer/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|704|89|70
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/matches/mod.rs|meilisearch|meilisearch|mod.rs|Rust|702|119|114
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/mod.rs|meilisearch|meilisearch|mod.rs|Rust|690|10|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_vector_points.rs|meilisearch|meilisearch|extract_vector_points.rs|Rust|683|72|86
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/tasks.rs|meilisearch|meilisearch|tasks.rs|Rust|679|10|47
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_distribution.rs|meilisearch|meilisearch|facet_distribution.rs|Rust|675|20|145
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/mod.rs|meilisearch|meilisearch|mod.rs|Rust|669|80|91
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/get_documents.rs|meilisearch|meilisearch|get_documents.rs|Rust|667|8|56
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/mod.rs|meilisearch|meilisearch|mod.rs|Rust|665|74|138
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/db_cache.rs|meilisearch|meilisearch|db_cache.rs|Rust|647|29|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/errors.rs|meilisearch|meilisearch|errors.rs|Rust|620|13|67
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/parsed_vectors.rs|meilisearch|meilisearch|parsed_vectors.rs|Rust|608|12|64
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/mod.rs|meilisearch|meilisearch|mod.rs|Rust|587|36|78
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_range_search.rs|meilisearch|meilisearch|facet_range_search.rs|Rust|582|59|47
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/distinct.rs|meilisearch|meilisearch|distinct.rs|Rust|576|12|46
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/hybrid.rs|meilisearch|meilisearch|hybrid.rs|Rust|570|13|70
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/document_operation.rs|meilisearch|meilisearch|document_operation.rs|Rust|570|29|72
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/cache.rs|meilisearch|meilisearch|cache.rs|Rust|558|87|78
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/typo.rs|meilisearch|meilisearch|typo.rs|Rust|552|33|52
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/settings_analytics.rs|meilisearch|meilisearch|settings_analytics.rs|Rust|551|9|62
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/document.rs|meilisearch|meilisearch|document.rs|Rust|541|5|101
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/formatted.rs|meilisearch|meilisearch|formatted.rs|Rust|531|1|36
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/de.rs|meilisearch|meilisearch|de.rs|Rust|528|13|99
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/error.rs|meilisearch|meilisearch|error.rs|Rust|513|27|41
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/logger/visual.rs|meilisearch|meilisearch|visual.rs|Rust|512|7|35
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/tenant_token.rs|meilisearch|meilisearch|tenant_token.rs|Rust|511|11|46
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/tasks/errors.rs|meilisearch|meilisearch|errors.rs|Rust|498|0|59
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/facet/mod.rs|meilisearch|meilisearch|mod.rs|Rust|483|92|65
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/settings.rs|meilisearch|meilisearch|settings.rs|Rust|480|0|52
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_fid_docid_facet_values.rs|meilisearch|meilisearch|extract_fid_docid_facet_values.rs|Rust|471|52|51
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/snapshot_tests.rs|meilisearch|meilisearch|snapshot_tests.rs|Rust|468|53|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/error.rs|meilisearch|meilisearch|error.rs|Rust|467|11|28
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/compat/v5_to_v6.rs|meilisearch|meilisearch|v5_to_v6.rs|Rust|466|9|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/common/index.rs|meilisearch|meilisearch|index.rs|Rust|456|9|75
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|454|12|45
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/compat/v2_to_v3.rs|meilisearch|meilisearch|v2_to_v3.rs|Rust|454|13|45
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_term/mod.rs|meilisearch|meilisearch|mod.rs|Rust|454|20|36
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/tokenizer_customization.rs|meilisearch|meilisearch|tokenizer_customization.rs|Rust|439|1|27
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|435|58|54
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/vectors/mod.rs|meilisearch|meilisearch|mod.rs|Rust|434|14|41
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/stop_words.rs|meilisearch|meilisearch|stop_words.rs|Rust|428|15|18
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/channel.rs|meilisearch|meilisearch|channel.rs|Rust|426|8|68
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/compat/v4_to_v5.rs|meilisearch|meilisearch|v4_to_v5.rs|Rust|422|8|37
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/analytics/segment_analytics.rs|meilisearch|meilisearch|segment_analytics.rs|Rust|419|27|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/get_settings.rs|meilisearch|meilisearch|get_settings.rs|Rust|419|0|46
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_graph.rs|meilisearch|meilisearch|query_graph.rs|Rust|418|78|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/error.rs|meilisearch|meilisearch|error.rs|Rust|416|1|57
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/facet/bulk.rs|meilisearch|meilisearch|bulk.rs|Rust|408|62|63
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/score_details.rs|meilisearch|meilisearch|score_details.rs|Rust|402|53|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/words_tms.rs|meilisearch|meilisearch|words_tms.rs|Rust|402|25|33
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/proximity.rs|meilisearch|meilisearch|proximity.rs|Rust|401|54|35
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v5/tasks.rs|meilisearch|meilisearch|tasks.rs|Rust|395|19|39
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/compat/v3_to_v4.rs|meilisearch|meilisearch|v3_to_v4.rs|Rust|393|12|44
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/rest.rs|meilisearch|meilisearch|rest.rs|Rust|393|8|60
./src/_00/output/Rust/meilisearch~meilisearch/crates/tracing-trace/src/processor/firefox_profiler.rs|meilisearch|meilisearch|firefox_profiler.rs|Rust|393|0|58
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/delete_documents.rs|meilisearch|meilisearch|delete_documents.rs|Rust|392|0|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/cutoff.rs|meilisearch|meilisearch|cutoff.rs|Rust|392|12|25
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/search_analytics.rs|meilisearch|meilisearch|search_analytics.rs|Rust|388|39|56
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/faceted/extract_facets.rs|meilisearch|meilisearch|extract_facets.rs|Rust|374|13|31
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/common/mod.rs|meilisearch|meilisearch|mod.rs|Rust|372|12|30
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_term/compute_derivations.rs|meilisearch|meilisearch|compute_derivations.rs|Rust|372|14|42
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/searchable/extract_word_docids.rs|meilisearch|meilisearch|extract_word_docids.rs|Rust|371|0|49
./src/_00/output/Rust/meilisearch~meilisearch/.github/workflows/sdks-tests.yml|meilisearch|meilisearch|sdks-tests.yml|YAML|356|10|20
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/mod.rs|meilisearch|meilisearch|mod.rs|Rust|355|8|50
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/keys.rs|meilisearch|meilisearch|keys.rs|Rust|354|0|17
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/compat/v1_to_v2.rs|meilisearch|meilisearch|v1_to_v2.rs|Rust|353|19|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/mod.rs|meilisearch|meilisearch|mod.rs|Rust|353|19|34
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/binary_quantized.rs|meilisearch|meilisearch|binary_quantized.rs|Rust|352|4|25
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/ngram_split_words.rs|meilisearch|meilisearch|ngram_split_words.rs|Rust|350|26|52
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/tests/search/mod.rs|meilisearch|meilisearch|mod.rs|Rust|349|2|33
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/tests/search/query_criteria.rs|meilisearch|meilisearch|query_criteria.rs|Rust|342|4|42
./src/_00/output/Rust/meilisearch~meilisearch/crates/filter-parser/src/value.rs|meilisearch|meilisearch|value.rs|Rust|340|35|34
./src/_00/output/Rust/meilisearch~meilisearch/workloads/search/geosort.json|meilisearch|meilisearch|geosort.json|JSON|340|0|0
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/swap_indexes/mod.rs|meilisearch|meilisearch|mod.rs|Rust|339|19|16
./src/_00/output/Rust/meilisearch~meilisearch/BENCHMARKS.md|meilisearch|meilisearch|BENCHMARKS.md|Markdown|338|0|54
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/insta_snapshot.rs|meilisearch|meilisearch|insta_snapshot.rs|Rust|333|5|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/common/server.rs|meilisearch|meilisearch|server.rs|Rust|333|13|67
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/mod.rs|meilisearch|meilisearch|mod.rs|Rust|332|13|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/document.rs|meilisearch|meilisearch|document.rs|Rust|331|37|68
./src/_00/output/Rust/meilisearch~meilisearch/crates/flatten-serde-json/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|330|6|31
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/errors.rs|meilisearch|meilisearch|errors.rs|Rust|328|0|39
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/restrict_searchable.rs|meilisearch|meilisearch|restrict_searchable.rs|Rust|327|10|32
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|323|71|52
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/sort.rs|meilisearch|meilisearch|sort.rs|Rust|322|11|23
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/vector_document.rs|meilisearch|meilisearch|vector_document.rs|Rust|312|2|31
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v2/mod.rs|meilisearch|meilisearch|mod.rs|Rust|311|39|66
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/query_term/parse_query.rs|meilisearch|meilisearch|parse_query.rs|Rust|311|28|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/small_bitmap.rs|meilisearch|meilisearch|small_bitmap.rs|Rust|311|76|27
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/index_mapper/mod.rs|meilisearch|meilisearch|mod.rs|Rust|310|136|50
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/star_or.rs|meilisearch|meilisearch|star_or.rs|Rust|310|13|26
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-auth/src/store.rs|meilisearch|meilisearch|store.rs|Rust|309|15|47
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/search.rs|meilisearch|meilisearch|search.rs|Rust|307|12|39
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/settings/proximity_settings.rs|meilisearch|meilisearch|proximity_settings.rs|Rust|307|20|25
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/graph_based_ranking_rule.rs|meilisearch|meilisearch|graph_based_ranking_rule.rs|Rust|300|87|44
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/words_prefix_docids.rs|meilisearch|meilisearch|words_prefix_docids.rs|Rust|300|24|46
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/search.rs|meilisearch|meilisearch|search.rs|Rust|299|22|37
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-auth/src/lib.rs|meilisearch|meilisearch|lib.rs|Rust|295|29|51
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/bucket_sort.rs|meilisearch|meilisearch|bucket_sort.rs|Rust|295|26|45
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/writer.rs|meilisearch|meilisearch|writer.rs|Rust|287|10|61
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/extractors/authentication/mod.rs|meilisearch|meilisearch|mod.rs|Rust|279|22|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/search/distinct.rs|meilisearch|meilisearch|distinct.rs|Rust|278|2|26
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/geo/mod.rs|meilisearch|meilisearch|mod.rs|Rust|278|15|32
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/main.rs|meilisearch|meilisearch|main.rs|Rust|277|5|49
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/mod.rs|meilisearch|meilisearch|mod.rs|Rust|276|7|37
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v5/mod.rs|meilisearch|meilisearch|mod.rs|Rust|274|46|56
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/ranking_rule_graph/cheapest_paths.rs|meilisearch|meilisearch|cheapest_paths.rs|Rust|274|87|39
./src/_00/output/Rust/meilisearch~meilisearch/crates/benchmarks/benches/utils.rs|meilisearch|meilisearch|utils.rs|Rust|271|15|47
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/task_view.rs|meilisearch|meilisearch|task_view.rs|Rust|271|9|6
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v4/mod.rs|meilisearch|meilisearch|mod.rs|Rust|269|15|54
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/asc_desc.rs|meilisearch|meilisearch|asc_desc.rs|Rust|269|3|26
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/logs.rs|meilisearch|meilisearch|logs.rs|Rust|263|6|49
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/vector/settings.rs|meilisearch|meilisearch|settings.rs|Rust|263|3|13
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/mod.rs|meilisearch|meilisearch|mod.rs|Rust|263|4|43
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/matches/matching_words.rs|meilisearch|meilisearch|matching_words.rs|Rust|263|33|35
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v3/mod.rs|meilisearch|meilisearch|mod.rs|Rust|262|35|57
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch-types/src/document_formats.rs|meilisearch|meilisearch|document_formats.rs|Rust|262|25|38
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/documents/update_documents.rs|meilisearch|meilisearch|update_documents.rs|Rust|261|0|39
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/fields.rs|meilisearch|meilisearch|fields.rs|Rust|261|0|57
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/vector/openai.rs|meilisearch|meilisearch|openai.rs|Rust|260|4|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/documents/primary_key.rs|meilisearch|meilisearch|primary_key.rs|Rust|257|12|34
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/tests/geo_sort.rs|meilisearch|meilisearch|geo_sort.rs|Rust|255|9|45
./src/_00/output/Rust/meilisearch~meilisearch/workloads/search/hackernews.json|meilisearch|meilisearch|hackernews.json|JSON|255|0|0
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/facet/facet_distribution_iter.rs|meilisearch|meilisearch|facet_distribution_iter.rs|Rust|251|30|20
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/geo_sort.rs|meilisearch|meilisearch|geo_sort.rs|Rust|249|23|37
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/indexer/document_changes.rs|meilisearch|meilisearch|document_changes.rs|Rust|249|16|37
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_docid_word_positions.rs|meilisearch|meilisearch|extract_docid_word_positions.rs|Rust|248|41|30
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilitool/src/main.rs|meilisearch|meilisearch|main.rs|Rust|246|40|48
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v4/errors.rs|meilisearch|meilisearch|errors.rs|Rust|245|25|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/auth/payload.rs|meilisearch|meilisearch|payload.rs|Rust|244|10|21
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/extract/searchable/tokenize_document.rs|meilisearch|meilisearch|tokenize_document.rs|Rust|242|8|32
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/error.rs|meilisearch|meilisearch|error.rs|Rust|241|4|17
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/hybrid.rs|meilisearch|meilisearch|hybrid.rs|Rust|241|21|29
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/search/new/exact_attribute.rs|meilisearch|meilisearch|exact_attribute.rs|Rust|239|36|24
./src/_00/output/Rust/meilisearch~meilisearch/crates/xtask/src/bench/workload.rs|meilisearch|meilisearch|workload.rs|Rust|239|0|40
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/helpers/merge_functions.rs|meilisearch|meilisearch|merge_functions.rs|Rust|238|29|47
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/prompt/template_checker.rs|meilisearch|meilisearch|template_checker.rs|Rust|237|1|63
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/index_documents/extract/extract_facet_string_docids.rs|meilisearch|meilisearch|extract_facet_string_docids.rs|Rust|233|26|44
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v4/settings.rs|meilisearch|meilisearch|settings.rs|Rust|232|5|25
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/index/errors.rs|meilisearch|meilisearch|errors.rs|Rust|232|0|24
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/tests/index/create_index.rs|meilisearch|meilisearch|create_index.rs|Rust|230|0|61
./src/_00/output/Rust/meilisearch~meilisearch/crates/milli/src/update/new/merger.rs|meilisearch|meilisearch|merger.rs|Rust|230|4|27
./src/_00/output/Rust/meilisearch~meilisearch/crates/index-scheduler/src/index_mapper/index_map.rs|meilisearch|meilisearch|index_map.rs|Rust|227|129|34
./src/_00/output/Rust/meilisearch~meilisearch/crates/meilisearch/src/routes/indexes/facet_search.rs|meilisearch|meilisearch|facet_search.rs|Rust|224|10|26
./src/_00/output/Rust/meilisearch~meilisearch/crates/dump/src/reader/v2/settings.rs|meilisearch|meilisearch|settings.rs|Rust|222|20|27
