path|owner|project|file|language|code|comment|blank
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\rust\manifest.rs|tauri-apps|tauri|manifest.rs|Rust|442|9|58
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\dev.rs|tauri-apps|tauri|dev.rs|Rust|434|17|38
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\app.rs|tauri-apps|tauri|app.rs|Rust|432|42|43
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\acl.rs|tauri-apps|tauri|acl.rs|Rust|427|32|61
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\mod.rs|tauri-apps|tauri|mod.rs|Rust|427|58|64
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\init.rs|tauri-apps|tauri|init.rs|Rust|426|16|44
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\resolved.rs|tauri-apps|tauri|resolved.rs|Rust|424|26|55
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\category.rs|tauri-apps|tauri|category.rs|Rust|421|29|21
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime-wry\src\undecorated_resizing.rs|tauri-apps|tauri|undecorated_resizing.rs|Rust|417|11|63
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|404|0|233
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\icon.rs|tauri-apps|tauri|icon.rs|Rust|402|17|68
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\plugin\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|397|24|45
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|390|260|149
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\menu\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|383|0|225
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\interface\rust\desktop.rs|tauri-apps|tauri|desktop.rs|Rust|379|18|48
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\templates\dmg\bundle_dmg|tauri-apps|tauri|bundle_dmg|Bourne Again Shell|376|48|49
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\migrate\frontend.rs|tauri-apps|tauri|frontend.rs|Rust|374|42|55
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\command\wrapper.rs|tauri-apps|tauri|wrapper.rs|Rust|369|39|46
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|366|0|210
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\scope\fs.rs|tauri-apps|tauri|fs.rs|Rust|366|63|44
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\build.rs|tauri-apps|tauri|build.rs|Rust|360|24|62
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\build.rs|tauri-apps|tauri|build.rs|Rust|353|19|34
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\tray\mod.rs|tauri-apps|tauri|mod.rs|Rust|353|137|48
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\src\embedded_assets.rs|tauri-apps|tauri|embedded_assets.rs|Rust|343|54|60
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\App.svelte|tauri-apps|tauri|App.svelte|Svelte|334|1|27
.\src\_00\output\Rust\tauri-apps~tauri\.changes\pre.json|tauri-apps|tauri|pre.json|JSON|330|0|0
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\publish-cli-js.yml|tauri-apps|tauri|publish-cli-js.yml|YAML|330|61|6
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\tauri-plugin-sample\permissions\schemas\schema.json|tauri-apps|tauri|schema.json|JSON|328|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\src\window.rs|tauri-apps|tauri|window.rs|Rust|327|174|66
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\CHANGELOG.md|tauri-apps|tauri|CHANGELOG.md|Markdown|320|0|209
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\mod.rs|tauri-apps|tauri|mod.rs|Rust|320|9|31
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\event\listener.rs|tauri-apps|tauri|listener.rs|Rust|314|36|49
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\mod.rs|tauri-apps|tauri|mod.rs|Rust|310|4|42
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|306|28|39
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\templates\main.wxs|tauri-apps|tauri|main.wxs|WiX source|297|14|39
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\Plugin.kt|tauri-apps|tauri|Plugin.kt|Kotlin|290|114|45
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\menu.rs|tauri-apps|tauri|menu.rs|Rust|289|65|39
.\src\_00\output\Rust\tauri-apps~tauri\.changes\config.json|tauri-apps|tauri|config.json|JSON|287|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\src\vendor\blake3_reference.rs|tauri-apps|tauri|blake3_reference.rs|Rust|284|57|36
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\linux\debian.rs|tauri-apps|tauri|debian.rs|Rust|284|52|36
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\migrate\manifest.rs|tauri-apps|tauri|manifest.rs|Rust|284|11|39
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\webview.ts|tauri-apps|tauri|webview.ts|TypeScript|281|356|41
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\mod.rs|tauri-apps|tauri|mod.rs|Rust|279|8|26
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\mod.rs|tauri-apps|tauri|mod.rs|Rust|276|11|38
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\capability.rs|tauri-apps|tauri|capability.rs|Rust|275|132|34
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\common.rs|tauri-apps|tauri|common.rs|Rust|272|37|25
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\plugin\init.rs|tauri-apps|tauri|init.rs|Rust|271|18|28
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\dev.rs|tauri-apps|tauri|dev.rs|Rust|270|15|30
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\window\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|269|7|20
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\env_system.rs|tauri-apps|tauri|env_system.rs|Rust|268|8|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-runtime\src\webview.rs|tauri-apps|tauri|webview.rs|Rust|266|57|46
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\predefined.rs|tauri-apps|tauri|predefined.rs|Rust|266|70|73
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\mod.rs|tauri-apps|tauri|mod.rs|Rust|265|73|61
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\config\parse.rs|tauri-apps|tauri|parse.rs|Rust|264|87|43
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\build.rs|tauri-apps|tauri|build.rs|Rust|262|13|40
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|259|95|27
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\flock.rs|tauri-apps|tauri|flock.rs|Rust|259|63|47
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\packages_nodejs.rs|tauri-apps|tauri|packages_nodejs.rs|Rust|256|5|24
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\html.rs|tauri-apps|tauri|html.rs|Rust|253|27|33
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\src\run_benchmark.rs|tauri-apps|tauri|run_benchmark.rs|Rust|253|14|45
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\async_runtime.rs|tauri-apps|tauri|async_runtime.rs|Rust|251|60|37
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\bundle.rs|tauri-apps|tauri|bundle.rs|Rust|248|26|40
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\info\packages_rust.rs|tauri-apps|tauri|packages_rust.rs|Rust|248|3|18
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\path_utils.rs|tauri-apps|tauri|path_utils.rs|Rust|245|17|25
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\node\index.js|tauri-apps|tauri|index.js|JavaScript|244|8|10
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\path\mod.rs|tauri-apps|tauri|mod.rs|Rust|243|72|31
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\command.rs|tauri-apps|tauri|command.rs|Rust|237|47|45
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\init.rs|tauri-apps|tauri|init.rs|Rust|237|15|25
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\manager\window.rs|tauri-apps|tauri|window.rs|Rust|235|10|24
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-acl-schema\capability-schema.json|tauri-apps|tauri|capability-schema.json|JSON|234|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\platform.rs|tauri-apps|tauri|platform.rs|Rust|232|114|39
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\dev.rs|tauri-apps|tauri|dev.rs|Rust|232|14|23
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\submenu.rs|tauri-apps|tauri|submenu.rs|Rust|228|36|40
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\path\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|227|29|30
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\webview\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|225|10|24
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\updater_bundle.rs|tauri-apps|tauri|updater_bundle.rs|Rust|220|33|42
.\src\_00\output\Rust\tauri-apps~tauri\examples\commands\main.rs|tauri-apps|tauri|main.rs|Rust|218|12|40
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\identifier.rs|tauri-apps|tauri|identifier.rs|Rust|216|25|54
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\build.rs|tauri-apps|tauri|build.rs|Rust|216|14|33
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\tray\plugin.rs|tauri-apps|tauri|plugin.rs|Rust|213|3|22
.\src\_00\output\Rust\tauri-apps~tauri\tooling\macos-sign\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|213|9|29
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\linux-image.sh|tauri-apps|tauri|linux-image.sh|Bourne Shell|212|23|39
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\path.ts|tauri-apps|tauri|path.ts|TypeScript|210|456|37
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\resources.rs|tauri-apps|tauri|resources.rs|Rust|209|23|17
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\menu.ts|tauri-apps|tauri|menu.ts|TypeScript|209|63|16
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\menu\submenu.ts|tauri-apps|tauri|submenu.ts|TypeScript|207|69|19
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bench\src\utils.rs|tauri-apps|tauri|utils.rs|Rust|207|9|28
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle.rs|tauri-apps|tauri|bundle.rs|Rust|206|18|27
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-acl-schema\permission-schema.json|tauri-apps|tauri|permission-schema.json|JSON|205|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\webview\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|204|0|125
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\covector-version-or-publish-v1.yml|tauri-apps|tauri|covector-version-or-publish-v1.yml|YAML|203|4|24
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\android\project.rs|tauri-apps|tauri|project.rs|Rust|199|3|19
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\tray\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|196|0|115
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\manifest.rs|tauri-apps|tauri|manifest.rs|Rust|195|3|19
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-plugin\src\build\mobile.rs|tauri-apps|tauri|mobile.rs|Rust|194|6|32
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\builders\submenu.rs|tauri-apps|tauri|submenu.rs|Rust|191|117|31
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\project.rs|tauri-apps|tauri|project.rs|Rust|186|8|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|183|0|24
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\event\mod.rs|tauri-apps|tauri|mod.rs|Rust|182|29|30
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\add.rs|tauri-apps|tauri|add.rs|Rust|182|14|29
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\config.rs|tauri-apps|tauri|config.rs|Rust|182|12|23
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\builders\menu.rs|tauri-apps|tauri|menu.rs|Rust|181|107|30
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\ios\project.yml|tauri-apps|tauri|project.yml|YAML|181|0|1
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\channel.rs|tauri-apps|tauri|channel.rs|Rust|180|33|33
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\sign.rs|tauri-apps|tauri|sign.rs|Rust|177|25|43
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\mobile\ios\xcode_script.rs|tauri-apps|tauri|xcode_script.rs|Rust|174|16|27
.\src\_00\output\Rust\tauri-apps~tauri\tooling\macos-sign\src\keychain.rs|tauri-apps|tauri|keychain.rs|Rust|174|11|31
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\qemu.sh|tauri-apps|tauri|qemu.sh|Bourne Shell|173|6|54
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\menu\icon.rs|tauri-apps|tauri|icon.rs|Rust|170|40|27
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\app\src\main\res\drawable\ic_launcher_background.xml|tauri-apps|tauri|ic_launcher_background.xml|XML|170|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\protocol\asset.rs|tauri-apps|tauri|asset.rs|Rust|167|32|32
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\src\lib.rs|tauri-apps|tauri|lib.rs|Rust|165|8|24
.\src\_00\output\Rust\tauri-apps~tauri\tooling\webdriver\src\server.rs|tauri-apps|tauri|server.rs|Rust|165|12|28
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\FsUtils.kt|tauri-apps|tauri|FsUtils.kt|Kotlin|164|32|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\ios.rs|tauri-apps|tauri|ios.rs|Rust|163|21|17
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\License_Apache.md|tauri-apps|tauri|License_Apache.md|Markdown|161|0|31
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\value.rs|tauri-apps|tauri|value.rs|Rust|159|15|27
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\macos\dmg.rs|tauri-apps|tauri|dmg.rs|Rust|159|15|30
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\context.rs|tauri-apps|tauri|context.rs|Rust|157|3|9
.\src\_00\output\Rust\tauri-apps~tauri\examples\streaming\main.rs|tauri-apps|tauri|main.rs|Rust|156|34|32
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\linux\rpm.rs|tauri-apps|tauri|rpm.rs|Rust|155|22|28
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\msi\languages.json|tauri-apps|tauri|languages.json|JSON|154|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\PluginManager.kt|tauri-apps|tauri|PluginManager.kt|Kotlin|151|3|23
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\windows\util.rs|tauri-apps|tauri|util.rs|Rust|151|5|25
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\build.rs|tauri-apps|tauri|build.rs|Rust|150|18|26
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\protocol\tauri.rs|tauri-apps|tauri|tauri.rs|Rust|146|7|15
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\dev\builtin_dev_server.rs|tauri-apps|tauri|builtin_dev_server.rs|Rust|146|7|26
.\src\_00\output\Rust\tauri-apps~tauri\.docker\cross\linux-runner|tauri-apps|tauri|linux-runner|Bourne Again Shell|145|9|19
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\permissions\path\autogenerated\reference.md|tauri-apps|tauri|reference.md|Markdown|145|0|85
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\test\mod.rs|tauri-apps|tauri|mod.rs|Rust|145|149|26
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src\components\MenuItemBuilder.svelte|tauri-apps|tauri|MenuItemBuilder.svelte|Svelte|145|0|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tests\app-updater\frameworks\test.framework\Versions\A\_CodeSignature\CodeResources|tauri-apps|tauri|CodeResources|XML|142|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\image\mod.rs|tauri-apps|tauri|mod.rs|Rust|140|40|25
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\helpers\updater_signature.rs|tauri-apps|tauri|updater_signature.rs|Rust|140|11|27
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\ipc\format_callback.rs|tauri-apps|tauri|format_callback.rs|Rust|137|54|25
.\src\_00\output\Rust\tauri-apps~tauri\.github\workflows\udeps.yml|tauri-apps|tauri|udeps.yml|YAML|133|3|19
.\src\_00\output\Rust\tauri-apps~tauri\tooling\bundler\src\bundle\linux\freedesktop.rs|tauri-apps|tauri|freedesktop.rs|Rust|132|22|18
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\permission\ls.rs|tauri-apps|tauri|ls.rs|Rust|132|5|14
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\tray.ts|tauri-apps|tauri|tray.ts|TypeScript|131|157|24
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\permission\add.rs|tauri-apps|tauri|add.rs|Rust|129|5|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\assets.rs|tauri-apps|tauri|assets.rs|Rust|128|30|21
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\PluginHandle.kt|tauri-apps|tauri|PluginHandle.kt|Kotlin|128|13|12
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\tokens.rs|tauri-apps|tauri|tokens.rs|Rust|127|30|18
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\acl\manifest.rs|tauri-apps|tauri|manifest.rs|Rust|126|22|23
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\templates\mobile\android\gradlew|tauri-apps|tauri|gradlew|Bourne Shell|126|36|23
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\android\src\main\java\app\tauri\plugin\JSObject.kt|tauri-apps|tauri|JSObject.kt|Kotlin|124|7|21
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\src\error.rs|tauri-apps|tauri|error.rs|Rust|123|48|10
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\Cargo.toml|tauri-apps|tauri|Cargo.toml|TOML|123|0|12
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\webviewWindow.ts|tauri-apps|tauri|webviewWindow.ts|TypeScript|122|102|15
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-codegen\src\image.rs|tauri-apps|tauri|image.rs|Rust|120|3|19
.\src\_00\output\Rust\tauri-apps~tauri\renovate.json|tauri-apps|tauri|renovate.json|JSON|120|0|0
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-macros\src\menu.rs|tauri-apps|tauri|menu.rs|Rust|119|3|14
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\mime_type.rs|tauri-apps|tauri|mime_type.rs|Rust|118|13|23
.\src\_00\output\Rust\tauri-apps~tauri\tooling\api\src\core.ts|tauri-apps|tauri|core.ts|TypeScript|118|112|25
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-build\src\codegen\context.rs|tauri-apps|tauri|context.rs|Rust|117|32|16
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri-utils\src\pattern\isolation.rs|tauri-apps|tauri|isolation.rs|Rust|117|29|25
.\src\_00\output\Rust\tauri-apps~tauri\core\tauri\mobile\ios-api\Sources\Tauri\Tauri.swift|tauri-apps|tauri|Tauri.swift|Swift|117|4|13
.\src\_00\output\Rust\tauri-apps~tauri\examples\api\src-tauri\src\tray.rs|tauri-apps|tauri|tray.rs|Rust|117|3|6
.\src\_00\output\Rust\tauri-apps~tauri\tooling\cli\src\acl\capability\new.rs|tauri-apps|tauri|new.rs|Rust|117|9|15
