path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/app.py|influxdata|influxdb|app.py|Python|93|1|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/bucket.rs|influxdata|influxdb|bucket.rs|Rust|93|4|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/metrics.rs|influxdata|influxdb|metrics.rs|Rust|84|0|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|79|5|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|78|10|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/src/lib.rs|influxdata|influxdb|lib.rs|Rust|77|11|19
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/validate|influxdata|influxdb|validate|Bourne Again Shell|69|9|12
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/client.rs|influxdata|influxdb|client.rs|Rust|69|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/limits.rs|influxdata|influxdb|limits.rs|Rust|68|4|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/parquet_cache/metrics.rs|influxdata|influxdb|metrics.rs|Rust|68|0|11
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/test_helpers.rs|influxdata|influxdb|test_helpers.rs|Rust|68|1|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/full.rs|influxdata|influxdb|full.rs|Rust|67|7|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/src/jemalloc.rs|influxdata|influxdb|jemalloc.rs|Rust|67|3|15
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|66|5|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/database.rs|influxdata|influxdb|database.rs|Rust|59|0|11
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/meta_cache/create.rs|influxdata|influxdb|create.rs|Rust|59|13|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/metrics.rs|influxdata|influxdb|metrics.rs|Rust|59|4|12
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/one_mil.rs|influxdata|influxdb|one_mil.rs|Rust|55|1|5
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/redhat|influxdata|influxdb|redhat|Bourne Again Shell|54|22|21
./src/_00/output/Rust/influxdata~influxdb/Dockerfile|influxdata|influxdb|Dockerfile|Dockerfile|48|4|17
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/auth.rs|influxdata|influxdb|auth.rs|Rust|48|3|7
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/write.rs|influxdata|influxdb|write.rs|Rust|46|7|12
./src/_00/output/Rust/influxdata~influxdb/docker/Dockerfile.ci|influxdata|influxdb|Dockerfile.ci|Dockerfile|43|19|12
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/config.yaml|influxdata|influxdb|config.yaml|YAML|42|0|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/token.rs|influxdata|influxdb|token.rs|Rust|41|1|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/common.rs|influxdata|influxdb|common.rs|Rust|40|4|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|39|6|7
./src/_00/output/Rust/influxdata~influxdb/deny.toml|influxdata|influxdb|deny.toml|TOML|38|16|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/ping.rs|influxdata|influxdb|ping.rs|Rust|36|0|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/query_planner.rs|influxdata|influxdb|query_planner.rs|Rust|35|9|8
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|30|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|29|3|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|29|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/delete.rs|influxdata|influxdb|delete.rs|Rust|28|2|8
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/meta_cache/delete.rs|influxdata|influxdb|delete.rs|Rust|28|2|8
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/docker_build_release.bash|influxdata|influxdb|docker_build_release.bash|Bourne Again Shell|27|0|4
./src/_00/output/Rust/influxdata~influxdb/README.md|influxdata|influxdb|README.md|Markdown|25|0|15
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/build.rs|influxdata|influxdb|build.rs|Rust|25|6|6
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/bug_report.md|influxdata|influxdb|bug_report.md|Markdown|24|12|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_sys_events/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|24|2|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|23|0|3
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/developer_experience.md|influxdata|influxdb|developer_experience.md|Markdown|21|54|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3_client/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|20|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|20|5|7
./src/_00/output/Rust/influxdata~influxdb/influxdb3_py_api/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|20|1|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/lib.rs|influxdata|influxdb|lib.rs|Rust|20|0|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|19|2|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/meta_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|19|2|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/mod.rs|influxdata|influxdb|mod.rs|Rust|18|4|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_clap_blocks/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|17|2|4
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/influxdb3/control/pre-install|influxdata|influxdb|pre-install|Bourne Again Shell|16|2|4
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/publish.bash|influxdata|influxdb|publish.bash|Bourne Again Shell|16|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|16|0|2
./src/_00/output/Rust/influxdata~influxdb/.cargo/config.toml|influxdata|influxdb|config.toml|TOML|14|9|2
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/feature_request.md|influxdata|influxdb|feature_request.md|Markdown|14|8|9
./src/_00/output/Rust/influxdata~influxdb/.github/stale.yml|influxdata|influxdb|stale.yml|YAML|14|8|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|13|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/README.md|influxdata|influxdb|README.md|Markdown|13|0|8
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/grpc.rs|influxdata|influxdb|grpc.rs|Rust|13|0|3
./src/_00/output/Rust/influxdata~influxdb/iox_query_influxql_rewrite/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|11|3|4
./src/_00/output/Rust/influxdata~influxdb/.editorconfig|influxdata|influxdb|.editorconfig|INI|10|0|3
./src/_00/output/Rust/influxdata~influxdb/run-tests.sh|influxdata|influxdb|run-tests.sh|Bourne Shell|9|0|0
./src/_00/output/Rust/influxdata~influxdb/.github/workflows/semantic.yml|influxdata|influxdb|semantic.yml|YAML|8|0|2
./src/_00/output/Rust/influxdata~influxdb/SECURITY.md|influxdata|influxdb|SECURITY.md|Markdown|8|0|3
./src/_00/output/Rust/influxdata~influxdb/Dockerfile.dockerignore|influxdata|influxdb|Dockerfile.dockerignore|Dockerfile|7|0|0
./src/_00/output/Rust/influxdata~influxdb/docker/entrypoint.sh|influxdata|influxdb|entrypoint.sh|Bourne Shell|7|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/proptest-regressions/stats.txt|influxdata|influxdb|stats.txt|Text|7|0|0
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/debian|influxdata|influxdb|debian|Bourne Again Shell|6|0|2
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/lib.rs|influxdata|influxdb|lib.rs|Rust|5|1|2
./src/_00/output/Rust/influxdata~influxdb/.github/PULL_REQUEST_TEMPLATE.md|influxdata|influxdb|PULL_REQUEST_TEMPLATE.md|Markdown|4|0|2
./src/_00/output/Rust/influxdata~influxdb/.circleci/yamllint.yml|influxdata|influxdb|yamllint.yml|YAML|3|0|0
./src/_00/output/Rust/influxdata~influxdb/rust-toolchain.toml|influxdata|influxdb|rust-toolchain.toml|TOML|3|0|0
./src/_00/output/Rust/influxdata~influxdb/.kodiak.toml|influxdata|influxdb|.kodiak.toml|TOML|2|0|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/mod.rs|influxdata|influxdb|mod.rs|Rust|2|0|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/src/lib.rs|influxdata|influxdb|lib.rs|Rust|2|0|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_py_api/src/lib.rs|influxdata|influxdb|lib.rs|Rust|2|0|0
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/influxdb3/control/post-install|influxdata|influxdb|post-install|Bourne Again Shell|1|0|0
./src/_00/output/Rust/influxdata~influxdb/docker/Dockerfile.ci.dockerignore|influxdata|influxdb|Dockerfile.ci.dockerignore|Dockerfile|1|1|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_clap_blocks/src/lib.rs|influxdata|influxdb|lib.rs|Rust|1|1|1
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/src/lib.rs|influxdata|influxdb|lib.rs|Rust|1|0|0
./src/_00/output/Rust/influxdata~influxdb/rustfmt.toml|influxdata|influxdb|rustfmt.toml|TOML|1|4|1
