path|owner|project|file|language|code|comment|blank
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/common.rs|influxdata|influxdb|common.rs|Rust|354|63|44
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/store.rs|influxdata|influxdb|store.rs|Rust|336|39|55
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/lib.rs|influxdata|influxdb|lib.rs|Rust|306|65|36
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/auth.rs|influxdata|influxdb|auth.rs|Rust|292|22|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/main.rs|influxdata|influxdb|main.rs|Rust|277|38|35
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/src/object_store/mod.rs|influxdata|influxdb|mod.rs|Rust|259|31|51
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/snapshot_tracker.rs|influxdata|influxdb|snapshot_tracker.rs|Rust|256|32|30
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/provider.rs|influxdata|influxdb|provider.rs|Rust|250|37|23
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/system_tables.rs|influxdata|influxdb|system_tables.rs|Rust|247|15|18
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/meta_cache/table_function.rs|influxdata|influxdb|table_function.rs|Rust|243|85|31
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/main.rs|influxdata|influxdb|main.rs|Rust|231|39|35
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/write_buffer/persisted_files.rs|influxdata|influxdb|persisted_files.rs|Rust|229|19|38
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/stats.rs|influxdata|influxdb|stats.rs|Rust|225|56|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/templates/index.html|influxdata|influxdb|index.html|HTML|223|0|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/queries.rs|influxdata|influxdb|queries.rs|Rust|196|0|28
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/service.rs|influxdata|influxdb|service.rs|Rust|191|32|22
./src/_00/output/Rust/influxdata~influxdb/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|186|33|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/flight.rs|influxdata|influxdb|flight.rs|Rust|186|11|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/src/serialize.rs|influxdata|influxdb|serialize.rs|Rust|178|16|30
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specification.rs|influxdata|influxdb|specification.rs|Rust|161|46|28
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/query.rs|influxdata|influxdb|query.rs|Rust|159|12|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/builder.rs|influxdata|influxdb|builder.rs|Rust|153|0|13
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/sender.rs|influxdata|influxdb|sender.rs|Rust|153|13|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/paths.rs|influxdata|influxdb|paths.rs|Rust|148|5|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/last_caches.rs|influxdata|influxdb|last_caches.rs|Rust|143|0|18
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/cli.rs|influxdata|influxdb|cli.rs|Rust|142|0|13
./src/_00/output/Rust/influxdata~influxdb/CONTRIBUTING.md|influxdata|influxdb|CONTRIBUTING.md|Markdown|141|0|59
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/main.rs|influxdata|influxdb|main.rs|Rust|135|21|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/query_generator.rs|influxdata|influxdb|query_generator.rs|Rust|135|5|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/query.rs|influxdata|influxdb|query.rs|Rust|134|11|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/parquet_files.rs|influxdata|influxdb|parquet_files.rs|Rust|132|7|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/src/lib.rs|influxdata|influxdb|lib.rs|Rust|131|2|34
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/example.rs|influxdata|influxdb|example.rs|Rust|130|2|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/sampler.rs|influxdata|influxdb|sampler.rs|Rust|129|3|32
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/create.rs|influxdata|influxdb|create.rs|Rust|125|1|13
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/last_cache/table_function.rs|influxdata|influxdb|table_function.rs|Rust|108|2|15
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/src/serialize.rs|influxdata|influxdb|serialize.rs|Rust|103|11|27
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/create.rs|influxdata|influxdb|create.rs|Rust|102|8|17
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/tf/main.tf|influxdata|influxdb|main.tf|HCL|96|0|18
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/src/chunk.rs|influxdata|influxdb|chunk.rs|Rust|94|0|22
./src/_00/output/Rust/influxdata~influxdb/PROFILING.md|influxdata|influxdb|PROFILING.md|Markdown|93|0|36
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/app.py|influxdata|influxdb|app.py|Python|93|1|25
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/bucket.rs|influxdata|influxdb|bucket.rs|Rust|93|4|20
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/src/lib.rs|influxdata|influxdb|lib.rs|Rust|77|11|19
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|76|5|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/system_tables/mod.rs|influxdata|influxdb|mod.rs|Rust|75|0|13
./src/_00/output/Rust/influxdata~influxdb/influxdb3/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|73|10|10
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/validate|influxdata|influxdb|validate|Bourne Again Shell|69|9|12
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/client.rs|influxdata|influxdb|client.rs|Rust|69|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/limits.rs|influxdata|influxdb|limits.rs|Rust|68|4|10
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/commands/full.rs|influxdata|influxdb|full.rs|Rust|67|7|16
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/src/jemalloc.rs|influxdata|influxdb|jemalloc.rs|Rust|67|3|15
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/metrics.rs|influxdata|influxdb|metrics.rs|Rust|59|4|12
./src/_00/output/Rust/influxdata~influxdb/influxdb3_write/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|57|4|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/one_mil.rs|influxdata|influxdb|one_mil.rs|Rust|55|1|5
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/redhat|influxdata|influxdb|redhat|Bourne Again Shell|54|22|21
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/table.rs|influxdata|influxdb|table.rs|Rust|52|0|8
./src/_00/output/Rust/influxdata~influxdb/Dockerfile|influxdata|influxdb|Dockerfile|Dockerfile|48|4|17
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/auth.rs|influxdata|influxdb|auth.rs|Rust|48|3|7
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/write.rs|influxdata|influxdb|write.rs|Rust|46|7|12
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/database.rs|influxdata|influxdb|database.rs|Rust|45|0|7
./src/_00/output/Rust/influxdata~influxdb/docker/Dockerfile.ci|influxdata|influxdb|Dockerfile.ci|Dockerfile|43|19|12
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/config.yaml|influxdata|influxdb|config.yaml|YAML|42|0|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/token.rs|influxdata|influxdb|token.rs|Rust|41|1|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/common.rs|influxdata|influxdb|common.rs|Rust|40|4|10
./src/_00/output/Rust/influxdata~influxdb/deny.toml|influxdata|influxdb|deny.toml|TOML|38|16|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3/tests/server/ping.rs|influxdata|influxdb|ping.rs|Rust|36|0|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|29|3|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|29|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_wal/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|29|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/delete.rs|influxdata|influxdb|delete.rs|Rust|28|2|8
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/docker_build_release.bash|influxdata|influxdb|docker_build_release.bash|Bourne Again Shell|27|0|4
./src/_00/output/Rust/influxdata~influxdb/README.md|influxdata|influxdb|README.md|Markdown|25|0|15
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/build.rs|influxdata|influxdb|build.rs|Rust|25|6|6
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/bug_report.md|influxdata|influxdb|bug_report.md|Markdown|24|12|14
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|24|4|5
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|23|0|3
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/developer_experience.md|influxdata|influxdb|developer_experience.md|Markdown|21|54|24
./src/_00/output/Rust/influxdata~influxdb/influxdb3_client/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|20|3|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_process/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|20|5|7
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/src/lib.rs|influxdata|influxdb|lib.rs|Rust|20|0|6
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/last_cache/mod.rs|influxdata|influxdb|mod.rs|Rust|19|2|4
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/src/specs/mod.rs|influxdata|influxdb|mod.rs|Rust|18|4|5
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/influxdb3/control/pre-install|influxdata|influxdb|pre-install|Bourne Again Shell|16|2|4
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/publish.bash|influxdata|influxdb|publish.bash|Bourne Again Shell|16|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|16|0|2
./src/_00/output/Rust/influxdata~influxdb/.cargo/config.toml|influxdata|influxdb|config.toml|TOML|14|9|2
./src/_00/output/Rust/influxdata~influxdb/.github/ISSUE_TEMPLATE/feature_request.md|influxdata|influxdb|feature_request.md|Markdown|14|8|9
./src/_00/output/Rust/influxdata~influxdb/.github/stale.yml|influxdata|influxdb|stale.yml|YAML|14|8|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_id/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|13|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_load_generator/analysis/README.md|influxdata|influxdb|README.md|Markdown|13|0|8
./src/_00/output/Rust/influxdata~influxdb/influxdb3_server/src/grpc.rs|influxdata|influxdb|grpc.rs|Rust|12|0|2
./src/_00/output/Rust/influxdata~influxdb/iox_query_influxql_rewrite/Cargo.toml|influxdata|influxdb|Cargo.toml|TOML|11|3|4
./src/_00/output/Rust/influxdata~influxdb/.editorconfig|influxdata|influxdb|.editorconfig|INI|10|0|3
./src/_00/output/Rust/influxdata~influxdb/run-tests.sh|influxdata|influxdb|run-tests.sh|Bourne Shell|9|0|0
./src/_00/output/Rust/influxdata~influxdb/.github/workflows/semantic.yml|influxdata|influxdb|semantic.yml|YAML|8|0|2
./src/_00/output/Rust/influxdata~influxdb/SECURITY.md|influxdata|influxdb|SECURITY.md|Markdown|8|0|3
./src/_00/output/Rust/influxdata~influxdb/Dockerfile.dockerignore|influxdata|influxdb|Dockerfile.dockerignore|Dockerfile|7|0|0
./src/_00/output/Rust/influxdata~influxdb/docker/entrypoint.sh|influxdata|influxdb|entrypoint.sh|Bourne Shell|7|0|3
./src/_00/output/Rust/influxdata~influxdb/influxdb3_telemetry/proptest-regressions/stats.txt|influxdata|influxdb|stats.txt|Text|7|0|0
./src/_00/output/Rust/influxdata~influxdb/.circleci/scripts/package-validation/debian|influxdata|influxdb|debian|Bourne Again Shell|6|0|2
./src/_00/output/Rust/influxdata~influxdb/.github/PULL_REQUEST_TEMPLATE.md|influxdata|influxdb|PULL_REQUEST_TEMPLATE.md|Markdown|4|0|2
./src/_00/output/Rust/influxdata~influxdb/.circleci/yamllint.yml|influxdata|influxdb|yamllint.yml|YAML|3|0|0
./src/_00/output/Rust/influxdata~influxdb/rust-toolchain.toml|influxdata|influxdb|rust-toolchain.toml|TOML|3|0|0
./src/_00/output/Rust/influxdata~influxdb/.kodiak.toml|influxdata|influxdb|.kodiak.toml|TOML|2|0|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3/src/commands/manage/mod.rs|influxdata|influxdb|mod.rs|Rust|2|0|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_catalog/src/lib.rs|influxdata|influxdb|lib.rs|Rust|2|0|0
./src/_00/output/Rust/influxdata~influxdb/.circleci/packages/influxdb3/control/post-install|influxdata|influxdb|post-install|Bourne Again Shell|1|0|0
./src/_00/output/Rust/influxdata~influxdb/docker/Dockerfile.ci.dockerignore|influxdata|influxdb|Dockerfile.ci.dockerignore|Dockerfile|1|1|0
./src/_00/output/Rust/influxdata~influxdb/influxdb3_cache/src/lib.rs|influxdata|influxdb|lib.rs|Rust|1|1|1
./src/_00/output/Rust/influxdata~influxdb/influxdb3_test_helpers/src/lib.rs|influxdata|influxdb|lib.rs|Rust|1|0|0
./src/_00/output/Rust/influxdata~influxdb/rustfmt.toml|influxdata|influxdb|rustfmt.toml|TOML|1|4|1
